"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.00541598840870508,0,-0.0765693159173752,-0.00229825024777828,0,-0.174517088023107,0,0.00301594982595971,0,0.00067516074871511,0.0434082599401808,0,0.00512233466738519,0,0.00144731344789375,0.0891683132837214,0,-0.000730755983159152,0.101329346444961,0,-0.0144952267485273,0,0,0,0,-0.010291008405563,0,-0.146877150489872,0.102872325601876,-0.0883034693431871,0,0,1.05910134894158,-0.164961198779703,-1.39874599053826,0.140776638213745,"2017-03-16aaAehilmMnpstt",2017-03-16,"Atlanta","Memphis","Memphis","Atlanta",-0.0293189785579877,-0.132308294231183,-0.363829202162641
-0.124928784007945,0,0,-0.0538570172315573,-0.0376536511016176,0.0841517612091353,-0.143159993046511,0.0402220818335034,0,-0.014279377276957,0,0.0517022096779287,0,0.357338153260956,0.0311010139388555,-0.0298185432432519,0.0384057445565986,0.000665507269721695,-0.00437840766227059,0,0,0,0,-0.0437646525014184,0,0.0170675761717097,0.0217091757063172,-0.0489590501632907,0.205744651203752,0,0,0,1.59303242693962,-0.248124071511682,-0.880755376696817,0.0886435291745462,"2017-03-16aaCdeehllntUv",2017-03-16,"Cleveland","Utah","Cleveland","Utah",0.168813621846879,0.178494776746779,0.552796507905666
0,0.0855581790918577,0,0.0420911964363678,0,-0.0648541679467434,0,0.0280038478508387,0,-0.0299901984649922,0,0,-0.0134045309651,0,0.0791602794374724,0,-0.0378329427215638,-0.000176227558579965,0,0,-0.0250656631355284,-0.108292865933057,0,0,-0.0053355713540278,0.00150803337169783,0,-0.0979181003265813,0.205744651203752,-0.205613435396576,0,0,1.125586614704,-0.175316665848381,-0.758356961288349,0.0763247539569938,"2017-03-17 aaAeeeikklLLMrsuw",2017-03-17,"LA Lakers","Milwaukee","LA Lakers","Milwaukee",-0.048630631891358,-0.0977868845194045,0.268237741524268
0,0,0,0,0.106219388507057,0.113439504132487,-0.150346486768148,0.0595483064580499,0,0.0216030326557878,0,0,0.00747652529004703,0.400027177312159,0.0987110804090929,-0.0594990964165462,-0.0417878655980478,0.00241270104031844,0,-0.130425377616111,0,-0.167517385495937,0,0,-0.0429874413732145,-0.0154365174278186,0.161041121881299,-0.0979181003265813,0.205744651203752,-0.0476549864142123,0,0,1.09644968616202,-0.17077841965896,-0.274957175477259,0.0276730350458698,"2017-03-17 aeeHlnnNooOrsstuw",2017-03-17,"New Orleans","Houston","Houston","New Orleans",0.201437545109177,0.221212686344257,0.67838712607167
0.0327943186378658,0,0,0,0.104674865691302,0,0,0.0716122427782378,0,0.0310602368187026,0,0,-0.00887852526659194,0,0.029208351725083,0,0.0327147283751678,0.00240892885031182,0,0,0,0,0,-0.0331911710732983,0.00839502731520057,0,0,-0.146877150489872,0.205744651203752,-0.0184870072654272,0,0,0.36066861109235,-0.0561762351709425,-0.267094265922785,0.0268816733682347,"2017-03-17aaaadDehhiillllpPs",2017-03-17,"Philadelphia","Dallas","Dallas","Philadelphia",0.270799003851981,0.0403804934484531,0.0642797833668581
0.0560693879582121,-0.125230698680116,0,0.0738453687708666,0,-0.0849371191250063,-0.0974722669512843,0.0562539320574718,0,0,0.0475423211046916,-0.0367935885235205,0.00978747389604593,0,0.0210209348855019,0,0,0.000529310257409981,-0.110447798062504,0,0.062305976245861,0,0,0,0,-0.0316184701616306,0.14287787623523,-0.0979181003265813,0.205744651203752,0,0,0,0.522314036420737,-0.0813534508982889,-1.13120289735578,0.113849792674733,"2017-03-17aacCgghhiinnoostW",2017-03-17,"Washington","Chicago","Washington","Chicago",-0.159145236328001,0.250704427112401,-0.576392519158603
0.0531388499093934,0.0363753789648903,0.0716366021361031,0.0254966948352775,-0.0470399898434697,0.0801463844276413,-0.106090279733359,-0.0241385040505301,0,-0.0187077564104008,-0.0405633754149313,-0.0522357222589581,-0.00512153349344817,0,-0.0197021236092376,-0.054479617655426,0,0.00378874230956878,-0.113423460612695,0,0,-0.103223395483709,0,0,0.0244442588532114,-0.0180416555767739,0.302952230965173,-0.0979181003265813,0.205744651203752,0,0,0,0.484408855233381,-0.0754494983305039,-0.595983523970781,0.05998269700355,"2017-03-17aaeiiimMMnnost",2017-03-17,"Miami","Minnesota","Miami","Minnesota",-0.307740502706852,0.410778781842344,-0.127041470064353
-0.0773292848935887,0,0,-0.0370589284973316,-0.0734355720894451,0,0,0.0261880538693954,0,0.012705651668448,0,-0.0225943671094272,0.00165621932404151,0,-0.0387529344282871,0,0.0945764358008189,0.00168735793786539,0.109152819278787,-0.0606335198516222,0.0324148283707459,0,0,0,0,-0.0136834587732916,0.155609523204452,-0.0489590501632907,0.205744651203752,0,0,0,0.464006443750243,-0.0722717040055144,-0.685213824414854,0.0689632708949434,"2017-03-17adehilnnooOPrx",2017-03-17,"Phoenix","Orlando","Phoenix","Orlando",-0.0451066993928914,0.312395124244914,-0.224515813775182
0,-0.0599455052387169,0,-0.00273172377860138,-0.102947431769632,-0.073536809726399,-0.153729317301714,0.0593702783211403,0,-0.0288852137952782,-0.0681033081831259,0,-0.00839446253961572,0,-0.0259951830102864,0,0.0592655360377526,0.000108060927103762,0,0,0.0264015183700645,0,0,0,0,0,0.0455327095150069,-0.0979181003265813,0.102872325601876,-0.000603525811145529,0,0,0.687502865055366,-0.107082572312227,-0.91520998893983,0.0921112098795061,"2017-03-17BBklnnoooorsty",2017-03-17,"Brooklyn","Boston","Brooklyn","Boston",-0.379123561687308,0.0498834089791562,-0.242678486317185
0.0874909935556263,0,0,-0.052887695651517,-0.0533615645809009,0.0744920500390754,0,-0.074764619657222,0,-0.0193930663272466,0.0553755999937845,0.051467307194844,0.00550385616972125,0,-0.00351656503314675,0,0.0199105814249022,-0.0048878665707919,0.122086623832587,0,0,-0.0996789751001986,0,0,0,-0.0183693162875866,0,-0.0979181003265813,0.102872325601876,-0.0309531003971498,0,0,1.18948974172325,-0.185269949780463,-0.83648618002175,0.084188060685989,"2017-03-17DeinoooorrtttT",2017-03-17,"Detroit","Toronto","Toronto","Detroit",0.0894673430019303,-0.025998875121855,0.251921672607028
0,0,0,0.00224653355406749,0,-0.0686496597849789,-0.22813734796918,0.0631936592801966,0,0,0,0.0575004578706491,0.0046155855903888,0.335812697152298,0.0626314074908648,0.0692667073900293,-0.0328554525057583,0.00219806266384049,-0.195812024644742,0,0,0,0,0,-0.0518431116326875,0.0050650326635313,0.202257880154518,-0.146877150489872,0.205744651203752,-0.167341073676296,0,0,1.09327323436139,-0.170283668804925,-0.564296641764111,0.0567935741873243,"2017-03-18 aaaacCehiklmmnooOrStty",2017-03-18,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.0252325471185192,0.0937843071921019,0.415486497979673
-0.170546143893259,0.0491725397435458,0,0.0272999164390559,0.050205121559595,0.100622827746181,-0.143159993046511,0.00158248327492708,0,-0.014279377276957,-0.045057453396685,0.0517022096779287,0,0.357338153260956,0,-0.0298185432432519,0,-0.0014024727331617,-0.00656052085569166,0,0,0,0,-0.0509136566036697,0.0442427327523369,0.0186052496111514,0.19976837124151,-0.0979181003265813,0.205744651203752,-0.306694741318911,0,0,1.59303242693962,-0.248124071511682,-1.41672107606971,0.142585738743675,"2017-03-18 aACCdeeeilllLnpprsv",2017-03-18,"LA Clippers","Cleveland","Cleveland","LA Clippers",0.239033073016491,0.000900180799769987,0.0707730181019028
-0.134659604222842,0.0855581790918577,0,-0.0535229867396855,0.0532487297255551,0,0,0.0280038478508387,0,0,0,0,0,0.3388038057993,0.0345720368260159,0,0,-0.00202159955174702,0.122613136567818,0,-0.051865990434382,0.00325236909377892,0,0,0.0326025085453364,-0.0114371125242885,0.0826673667233823,-0.0489590501632907,0.205744651203752,0,0,0,1.5708847179096,-0.244674436936608,-0.758356961288349,0.0763247539569938,"2017-03-18 aadeeeeGikllMnoSttuw",2017-03-18,"Golden State","Milwaukee","Golden State","Milwaukee",0.445147320027556,0.239452967763844,0.644178073641633
-0.0528511346011714,0,0,-0.0405596039792437,0,-0.100389885197715,0,-0.00169977034563699,0,-0.00263084222056585,0.0434082599401808,0,0,0,0.0465883612536055,0.0675449228466461,0.0429252779927455,0.00192987483961186,-0.00525323282932568,0,-0.00871910587732018,0,0.137092194277176,0,0.0251234115513965,0.00533409475888615,0.152100818874324,-0.146877150489872,0.205744651203752,-0.0504974546354624,0,0,1.05910134894158,-0.164961198779703,-1.25631785500422,0.126441973990816,"2017-03-18 aAehiimMnnnoopsSt",2017-03-18,"Memphis","San Antonio","Memphis","San Antonio",0.15784282240927,0.160470864952742,-0.235735730851526
-0.0312663053600002,0,-0.0765693159173752,0.0382613537314654,0.0506650356438644,0,-0.219729637542758,0.0348893721096185,0,-0.00216289553662385,0,0,0.00512233466738519,0.345420545436534,-0.00815484305231859,0.0891683132837214,0,-0.00239227352183871,0,-0.0761432982536581,0.0156972236182583,0,0,0,-0.0294633019557512,0,0,-0.0979181003265813,0.308616976805628,-0.13219804974234,0,0,0.998211695393047,-0.155477280878281,-1.39874599053826,0.140776638213745,"2017-03-18aaaAdllnnoPrttt",2017-03-18,"Atlanta","Portland","Portland","Atlanta",0.133342307350523,0.0785008267367069,-0.415234937809754
-0.0104520280728985,0,0,-0.0738453687708666,-0.0878587726612127,0.0841517612091353,0,-0.0210710508993835,0,0,0,0.0991776992558998,-0.00978747389604593,0,0.0100800790533537,0,0.0384057445565986,4.42645125196073e-05,0.00289177687776943,0,0,0,0,-0.0437646525014184,0,0.0170675761717097,0.0739763694274018,-0.0979181003265813,0.102872325601876,-0.0890189937479664,0.0662357581448527,0,1.28670520263351,-0.200411823584801,-0.880755376696817,0.0886435291745462,"2017-03-18aacCghhiotU",2017-03-18,"Chicago","Utah","Chicago","Utah",0.00503955483516046,-0.0100883990452698,0.360417289671293
0.127251412468612,-0.125230698680116,0,0.0362266225398399,-0.0470842742829449,-0.0849371191250063,-0.0974722669512843,0.00576554725472317,0,0.0147322930744434,0.0475423211046916,0.0623841107323793,0.00542582091097631,0,0.0284984882995863,0,0.0892881007643527,0.000218630623357993,0,0,0.034593933854288,0,0,0,0,-0.0316184701616306,0,-0.146877150489872,0.102872325601876,-0.0494357788008039,0,0,0.522314036420737,-0.0813534508982889,-1.15120611724085,0.115863014566283,"2017-03-18aaCeghhilnnoorstttW",2017-03-18,"Charlotte","Washington","Washington","Charlotte",0.0655844524262685,-0.0934406036887997,-0.594382517152114
-0.0365383481941833,0,0,-0.069291414787265,-0.017448701978717,-0.0304930899458743,0.150346486768148,0,0,-0.0316469387960109,0,0.0778097492384333,-0.00480061025139994,-0.400027177312159,-0.0328306136382515,0.0594990964165462,0.0417878655980478,-0.00241270104031844,0,0.130425377616111,0.0199480514761423,0,0,0,0.0429874413732145,0.0154365174278186,0.260099948955771,-0.0489590501632907,0.205744651203752,0,0,0,0.677566944774369,-0.105534994904105,-0.963940348770463,0.0970156716490534,"2017-03-18DeeHnnoorstuv",2017-03-18,"Denver","Houston","Denver","Houston",-0.087249010029718,0.416885549996233,-0.294892727251146
0,0,0,0.0414141189535677,0,-0.0741272028253922,0,0.0696020136102487,0,-0.0131192478456114,0,0,0.0046155855903888,0,-0.0112211118086389,0.00172178454338319,-0.0429252779927455,0.000215374097367317,-0.0892294453704553,0,0.0290489727006158,0,-0.137092194277176,0,0.0108072079060478,-0.00158457212292339,0.101448056453137,-0.0489590501632907,0.102872325601876,-0.0947652792804841,0,0,1.42901925372888,-0.222578065272009,-0.564296641764111,0.0567935741873243,"2017-03-19 aaaAceimnnnnooorSStt",2017-03-19,"San Antonio","Sacramento","San Antonio","Sacramento",-0.211873994841323,0.0605960526112389,0.69893812088008
-0.170546143893259,0,0,-0.0101740503348268,0.050205121559595,0.0656837299659739,-0.143159993046511,-0.028935847913636,0,0.0160944315307995,0,0.0517022096779287,0.0135759908747141,0.357338153260956,0,-0.0298185432432519,0.0323072139314742,0.000333367217223596,0.103177613522464,0,-0.027143135391748,0,0,0,0.0384233531079094,0.0189450926284275,0,-0.0979181003265813,0.102872325601876,0,0,0,1.59303242693962,-0.248124071511682,-0.989555989337768,0.099593755010257,"2017-03-19 aaACdeeekllLLnrsv",2017-03-19,"LA Lakers","Cleveland","Cleveland","LA Lakers",0.338008563454233,0.00495422527529482,0.454946121100426
-0.0531388499093934,-0.073264895157899,0,-0.0652461004325593,0.0470399898434697,0.0764939507518271,0,0.0594703508023181,0,0.00956184437548994,0.0405633754149313,0.0522357222589581,0.0074667376492853,0,0.0717279345626086,0,0,0,0.113423460612695,0,0,-0.0640746902804714,0,0,-0.0244442588532114,0,0,-0.0979181003265813,0.205744651203752,-0.100335468301019,0,0,0.67791118885003,-0.105588612922297,-0.274957175477259,0.0276730350458698,"2017-03-19 aaeeeilMnnnNoOrsstw",2017-03-19,"New Orleans","Minnesota","Minnesota","New Orleans",0.197814571638048,0.0074910825761524,0.325038435496344
0.0327943186378658,0,0,-0.0395285486396336,0.102947431769632,0,0,0.0122419644570975,0,0.0310602368187026,0.0681033081831259,0,0.00458454565898484,0,0.029208351725083,0,-0.0265508076625848,-0.000207539853285705,0,0,0.0195643130852238,0,0,-0.0331911710732983,0.0730913443887116,0,0,-0.0979181003265813,0.205744651203752,-0.0122321174882922,0,0,1.04102054284313,-0.162145008004491,-0.267094265922785,0.0268816733682347,"2017-03-19aaBdehhiillnoopPst",2017-03-19,"Philadelphia","Boston","Boston","Philadelphia",0.274117747495625,0.0955944333888788,0.638662942284088
0,0.0599455052387169,0,0.042260272418235,0.104674865691302,0.073536809726399,0.153729317301714,0,0,0.0288852137952782,0,0,-0.00506860838596105,0,0.0259951830102864,0,0,0.00250840777649376,0,0,-0.0459658314552883,0,0,0,-0.064696317073511,0,0,-0.0979181003265813,0.205744651203752,-0.0122321174882922,0,0,0.36066861109235,-0.0561762351709425,-0.604416016426525,0.0608313842903859,"2017-03-19aaBDklllnoorsy",2017-03-19,"Brooklyn","Dallas","Dallas","Brooklyn",0.375804818043664,0.0955944333888788,-0.239092256214731
-0.0895334283698767,0.0368895161930087,-0.0716366021361031,0.0397494055972818,0.0506650356438644,0,-0.113639357809399,0.0241385040505301,0,0.0123593451890074,0,0,0.00512153349344817,0.345420545436534,0.00968973063004756,0.054479617655426,0,-0.00188240666592127,0,-0.0761432982536581,0.0505223171900811,0,0,0,-0.0294633019557512,0.0180416555767739,0,-0.0979181003265813,0.102872325601876,-0.0909479192763344,0,0,0.998211695393047,-0.155477280878281,-0.425866546139142,0.0428612922565707,"2017-03-19aadiilmMnoPrt",2017-03-19,"Miami","Portland","Portland","Miami",0.264778811465293,-0.0859936940010396,0.459729160632194
0.0475390793132133,0.129886973393527,0,-0.0584652176124387,0,0,0,-0.0470167527554076,0,-0.0193930663272466,0.0553755999937845,0.051467307194844,0.011174289770146,0,-0.00775967829983693,0,-0.0302041271805617,-0.00153311605410556,0.00472686456408143,0.0571460555273973,-0.0277571523802466,0,0,-0.0428694417722848,0,-0.0183693162875866,0.106011721961516,-0.195836200653163,0.205744651203752,-0.0309531003971498,0,0,1.18948974172325,-0.185269949780463,-0.856826387710572,0.0862351986784274,"2017-03-19aadiInnnooortT",2017-03-19,"Toronto","Indiana","Toronto","Indiana",0.103948301087278,0.0849670721149563,0.233628602910644
-0.0105823093736145,0,0,-0.0138240165664771,0.0536180928373701,-0.0748501601482415,0,0,0,0.0135486163679697,0,-0.0520258939596307,0.000469238952637356,0,0.00887711506172656,0,-0.00809604094951858,0.00322400636765575,-0.109152819278787,0.0606335198516222,-0.0324148283707459,0.100158167827959,0,0,0,0.0136834587732916,0.406214484643536,-0.0979181003265813,0.205744651203752,0,0,-0.0998539092611363,0.951474861212717,-0.14819774695902,-0.407929829216312,0.0410560533310843,"2017-03-19DeehiinooPrttx",2017-03-19,"Detroit","Phoenix","Detroit","Phoenix",-0.0467338526067828,0.514041035520707,0.336549429107333
0.134140834032508,0,0,0.099043353693132,-0.0530435913411512,-0.0686496597849789,-0.22813734796918,-0.0365820062680739,0,0,0,0.0575004578706491,0,-0.00168588191746654,0.0444164683719606,0,-0.0328554525057583,0.00362066690918837,-0.125565954828523,0,0,-0.111115511925096,0,0,-0.0877737310901319,0.022553536439537,0.331693467668233,-0.0979181003265813,0.205744651203752,-8.84753215152415e-09,0,0,1.09327323436139,-0.170283668804925,-1.38103843885474,0.138994463598865,"2017-03-20  aaaCdeeGhikllmnooOSttty",2017-03-20,"Oklahoma City","Golden State","Oklahoma City","Golden State",-0.384133820313385,0.439520009697872,-0.319054409699416
0,-0.000706444258972263,0,0.0811569336706131,0,0.100622827746181,-0.100790722972034,-0.00064398667352228,0,0,-0.045057453396685,0.0456910802616569,-0.00566605845060923,0,-0.0337659869513366,-0.10040496273545,0,-0.00151601107875528,0.112615651730603,-0.128250613149121,0,0,0,-0.0509136566036697,0.0235679026830705,0.0186052496111514,0,-0.0979181003265813,0.411489302407505,-0.366793616518834,0,0,0.778160794402842,-0.12120307241261,-1.41672107606971,0.142585738743675,"2017-03-20  ACeeiklLNopprrswY",2017-03-20,"LA Clippers","New York","New York","LA Clippers",-0.0854562505668785,-0.053222414437911,-0.617177615335802
0.0696557863338435,0,0.0765693159173752,-0.00184356581782489,-0.0473327347317082,0,0,0.0050609321012877,0,-0.00161521645199685,0,0,0.000332117924104023,0,-0.00228108504954108,-0.0891683132837214,0.089759267877428,0.00239684577853661,0,0,0.00696681665516431,0,0,0,0,0,0,-0.0979181003265813,0.205744651203752,-0.0339291520180993,0,0,1.59102646165013,-0.247811630743671,-1.15120611724085,0.115863014566283,"2017-03-20aaaACehllnortttt",2017-03-20,"Charlotte","Atlanta","Atlanta","Charlotte",0.108500167252947,0.0738973988590717,0.307871728231898
0.0327848405375632,0,0,0,0.0734355720894451,0,0,0.0454034917866536,0,0.00479699186029909,0,0.0746202610690579,-0.00307255281546039,0,0.029199910028508,0,-0.10187211811193,-0.00337024475854727,0,0,0,0,0,-0.0331815782760803,0.0730702197817021,0,0.20804370661139,-0.0489590501632907,0.308616976805628,0,0,0,0.77940765078654,-0.121397277550736,-0.267094265922785,0.0268816733682347,"2017-03-20aaaddehhiilllnoOpPr",2017-03-20,"Orlando","Philadelphia","Orlando","Philadelphia",0.191814793191211,0.467701633253728,0.417797780681254
0.00177584487877343,0.129886973393527,0,0.0450619807779085,0.0868865590297447,-0.084420860522542,0,-0.0416312150962605,0,0,0,0,0.011174289770146,0,-0.00571069889600847,0,-0.038528557904086,8.63486521538668e-06,-0.00945979695838394,0.0571460555273973,-0.0277571523802466,0,0,0.00103516071675589,0,-0.0171221546257234,0.106011721961516,-0.0489590501632907,0.205744651203752,-0.0247208452453936,0,0,1.00182958167123,-0.156040787721224,-0.856826387710572,0.0862351986784274,"2017-03-20aaadhiInntU",2017-03-20,"Indiana","Utah","Utah","Indiana",0.108345062576217,0.238076477756585,0.0751976049178652
0,0.125230698680116,0,-0.0395285486396336,0.102947431769632,0.0849371191250063,0.0974722669512843,-0.0253952297320892,0,0,0.0205609870784343,-0.0623841107323793,0,0,0,0,-0.0592655360377526,0.00104798252676799,0,0,-0.0427416631606372,0,0,0,0,0.0316184701616306,0.173457040817221,-0.0979181003265813,0.102872325601876,-0.0405986694046084,0,0,1.04102054284313,-0.162145008004491,-0.459190768887425,0.0462152050336747,"2017-03-20aBghinnnooossttW",2017-03-20,"Boston","Washington","Boston","Washington",0.234499867990379,0.137812596687907,0.465899970984888
-0.0365383481941833,0,0,-0.069291414787265,-0.017448701978717,-0.0304930899458743,0.150346486768148,0,0,-0.0316469387960109,0,0.0778097492384333,-0.00480061025139994,-0.400027177312159,-0.0328306136382515,0.0594990964165462,0.0417878655980478,-0.00241270104031844,0,0.130425377616111,0.0199480514761423,0,0,0,0.0429874413732145,0.0154365174278186,0.211454208320616,-0.0979181003265813,0.205744651203752,-0.13174496531208,0,0,0.677566944774369,-0.105534994904105,-0.963940348770463,0.0970156716490534,"2017-03-20DeeHnnoorstuv",2017-03-20,"Houston","Denver","Denver","Houston",-0.087249010029718,0.187535793885707,-0.294892727251146
0,0.0490468906975501,0,0.0398309463104725,0,0.0355115414488778,0,0.0304403486556448,0,-0.0299901984649922,-0.0449423195015512,0,-0.0134045309651,0,0,0,-0.0378329427215638,-0.00175023318093781,-0.109457723970927,0,0.0268003272988536,0,0,-0.0507835585364604,0.00619160078790612,-0.000148114682471849,0,-0.0489590501632907,0.205744651203752,0,0,0,1.125586614704,-0.175316665848381,-1.41672107606971,0.142585738743675,"2017-03-21  aAACeeiklLLLpprrss",2017-03-21,"LA Lakers","LA Clippers","LA Lakers","LA Clippers",-0.100487966824699,0.156785601040462,-0.32386538847041
-0.13533837131121,0,0,-0.141624399326713,-0.0492735487822968,0,0,0,0,0.0196130805133092,0,0,0.0138466931988282,0.336986402373719,-0.0443490634066316,0,0,-0.00593941374843777,0.121955418057562,0,0,0.110946886694335,0,0,0,-0.0314811873956938,0.330523278929278,-0.0979181003265813,0.102872325601876,-0.0285599310208913,0,0,1.5708847179096,-0.244674436936608,-0.317080693400413,0.0319125519296151,"2017-03-21 aaadDeeGlllnosStt",2017-03-21,"Dallas","Golden State","Golden State","Dallas",0.19534249686677,0.306917573183681,1.04104213950219
0.0531388499093934,0.073264895157899,0,0.0652461004325593,-0.0470399898434697,0.00601918160224908,0,-0.0301736519380218,0,-0.000879512715488606,-0.0405633754149313,-0.0522357222589581,0,0,-0.0469985977325832,-0.0675449228466461,-0.0429252779927455,0.0016379783427152,-0.00684088133840779,0,0.0290489727006158,-0.103223395483709,-0.137092194277176,0,-0.000679152698185159,-0.0156251031644492,0.25340861073275,-0.0979181003265813,0.205744651203752,-0.166762718645577,0,0,1.42901925372888,-0.222578065272009,-0.595983523970781,0.05998269700355,"2017-03-21 aaAeiiMnnnnnooosStt",2017-03-21,"Minnesota","San Antonio","San Antonio","Minnesota",-0.363465799559339,0.194472442964344,0.670440361489637
-0.0527563663313929,0,0,-0.040486875862411,0,-0.0174715996817865,0,0.0276890950720206,0,0.00609256709701138,0.0433304238498173,0,0.00747113376739581,0,0.0711771049620019,0,0,0.00359423844489696,0.101147651067694,0,0.0202934129927731,-0.167396584222172,0,0,0,-0.0102725554230825,0,-0.0979181003265813,0.308616976805628,-0.0538713328053657,0,0,1.05910134894158,-0.164961198779703,-0.274957175477259,0.0276730350458698,"2017-03-21 aeeehilmMnNOprssw",2017-03-21,"New Orleans","Memphis","Memphis","New Orleans",-0.00758835426723386,0.156827543673681,0.64685600973049
-0.0895334283698767,0.0855581790918577,0,0.0852224630833773,0.0506650356438644,0,-0.219729637542758,0.0280038478508387,0,-0.0185881463515162,0,0,0,0.345420545436534,0.0422939648913617,0,0,-0.000115263908099524,0,-0.0761432982536581,-0.00134367324430087,-0.108292865933057,0,0,0.00313920658958519,0.0202138562554947,0.128480753972297,-0.146877150489872,0.205744651203752,-0.405750512973757,0,0,0.998211695393047,-0.155477280878281,-0.758356961288349,0.0763247539569938,"2017-03-21aadeeikllMnoPrtuw",2017-03-21,"Portland","Milwaukee","Portland","Milwaukee",0.146770785239647,-0.21840225828758,0.160702207183411
-0.0560693879582121,0,0,0.0296818296194806,0,0,0,-0.0154643609893009,0,0.0193930663272466,-0.0553755999937845,0.0477103920610558,-0.00978747389604593,0,0.0122285128402746,0,0.0302041271805617,0.00158110095796211,-0.0116388257700829,0,0,0,0,0,0,0.0183693162875866,0,-0.0979181003265813,0.308616976805628,-0.0653468339859108,0,0,1.28670520263351,-0.200411823584801,-1.04573622571694,0.105248008795442,"2017-03-21acCghinoooortT",2017-03-21,"Toronto","Chicago","Chicago","Toronto",0.0108326966667416,0.145352042493136,0.145805162127208
0.0773292848935887,-0.0368895161930087,0.0716366021361031,-0.00269047709995026,0,0,-0.106090279733359,-0.0241385040505301,0,-0.0173988751725539,0,-0.0520258939596307,0.00087802064745992,0,-0.00780311074787105,-0.054479617655426,0.0400009555888786,0.00210138437170338,-0.109152819278787,0.0606335198516222,-0.0324148283707459,0,0,0,0,-0.00435819680348232,0.278345164068938,-0.0979181003265813,0.205744651203752,0,0,0,0.484408855233381,-0.0754494983305039,-0.407929829216312,0.0410560533310843,"2017-03-21aehiiimMnoPx",2017-03-21,"Miami","Phoenix","Miami","Phoenix",-0.194862351575989,0.386171714946109,0.0420855810176499
0.0874909935556263,-0.0599455052387169,0,0.00837923032059524,-0.0533615645809009,0.000955240312676446,-0.153729317301714,0,0,-0.0288852137952782,0,0,-0.00289060636989447,0,0.00373769968234328,0,0.0501147086054639,-0.00162141190154806,0,0,0.0459658314552883,-0.0996789751001986,0,0,0,0,0.11659469460243,-0.0979181003265813,0.205744651203752,0,0.0662357581448527,0,0.687502865055366,-0.107082572312227,-0.83648618002175,0.084188060685989,"2017-03-21BDeiklnooorrtty",2017-03-21,"Brooklyn","Detroit","Brooklyn","Detroit",-0.203468890356258,0.224421245479601,-0.105642068447769
-0.0333921720848226,0,0,0.0385147681925512,0,0.0675054565183818,0.224334918363604,-0.0369454787529341,0,-0.0316264772657267,0,-0.0565420815009409,-0.00466812374625115,-0.330215612093903,-0.0297408315717174,0,-0.00100328945971816,-0.000362444477500203,0,0,0,0,0,0.0337962592976894,0.0235179850219235,0.00882590121180889,1.4200526769733e-08,-0.0979181003265813,0.205744651203752,-0.158669624579775,0,-0.0998539092611363,0.303810733122914,-0.0473202897798035,-0.961147780999046,0.096734613969172,"2017-03-22 aaaaCdehhhiiiklllmoOpPty",2017-03-22,"Oklahoma City","Philadelphia","Philadelphia","Oklahoma City",-0.128001222347555,-0.0508430595020773,-0.7077766329479
-0.0456173598853136,0.0498789840025181,0,0,0.0878587726612127,-0.0841517612091353,0.100790722972034,-0.037995611885054,0,0,0,-0.0456910802616569,0.00566605845060923,0,0.00266497301248106,0.10040496273545,-0.0384057445565986,-0.000551968924128112,-0.114797764924024,0.128250613149121,0,0,0,0.0437646525014184,0.0206748300692664,-0.0170675761717097,0.139534809879675,-0.0979181003265813,0.205744651203752,-0.203015603180357,0.0662357581448527,0,1.00182958167123,-0.156040787721224,-0.684117654483359,0.0688529469913106,"2017-03-22 aehkNortUwY",2017-03-22,"Utah","New York","Utah","New York",0.15567570173649,0.0443457575764897,0.296759844602814
0.0582671230098765,-0.125230698680116,-0.0765693159173752,0.0382613537314654,0,-0.0849371191250063,-0.0974722669512843,0.000914323520567405,0,0.0164252508148924,0.0475423211046916,0.0623841107323793,0.00512233466738519,0,0.028711471493792,0.0891683132837214,0,-0.00218819795011412,0,0,0.0274808826740382,0,0,0,0,-0.0316184701616306,0.079345752942246,-0.0979181003265813,0.205744651203752,-0.0590551483709095,0,0,0.522314036420737,-0.0813534508982889,-1.39874599053826,0.140776638213745,"2017-03-22aaaAghilnnnostttW",2017-03-22,"Washington","Atlanta","Washington","Atlanta",-0.0437385837527173,0.128117155448507,-0.817008766802071
