"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0611516015502143,-0.0516960973356284,0,0.00487340268439691,-0.0464906289454927,-0.0674639398890436,0,0.022989035896985,0,0,0,0,-0.0029391438352258,0,0.0030289086536718,0,0.0505525989972429,-0.000194388731790216,0.123800460682867,-0.0655562133184383,0.0315099933774114,-0.10100045899664,0,0.0417603013241783,0,0,0.0396198132987487,-0.201184940081538,0.133069554791789,-0.10142942093747,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.963800014998736,0.166721697094339,"2017-03-08aadDeiiInnortt",2017-03-08,"Indiana","Detroit","Indiana","Detroit",0.00432543211470918,-0.12992499292847,-0.188231741990654
-0.0415341938685134,0.134120264018243,0,-0.0666655878674234,0.084106353644124,0.082912715472618,0.103688168822005,0.00550776370448122,0,-0.0147468672556505,-0.0553209258425209,0.0158222281602726,-0.00236990600060737,0,-0.0338504610071966,0,0,-0.000131592208463007,0,0,-0.0196669981019355,0,0,0,0,0.0367622481058743,0.0966283342004434,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-0.577744835598334,0.0999404419791076,"2017-03-08aDeeghinnnorstvW",2017-03-08,"Denver","Washington","Denver","Washington",0.228633209775307,0.129105418951463,-0.0272300964400314
0.0518788552693616,0,0,0,0.00678839657250044,0.0442717097513694,-0.14244962957833,0.0688790635336489,0,0,0,0,0,0.37352491412553,0.0311559347913983,-0.0575936205738286,0.000921270229933629,0.000158739339032043,-0.113594444199737,-0.128940078066999,0,0,0,-0.0419828356332647,-0.0418288037477649,0.00375581855971612,0.197871831062593,-0.201184940081538,0.133069554791789,-0.044814766528927,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-1.10974177788636,0.191967243895453,"2017-03-08ahHnoosttuU",2017-03-08,"Houston","Utah","Houston","Utah",0.0549452903725662,0.0849416792439165,-0.182729694245593
-0.057644850610688,-0.0158198080866659,0,0.0469821012243005,0.0459286948239832,0.00651226312053167,-0.119973830493897,-0.00643048856392142,0,0.0125263292446107,0,0.0598616051266,0,0.351162659575547,0.0745896996455836,0,0.01211482273278,-1.8548070212055e-05,-0.114666612202322,0,-0.0331783317497835,0,0,0,-0.0666358940343071,-0.00216094557922439,0.0695442016472565,-0.100592470040769,0.133069554791789,-1.39793737531662e-08,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.62242490620856,0.280653070721907,"2017-03-09  aaaAChiiklmnnnoooOStty",2017-03-09,"Oklahoma City","San Antonio","Oklahoma City","San Antonio",0.193148866102915,0.102021272418903,-0.653464284678882
-0.122063739123628,0,0,0.00580030140248293,0,0.0639324330052209,0,0,0,0.0133533260481036,0.0524345263601073,0.0533398966235524,0.00372712935164888,0,-0.0380867690485805,0,-0.00269795584566712,-0.000115910939047123,0,-0.0239913783117653,0.00379038525894886,0,0,0,0,-0.00493756667794385,0.145969377554544,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.14215332121607,0.197573912732642,"2017-03-09 aAeehikLLnoPrsx",2017-03-09,"Phoenix","LA Lakers","Phoenix","LA Lakers",0.00448467810343306,0.0778539922647948,-0.628857273272823
0,0.0499922527740649,-0.0725869578402646,0.0378553821577678,0,-0.0787434804700881,-0.0891806896950287,-0.00446909223186682,0,-0.00196484484664913,0.000406038412010502,0,0,0,-0.024865505086256,0,0,1.05973789016156e-05,-0.00547461499458577,0,0.0229771267685934,0,0,0,0,0.0272617713964703,0.115494930683039,-0.100592470040769,0.199604332187684,0,0,0,0.0672974288207846,1.14068339101317,-0.257149903668773,-1.80770519905369,0.312703542168846,"2017-03-09 ACeehiilLmMppprss",2017-03-09,"Memphis","LA Clippers","Memphis","LA Clippers",-0.138782016276931,0.214506792829954,-0.856874282888508
-0.0567513983088049,0,0,0,0.0482058525480278,0,0,0.0707706093397175,0,0.0116991078218178,0,0,0.00220931045392512,0.363581565958425,-0.00759737346141873,0,0.0352062858929018,-9.00576133604693e-05,0,0,0.0576394806995061,0,0,-0.0318164487239613,0.0490775242601415,-0.0442826142041058,0.39699772209102,-0.301777410122307,0.133069554791789,-0.351819465731946,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-0.336188976099545,0.0581552145335854,"2017-03-09aaaddehhiilllnopPPrt",2017-03-09,"Portland","Philadelphia","Portland","Philadelphia",0.497851844662811,-0.123529598971444,0.46118861188588
0.045884046889594,0.0379976609023354,0,-0.030157359885245,0.00044311791804595,0,0,-0.00501354646711971,0,0,0,0.0538594674282063,0.00247570842797586,0.368719891654513,-0.0062066637148826,-0.0350589534648229,0.0505525989972429,-0.000153777521776737,0.108300909330904,0,0,-0.10100045899664,0,0,0,-0.0213055413648061,0.0396198132987487,-0.100592470040769,0.199604332187684,-0.0213710861570715,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.963800014998736,0.166721697094339,"2017-03-09aCdDeeeillnorttv",2017-03-09,"Detroit","Cleveland","Cleveland","Detroit",0.469337100133524,0.117260589288592,0.375207947484622
0.0937527104822687,-0.0607387178891834,0,0.0759790394918753,-0.00498352857242201,-0.0793882306779534,0,0,0,-0.0124075151568114,0.047922570289677,0.0548692480545462,0,-0.355527878827959,0.0170221193161089,0,0,0,-0.00752686309653382,0,0,-0.00757859403783569,0,0,-0.0268898554235383,0.0362058766628354,0.259618918916254,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-1.77330732869096,0.306753271122925,"2017-03-10 aadeeeGilMnnnoosSttt",2017-03-10,"Minnesota","Golden State","Minnesota","Golden State",-0.229289619384925,0.191503533626505,-1.17328584593733
0,0.134120264018243,0,-0.0420345717461639,0,0.082912715472618,0.103688168822005,-0.0643130360319345,0,0,-0.0553209258425209,-0.064544640886067,-0.00227518076121614,0,-0.0641332725248526,-0.0716014985018053,0,-4.02848716268536e-05,0.209826457753013,0,-0.0699347835767095,0,0,0,-0.0380419928382644,0.0219729073800863,0.146297888122002,-0.201184940081538,0.133069554791789,-0.345038767721722,0,0,0.0672974288207846,0.592635826913839,-0.133600828242267,-0.577744835598334,0.0999404419791076,"2017-03-10aaaceghimnnnoorsSttW",2017-03-10,"Sacramento","Washington","Sacramento","Washington",0.0802803258648036,-0.266856264889469,-0.0514124081059773
-0.0520446126664634,-0.0527324681194057,0,0.0431666531585566,0,-0.0674639398890436,0,0.0278909276543858,0,0,0,0,-0.00541485226320166,0,0.0542373699510153,0,0,-3.32213264486097e-05,0.123800460682867,-0.0655562133184383,-0.0267899483922132,-0.116609391191036,0,0.0417603013241783,0.0354115612758665,0.0233227849894137,0,-0.201184940081538,0.133069554791789,-0.0576909391265086,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.957241748138992,0.165587223797142,"2017-03-10aaadeeiiIklMnnuw",2017-03-10,"Milwaukee","Indiana","Indiana","Milwaukee",-0.0370545881299673,-0.125806324416258,-0.18167347513091
0.0787561615892278,0,-0.0743636576634699,-0.0688397713568876,0,0,0,-0.0399766888146003,0,-0.00307902173635796,0.0644440137868334,0.0542939836565577,0.00246901170856562,0,-0.0045708507868522,0,0.00614034536874514,-0.000266377593403984,0.128558074343403,0,-0.0387565795744648,0,0,0,0,-0.0208251285190398,0,-0.201184940081538,0.133069554791789,-0.100545397810113,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-1.60611916095268,0.277832442501175,"2017-03-10aaAlnnooortttT",2017-03-10,"Atlanta","Toronto","Toronto","Atlanta",0.0839835144082559,-0.168660783099863,-0.560158022196401
0,-0.0700504923493118,0,0.0437475882173256,0.113000281336247,0,0.160781092514475,0,0,-0.00686245482220459,0,0,-0.0034999436983485,0,0.0581063429894329,-0.0461612004977691,0,-0.000203529018035169,0,0.084510477058376,-0.0258780575348464,0,0,-0.0379958447357152,-0.0402370576235024,0,0.11875167583962,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.691161625136554,0.119559698398011,"2017-03-10aaBDklllnoorsy",2017-03-10,"Dallas","Brooklyn","Dallas","Brooklyn",0.229257201836124,0.117171067945766,-0.36706003258905
-0.144929191052608,0,0,-0.0371712135022016,-0.0692098374763136,-0.0678216487324865,0,-0.0138043626852707,0,0.0116828820021629,0.0544148157780385,-0.0773928131404863,0.00106752119180319,0,0,0,0.0469888551617453,0.000117991675683457,0,0,0.0316375246600396,0,0,0,0,0,0.0764407603744537,-0.201184940081538,0.133069554791789,-0.155254013735527,0,0,0.0672974288207846,1.38264434463756,-0.311696359246471,-0.864543080242845,0.149551864812374,"2017-03-10aaCdehllnooOrrtt",2017-03-10,"Charlotte","Orlando","Charlotte","Orlando",-0.264419476119894,-0.146928638650823,0.273702333969032
-0.063765541676213,0,0,-0.0756604880459662,-0.0895914742055662,0.0380317064295652,0.14244962957833,-0.0898651494232344,0,0,0,0.102862694880037,-0.00472008933918392,-0.37352491412553,-0.0210580554651533,0.0575936205738286,0.0404398448291054,-0.000155977416398825,0.116648571561102,0.128940078066999,0,0,0,0,0.0418288037477649,0.015936782610089,0.155430755559081,-0.201184940081538,0.133069554791789,-0.233706689967915,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-1.21414581082137,0.210027440288415,"2017-03-10acCghHinooostu",2017-03-10,"Chicago","Houston","Chicago","Houston",-0.0336099574204247,-0.146391319698584,-0.138797896093274
0.0415341938685134,-0.0400896609946351,0,-0.0300357594894692,-0.003775769102175,0,-0.0903777532677307,0.000585546823738094,0,0.000261805133180304,0,-0.0803668690463396,0.00236990600060737,0.303439377777503,0.0338504610071966,0,-0.0401146291878382,0.000124147349362079,0,0,-0.0221057844738035,0,0,0,-0.0300954417671046,0,0,-0.201184940081538,0.133069554791789,-0.222507790498816,0,-0.0491628472965961,0.0672974288207846,0.948575646039009,-0.213842103710142,-0.682431397177375,0.118049511223573,"2017-03-10BDeennoorstv",2017-03-10,"Denver","Boston","Boston","Denver",0.0452037706310045,-0.290623175788565,0.07043672667568
0.153711008019796,-0.0581807772592156,0,0.10204006775894,-0.0494820332702094,-0.0718357542917015,0,-0.030554909223983,0,-0.0125263292446107,0,0,0,-0.352666532530994,-0.0306785582237031,0,-0.0470388958534764,0.000104022052736428,-0.0131461496297373,0,0.0331783317497835,-0.119183338949207,0,0,-0.0275197112454008,0.0199581526520525,0.183484112934886,-0.100592470040769,0.133069554791789,-0.0998681471953155,0.0831162464199737,0,0.0672974288207846,1.48316747188242,-0.334357785450404,-1.77330732869096,0.306753271122925,"2017-03-11  aaAdeeGilnnnnoooSSttt",2017-03-11,"San Antonio","Golden State","San Antonio","Golden State",-0.503821407488929,0.116093050490591,-0.474083967018194
0.0371789692025054,-0.0499922527740649,0.0725869578402646,-0.0777302610426243,0,-0.0932065619493075,0,0.0423908357663172,0,0.0168224961350726,0.0502316386442805,0,0.00220401425530894,0,0.0290977292781029,0,0.0351218887533799,4.70249553513174e-06,0.110989547254196,0,0,0,0,-0.0317401777628546,0.0817572903733011,-0.0376139141519961,0.136376220735068,-0.201184940081538,0.133069554791789,-0.379152685537554,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-0.336188976099545,0.0581552145335854,"2017-03-11 aaACdeehhiiilllLpppPrs",2017-03-11,"LA Clippers","Philadelphia","LA Clippers","Philadelphia",0.188102902317416,-0.310891850092236,1.01111175822981
-0.00576599534132644,-0.0740005853458815,0,0,-0.0368743828090826,0.0169799250097647,-0.119973830493897,0.0318936657457445,0,0,0,0.0598616051266,0,0.351162659575547,0.0311559347913983,0,0.00643704193834261,-1.04182598298603e-05,-0.113594444199737,0,0,0,0,-0.0419828356332647,-0.0941556052797079,0.00157532237440753,0.068254354290348,-0.301777410122307,0.133069554791789,-1.39793737531662e-08,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.10974177788636,0.191967243895453,"2017-03-11 aaaChhiklmoOttUy",2017-03-11,"Oklahoma City","Utah","Oklahoma City","Utah",0.0127080571990779,-0.100453515019544,-0.140781156356684
-0.144929191052608,0,0,0.044786491259839,0,0.0199560269314839,0,0.0178354445166081,0,0.0119156614903412,0.0155116689986117,0,-0.000523044569598611,0,0.0756932358330446,0,-0.0979444362996812,0.000117991675683457,0,0,0.0316375246600396,-0.1046609146714,0,0,0.0314953039815934,0,0.107057345987667,-0.301777410122307,0.0665347773958946,0,0,-0.0491628472965961,0.0672974288207846,1.38264434463756,-0.311696359246471,-0.484110500169268,0.0837432277582146,"2017-03-11 aaCeeehllnNoOrrsttw",2017-03-11,"Charlotte","New Orleans","Charlotte","New Orleans",-0.0991082372460427,-0.128185286738746,0.604972066746013
0.113196214216678,0.0393214618287474,0,0.0490239808795756,-0.0464906289454927,0,-0.107423608852086,-0.0080476258383545,0,0,0,0.0473887545582936,-0.000256794603140068,0,-0.00573400765476387,-0.108487424591921,0.0505525989972429,-0.000156974040075273,0.234837198982557,-0.141529015530733,0,-0.10100045899664,0,0,-0.0224561864878548,0,0,-0.201184940081538,0.199604332187684,-0.0596306719149771,0.0415581232099869,-0.0245814236482981,0.0672974288207846,0.787637333595656,-0.177560983227916,-0.963800014998736,0.166721697094339,"2017-03-11 DeeikNoorrttwY",2017-03-11,"Detroit","New York","New York","Detroit",-0.00726251607796672,-0.0612112798088318,-0.269449536248523
-0.0787561615892278,0,0.0743636576634699,0.00276069218639491,0,0.171950042419396,0.0891806896950287,-0.00211937449866198,0,-0.000150065711186671,-0.050637677056291,0,-0.00246901170856562,0,-0.00371349006666653,0,-0.0387376551005512,4.19394648311388e-05,-0.10551493225961,0,0.0157794528058713,0,0,0,0,0.0103521427555258,9.73467931963552e-09,-0.201184940081538,0.0665347773958946,-0.0797875362126912,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-1.24778433910053,0.215846357527657,"2017-03-11aaAehilmMnpstt",2017-03-11,"Memphis","Atlanta","Atlanta","Memphis",0.0823302489997568,-0.214437689163656,-0.0432230266905995
0.0673121673270837,0.0548457887118815,0,0.0791813407648206,0.022276090612775,0,0,0.00192012684688592,0,-0.0262781733879093,0,0.02353334571228,-0.00369205937087755,-0.368719891654513,0.0342982699031689,0.0350589534648229,-0.144933291461426,-0.000133529340196195,-0.108300909330904,0,0,0,0,0,0,0.0213055413648061,0.158018992729011,-0.201184940081538,0.0665347773958946,-0.109771870666071,0,-0.0491628472965961,0.0672974288207846,0.790336840706996,-0.178169546479651,-1.79599359900074,0.310677626204816,"2017-03-11aaCddeelllnnoOrv",2017-03-11,"Orlando","Cleveland","Orlando","Cleveland",-0.312326229837302,-0.0864030406227034,-1.1656917232492
0.0415341938685134,0,0,0.0246097031000722,-0.084106353644124,0,0,-0.0696476045476174,0,0.0147468672556505,0,-0.0803668690463396,9.3571641917666e-05,0,-0.0303153293652123,-0.0716378030052467,0,9.13536328996957e-05,0.209932847221348,0,-0.050267785474774,0,0,0,-0.0380612814801059,-0.0147968394469392,0.146297888122002,-0.100592470040769,0.0665347773958946,-1.39793737531662e-08,0,0,0.0672974288207846,0.592635826913839,-0.133600828242267,-0.682431397177375,0.118049511223573,"2017-03-11aacDeeemnnorrStv",2017-03-11,"Sacramento","Denver","Sacramento","Denver",-0.148191329289958,0.112240181497753,-0.156098969685018
-0.122063739123628,0.0700504923493118,0,-0.0383002150093737,-0.113000281336247,0,0,0,0,-0.00925185097143151,0.0524345263601073,0.0533398966235524,0.00475464863925161,0,-0.00535225769728927,0.0461612004977691,-0.0425732350316823,0,0,-0.0661435599005691,0.0341281726999503,0,0,0,0.0402370576235024,-0.0167188472874908,0,-0.100592470040769,0.133069554791789,-0.20961763796739,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-0.36267579928083,0.062737003330743,"2017-03-11aaDehillnoPsx",2017-03-11,"Dallas","Phoenix","Phoenix","Dallas",-0.112297991564267,-0.17714055321637,0.150620248662418
-0.094019707770688,0.134120264018243,0,0,0.0482058525480278,0.082912715472618,0.103688168822005,0.0341156663741213,0,-0.0189498342624953,-0.0553209258425209,-0.064544640886067,0,0.363581565958425,-0.0367650239540354,0,0,-1.20090129831704e-05,0,0,-0.0122953028772034,0,0,0,-0.0328762271147594,-0.00752036609823151,0.0797740573841922,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-0.577744835598334,0.0999404419791076,"2017-03-11aadghilnnnooPrsttW",2017-03-11,"Portland","Washington","Portland","Washington",0.444320195374455,0.112251142135212,0.219632752387091
-0.0604327543409036,0.0131911466465201,0,0.0204673816747244,0.044333147537662,-0.0783860151964266,0,0.0278909276543858,0,-0.0122508798007738,0.0473175846205328,0.0541765659102233,0,0,0.052398724948143,0,0,-0.000126139456631326,0.11979129411435,0,-0.0582999417696246,-0.00545878860685875,0,0,0.00886116963897952,0.0233227849894137,0,-0.100592470040769,0.0665347773958946,-0.0706202241411983,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-0.957241748138992,0.165587223797142,"2017-03-11aaeeeiiklMMnnostuw",2017-03-11,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.196796208563716,-0.104677916786073,-0.357220265385356
0,-0.0399238709800762,0.0702993806029281,0.0648776349389115,0,0,-0.114043311722236,0.0505275709940223,0,-0.0103892513128437,-0.0644440137868334,-0.0542939836565577,-0.00249112010771409,0,-0.0138890768054807,-0.0593708571809152,0.0325973097318061,0.000238432767175373,-0.128558074343403,0,0,0,0,0,0,-0.000170199841061033,0.100067319765625,-0.100592470040769,0.199604332187684,0,0,-0.0491628472965961,0.0672974288207846,0.491206149896006,-0.110735034035232,-1.38213352181357,0.239086576864223,"2017-03-11aiimMnooortT",2017-03-11,"Miami","Toronto","Miami","Toronto",-0.269033430702277,0.199079181912539,-0.98352782442861
-0.0371789692025054,0,0,0.0441005164118567,0,0.0639324330052209,0,-0.0706009567666326,0,0.0125728619407529,0,0,0.00432523813326989,0,-0.0290977292781029,0,0.00475339043263531,9.32273150889743e-05,0,0.0421521815888038,-0.0303377874410014,0,0,0.0317401777628546,-0.0817572903733011,0.011781280609547,0,-0.301777410122307,0.0665347773958946,0,0,0,0.0672974288207846,0.307332901417012,-0.069283577385512,-1.14215332121607,0.197573912732642,"2017-03-12 aaaAdeehhiikllLLpPrs",2017-03-12,"LA Lakers","Philadelphia","Philadelphia","LA Lakers",-0.0335214258615134,-0.235242632726413,-0.836806568363786
0,0.0535219877854695,0,-0.0437475882173256,0,0,-0.0533574836623894,0.0310366617353395,0,-0.0140964389346447,0,-0.0473887545582936,-0.00132432494671713,0,-0.0570152404976739,0.108487424591921,0,7.31961961375102e-05,-0.234837198982557,0.0570185384723572,0.0258780575348464,0,0,0.0379958447357152,0.0224561864878548,0,0.0799274548564398,-0.100592470040769,0.133069554791789,-0.325375848741226,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-0.861590111239037,0.149041049294506,"2017-03-12 BekklnNooorrwyY",2017-03-12,"Brooklyn","New York","Brooklyn","New York",-0.115299132259961,-0.212971309133766,-0.304893655807836
0.0520446126664634,0.104955736762484,0.0697005893908446,0.00342413214872196,0,0.0674639398890436,-0.113071921472841,-0.0240411701186367,0,-0.0309756702222538,0,0,0.00294495084640562,0,-0.0215755603210763,-0.0588651521913563,0,0.00014348373082488,-0.123800460682867,0.0655562133184383,-0.0315099933774114,0,0,-0.0417603013241783,0,-0.0208164958012787,0.0401736731531324,-0.201184940081538,0.0665347773958946,-0.243450108757438,0,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-1.00026686014441,0.173029867062952,"2017-03-12aaadiiiImMnn",2017-03-12,"Indiana","Miami","Miami","Indiana",-0.100183066758673,-0.33792659828995,-0.552498315462852
0.063765541676213,-0.0400896609946351,0,-0.0210408593109264,0.080330584541949,0,-0.0903777532677307,0.0618427935773324,0,-0.0144850621224702,0,-0.102862694880037,0.00472008933918392,0.303439377777503,0.0210580554651533,0,-0.0401146291878382,2.54931843746276e-05,-0.116648571561102,0,0.0281620010009704,0,0,0,-0.0300954417671046,0,0.140033015004489,-0.201184940081538,0.133069554791789,-0.418382649139006,0,0,0.0672974288207846,0.948575646039009,-0.213842103710142,-1.42363546753438,0.246265737183388,"2017-03-12aBcCghinooost",2017-03-12,"Boston","Chicago","Boston","Chicago",0.107629263470835,-0.346465019424266,-0.621604496384726
-0.0673121673270837,-0.0548457887118815,0,-0.0791813407648206,-0.0426577273420276,0.0380317064295652,0.14244962957833,-0.0280025823641048,0,0,0,0.0538594674282063,0,-0.00480502247101779,-0.0342982699031689,0.0225346671090058,0.0404398448291054,-0.000121102241190082,0.108300909330904,0.128940078066999,0,0,0,0,0.0418288037477649,-0.00536875875471707,0.155430755559081,-0.201184940081538,0.0665347773958946,-0.200937498661084,0.0831162464199737,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-1.21414581082137,0.210027440288415,"2017-03-12aCdeeHllnnoostuv",2017-03-12,"Houston","Cleveland","Cleveland","Houston",0.259792346639869,-0.180156905787647,0.207978398081965
0.0280440313529399,0,0,0.0383002150093737,0.0482058525480278,0,0,0,0,0.0112609104657856,-0.0524345263601073,-0.0533398966235524,0.00280212303692995,0.363581565958425,0.00132174509454508,0,0.0425732350316823,0.000119583195479836,0,0.0661435599005691,0.0235113079995558,0,0,0,-0.0328762271147594,-0.027563766916615,0.145969377554544,-0.100592470040769,0.0665347773958946,-0.238360929358371,0.0415581232099869,-0.0245814236482981,0.0672974288207846,0.942567908965673,-0.212487749801032,-0.629868703532848,0.108957021752843,"2017-03-12adehilnnooPPrtx",2017-03-12,"Phoenix","Portland","Portland","Phoenix",0.45964971257828,-0.126449244448701,0.184485584014266
0.0787561615892278,-0.0581807772592156,-0.0743636576634699,-0.00986791452583896,0,-0.0718357542917015,0,0.00424367850686125,0,0.003757294013784,0,0,0.00246901170856562,0,-0.046010704492661,0,-0.0083012407529252,-0.000162355540667555,0.114666612202322,0,-0.00557824782468129,0,0,0,-0.0275197112454008,-0.0159563332161732,0.104267448666156,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,1.48316747188242,-0.334357785450404,-1.60611916095268,0.277832442501175,"2017-03-13 aaaAAilnnnnooSttt",2017-03-13,"San Antonio","Atlanta","San Antonio","Atlanta",-0.113883938791974,0.0361520633764072,-0.390012045699888
0.0518788552693616,-0.0499922527740649,0.0725869578402646,-0.0777302610426243,-0.0828030776330658,-0.0109031457683728,0,0.0406689425333335,0,-0.0141687127005589,0.0502316386442805,0,0,0,0.0311559347913983,0,0.041361115059039,0.000117948507316996,-0.00260489694554135,0,0,0,0,-0.0419828356332647,0,-0.017921312982191,0.142141539801019,-0.201184940081538,0.133069554791789,-0.137361753582444,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-1.10974177788636,0.191967243895453,"2017-03-13 aACehilLpprstU",2017-03-13,"Utah","LA Clippers","LA Clippers","Utah",-0.0101051028346892,-0.0633355990711749,0.237558956442993
-0.0415341938685134,0,0,-0.0225650714555668,0.084106353644124,0.0639324330052209,0,-0.0286079026696401,0,0.0288172035207339,0,0.0803668690463396,0.00415934638797146,0,-0.0338504610071966,0,0.0398752791860152,-0.000115910939047123,0,0.0421521815888038,0.0199299980337726,0,0,0,0,0.011781280609547,0.136944288319423,-0.100592470040769,0.133069554791789,-0.210089391771862,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-1.14215332121607,0.197573912732642,"2017-03-13 aADeeekLLnrrsv",2017-03-13,"Denver","LA Lakers","Denver","LA Lakers",0.248447405082564,-0.0406680187014196,-0.591638582057768
0,0,0,0.0420558847673512,0.0692098374763136,0,0,0.0721730517000387,0,-0.0262781733879093,0,0.0773928131404863,-0.00141572501218784,0,0.0641657903724089,0.0716378030052467,-0.144933291461426,-9.13536328996957e-05,-0.209932847221348,0,0,0,0,0,0.0380612814801059,0.0147968394469392,9.73467931963552e-09,-0.201184940081538,0.133069554791789,-0.56655226072489,0.0831162464199737,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-0.648279539650492,0.112141796389377,"2017-03-13aaacdelmnnooOrrSt",2017-03-13,"Sacramento","Orlando","Orlando","Sacramento",0.0668419106731197,-0.634667636279959,0.114301429817612
0.0811636493763948,0,0,-0.0384892745437646,0,0.0678216487324865,0,-0.0499783312207449,0,0.0145952913857464,-0.0544148157780385,0.102862694880037,-0.00209555116010957,0,-0.0210580554651533,0,0.0979444362996812,-1.93375106960058e-05,0.116648571561102,0,-0.0316375246600396,0,0,0,0,0,0,-0.201184940081538,0.0665347773958946,-0.170755693997943,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-1.5124634700364,0.261631534128989,"2017-03-13aacCCeghhiloortt",2017-03-13,"Charlotte","Chicago","Chicago","Charlotte",0.283343401896901,-0.305405856683587,-0.437115555308306
0,-0.0700504923493118,0,0.105953958055349,0.113000281336247,0,0,0.0747752765454445,0,-0.00159624876209666,-0.0644440137868334,-0.0542939836565577,-0.00755677167618156,0,0.000415334588483511,-0.0461612004977691,0.0325973097318061,0,-0.128558074343403,0,0,0,0,0,-0.0402370576235024,0.0208251285190398,0.204136351435229,-0.201184940081538,0.133069554791789,-0.285169018566056,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-1.38213352181357,0.239086576864223,"2017-03-13aaDllnooorstT",2017-03-13,"Toronto","Dallas","Dallas","Toronto",-0.0653305539192852,-0.149148052420577,-1.05803192926607
0.0604327543409036,-0.0555043318343232,0,0.0668498496790109,-0.044333147537662,-0.0045267002761914,-0.103688168822005,-0.0341156663741213,0,0.0122508798007738,0.00800334122198808,0.0103680749758437,0,0,0.0269013425374867,0,0,0.000131592208463007,-0.11979129411435,0,0.0699347835767095,-0.111150602584178,0,0,0.026550391636887,-0.0367622481058743,0.0491771124825706,-0.201184940081538,0.133069554791789,-0.337245783632566,0,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-0.752348089892433,0.130143959743262,"2017-03-13aaeghiiMnnnnoossttW",2017-03-13,"Minnesota","Washington","Washington","Minnesota",-0.228449149670639,-0.356184056439744,-0.275960008628153
0,0.0918070788304396,0,0.0474423524688789,0,-0.171950042419396,-0.0891806896950287,-0.00478828557779649,0,-0.016133557547208,0.050637677056291,0,0,0,0.0544345623993738,0,0,9.82986719415192e-05,0.10551493225961,0,-0.0353228150010311,-0.116609391191036,0,0,0.0354115612758665,0.0129706422338879,0.091921125913689,-0.201184940081538,0.133069554791789,-1.39793737531662e-08,0,-0.0491628472965961,0.0672974288207846,1.14068339101317,-0.257149903668773,-0.957241748138992,0.165587223797142,"2017-03-13aeeehiiklmMMpsuw",2017-03-13,"Memphis","Milwaukee","Memphis","Milwaukee",-0.0356676762352072,0.0238057266445661,-0.0555736792704074
