"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.113057740289835,0.0378344655330456,-0.0689502593808211,0.00229720140737692,0,0,0.109487120181187,0.0234712219789742,0,0.000738431170541277,0.0497995464507795,0.0513119589258504,-0.000672140971560889,0,0.00854087766407863,0.0564667104704191,-0.0404621236114976,-0.00250317235995181,0,-0.0624142317808789,0.0311849736345041,0,0,0,0,0.00345738537131253,0,-0.189375192403358,0.122486096973441,-0.263213271385297,0,0,0.521728428436153,-0.087771203922813,-0.491849884882024,0.0609705647411509,"2017-03-21aehiiimMnoPx",2017-03-21,"Miami","Phoenix","Phoenix","Miami",0.0865302243935241,-0.330102366815214,0.00307790437246696
0.104844471262181,0.0887403783964117,0,0.00499578830883584,-0.0454537961753686,0,-0.155683732704791,0.0224440308836074,0,-0.0136081879673118,0,0,-0.0031988743838121,0,-0.0626713855413422,0,0.0480458087807212,-0.000887092776797664,0,-0.0797455793271985,0.02364634488437,-0.096502857661803,0,0.0367981462750679,0,0,0.0771385698939563,-0.189375192403358,0.122486096973441,0,0.0951512658279393,0,0.572498151527965,-0.0963122752459785,-0.882228929485751,0.109362628141368,"2017-03-21BDeiklnooorrtty",2017-03-21,"Brooklyn","Detroit","Brooklyn","Detroit",-0.12823653774723,0.0102494744640394,-0.201529159234457
0.017174715861039,0.0694651970255478,0,0,-0.0441012553181583,0.0624548950589188,0.114092446918105,-0.0351182417777919,0,-0.030635609044105,0,-0.0565557664069812,-0.00456608501953844,-0.335391831848543,-0.0297589076400913,0,-0.00158257079015063,0.00122699208525572,0,0,0,0,0,0.0314772156028748,0.0252445058008498,0.015013023470861,9.39501004306599e-09,-0.189375192403358,0.122486096973441,-0.240824242051863,0,-0.0660738444995855,0.278469695627333,-0.0468474001205809,-1.16561525710801,0.14449168878798,"2017-03-22 aaaaCdehhhiiiklllmoOpPty",2017-03-22,"Oklahoma City","Philadelphia","Philadelphia","Oklahoma City",-0.201561276021909,-0.30771332808677,-0.85557511731286
-0.0480511754570858,0.0511566671461052,0,0,0.0809564055981973,-0.0801221968630996,0.104017880119869,-0.0369452654942578,0,0,0,-0.0455870742420727,0.00552831944346974,0,0.00266636637161398,0.104067139318684,-0.039310109954829,-0.000364678629882086,-0.116726492829627,0.133549279662808,0,0,0,0.0406594599335976,0.0223864011456286,-0.0166156055060561,0.0923156557101089,-0.189375192403358,0.122486096973441,-0.308131306733067,0.0951512658279393,0,0.919213528945242,-0.154640755037052,-0.788669547276279,0.0977648448634211,"2017-03-22 aehkNortUwY",2017-03-22,"Utah","New York","Utah","New York",0.161265319763063,-0.282704746452875,0.168819337323271
-0.0729454441352241,0.128193028469539,0.0735631295117331,-0.0351404135114268,0,0.0807153483999627,0.100400867459468,-0.000666731223094659,0,-0.0157196159339592,-0.0525408963795036,-0.0620907083004591,-0.00499523158041784,0,-0.0285435328127254,0,-0.0368167415027687,0.00142719286841349,0,0,-0.0284894089797726,0,0,0,0,0.0310180969378262,0.0627094315722682,-0.189375192403358,0.122486096973441,-0.0750322186207825,0,0,1.33036936273392,-0.223810155369886,-0.528847478619833,0.0655568506255097,"2017-03-22aaaAghilnnnostttW",2017-03-22,"Washington","Atlanta","Atlanta","Washington",0.0773689392875904,-0.0792118824784311,0.643268579369712
0,-0.0877498084004289,0,-0.0428542984937745,0,0,0,0.0686964344176026,0,0,0,0,0.00460541245578901,0,-0.0151154976956537,0.0687189437289549,0,0.000368334293613592,-0.202112901754671,0,0.0532721796435798,0.111416716239997,0,0,0.00264148587507771,-0.0071937549782447,0,-0.284062788605036,0.0612430484867204,-0.110044562753333,0.0951512658279393,0,0.792895773498273,-0.133390117985051,-0.593412487417443,0.0735604410906206,"2017-03-22aaaceeeiklmMnorStuw",2017-03-22,"Sacramento","Milwaukee","Milwaukee","Sacramento",-0.0453067546681585,-0.332864302871649,0.234804875014339
-0.0482047030885282,-0.0998338864146219,0,0.0497560615753089,-0.0785390539822319,-0.0656759989289778,0.0875124416816995,0.027358025053993,0,0.0139833506174608,0,0,-0.0109551692017515,-0.295089653351516,-0.0250315984038902,0,0.0381254345275805,-0.000330674716093489,0.119188924831745,-0.0618600011684365,0.00305926294108282,0,0,0.0404439403125985,0.0300019165060679,0,0,-0.189375192403358,0.122486096973441,-0.183372382425552,0,0,0.828534032621122,-0.139385599040782,-0.94981877243384,0.117741182293717,"2017-03-22aaBdiInnnoost",2017-03-22,"Boston","Indiana","Indiana","Boston",-0.276091381208511,-0.250261477855469,-0.142929156559784
0.134236153669242,0,0,0.0351944075671485,0.0676663215218503,0.0660242277110127,0,0.0134771002935954,0,-0.0112782281413375,-0.0516803208507801,0.074450403926489,-0.00215977735203149,0,0,0,-0.0446587830241794,-0.00124937045764516,0,0,-0.028909118019839,0,0,0,0,0,0.0737735356077947,-0.189375192403358,0.122486096973441,0,0,0,0.716112262826419,-0.120472705772552,-1.38445632630361,0.171619607259718,"2017-03-22aaCdehllnooOrrtt",2017-03-22,"Orlando","Charlotte","Orlando","Charlotte",0.251113016843525,0.00688444017787782,-0.617197161990028
-0.0457836223808577,-0.0887403783964117,0,0.0252199484777029,0.0454537961753686,0,0,0.0652906700430889,0,0,0,-0.098951942331965,0.00454076518440919,0,-0.00702482311856879,0,-0.0480458087807212,0.00199757402379013,-0.112303441771043,0,0,0.096502857661803,0,0,0,0,0.06939044143224,-0.0946875962016788,0.0612430484867204,-0.162687445449381,0,0,0.798328071122854,-0.134304002060729,-1.3031462699266,0.161540271655867,"2017-03-22acCDeghiioortt",2017-03-22,"Chicago","Detroit","Detroit","Chicago",-0.161844405213404,-0.126741551732099,-0.477581929208604
0.0238760458216468,0.0524219647585857,0,0.0118501514203895,0.0363435842929301,0,0,-0.000590969873325226,0,-0.0142360877434571,0,0.0254996126569188,-0.0047947238386055,-0.358573846970911,0.000447253230829899,0.0336304876654127,0,-0.00141389307257178,-0.104266727847784,0,0.0459327130836401,0,0,0,0,0.0179765216061643,0.132165931907624,-0.284062788605036,0.122486096973441,-0.199958760219281,0,0,0.565266790313343,-0.095095731839075,-1.64398992068055,0.203791841725643,"2017-03-22aCdDeeeellnnrvv",2017-03-22,"Denver","Cleveland","Denver","Cleveland",-0.235897914810137,-0.229369519943253,-0.970027020480636
0,-0.0196797025705275,-0.0710423033302105,0.0728141913085109,0.110480152067615,0.0897719089153268,0,0.0318147958751035,0,-0.00670038210727686,-0.0472002575695542,0,-0.0152886373085686,0,-0.0326938926251424,-0.044280377208593,0,-0.00224021301764295,-0.105719403946317,0,0,0,0,0,-0.0401120160525326,0.0313993458808603,0.197131589353716,-0.189375192403358,0.122486096973441,0,0,0,0.300409075303017,-0.0505382968831485,-1.6547103110276,0.205120759905347,"2017-03-23 aaACDeilllLpprss",2017-03-23,"Dallas","LA Clippers","Dallas","LA Clippers",-0.0486767916889496,0.130242493923799,-1.19971877270238
0,0.0556095686969126,0,0.00672925245418531,0,-0.0974610420124251,-0.0863533294853049,-0.00207394276905924,0,-0.00348228662645489,0.0480929937920235,0,0,0,0.0496624941288522,0,0.0447063423100294,0.00127504153919454,-0.0088107821793196,0,-0.00932145741219386,0,0,0,0.0274341903815504,0.00472852809397762,0.177081856234259,-0.189375192403358,0.122486096973441,-0.115350646669933,0,0,1.03355597541959,-0.173876766800136,-1.48511119101536,0.184096958854283,"2017-03-23 aAehiimMnnnoopsSt",2017-03-23,"San Antonio","Memphis","Memphis","San Antonio",0.0307355709119679,-0.00515788586559147,-0.441335023541629
-0.0870828288530365,0.0511566671461052,0,0,0.0471307669067438,0,0.104017880119869,0.0303008702771826,0,-0.0182934787848914,0,-0.0455870742420727,0.00552831944346974,0.353576912296277,-0.00293576273427456,0.104067139318684,0,-0.000113823840532446,-0.226089572711122,0.133549279662808,0.0526686764546062,0,0,0,-0.0103876590779915,-0.0373633956249762,0.101092054797854,-0.0946875962016788,0.122486096973441,0,0,0,0.854046532302817,-0.143677607469103,-0.788669547276279,0.0977648448634211,"2017-03-23 adeklnNooPrrtwY",2017-03-23,"Portland","New York","Portland","New York",0.454142915756848,0.128890555569616,0.0194642224208551
0,-0.0381594978702619,0.0695426045783143,0.0614273710998831,0,0,-0.110427713739632,0.0493297052101358,0,-0.010029404260203,-0.0612055239330575,-0.0522297723778479,-0.00503996064072798,0,-0.0138718424988137,-0.0569518106725903,0.030980882114997,0.00252467687841527,-0.123769318586633,0,0,0,0,0,0,-0.000143605884863993,0.197013482305509,-0.189375192403358,0.122486096973441,0,0,0,0.445074466225839,-0.0748755858541946,-1.26515683583752,0.156831035521425,"2017-03-23aiimMnooortT",2017-03-23,"Miami","Toronto","Miami","Toronto",-0.258023210582886,0.130124386875593,-0.738126919944455
-0.113057740289835,0,0,0.00515767592144032,0,0,0.155683732704791,0,0,-0.015556163029487,0.0497995464507795,0.0513119589258504,0.00253848198579287,0,0.0526886252117802,0,-0.0404621236114976,-0.00215509391602209,0,0.0173313475463195,0.00753862875013406,0,0,-0.0367981462750679,0,-0.0141065047044617,0,-0.189375192403358,0.122486096973441,-0.248418363956665,0,-0.0660738444995855,0.521728428436153,-0.087771203922813,-0.632665253327116,0.07842628202853,"2017-03-23BehiklnnoooPrxy",2017-03-23,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.119914225670517,-0.315307459386582,-0.186355591284832
-0.143525152194759,0,0,-0.0962230487694484,0.0487710032611847,0,0,0.095926147070737,0,0,0,0,0.00460541245578901,0.345744838025174,0.0198736866324599,0.0687189437289549,0,-0.000967310019815601,-0.0780627572012708,0,0,0.114799973700793,0,0,0.0379430013992429,-0.018063846090035,0.0108750195058521,-0.189375192403358,0.183729145460161,0,0,0,1.46885349366148,-0.24710756113355,-0.593412487417443,0.0735604410906206,"2017-03-24 aaacdeeeGlmnnoorSSttt",2017-03-24,"Golden State","Sacramento","Golden State","Sacramento",0.399540891999007,0.00522897256265561,0.701893886201103
-0.0559739583133146,-0.0751416238730468,0,-0.0215394987531869,0.0433444308605079,-0.0140705308653887,0,0,0,0.0302286123912598,0.0449397451798417,0.0521168187547916,0.0132097906278846,0,-0.0268679619180591,0,0.0378979533565356,-0.0012273383026773,0.115329098703981,0.0397755433137892,-0.0277214695845171,0.106201010240571,0,0,-0.0264678830521092,0.00994043952225725,0,-0.284062788605036,0.183729145460161,-0.346335734349501,0.0951512658279393,0,0.623179695029967,-0.104838511976399,-1.04548732745804,0.129600422291698,"2017-03-24 aaAeeikLLMnnorsst",2017-03-24,"LA Lakers","Minnesota","Minnesota","LA Lakers",0.24397317828912,-0.446669377494377,-0.302394456284837
0,0,0,-0.0776565035520273,-0.0875934075309044,-0.0484908007444732,0.13793344545891,-0.0563955156626618,0,-0.0254877992130697,0.0369754863837259,0,-0.00425482475140254,-0.363246649906721,-0.0756552318905467,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0,0.121670135844156,0,0.100074280900318,0,0,0.0102781627051691,0.0134466386944876,0,-0.378750384806715,0.183729145460161,-0.0723293825997832,0,0,0.400995015351767,-0.0674600296747652,-1.11138674232325,0.137769428047198,"2017-03-24 aeeHlnnNooOrsstuw",2017-03-24,"Houston","New Orleans","New Orleans","Houston",-0.227417272975859,-0.267350621946337,-0.640082328599049
0.0729454441352241,-0.0877498084004289,-0.0735631295117331,-0.0475331916351026,0,0,0,0.00674389899533927,0,0.0157196159339592,0,0,0.00499523158041784,0,-0.0506581349231657,0,0.0368167415027687,-0.00148493005209117,0,0,0.0178579509704166,0.111416716239997,0,0,-0.0353015155241652,-0.0196785681761969,0.100997905790804,-0.189375192403358,0.122486096973441,-0.403171989175182,0,0,0.792895773498273,-0.133390117985051,-1.47018548033089,0.1822467418723,"2017-03-24aaaAeeikllMnttuw",2017-03-24,"Milwaukee","Atlanta","Milwaukee","Atlanta",-0.0494736788647608,-0.369063178814295,-0.628433082945371
-0.0244599682220252,0,0,-0.0714366255437398,0,0,0,-0.0197626195282236,0,0.02991778257791,0,0.0986754684845709,-0.0050637671771842,0,0.00808846140781608,0,0.0333802729144487,-0.00117279405522693,0.111989663548096,0,0,0,0,-0.0307396693569576,0.0815032196079344,0,0.110279977196855,-0.189375192403358,0.122486096973441,0,0,0,1.17921574921359,-0.198381342384306,-0.307735667019679,0.0381474469871739,"2017-03-24aaacCdeghhhiiillopP",2017-03-24,"Chicago","Philadelphia","Chicago","Philadelphia",0.210919424657419,0.0433908817669384,0.711246186796776
-0.0718903531338047,0.0524219647585857,0,0.0397759825823501,-0.0458870316893929,-0.0660242277110127,0,-0.0116024942228988,0,-0.0140897619275168,0.0516803208507801,-0.0518117760885199,-0.00530988814295292,-0.358573846970911,0.0342557107820742,0.0336304876654127,-0.0930875909633581,-0.000164522614926616,-0.104266727847784,0,0.028909118019839,0,0,0,0,0.0179765216061643,0.21590688843394,-0.189375192403358,0.122486096973441,-0.105446436194506,0,0,1.25279313746381,-0.210759383518802,-1.64398992068055,0.203791841725643,"2017-03-24aaCCdeeehlllnorttv",2017-03-24,"Charlotte","Cleveland","Charlotte","Cleveland",-0.564058115047873,0.0435713568095174,-0.398164325009893
-0.00973494837473809,-0.138151847468743,0,0.0213176367442601,-0.0822306159823231,-0.0656759989289778,0,0.0279296902188423,0,0.0142360877434571,0,-0.0773113887454387,-0.00616044536314599,0,0.00877685914735409,0,0,0.000983875906138932,0.119188924831745,-0.0618600011684365,-0.0171401281029797,0,0,0.0404439403125985,0,0,0.159024514085435,-0.189375192403358,0.122486096973441,-0.183372382425552,0,0,0.828534032621122,-0.139385599040782,-0.624673907044969,0.0774356608840695,"2017-03-24aadDeeiInnnrv",2017-03-24,"Indiana","Denver","Indiana","Denver",-0.225388359230386,-0.0912369637700335,0.14191018741944
0,-0.128193028469539,0,0.0414210434563603,0,-0.0807153483999627,0.0552828652453233,-0.033306880425379,0,0.0136081879673118,0.0525408963795036,0.0620907083004591,0.00820765456919085,0,0.0907281341676324,0,0,-0.000761712418915216,0,0.0797455793271985,0.0402572927685657,0,0,-0.0367981462750679,0,-0.0310180969378262,0.0326089234398928,-0.0946875962016788,0.122486096973441,0,0,0,0.478553551594428,-0.0805078256726068,-0.632665253327116,0.07842628202853,"2017-03-24aBghiklnnnooorstWy",2017-03-24,"Washington","Brooklyn","Washington","Brooklyn",0.133089149254856,0.0604074242116548,-0.156193245376765
-0.104844471262181,-0.0887403783964117,0,-0.0464168317651961,-0.0222125253464817,0,0,0.00302008339121302,0,0.0253679900688543,0,-0.074450403926489,0.00246088530960566,0,-0.0280567486262901,0,0.0897005652068163,0.00304218669281975,0,0,0,0.096502857661803,0,0,0,0,0,-0.189375192403358,0.122486096973441,-0.224497746302396,0,0,0.798328071122854,-0.134304002060729,-0.791372592142945,0.0980999189929613,"2017-03-24adDeilnooOrrtt",2017-03-24,"Orlando","Detroit","Detroit","Orlando",-0.144626790991938,-0.291386841732313,-0.0292486040878588
0.113057740289835,-0.0383179610541208,0,-0.0552952960252379,0.0785390539822319,0,-0.0875124416816995,-0.027358025053993,0,0.0151810003793379,-0.0497995464507795,-0.0513119589258504,0.00566917258339798,0.295089653351516,0.0380395089558522,0,0.00233668908391714,0.00131455062223242,0,0.0624142317808789,-0.00545165159492647,0,0,0,-0.0300019165060679,0.0141065047044617,0.0301242531434304,-0.0946875962016788,0.122486096973441,0,0,0,0.85949005203828,-0.144593379458357,-0.576559849955066,0.071471358923395,"2017-03-24BehinnoooPstx",2017-03-24,"Boston","Phoenix","Boston","Phoenix",0.280699308440986,0.0579227539151923,0.209808181548252
0,0.00445290155080736,0,0.044483541511259,0,0.0699319507530022,-0.104017880119869,-0.000470331522017416,0,0.0120924613437055,0,0.0455870742420727,-0.00552831944346974,0,0.0407135035524991,-0.104067139318684,0.0447063423100294,0.000278595057808577,0.115694262813985,-0.133549279662808,-0.0303170465629804,0,0,0,0.00504778923592184,0.0134631344918329,0,-0.189375192403358,0.122486096973441,-0.391238530846698,0,0,0.713666280244753,-0.1200612142297,-1.48511119101536,0.184096958854283,"2017-03-25  aAeiknnnNooorStwY",2017-03-25,"San Antonio","New York","New York","San Antonio",0.0185015602330955,-0.458127626276615,-0.707409166146026
0.0480511754570858,-0.047782923259459,0.0718055559428078,-0.0735964804397072,-0.0809564055981973,-0.0106141887204313,0,0.0397047969437248,0,-0.0136779584246752,0.0477073599327444,0,0,0,0.0311172748471693,0,0.039310109954829,0.0012489133636896,-0.00250786519310212,0,0,0,0,-0.0406594599335976,0,-0.015121083502124,0.0923156557101089,-0.284062788605036,0.122486096973441,-0.281765315806715,0,0,1.49734569647333,-0.25190084976209,-1.0158189307681,0.125922676384359,"2017-03-25 aACehilLpprstU",2017-03-25,"LA Clippers","Utah","LA Clippers","Utah",-0.00597117862924288,-0.351026351728202,0.355548592327493
0.0623458005354369,-0.075771063710953,0,0.0749703901494986,-0.0458870316893929,-0.0807153483999627,-0.100400867459468,-0.00596816007986192,0,0,0.0525408963795036,0.0102789322119391,0,-0.358573846970911,0.0342557107820742,0.0336304876654127,0,-2.05115754649066e-05,-0.104266727847784,0,0.0639036376529357,0,0,0,0,-0.013041575331662,0.0694088369802419,-0.0946875962016788,0.0612430484867204,-0.0692107368394479,0,0,0.478553551594428,-0.0805078256726068,-1.64398992068055,0.203791841725643,"2017-03-25aaCdeeghillnnnostvW",2017-03-25,"Cleveland","Washington","Washington","Cleveland",-0.45271927768866,-0.0332464475741644,-1.04215235303308
-0.031108870539722,0.0751416238730468,0,0.0632947012953013,0.00378633604623589,0.0763086155145145,0,0,0,-0.00646692628700162,-0.0449397451798417,-0.0521168187547916,0,0.353576912296277,-0.00985144203499877,0,0,0.00126622247542384,-0.115329098703981,0,0.0526686764546062,-0.106201010240571,0,0,-0.00630617717151089,-0.0373633956249762,0.131617685736906,-0.0946875962016788,0.122486096973441,0,0,0,0.854046532302817,-0.143677607469103,-0.688673209812433,0.0853691254485842,"2017-03-25aadeilMnnnooPrstt",2017-03-25,"Portland","Minnesota","Portland","Minnesota",0.216359603418011,0.159416186508668,0.107064840469864
0,0.0669547202711971,0,-0.100319210265536,-0.110480152067615,0,0,-0.0730025662509989,0,0.00154096033032952,0.0612055239330575,0.0522297723778479,0.0152886373085686,0,-0.000414819219192407,0.044280377208593,-0.030980882114997,0,0.123769318586633,0,0,0,0,0,0.0401120160525326,-0.017571173919667,0,-0.189375192403358,0.122486096973441,-0.252719106290861,0,0,1.14483914850853,-0.192598112132314,-0.331980781459456,0.0411529134212295,"2017-03-25aaDllnooorstT",2017-03-25,"Dallas","Toronto","Toronto","Dallas",0.0726125222307527,-0.319608201720778,0.661413168337994
0,-0.047782923259459,0.0718055559428078,-0.0337771737869523,0,-0.0907363855835309,0,0.0683848082430214,0,-0.0136779584246752,0.0477073599327444,0,0.00460541245578901,0,0.0640861700402374,0.0687189437289549,0,0.0012969710299482,-0.0952576870662785,0,0,0,0,0,0.0379430013992429,-0.0192518758102278,0.0546923894580708,-0.189375192403358,0.0612430484867204,0,0,0,1.49734569647333,-0.25190084976209,-0.593412487417443,0.0735604410906206,"2017-03-26 aaAcCeeilLmnopprrsSt",2017-03-26,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.0640642188416223,-0.0734397544585664,0.725592800384414
-0.0870828288530365,0,0,0.0417552025421143,0.0471307669067438,0.0622380846491257,0,0,0,0.0237616861042582,0,0,0.0132097906278846,0.353576912296277,-0.0367194039530579,0,0.0378979533565356,3.88841727465396e-05,0,0.0397755433137892,0.0249472068700891,0,0,0,-0.03277406022362,-0.027422956102719,0,-0.189375192403358,0.0612430484867204,-0.188124586774703,0,0,0.854046532302817,-0.143677607469103,-1.04548732745804,0.129600422291698,"2017-03-26 aaAdeklLLnoPrrst",2017-03-26,"LA Lakers","Portland","Portland","LA Lakers",0.460332781707131,-0.31625673069134,-0.20551798033263
-0.0533917492302015,-0.0707302450785275,0,0,-0.0426890132372145,-0.0265684931595674,0.0217632324937243,-0.0361085786247825,0,0,0,0.0575857175946473,0,-0.0217469136393749,0,0.0552469870002832,0.00524225693707228,-0.00179114759986313,0,0.121670135844156,0,0,0,0,-0.0521641896051813,-0.00183979069652311,0,-0.189375192403358,0.244972193946881,-0.0941536737653863,0,0,1.05476407401514,-0.177444638982652,-1.11138674232325,0.137769428047198,"2017-03-26 aaChHiklmnoooOsttuy",2017-03-26,"Houston","Oklahoma City","Oklahoma City","Houston",-0.0455217910013524,-0.0385566722218624,-0.096297879243567
0.0384697547137901,0,0,-0.0144788653327596,-0.0822306159823231,-0.0854513765780127,0,-0.0284241409267706,0,-0.011356619152445,0.0369481561026842,-0.0773113887454387,0.000543044023689595,0,-0.041790854080989,0,0,0,0,0,-0.0459327130836401,0.100000311400805,0,0,-0.0313974284777511,0,0.159024514085435,-0.189375192403358,0.122486096973441,-0.199958760219281,0,-0.0660738444995855,0.400995015351767,-0.0674600296747652,-0.624673907044969,0.0774356608840695,"2017-03-26 aDeeeelnnNOrrsvw",2017-03-26,"Denver","New Orleans","New Orleans","Denver",-0.242412736119161,-0.107823341563763,-0.279777104983483
0.143525152194759,0,0,0.0982880663651297,-0.0487710032611847,-0.167392992765427,-0.0863533294853049,-0.0319044815242244,0,-0.0155747479701604,0.0480929937920235,0,0,-0.345744838025174,0.0193778327653473,0,0,0.00237649279734225,-0.0224656168355831,0,0.0209955891507865,-0.114799973700793,0,0,0,0.0218140528901319,0,-0.189375192403358,0.183729145460161,-0.336954048588665,0,0,1.03355597541959,-0.173876766800136,-1.62322369982773,0.201217624974042,"2017-03-26 adeeeGhilmMnopsStt",2017-03-26,"Golden State","Memphis","Memphis","Golden State",-0.478536803612332,-0.342600095531862,-0.562326866234234
-0.0137688397066652,-0.138151847468743,0,-0.041802601984849,0,-0.0656759989289778,0,0.0689272077864886,0,0.02991778257791,0,0,-0.0064960726435556,0,0.00403002486106903,0,0.0333802729144487,-0.00123061214793453,0.119188924831745,-0.0618600011684365,0.0287925849806604,0,0,0.00970427095564094,0.0815032196079344,0,0.0262505504784792,-0.189375192403358,0.122486096973441,0,0.0475756329139697,-0.0330369222497927,0.828534032621122,-0.139385599040782,-0.307735667019679,0.0381474469871739,"2017-03-26aaaaddehhiiiIllnnpP",2017-03-26,"Indiana","Philadelphia","Indiana","Philadelphia",0.0464583144667361,-0.0406385449514376,0.434098924212012
-0.0729454441352241,0,0.0735631295117331,0.00628062994493347,0,0,0.155683732704791,-0.0339736116484737,0,-0.00211142796664747,0,0,0.00321242298877301,0,0.0621846013549069,0,-0.0368167415027687,0.000665480449498275,0,0.0797455793271985,0.0117678837887932,0,0,-0.0367981462750679,0,0,0.0863677988769696,-0.189375192403358,0.122486096973441,-0.152377684518179,0,0,1.33036936273392,-0.223810155369886,-0.632665253327116,0.07842628202853,"2017-03-26aaABkllnnoortty",2017-03-26,"Atlanta","Brooklyn","Atlanta","Brooklyn",0.210458088542446,-0.132898981071127,0.552320236065449
0.0590608488813237,-0.0875813230981284,0,-0.0108780862395888,0,0,0,0.0605572710813714,0,0,0,-0.098951942331965,0.00954954536978795,0,-0.0580176699083046,0,0,0.000311659723308877,-0.112303441771043,0,0.05316989361635,0.111202788945349,0,0,-0.0352337343332638,-0.0196407840537191,0.0129694015568165,-0.189375192403358,0.122486096973441,0,0,0,0.792895773498273,-0.133390117985051,-1.3031462699266,0.161540271655867,"2017-03-26aacCeeghiiklMouw",2017-03-26,"Milwaukee","Chicago","Milwaukee","Chicago",-0.128754974118522,-0.0539196938731003,-0.482100342757506
0,-0.000436178905243271,-0.0689502593808211,-0.0528850341629051,0.0784420706839862,0,0.0190570711696304,-0.00385302024509286,0,0.0159366987742045,0,0,0.00499703161183709,0.294725264344912,0.0465803866199308,0.0564667104704191,-0.0380783556515302,-0.00119024499963293,0,0,0.0257015454606697,0,0,0,-0.0299648688887499,0.0175638900757742,0.200431948662181,-0.284062788605036,0.122486096973441,0,0,0,0.85949005203828,-0.144593379458357,-0.491849884882024,0.0609705647411509,"2017-03-26aBiimMnoost",2017-03-26,"Boston","Miami","Boston","Miami",0.364112706977389,0.0388552570305851,0.28401735243905
-0.0211784133794071,0,0,0.0010689599677715,0,-0.0660242277110127,0,-0.0389412145684159,0,0.0150745890692819,0.00188077440000064,-0.0513119589258504,0.000359284440445062,0,0.0380395089558522,0,-0.0526254673518605,0.00124937045764516,0,0.0624142317808789,-0.00227585561466512,0,0,0,0,0.0141065047044617,0.114758464030482,-0.189375192403358,0.122486096973441,0,0,0,1.25279313746381,-0.210759383518802,-0.576559849955066,0.071471358923395,"2017-03-26aCeehhilnooPrttx",2017-03-26,"Charlotte","Phoenix","Charlotte","Phoenix",-0.0981639137748746,0.0478693686005649,0.53694526291334
-0.0533917492302015,-0.00377552480733044,0,0,-0.0655757577739249,-0.063592276751859,-0.116170212965185,-0.0361085786247825,0,0.0202329515385022,0,0.0575857175946473,0.0152886373085686,0.341499736267346,0.0326938926251424,0.044280377208593,-0.0331922665161571,0.000905052564468348,0,0,0,0,0,0,-0.0537509891839527,-0.0152864293910107,0,-0.189375192403358,0.0612430484867204,-0.0511719753148859,0,0,1.05476407401514,-0.177444638982652,-0.331980781459456,0.0411529134212295,"2017-03-27 aaaaCDhiklllmoOsty",2017-03-27,"Dallas","Oklahoma City","Oklahoma City","Dallas",0.0716425798628634,-0.179304119231523,0.586491566994258
0.0623458005354369,-0.00318760393832684,0,0.0304868486382396,-0.0458870316893929,-0.0699319507530022,0,-0.00249181840964808,0,-0.0120924613437055,0,-0.0518117760885199,0,-0.358573846970911,-0.0402414339892082,0.0336304876654127,-0.0447063423100294,-0.000312441814424071,0.00612858204935334,0,0.0303170465629804,0,0,0,-0.0274341903815504,0.00451338711433134,0.200150412387417,-0.189375192403358,0.122486096973441,0,0,0,1.34387562332301,-0.226082335085975,-1.64398992068055,0.203791841725643,"2017-03-27 aaACdeeillnnnnooStv",2017-03-27,"San Antonio","Cleveland","San Antonio","Cleveland",-0.489248745122965,0.1332613169575,-0.322404790717867
-0.0480511754570858,0,0,0.0775991040618687,0.0809564055981973,0.00532917971491305,0,-0.0108923046258275,0,0.0255927068959021,-0.0369481561026842,0,0.00425167981491591,0,0.0444820367850639,0,-0.039310109954829,0.0010153676860742,0.109363079881495,0,0,-0.100000311400805,0,0.0406594599335976,0.0313974284777511,-0.0166156055060561,0.0590209485386122,-0.0946875962016788,0.122486096973441,-0.131949171466326,0,0,0.919213528945242,-0.154640755037052,-0.443137872660964,0.0549321392253896,"2017-03-27 aaeehlnNOrstUw",2017-03-27,"Utah","New Orleans","Utah","New Orleans",0.168828785802491,-0.0451297221559515,0.376367040472615
