"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0533917492302015,-0.00377552480733044,0,0,-0.0655757577739249,-0.063592276751859,-0.116170212965185,-0.0361085786247825,0,0.0202329515385022,0,0.0575857175946473,0.0152886373085686,0.341499736267346,0.0326938926251424,0.044280377208593,-0.0331922665161571,0.000905052564468348,0,0,0,0,0,0,-0.0537509891839527,-0.0152864293910107,0,-0.189375192403358,0.0612430484867204,-0.0511719753148859,0,0,1.05476407401514,-0.177444638982652,-0.331980781459456,0.0411529134212295,"2017-03-27 aaaaCDhiklllmoOsty",2017-03-27,"Dallas","Oklahoma City","Oklahoma City","Dallas",0.0716425798628634,-0.179304119231523,0.586491566994258
0.0623458005354369,-0.00318760393832684,0,0.0304868486382396,-0.0458870316893929,-0.0699319507530022,0,-0.00249181840964808,0,-0.0120924613437055,0,-0.0518117760885199,0,-0.358573846970911,-0.0402414339892082,0.0336304876654127,-0.0447063423100294,-0.000312441814424071,0.00612858204935334,0,0.0303170465629804,0,0,0,-0.0274341903815504,0.00451338711433134,0.200150412387417,-0.189375192403358,0.122486096973441,0,0,0,1.34387562332301,-0.226082335085975,-1.64398992068055,0.203791841725643,"2017-03-27 aaACdeeillnnnnooStv",2017-03-27,"San Antonio","Cleveland","San Antonio","Cleveland",-0.489248745122965,0.1332613169575,-0.322404790717867
-0.0480511754570858,0,0,0.0775991040618687,0.0809564055981973,0.00532917971491305,0,-0.0108923046258275,0,0.0255927068959021,-0.0369481561026842,0,0.00425167981491591,0,0.0444820367850639,0,-0.039310109954829,0.0010153676860742,0.109363079881495,0,0,-0.100000311400805,0,0.0406594599335976,0.0313974284777511,-0.0166156055060561,0.0590209485386122,-0.0946875962016788,0.122486096973441,-0.131949171466326,0,0,0.919213528945242,-0.154640755037052,-0.443137872660964,0.0549321392253896,"2017-03-27 aaeehlnNOrstUw",2017-03-27,"Utah","New Orleans","Utah","New Orleans",0.168828785802491,-0.0451297221559515,0.376367040472615
0.104844471262181,0.0375837112503065,0,0.0464168317651961,-0.0454537961753686,0,-0.104017880119869,-0.00785683939357515,0,0,0,0.0455870742420727,-0.000519539258090983,0,-0.00572689259249321,-0.104067139318684,0.0480458087807212,-0.00166214037686347,0.226089572711122,-0.133549279662808,0,-0.096502857661803,0,0,-0.0223864011456286,0,0.149540841328557,-0.284062788605036,0.122486096973441,-0.35999137038702,0,0,0.713666280244753,-0.1200612142297,-0.882228929485751,0.109362628141368,"2017-03-27 DeeikNoorrttwY",2017-03-27,"New York","Detroit","New York","Detroit",-0.0131752956935835,-0.372027220690059,-0.17926123532933
0,0,0,0.00119497474671703,0,-0.167392992765427,-0.0863533294853049,0.0619257009177109,0,-0.0155747479701604,0.0480929937920235,0,0.00450478523471175,0,0.0442129293544719,0.0672174503428159,0,0.00134907827298951,-0.0961122528223754,0,0.0209955891507865,0,0,0,0.0371139553959176,0.00347741645399022,0.0575646820851657,-0.0946875962016788,0.0612430484867204,-0.0155439486665552,0,0,1.03355597541959,-0.173876766800136,-0.593412487417443,0.0735604410906206,"2017-03-27aaceehimmMnoprsSt",2017-03-27,"Sacramento","Memphis","Memphis","Sacramento",-0.0753484493811332,0.00857618570365207,0.339827162292627
0,0,0,-0.100319210265536,-0.0677602807556845,0,0,-0.0475030933426113,0,0.00671122401933038,0.0612055239330575,-0.0223240109367068,0.00748003762740009,0,-0.0331087118443348,0,0.106289012273551,0,0.123769318586633,0,0,0,0,0,0,-0.017571173919667,0.167255755028212,-0.284062788605036,0.122486096973441,-0.273932260955537,0,0,1.14483914850853,-0.192598112132314,-0.791372592142945,0.0980999189929613,"2017-03-27adlnnooooOrrtT",2017-03-27,"Toronto","Orlando","Toronto","Orlando",0.0168686353754315,-0.268253197558921,0.258968363226237
0,-0.128193028469539,0,0.0417552025421143,0,-0.0184772637508369,-0.100400867459468,-0.033306880425379,0,0.0420551648891496,0.0525408963795036,0.0620907083004591,0.0132097906278846,0,0,0,0.0378979533565356,0.000166043194429574,0,0.0397755433137892,0.0361821680684187,0,0,0,0,-0.021077657415569,0,-0.189375192403358,0.183729145460161,-0.465492552938412,0,0,0.478553551594428,-0.0805078256726068,-1.04548732745804,0.129600422291698,"2017-03-28 aaAeghikLLnnorsstW",2017-03-28,"LA Lakers","Washington","Washington","LA Lakers",0.0242177731514926,-0.471138599881609,-0.517841179244522
0.143525152194759,0,0,0.136042355422203,0.0388224042697197,-0.0370237835922916,-0.13793344545891,0,0,0,0,0,0,0.0175018118815469,0.0442124834077776,-0.0552469870002832,-0.0384345234532294,0.00269620016433147,-0.124050144553401,-0.121670135844156,0,-0.114799973700793,0,0,-0.041698815631304,0.0171020205934996,0.260364968389227,-0.189375192403358,0.122486096973441,0,0,0,1.00569274551857,-0.169189291285487,-1.62322369982773,0.201217624974042,"2017-03-28 adeeGHlnnooosStttu",2017-03-28,"Houston","Golden State","Houston","Golden State",-0.27095538130053,0.19347587295931,-0.585502620620603
-0.00748783891101148,0.0633880078267671,0,-0.0250154515833639,0.0431265111292079,-0.0102489651530767,0,0,0,-0.0117670929758386,0.0447138047995008,0.0518547947089389,0.0109551692017515,0,-0.00170128136115587,0,0,-0.000983875906138932,-0.00443965808545019,0.0618600011684365,-0.0287925849806604,0.105667070928047,0,-0.0404439403125985,-0.0263348123473315,0,0,-0.189375192403358,0.183729145460161,-0.428181655681351,0,0,0.623179695029967,-0.104838511976399,-0.915609408064217,0.113500530157441,"2017-03-28aaadeiiIMnnnnost",2017-03-28,"Indiana","Minnesota","Minnesota","Indiana",0.224349858146023,-0.433827702624547,-0.283767694853209
-0.0401122961546105,0,-0.0735631295117331,-0.00112295402349316,0,0,0,0.0339736116484737,0,-0.0134447350628395,0.0497995464507795,0.0513119589258504,-0.000673941002980144,0,-0.00949597614312675,0,-0.00364538210872894,-0.00282057436552036,0,-0.0624142317808789,-0.00422925503865909,0,0,0,0,-0.0141065047044617,0,-0.189375192403358,0.122486096973441,-0.0514967016520107,0,0,0.521728428436153,-0.087771203922813,-1.47018548033089,0.1822467418723,"2017-03-28aaAehilnnoPttx",2017-03-28,"Atlanta","Phoenix","Phoenix","Atlanta",-0.0905438628719287,-0.118385797081928,-0.853981513945254
-0.034435863381863,0,0,0.0414210434563603,0,0,0.155683732704791,-0.0689272077864886,0,-0.0163095946105983,0,0,0.00374855801099497,0,0.0616665109026731,0,-0.0333802729144487,5.93941380513734e-05,0,0.0797455793271985,-0.02364634488437,0,0,-0.00605847691811033,-0.0815032196079344,0,0.118971967809492,-0.189375192403358,0.122486096973441,-0.147255195952309,0,0,0.278469695627333,-0.0468474001205809,-0.632665253327116,0.07842628202853,"2017-03-28aaBdehhiiklllnoopPry",2017-03-28,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.0780638384362562,-0.0951723235727331,-0.322616675791834
0.134236153669242,-0.0877498084004289,0,-0.0474791975793809,0,0.0660242277110127,0,0.0117115019152815,0,0.0140897619275168,-0.0516803208507801,0,0.00530988814295292,0,-0.0792016677358912,0,0.0930875909633581,8.62738557840301e-05,0,0,0.0243630616237408,0.111416716239997,0,0,-0.0353015155241652,-0.0196785681761969,0,-0.189375192403358,0.122486096973441,-0.149948144577511,0,-0.0660738444995855,0.792895773498273,-0.133390117985051,-1.38445632630361,0.171619607259718,"2017-03-28aaCeeehikllMorttuw",2017-03-28,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.139234097782042,-0.216837240007428,-0.619404908030258
-0.0486130741392464,0,0,0.0631202387291091,-0.0350998490755793,0,0,0.0279296902188423,0,-0.00405739104143428,0,-0.0773113887454387,0.0047947238386055,0.353576912296277,-0.00291094640181357,0,0,0.00126622247542384,0,0,0.0067359633709661,0,0,0,-0.03277406022362,-0.0373633956249762,0.156259533723167,-0.189375192403358,0.122486096973441,-0.188124586774703,0,0,0.854046532302817,-0.143677607469103,-0.624673907044969,0.0774356608840695,"2017-03-28adDeelnnoPrrtv",2017-03-28,"Portland","Denver","Portland","Denver",0.219293645677115,-0.0987541484814523,0.163130678672813
0.104844471262181,0.0509059128633661,0.0689502593808211,0.00785626282289924,-0.0454537961753686,0,-0.109487120181187,-0.0010271910953668,0,-0.02990278216734,0,0,1.17485735416592e-05,0,-0.0185236379936407,-0.0564667104704191,0.0480458087807212,-0.000539014332867941,0,0,0,-0.096502857661803,0,0,0,-0.0175638900757742,0.0765360834627875,-0.0946875962016788,0.122486096973441,-0.139230068458244,0,0,0.445074466225839,-0.0748755858541946,-0.882228929485751,0.109362628141368,"2017-03-28aDeiiimMortt",2017-03-28,"Detroit","Miami","Miami","Detroit",-0.0948525364702364,-0.0348954842236946,-0.40266742097274
-0.142370038384535,0.0556095686969126,0,-0.0966134649511749,0.0483784862804048,0.0699319507530022,0,0.0298305387551651,0,0.0120924613437055,0,0,0,0.342962227234596,0.0306404906337593,0,0.0447063423100294,-0.00110145125814771,0.0126564588807098,0,-0.0303170465629804,0.113876044807444,0,0,0.0274341903815504,-0.0168396642087396,0,-0.189375192403358,0.0612430484867204,-0.0430488921313864,0,0,1.46885349366148,-0.24710756113355,-1.48511119101536,0.184096958854283,"2017-03-29  aaAdeeGilnnnnoooSSttt",2017-03-29,"San Antonio","Golden State","Golden State","San Antonio",0.500877094711701,-0.171181036048024,-0.0792682996331523
-0.0531639950561974,-0.0704285297615126,0,0,-0.022445798563368,-0.0633210099985968,-0.115674663535184,-0.0106384032651096,0,0.0252205806833855,0,-0.0166777112506094,0.00742626044802228,0.340042994514592,0,0,0.106689656551633,0.000948888338743551,0,0,0,0,0,0,-0.0934626120758303,-0.0152212217859103,0.167255755028212,-0.189375192403358,0.122486096973441,-0.218746237803062,0,-0.0660738444995855,1.05476407401514,-0.177444638982652,-0.791372592142945,0.0980999189929613,"2017-03-29 aaaCdhikllmnooOOrty",2017-03-29,"Orlando","Oklahoma City","Oklahoma City","Orlando",0.0192944352440568,-0.118379578204767,0.117972917382915
0,-0.0669547202711971,0,0.0775991040618687,0.110480152067615,0.0854513765780127,0,0.0563538311456129,0,0.00535975535739989,-0.0369481561026842,0,-0.0110369574936527,0,0.0429054190070909,-0.044280377208593,0,0,0,0,0,-0.100000311400805,0,0,-0.00871458757478147,0,0.228151048954335,-0.189375192403358,0.122486096973441,-0.100635645533154,0,0,0.300409075303017,-0.0505382968831485,-0.443137872660964,0.0549321392253896,"2017-03-29 aaaDeelllnNOrssw",2017-03-29,"New Orleans","Dallas","Dallas","New Orleans",0.110214528165886,0.0606263079912641,-0.138334955015706
0,0.0646909907653027,0.0709779226712965,-0.0727482049117447,0,-0.00897520652799315,0.100400867459468,0.0060829840024536,0,-0.0135203058122836,-0.00538341309429532,-0.0620907083004591,0,0,0,0,0,0.000844801372533795,0.105623597862238,0,-0.0639036376529357,0,0,0,0,-0.000352793917190078,0,-0.0946875962016788,0.183729145460161,0,0,0,1.49734569647333,-0.25190084976209,-0.528847478619833,0.0655568506255097,"2017-03-29 aACeghiilLnnopprsstW",2017-03-29,"LA Clippers","Washington","LA Clippers","Washington",0.121646893916391,0.0890415492584823,0.782154218716913
0,0.0138407640117314,0.0680052212683537,-0.0485047731738564,0,0,-0.00396860029107405,0.00715134686055606,0,-0.029492932094683,0,-0.0455870742420727,0.000599777571407337,0,-0.0121583106650841,0.0483743663788763,0,0.00108881735098302,-0.226089572711122,0.133549279662808,0,0,0,0,0.0223864011456286,-0.0173231579063255,0,-0.189375192403358,0.0612430484867204,-0.109395017806135,0,0,0.445074466225839,-0.0748755858541946,-0.788669547276279,0.0977648448634211,"2017-03-29 aeiikmMNorwY",2017-03-29,"New York","Miami","Miami","New York",-0.0881284468338736,-0.237527161722772,-0.320705822041214
-0.038509580753361,0,0.0735631295117331,-0.0351404135114268,0,0,0,0.034953596138015,0,0.0141981666439508,0,0,-0.000536135022221955,0,0.000518090452233832,0,-0.00343646858831995,0.000606086311446902,0,0,0.0354142286731632,0,0,-0.0307396693569576,0.0815032196079344,0,0.0129890306904023,-0.0946875962016788,0.0612430484867204,-0.151487348882731,0,0,1.33036936273392,-0.223810155369886,-0.307735667019679,0.0381474469871739,"2017-03-29aaaaAdehhiilllnpPtt",2017-03-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.13239425010619,-0.171942865907287,0.836970987331531
0.0480511754570858,0,0,-0.0398193066527549,-0.0809564055981973,0.0801221968630996,0,-0.0286800112992966,0,0,0,0,-0.00460541245578901,0,-0.0329688951930681,-0.0687189437289549,0.039310109954829,-4.80576662585985e-05,0.0927498218731763,0,0,0,0,-0.0406594599335976,-0.0379430013992429,0.00413079230810389,0.0847506780398459,-0.189375192403358,0.122486096973441,-1.34285325881579e-08,0,0,0.536978363128857,-0.0903367247086651,-1.0158189307681,0.125922676384359,"2017-03-29aaacehmnorSttU",2017-03-29,"Sacramento","Utah","Sacramento","Utah",-0.0700353974708652,0.0178615691813964,-0.443254615963553
0.0482047030885282,0.138151847468743,0,0.00404831292777528,0,-0.10171699383645,-0.0863533294853049,-0.0319044815242244,0,-0.0155747479701604,0.0480929937920235,0,0.0109551692017515,0,0.000196947761459953,0,0,0.00139261689120332,-0.0176043971139276,0.0618600011684365,-0.00779699582987392,0,0,-0.0404439403125985,0,-0.00873460639785531,0.0611272981626213,-0.0946875962016788,0.122486096973441,-0.39739589040873,0,0,1.03355597541959,-0.173876766800136,-0.915609408064217,0.113500530157441,"2017-03-29aadehiiImMnnps",2017-03-29,"Memphis","Indiana","Memphis","Indiana",0.00277309982952621,-0.308470091474347,0.0575703307126734
0,0.0494318473463081,0,-0.00888505841362847,0.0785390539822319,0,-0.0875124416816995,-0.000128312400858634,0,-0.0139833506174608,0,0,0,0.295089653351516,0.0792016677358912,0,-0.0381254345275805,-2.10936911967729e-05,0,0,-0.0275388576040022,-0.111416716239997,0,0,0.00529959901809732,0.0196785681761969,0.114758464030482,-0.0946875962016788,0.183729145460161,0,0,0,0.85949005203828,-0.144593379458357,-0.876225720665546,0.1086184599647,"2017-03-29aBeeiklMnoostuw",2017-03-29,"Boston","Milwaukee","Boston","Milwaukee",0.239629124433818,0.203800013288964,-0.0527105881209231
-0.134236153669242,0,0,0.065124802698388,0,-0.0660242277110127,0,0.034061351682583,0,0.00460222928065585,-0.00952520308227739,-0.0522297723778479,-0.00530988814295292,0,0.0331087118443348,0,-0.0621067088483611,0.00124937045764516,-0.123769318586633,0,0.028909118019839,0,0,0,0,0.017571173919667,0,-0.189375192403358,0.0612430484867204,-0.133704825379568,0,0,1.25279313746381,-0.210759383518802,-1.26515683583752,0.156831035521425,"2017-03-29aCehlnoooorrtttT",2017-03-29,"Toronto","Charlotte","Charlotte","Toronto",-0.268574514515214,-0.261836969296205,-0.0662920463710877
-0.0559739583133146,-0.0751416238730468,0,-0.0215394987531869,0.0433444308605079,-0.0140705308653887,0,0,0,0.0302286123912598,0.0449397451798417,0.0521168187547916,0.0132097906278846,0,-0.0268679619180591,0,0.0378979533565356,-0.0012273383026773,0.115329098703981,0.0397755433137892,-0.0277214695845171,0.106201010240571,0,0,-0.0264678830521092,0.00994043952225725,0.242307019112097,-0.189375192403358,0.122486096973441,-0.116243372170929,0,0,0.623179695029967,-0.104838511976399,-1.04548732745804,0.129600422291698,"2017-03-30 aaAeeikLLMnnorsst",2017-03-30,"Minnesota","LA Lakers","Minnesota","LA Lakers",0.24397317828912,0.0591745515112507,-0.397545722112776
-0.113057740289835,0.047782923259459,-0.0718055559428078,0.0373331129047873,0,0.0907363855835309,0,0.0275413388277156,0,-0.0154863925721235,0.00209218651803508,0.0513119589258504,-0.00566917258339798,0,-0.0380395089558522,0,-0.0404621236114976,-0.0022642810497638,-0.106855214688393,-0.0624142317808789,0.0311849736345041,0,0,0,0,0.0176301843037184,0.0568302280788528,-0.0946875962016788,0.122486096973441,-0.361640865538618,0,0,0.521728428436153,-0.087771203922813,-1.6547103110276,0.205120759905347,"2017-03-30 ACeehiilLnoppPrsx",2017-03-30,"Phoenix","LA Clippers","Phoenix","LA Clippers",-0.150441157516949,-0.277012136688003,-1.01563232660891
0.00315110817418861,0.0523094256921608,0,0.00317266405583272,-0.0457885217664796,0,0,-0.0604546711334908,0,0,0,0.0472513953615766,-0.00954954536978795,-0.357804063423722,0.0131502453807436,0.0335582899959298,0,-0.000366245068885308,0.00826055292405194,0,0,0,0,0,0,0.0185686452519534,0.167670379625953,-0.284062788605036,0.244972193946881,0,0,0,1.17921574921359,-0.198381342384306,-1.64398992068055,0.203791841725643,"2017-03-30aacCCdeeghillnov",2017-03-30,"Chicago","Cleveland","Chicago","Cleveland",-0.294540719925928,0.128579784967798,-0.459363672125623
-0.0870828288530365,0,0,0,-0.0404626406241606,0.0370237835922916,0.13793344545891,0,0,-0.0182934787848914,0,0,0,-0.00966973761044357,-0.0367194039530579,0.0552469870002832,0.0384345234532294,-0.00142997768890763,0,0.121670135844156,0.0526686764546062,0,0,0,0.00892475540768399,-0.0239167569304886,0.292055274484656,-0.189375192403358,0.122486096973441,0,0,0,0.854046532302817,-0.143677607469103,-1.11138674232325,0.137769428047198,"2017-03-30adHlnnoooPrsttu",2017-03-30,"Portland","Houston","Portland","Houston",0.234327482766174,0.225166179054739,-0.263248389442338
0.104844471262181,0.0887403783964117,0,0.00499578830883584,-0.0454537961753686,0,-0.155683732704791,0.0224440308836074,0,-0.0136081879673118,0,0,-0.0031988743838121,0,-0.0626713855413422,0,0.0480458087807212,-0.000887092776797664,0,-0.0797455793271985,0.02364634488437,-0.096502857661803,0,0.0367981462750679,0,0,0,-0.189375192403358,0.122486096973441,-0.110256167356565,0,0,0.572498151527965,-0.0963122752459785,-0.882228929485751,0.109362628141368,"2017-03-30BDeiklnooorrtty",2017-03-30,"Detroit","Brooklyn","Brooklyn","Detroit",-0.12823653774723,-0.177145262786482,-0.296680425062396
0.0533917492302015,0.0151206763816149,0,-0.044483541511259,-0.0449043942936899,-0.00633967400114322,0.116170212965185,0.00627803986961735,0,-0.0120924613437055,0,-0.0575857175946473,0,-0.341499736267346,-0.0744971447712824,0,-0.0115140757938722,0.00019639869367936,0.110395309897137,0,0.0303170465629804,0,0,0,0.0664288148549349,0.0018232948991778,0.168487968274825,-0.189375192403358,0.122486096973441,-0.0959329575709719,0,0,1.34387562332301,-0.226082335085975,-1.16561525710801,0.14449168878798,"2017-03-31  aaaAChiiklmnnnoooOStty",2017-03-31,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",-0.192795202222417,0.00566591527393637,0.0966697199170112
0,0,0,-0.0377797974091137,0,-0.0854513765780127,0,0.0395723159251241,0,-0.0255927068959021,0.0369481561026842,0,0.0003537326408731,0,-0.0115131415919958,0.0687189437289549,0,-0.000967310019815601,-0.202112901754671,0,0,0.100000311400805,0,0,0.00654557292149177,0.0124848131979522,0.299413809623563,-0.189375192403358,0.122486096973441,0,0,0,0.400995015351767,-0.0674600296747652,-0.593412487417443,0.0735604410906206,"2017-03-31 aaaceeelmnnNoOrrsStw",2017-03-31,"New Orleans","Sacramento","New Orleans","Sacramento",-0.0987933883316258,0.232524714193646,-0.186317060649821
-0.143525152194759,0,0,-0.136042355422203,-0.0388224042697197,0.0370237835922916,0.13793344545891,0,0,0,0,0,0,-0.0175018118815469,-0.0442124834077776,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0.124050144553401,0.121670135844156,0,0.114799973700793,0,0,0.041698815631304,-0.0171020205934996,0.085002337834621,-0.0946875962016788,0.122486096973441,-0.336954048588665,0,0,1.46885349366148,-0.24710756113355,-1.11138674232325,0.137769428047198,"2017-03-31 adeeGHlnnooosStttu",2017-03-31,"Golden State","Houston","Golden State","Houston",0.27095538130053,-0.224153209982282,0.248128618251875
0,0.0138407640117314,0.0680052212683537,-0.0485047731738564,0,0,-0.00396860029107405,0.00715134686055606,0,-0.029492932094683,0,-0.0455870742420727,0.000599777571407337,0,-0.0121583106650841,0.0483743663788763,0,0.00108881735098302,-0.226089572711122,0.133549279662808,0,0,0,0,0.0223864011456286,-0.0173231579063255,0.17397197598577,-0.189375192403358,0.122486096973441,-0.248662677127777,0,0,0.445074466225839,-0.0748755858541946,-0.788669547276279,0.0977648448634211,"2017-03-31 aeiikmMNorwY",2017-03-31,"Miami","New York","Miami","New York",-0.0881284468338736,-0.141579796571924,-0.320705822041214
0.0279099371535739,0.0524219647585857,0,0.0749703901494986,-0.0458870316893929,0,0,-0.0415884874409715,0,-0.02991778257791,0,-0.0518117760885199,-0.00445909655819588,-0.358573846970911,0.00519408751711496,0.0336304876654127,-0.0333802729144487,0.000800594981501683,-0.104266727847784,0,0,0,0,0.0307396693569576,-0.0815032196079344,0.0179765216061643,0.0489424614304691,-0.0946875962016788,0.122486096973441,-0.081514284799124,0,0,0.278469695627333,-0.0468474001205809,-1.64398992068055,0.203791841725643,"2017-03-31aaaCddeeehhiillllnpPv",2017-03-31,"Cleveland","Philadelphia","Philadelphia","Cleveland",-0.507744588507259,-0.00477332259689293,-1.20857578344815
0,-0.0669547202711971,0,0.0377542890570737,0.110480152067615,0.167392992765427,0.0863533294853049,0.0319044815242244,0,-0.0046582035683418,-0.0480929937920235,0,-0.0152886373085686,0,-0.00785924198271211,-0.044280377208593,0,-0.00237649279734225,-0.101584527717817,0,-0.0209955891507865,0,0,0,-0.0401120160525326,0.00873460639785531,9.39501004306599e-09,-0.189375192403358,0.122486096973441,-0.0817643762978284,0,0,0.300409075303017,-0.0505382968831485,-1.14217827825536,0.141586400242847,"2017-03-31aaDehillmMpss",2017-03-31,"Memphis","Dallas","Dallas","Memphis",0.0904170514475854,-0.148653462332735,-0.750721099592642
0.0482047030885282,0.138151847468743,0,-0.0585166082806875,0,0.0656759989289778,0,-0.0730025662509989,0,-0.0186919912081727,0.0612055239330575,0.0522297723778479,0.0109551692017515,0,-0.00807711344044456,0,-0.030980882114997,-0.000983875906138932,0.00458039375488792,0.0618600011684365,-0.0287925849806604,0,0,-0.0404439403125985,0,-0.017571173919667,0.130100317989483,-0.189375192403358,0.122486096973441,0,0,0,1.14483914850853,-0.192598112132314,-0.915609408064217,0.113500530157441,"2017-03-31aadiInnnooortT",2017-03-31,"Toronto","Indiana","Toronto","Indiana",0.165802673507864,0.0632112225595662,0.150132158469444
0.0480511754570858,-0.127835744498867,0,0,-0.0809564055981973,-0.000615622086829896,-0.10042881831087,0.0339299829593881,0,0,0.0525555233725204,0.0621079938897677,0,0,0.0311172748471693,0,0.039310109954829,0.000378401718031457,-0.109363079881495,0,0.0639214279482316,0,0,-0.0406594599335976,0,-0.0144111266382202,0.0847506780398459,-0.189375192403358,0.122486096973441,-0.131949171466326,0,0,0.478553551594428,-0.0805078256726068,-1.0158189307681,0.125922676384359,"2017-03-31aaghhinnosttUW",2017-03-31,"Utah","Washington","Washington","Utah",-0.142898366801054,-0.114087588856397,-0.491850528461923
0,-0.0383179610541208,0,-0.0915586635601578,0.0108727324603817,0,-0.0875124416816995,-0.00189391077917259,0,0.0113846394513936,0,-0.074450403926489,0.00746966549498441,0.295089653351516,0,0,0.0996209394599571,0.00131455062223242,0,0,0.0257333220395776,0,0,0,-0.0300019165060679,0,0.17770559343776,-0.189375192403358,0.122486096973441,0,0,0,0.85949005203828,-0.144593379458357,-0.791372592142945,0.0980999189929613,"2017-03-31aBdlnnoooOrst",2017-03-31,"Boston","Orlando","Boston","Orlando",0.127750205372335,0.110816498007843,0.0216239994299395
0.0957663989554516,0,0,-0.0279258311619606,0.0822306159823231,0.0660242277110127,0,0.0110115243495736,0,-0.000146325815940257,-0.0516803208507801,0.0773113887454387,0.000515164304347418,0,-0.0338084575512443,0,0.0930875909633581,-0.00124937045764516,0,0,0.0170235950638011,0,0,0,0,0,0.0935439646142107,-0.189375192403358,0.183729145460161,-0.520136335800923,0,0,0.565266790313343,-0.095095731839075,-1.38445632630361,0.171619607259718,"2017-03-31aCDeeehlnorrttv",2017-03-31,"Charlotte","Denver","Denver","Charlotte",0.328160200237736,-0.432238418129909,-0.742665660569627
-0.104844471262181,-0.000990569995982766,0,0.0362567733813333,0.0454537961753686,0,0,0.00478568176952697,0,0,0,0,-0.00500878018537875,0,0.051144919109601,0,-0.0480458087807212,0.00170654237939056,0,0,-0.0532721796435798,-0.0149138585781942,0,0,0.0353015155241652,0.0196785681761969,0.136224271972614,-0.189375192403358,0.0612430484867204,-0.0572809937843362,0,0,0.798328071122854,-0.134304002060729,-0.876225720665546,0.1086184599647,"2017-03-31aDeeeiiklMorttuw",2017-03-31,"Milwaukee","Detroit","Detroit","Milwaukee",-0.0327478719304556,-0.0491888657283599,-0.103583191638721
0,0.0477010322223123,-0.0716824945843153,0.0330246598043495,0,0.0283427956572996,0,0.0274941380989372,0,-0.0284006479394835,-0.0476255983970759,0,-0.0132097906278846,0,0,0,-0.0378979533565356,-0.00103306219079341,-0.106672084738225,-0.0397755433137892,0.0277214695845171,0,0,0,0,0.0217418587077703,0.0568302280788528,-0.189375192403358,0.122486096973441,-0.346335734349501,0,0,0.946060431275447,-0.159157252146829,-1.6547103110276,0.205120759905347,"2017-04-01  aAACeeiklLLLpprrss",2017-04-01,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",-0.160271221072917,-0.356394601700565,-0.662686371993633
0.0138845952539003,0,-0.0735631295117331,-0.0364963667314722,0,0,0,-0.0537610892782226,0,0.0157196159339592,0,0.098951942331965,-0.00455431378937011,0,0.00751160730500409,0,0.0368167415027687,-0.00177596169649074,0.112303441771043,0,-0.0354142286731632,0,0,0,0,0,0.105691814493292,-0.284062788605036,0.122486096973441,0,0,0,1.17921574921359,-0.198381342384306,-1.47018548033089,0.1822467418723,"2017-04-01aaaAcCghilnott",2017-04-01,"Chicago","Atlanta","Chicago","Atlanta",0.0796228544181879,-0.0558848771383039,-0.307104331629312
-0.0559739583133146,-0.0751416238730468,0,-0.0234753946425463,0.0433444308605079,-0.0763086155145145,0,0.095926147070737,0,-0.0118265524978897,0.0449397451798417,0.0521168187547916,0.00460541245578901,0,0.0372182081221783,0.0687189437289549,0,-0.000967310019815601,-0.0867838030506903,0,0,0.106201010240571,0,0,0.0114751183471338,0.0124848131979522,0.16765409350222,-0.0946875962016788,0.122486096973441,0,0,0,0.623179695029967,-0.104838511976399,-0.593412487417443,0.0735604410906206,"2017-04-01aaaceeimMnnnoorsStt",2017-04-01,"Minnesota","Sacramento","Minnesota","Sacramento",0.14655339004664,0.195452594273982,-0.00151086327325542
0,0,0,0.0414210434563603,0.0676663215218503,0,0.155683732704791,-0.0254641142748204,0,-0.0117598021015426,0,0.074450403926489,0.000737989074206438,0,0.0907281341676324,0,-0.137746373987538,-0.00215509391602209,0,0.0797455793271985,-0.02364634488437,0,0,-0.0367981462750679,0,0,0.0771385698939563,-0.189375192403358,0.0612430484867204,-0.0430573797341531,0,0,0.716112262826419,-0.120472705772552,-0.632665253327116,0.07842628202853,"2017-04-01aBdkllnnoooOrry",2017-04-01,"Brooklyn","Orlando","Orlando","Brooklyn",0.272863328739168,-0.0940509537568341,0.0414005857552804
