"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.058169827711392,0,0.00493873455371945,0,0.0718679042247023,0,-0.0676300211369142,0,0.0126001475599717,0,0,-0.00223267489599716,0,0.0104292921867806,-0.0719625994277098,0.0471551845014684,-8.70547179266716e-06,0.0954236358424185,0,-0.0333511808312878,0,0,0,-0.0105662856582207,0.00114736707570199,0,-0.201201755227163,0.132551469114107,-0.18986208896566,0,-0.0506323003778442,0.591054455709616,-0.131805397167081,-1.62581299606463,0.286920229934025,"2017-03-08 aaaAceimnnnnooorSStt",2017-03-08,"San Antonio","Sacramento","Sacramento","San Antonio",0.115980626234233,-0.258512375078715,-0.930276007965918
-0.0603316972300259,-0.0283954451649607,-0.0725121217312961,0.0110980718410918,0.0440738624540328,0.0150495165172733,0,0.0281807123729655,0,0.00196407275799667,-0.00305015829686824,0.0542007230927875,0,0,-0.0268389252391657,0,0,-0.000146946867752834,0.00847609988890369,0,0,0.111127356406821,0,0,-0.0281435660358852,0.0372205248802628,0.251315388214349,-0.201201755227163,0.132551469114107,0,0,0,0.685936642417069,-0.152964165504327,-1.81148020745269,0.319686408523825,"2017-03-08 aACeeiilLMnnopprsst",2017-03-08,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.0919720796461807,0.182665102101294,-0.958821322016126
0.155138856090714,-0.0400821161717405,0,0.0471016474814806,0.0303550707976733,0,-0.0904616181445839,-0.0279931429609049,0,-0.0145704233534342,0,0,0,-0.052084816600329,0.0442902724936899,0,-0.0402137997977838,8.53114486206312e-05,-0.129062653961195,0,0.0283087165152721,-0.120466743244832,0,0,-0.0301660025633241,0.0358272135065549,0.351409167746428,-0.201201755227163,0.132551469114107,-0.0812725962502666,0,-0.0506323003778442,0.946044495974247,-0.210968328425694,-1.77701050444292,0.313603264190952,"2017-03-08 aBdeeGlnnooosSttt",2017-03-08,"Golden State","Boston","Boston","Golden State",-0.203994228464123,0.201486285383106,-0.77896337308126
0,-0.0382778858398307,0,-0.0875391147324588,0,0,0.107523291211978,0.00314245470043189,0,0,0,-0.0475446821615787,0.00268009437959738,0,-0.0454979366803557,0.10897929237557,0,-2.88159245690378e-06,-0.235225201809329,0.14171360477844,0.0586036668472635,0.116916481038996,0,0,-0.012985749539359,-0.0230788610690075,0.176039636116651,-0.201201755227163,0.132551469114107,-0.163814695849734,0,0,0.872743879490388,-0.194622259506126,-0.863389359207194,0.152369229466087,"2017-03-08 aeeeikklMNoruwwY",2017-03-08,"Milwaukee","New York","Milwaukee","New York",0.0494065719079021,-0.0564253458461389,-0.032898509756846
0,0,0,0.0240572306018521,0,-0.087816960368633,0,0.0170352363156157,0,-0.00719043323467496,-0.0255572147758201,-0.0544726321739808,-0.00206118754394047,0,-0.0425653593277977,0,0.032677896170074,0,-0.12877048062514,0,0,0.104936538307246,0,0,-0.0315691468493377,0.0206073266144374,0.15067409917697,-0.402403510454326,0.132551469114107,-0.339031230294953,0,0,0.441376984279222,-0.0984272568311588,-1.38501981414493,0.244425530180623,"2017-03-08 aeelnnNoooOrrstTw",2017-03-08,"New Orleans","Toronto","New Orleans","Toronto",-0.1806891868901,-0.458209172458201,-0.797644556516247
-0.0788480108685852,0,0.0742869898025513,0.0066502577741371,0,0,0.160930287266906,-0.0347623107259045,0,-0.002200073515708,0,0,0.00155736239288233,0,0.0622940112528447,0,-0.0388334215818066,4.3188219772771e-05,0,0.0846206998655161,0.0129456152473923,0,0,-0.0379446296066708,0,0,0.055615734032857,-0.201201755227163,0.132551469114107,0,0,0,1.46434343276278,-0.326549213663535,-0.692604969406031,0.122229541501049,"2017-03-08aaABkllnnoortty",2017-03-08,"Atlanta","Brooklyn","Atlanta","Brooklyn",0.210739965523328,-0.0130345520801985,0.567418791194259
0.0638399081630073,0,0,0.0758527502657278,0.0690006880081542,0,0,0.0637162014058085,0,-0.026433032042219,0,-0.0255536876477797,0.0010083126381713,0,0.0210689298588484,0,-0.145291592739704,-6.77930682433806e-05,-0.116841300718581,0,0,0,0,0,0,0,0.158175048002494,-0.201201755227163,0.132551469114107,0,0,0,0.788227930201131,-0.175775166559929,-1.42660842786545,0.251765005655484,"2017-03-08aacCdghilnooOr",2017-03-08,"Orlando","Chicago","Orlando","Chicago",-0.0197006158768096,0.0895247618894388,-0.562390658568763
-0.145098214548515,0.0395763605649408,-0.0696287290862111,0.00356426680927752,0,-0.0678520021614197,0.113176845111978,-0.0158291292337702,0,0.0164769092682943,0.0544496446977593,0,-0.000151670871996066,0,0.0466623418827281,0.0591320390867864,-0.0981865726395967,-8.13689901020574e-05,0,0,0.0318023466022578,0,0,0,0,0.0205987841829075,0.180175240529371,-0.201201755227163,0.132551469114107,-0.155049226789485,0,0,1.37895493901442,-0.307507542928664,-0.538448528158601,0.0950243206819349,"2017-03-08aaCehiilmMortt",2017-03-08,"Miami","Charlotte","Charlotte","Miami",-0.0113881493246811,-0.0435242723731702,0.628023188609091
0.0612229195324597,-0.0516863681962677,0,0.00488578657514482,-0.0463501360520991,-0.0674941332261748,0,0.0229650701724204,0,0,0,0,-0.00288277187030236,0,0.0030304727840931,0,0.0506775741541467,-0.00013357984999087,0.124005006337937,-0.0656417150231848,0.0316741509201886,-0.101266442853346,0,0.0417040120315958,0,0,0.0396589407523093,-0.201201755227163,0.132551469114107,-0.101295631022138,0,0,0.91197106869324,-0.203369939525597,-0.965812706644191,0.170444697227982,"2017-03-08aadDeiiInnortt",2017-03-08,"Indiana","Detroit","Indiana","Detroit",0.0047098454366203,-0.130286976382885,-0.086766880248566
-0.0415826330724885,0.134095022756194,0,-0.06683499298542,0.0838521874767851,0.0829498228751036,0.103784384928237,0.00550202194356093,0,-0.0148337713179985,-0.0553563347299259,0.0158742895013789,-0.00232445185973243,0,-0.033867941407529,0,0,-9.0427399286837e-05,0,0,-0.0197694572184307,0,0,0,0,0.036377766077463,0.0967237617238029,-0.100600877613581,0.132551469114107,0,0,0,0.622191652439451,-0.138749005394715,-0.578951332989615,0.102172174772914,"2017-03-08aDeeghinnnorstvW",2017-03-08,"Denver","Washington","Denver","Washington",0.227775485567911,0.128674353224329,0.00666348882803414
0.0519393589223358,0,0,0,0.00676788229903058,0.0442915234571817,-0.14258181388487,0.0688072581446665,0,0,0,0,0,0.373498493055822,0.0311720237366203,-0.0578547425113301,0.000923547776366861,0.000109082336719156,-0.113782127265478,-0.129108248190422,0,0,0,-0.0419262463835832,-0.0419268742037559,0.00371653791686681,0.198067243918844,-0.201201755227163,0.132551469114107,-0.0447556538596039,0,0,1.10697044635101,-0.246854884391901,-1.1120592379094,0.196253992933722,"2017-03-08ahHnoosttuU",2017-03-08,"Houston","Utah","Houston","Utah",0.0540456552061706,0.0846613039461844,-0.0556896830165675
-0.05771207884884,-0.0158168308190293,0,0.0471014882822449,0.0457899000739019,0.00651517766949232,-0.120085158670978,-0.006423784876197,0,0.0126001475599717,0,0.0600585733040335,0,0.351137820287037,0.0746282178155489,0,0.0121447727630836,-1.27458439269016e-05,-0.114856066725982,0,-0.0333511808312878,0,0,0,-0.0667921263892346,-0.00213834509143067,0.06961288161553,-0.100600877613581,0.132551469114107,-1.3960934337723e-08,0,0,1.16098347433689,-0.258899812802647,-1.62581299606463,0.286920229934025,"2017-03-09  aaaAChiiklmnnnoooOStty",2017-03-09,"Oklahoma City","San Antonio","Oklahoma City","San Antonio",0.192787779658408,0.101563459155122,-0.436809104596371
-0.122206095813542,0,0,0.00581504065214585,0,0.0639610458242545,0,0,0,0.0134320178990113,0.0524680877694971,0.0535154058201436,0.00365564404271023,0,-0.0381064370811723,0,-0.00270462567989563,-7.96515606003604e-05,0,-0.0240226690718784,0.00381013202064556,0,0,0,0,-0.00488592659199795,0.146113532954734,-0.201201755227163,0.132551469114107,0,0,0,0.574268785246316,-0.128062185453238,-1.14453846586399,0.201985862204891,"2017-03-09 aAeehikLLnoPrsx",2017-03-09,"Phoenix","LA Lakers","Phoenix","LA Lakers",0.00465196822932154,0.0774632468416784,-0.496346003866022
0,0.0499828442960701,-0.0725121217312961,0.0379515771466127,0,-0.0787787219406667,-0.0892634437720945,-0.00446443327035305,0,-0.00197642378040483,0.000406298302245418,0,0,0,-0.0248783456494401,0,0,7.28229600006821e-06,-0.00548366026553343,0,0.0230968306550791,0,0,0,0,0.0269766511520714,0.115608990345631,-0.100600877613581,0.198827203671161,0,0,0,1.13763962655317,-0.253694124733099,-1.81148020745269,0.319686408523825,"2017-03-09 ACeehiilLmMppprss",2017-03-09,"Memphis","LA Clippers","Memphis","LA Clippers",-0.13893566656171,0.21383531640321,-0.607848297108799
-0.0568175845592772,0,0,0,0.0480601763148472,0,0,0.0706968320426484,0,0.0117680512779389,0,0,0.00216693649116734,0.363555848225723,-0.00760129675007209,0,0.0352933221915441,-6.18856986844788e-05,0,0,0.0579397649745694,0,0,-0.0317735628889847,0.0491925898310368,-0.0438194795970079,0.397389786279148,-0.301802632840744,0.132551469114107,-0.351355400216268,0,0,0.94005278976165,-0.209632175370031,-0.336891035378399,0.0594538569733756,"2017-03-09aaaddehhiilllnopPPrt",2017-03-09,"Portland","Philadelphia","Portland","Philadelphia",0.498599711855449,-0.123216777663757,0.452983435986596
0.0459375591044577,0.0379905097911809,0,-0.0302339932919733,0.000441778832732783,0,0,-0.00500831992024488,0,0,0,0.0540366862166841,0.00242822502584022,0.368693810465302,-0.00620986884010798,-0.0352179061711174,0.0506775741541467,-0.000105672680210048,0.108479846309987,0,0,-0.101266442853346,0,0,0,-0.0210827150094442,0.0396589407523093,-0.100600877613581,0.198827203671161,-0.0213428967443639,0,0,1.63745722977412,-0.365153664657457,-0.965812706644191,0.170444697227982,"2017-03-09aCdDeeeillnorttv",2017-03-09,"Detroit","Cleveland","Cleveland","Detroit",0.469561071133888,0.116542370065525,0.476935555700452
0.093862049468855,-0.0607272869402067,0,0.0761721111884151,-0.00496846854066228,-0.079423760705062,0,0,0,-0.0124806332945201,0.0479532437621416,0.0550497894176385,0,-0.355502730768179,0.0170309095497216,0,0,0,-0.00753929913380061,0,0,-0.0075985522012997,0,0,-0.0269529005060327,0.0358272135065549,0.259875311522568,-0.201201755227163,0.132551469114107,0,0,0,0.685936642417069,-0.152964165504327,-1.77701050444292,0.313603264190952,"2017-03-10 aadeeeGilMnnnoosSttt",2017-03-10,"Minnesota","Golden State","Minnesota","Golden State",-0.229298315196436,0.191225025409512,-0.930434763339227
0,0.134095022756194,0,-0.0421413865484387,0,0.0829498228751036,0.103784384928237,-0.0642459906580284,0,0,-0.0553563347299259,-0.0647570180893101,-0.00223154342420371,0,-0.064166390988974,-0.0719261303244016,0,-2.76829169019118e-05,0.210173137321208,0,-0.0702991226639668,0,0,0,-0.0381311848602728,0.0217431013036119,0.146442367950322,-0.201201755227163,0.132551469114107,-0.34458364624816,0,0,0.591054455709616,-0.131805397167081,-0.578951332989615,0.102172174772914,"2017-03-10aaaceghimnnnoorsSttW",2017-03-10,"Sacramento","Washington","Sacramento","Washington",0.079462683979931,-0.266791564410893,-0.0175300996741657
-0.0521053096338039,-0.0527225439363897,0,0.0432763447131618,0,-0.0674941332261748,0,0.0278618517813039,0,0,0,0,-0.00531099689614259,0,0.0542653781645377,0,0,-2.28289971472841e-05,0.124005006337937,-0.0656417150231848,-0.0269295159270749,-0.116916481038996,0,0.0417040120315958,0.0354945860733869,0.0230788610690075,0,-0.201201755227163,0.132551469114107,-0.0576148422131102,0,0,0.91197106869324,-0.203369939525597,-0.959240744236914,0.169284890430042,"2017-03-10aaadeeiiIklMnnuw",2017-03-10,"Milwaukee","Indiana","Indiana","Milwaukee",-0.0374574845079842,-0.126265128326166,-0.0813547246392283
0.0788480108685852,0,-0.0742869898025513,-0.069014701331446,0,0,0,-0.03993501371707,0,-0.00309716657297366,0.0644852620268683,0.0544726321739808,0.00242165674765398,0,-0.00457321117720543,0,0.00615552541173253,-0.000183049082321468,0.12877048062514,0,-0.0389584896413185,0,0,0,0,-0.0206073266144374,0,-0.201201755227163,0.132551469114107,-0.100412773960587,0,0,1.26012950662296,-0.281009420532983,-1.60947319972271,0.284036615314847,"2017-03-10aaAlnnooortttT",2017-03-10,"Atlanta","Toronto","Toronto","Atlanta",0.0844976199146374,-0.169063060073642,-0.346316498317879
0,-0.0700373089362985,0,0.0438587559964016,0.112658798830217,0,0.160930287266906,0,0,-0.00690289562847146,0,0,-0.00343281574733342,0,0.0581363491431775,-0.0463704893389859,0,-0.000139860862548697,0,0.0846206998655161,-0.0260128743939262,0,0,-0.0379446296066708,-0.04033139612318,0,0.118868951775441,-0.201201755227163,0.198827203671161,0,0,0,0.330661595858092,-0.0737376777198152,-0.692604969406031,0.122229541501049,"2017-03-10aaBDklllnoorsy",2017-03-10,"Dallas","Brooklyn","Dallas","Brooklyn",0.229032620464804,0.116494400219439,-0.313451509766706
-0.145098214548515,0,0,-0.0372656699378358,-0.0690006880081542,-0.0678520021614197,0,-0.0137899718445505,0,0.0117517298386775,0.0544496446977593,-0.0776474658735444,0.0010470464309364,0,0,0,0.0471050201001077,8.10813990750101e-05,0,0,0.0318023466022578,0,0,0,0,0,0.0765162511971674,-0.201201755227163,0.132551469114107,-0.155049226789485,0,0,1.37895493901442,-0.307507542928664,-0.866348494859634,0.152891451815065,"2017-03-10aaCdehllnooOrrtt",2017-03-10,"Charlotte","Orlando","Charlotte","Orlando",-0.264417143305206,-0.147183261705374,0.357990353041188
-0.0638399081630073,0,0,-0.0758527502657278,-0.08932073221476,0.0380487274356878,0.14258181388487,-0.0897714663549803,0,0,0,0.103201153521324,-0.00462955933263066,-0.373498493055822,-0.0210689298588484,0.0578547425113301,0.0405398194308654,-0.000107184401547534,0.116841300718581,0.129108248190422,0,0,0,0,0.0419268742037559,0.0157701060105886,0.155584254759699,-0.201201755227163,0.132551469114107,-0.233398420454255,0,0,1.29796798283359,-0.289447416959472,-1.21668129649451,0.214717484847042,"2017-03-10acCghHinooostu",2017-03-10,"Chicago","Houston","Chicago","Houston",-0.0322162377398992,-0.146464451807611,0.00655675422664731
0.0415826330724885,-0.0400821161717405,0,-0.0301120838952563,-0.0037643588731034,0,-0.0904616181445839,0.000584936399970857,0,0.000263347964564251,0,-0.080631307590689,0.00232445185973243,0.30341791416785,0.033867941407529,0,-0.0402137997977838,8.53114486206312e-05,0,0,-0.022220948930264,0,0,0,-0.0301660025633241,0,0,-0.201201755227163,0.132551469114107,-0.222214292831411,0,-0.0506323003778442,0.946044495974247,-0.210968328425694,-0.683856510219831,0.120685630899185,"2017-03-10BDeennoorstv",2017-03-10,"Denver","Boston","Boston","Denver",0.0444743003540104,-0.290864578944466,0.121272987850062
0.153890273299249,-0.058169827711392,0,0.102299363600649,-0.0493325004679477,-0.0718679042247023,0,-0.030523056190135,0,-0.0126001475599717,0,0,0,-0.352641586866897,-0.0306944006513515,0,-0.0471551845014684,7.14817678592099e-05,-0.013167869967229,0,0.0333511808312878,-0.119497207266874,0,0,-0.0275842330674173,0.019749418110223,0.183665316870751,-0.100600877613581,0.132551469114107,-0.0997364166694574,0.0814485371256472,0,1.47920983343978,-0.329864427391728,-1.77701050444292,0.313603264190952,"2017-03-11  aaAdeeGilnnnnoooSSttt",2017-03-11,"San Antonio","Golden State","San Antonio","Golden State",-0.503872200866118,0.115879491701819,-0.232613297078265
0.0372223291309173,-0.0499828442960701,0.0725121217312961,-0.0779277827995765,0,-0.0932482763400235,0,0.0423466439568567,0,0.0169216319872931,0.050263790066366,0,0.00216174187217411,0,0.0291127553646438,0,0.0352087164070472,3.23145607454007e-06,0.111172926455886,0,0,0,0,-0.0316973947345703,0.0819489758634205,-0.0372205248802628,0.136510902193643,-0.201201755227163,0.132551469114107,-0.378652566289836,0,0,1.64813502071368,-0.367534816617418,-0.336891035378399,0.0594538569733756,"2017-03-11 aaACdeehhiiilllLpppPrs",2017-03-11,"LA Clippers","Philadelphia","LA Clippers","Philadelphia",0.188798041241472,-0.310791950209248,1.00316302569124
-0.00577271992650418,-0.0739866585304213,0,0,-0.0367629498418275,0.0169875243376594,-0.120085158670978,0.0318604170783344,0,0,0,0.0600585733040335,0,0.351137820287037,0.0311720237366203,0,0.00645295546884744,-7.1592091394502e-06,-0.113782127265478,0,0,0,0,-0.0419262463835832,-0.0943763594566519,0.00155884669152303,0.0683217604403383,-0.301802632840744,0.132551469114107,-1.3960934337723e-08,0,0,1.16098347433689,-0.258899812802647,-1.1120592379094,0.196253992933722,"2017-03-11 aaaChhiklmoOttUy",2017-03-11,"Oklahoma City","Utah","Oklahoma City","Utah",0.0125287816194721,-0.100929417247233,-0.01372158344144
-0.145098214548515,0,0,0.0449002990140226,0,0.0199649582072133,0,0.0178168513336366,0,0.0119858811085911,0.0155215974467111,0,-0.000513012719582485,0,0.0757323238698231,0,-0.0981865726395967,8.10813990750101e-05,0,0,0.0318023466022578,-0.104936538307246,0,0,0.0315691468493377,0,0.107163072920347,-0.301802632840744,0.0662757345570537,0,0,-0.0506323003778442,1.37895493901442,-0.307507542928664,-0.485121462136486,0.0856132665928065,"2017-03-11 aaCeeehllnNoOrrsttw",2017-03-11,"Charlotte","New Orleans","Charlotte","New Orleans",-0.0993598523842713,-0.128363825363343,0.621306900164233
0.113328229166264,0.0393140615799527,0,0.0491485565944419,-0.0463501360520991,0,-0.107523291211978,-0.0080392363093153,0,0,0,0.0475446821615787,-0.000251869353757155,0,-0.00573696870008887,-0.10897929237557,0.0506775741541467,-0.000107869260386682,0.235225201809329,-0.14171360477844,0,-0.101266442853346,0,0,-0.0225088365340278,0,0,-0.201201755227163,0.198827203671161,-0.0595520164077986,0.0407242685628236,-0.0253161501889221,0.785535626371499,-0.175174781651007,-0.965812706644191,0.170444697227982,"2017-03-11 DeeikNoorrttwY",2017-03-11,"Detroit","New York","New York","Detroit",-0.00723924196329763,-0.0619265679638004,-0.169599046321816
-0.0788480108685852,0,0.0742869898025513,0.00276770743069934,0,0.17202699828069,0.0892634437720945,-0.00211716508258591,0,-0.000150950056295037,-0.0506700883686114,0,-0.00242165674765398,0,-0.00371540771537985,0,-0.0388334215818066,2.88199185685663e-05,-0.105689266190353,0,0.0158616589862394,0,0,0,0,0.0102438737281914,9.74429302503423e-09,-0.201201755227163,0.0662757345570537,-0.0796822929054166,0,0,1.46434343276278,-0.326549213663535,-1.25039007169604,0.220666342160293,"2017-03-11aaAehilmMnpstt",2017-03-11,"Memphis","Atlanta","Atlanta","Memphis",0.082033525307764,-0.214608303831233,0.108070489563495
0.0673906700618059,0.0548354668046346,0,0.0793825498864152,0.0222087731233223,0,0,0.00191812514349358,0,-0.026433032042219,0,0.0236107796568603,-0.00362124669445936,-0.368693810465302,0.0343159815523098,0.0352179061711174,-0.145291592739704,-9.17585554909479e-05,-0.108479846309987,0,0,0,0,0,0,0.0210827150094442,0.158175048002494,-0.201201755227163,0.0662757345570537,-0.109627076688678,0,-0.0506323003778442,0.788227930201131,-0.175775166559929,-1.79974415021027,0.317615252584817,"2017-03-11aaCddeelllnnoOrv",2017-03-11,"Orlando","Cleveland","Orlando","Cleveland",-0.31264831939776,-0.0863780493562927,-0.920308434362093
0.0415826330724885,0,0,0.0246722392568945,-0.0838521874767851,0,0,-0.0695749979661735,0,0.0148337713179985,0,-0.080631307590689,9.17769637352674e-05,0,-0.0303309842212392,-0.0719625994277098,0,6.27762960665427e-05,0.210279702568401,0,-0.0505296654455361,0,0,0,-0.038150518725638,-0.0146420850687997,0.146442367950322,-0.100600877613581,0.0662757345570537,-1.3960934337723e-08,0,0,0.591054455709616,-0.131805397167081,-0.683856510219831,0.120685630899185,"2017-03-11aacDeeemnnorrStv",2017-03-11,"Sacramento","Denver","Sacramento","Denver",-0.148151446446987,0.11211721093286,-0.103921820778111
-0.122206095813542,0.0700373089362985,0,-0.038397540370936,-0.112658798830217,0,0,0,0,-0.00930637261455183,0.0524680877694971,0.0535154058201436,0.00466345579489237,0,-0.0053550216066851,0.0463704893389859,-0.042678483759414,0,0,-0.0662298276522165,0.034305970165751,0,0,0,0.04033139612318,-0.0165439913782635,0,-0.100600877613581,0.132551469114107,-0.209341142984214,0,0,0.574268785246316,-0.128062185453238,-0.36343317066479,0.0641379599899864,"2017-03-11aaDehillnoPsx",2017-03-11,"Dallas","Phoenix","Phoenix","Dallas",-0.111684018077078,-0.177390551483688,0.146911389118274
-0.094129358142543,0.134095022756194,0,0,0.0480601763148472,0.0829498228751036,0.103784384928237,0.0340801013044367,0,-0.0190615066298993,-0.0553563347299259,-0.0647570180893101,0,0.363555848225723,-0.0367840094365909,0,0,-8.25234126513833e-06,0,0,-0.0123593576893974,0,0,0,-0.0329533076500731,-0.00744171351954491,0.0798528400806704,-0.100600877613581,0.132551469114107,0,0,0,0.94005278976165,-0.209632175370031,-0.578951332989615,0.102172174772914,"2017-03-11aadghilnnnooPrsttW",2017-03-11,"Portland","Washington","Portland","Washington",0.443674498175992,0.111803431581196,0.253641456174918
-0.06050323396845,0.0131886640896025,0,0.0205193917044655,0.0441991744701409,-0.0784210966842123,0,0.0278618517813039,0,-0.0123230748781124,0.0473478708639496,0.0543548280771728,0,0,0.0524257836841764,0,0,-8.668038285741e-05,0.119989215742356,0,-0.0586036668472635,-0.00547316428060341,0,0,0.00888194524978467,0.0230788610690075,0,-0.100600877613581,0.0662757345570537,-0.0705270729260852,0,0,0.685936642417069,-0.152964165504327,-0.959240744236914,0.169284890430042,"2017-03-11aaeeeiiklMMnnostuw",2017-03-11,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.196436669690461,-0.104852215982613,-0.256983376894129
0,-0.0399163573586501,0.0702269029531718,0.0650424966577344,0,0,-0.114149136750494,0.0504748967603229,0,-0.0104504757158432,-0.0644852620268683,-0.0544726321739808,-0.0024433411138285,0,-0.0138962491338799,-0.0596400368765784,0.032677896170074,0.000163845985201275,-0.12877048062514,0,0,0,0,0,0,-0.000168419787242291,0.100166143537901,-0.100600877613581,0.198827203671161,0,0,-0.0506323003778442,0.489895430520791,-0.109246891155921,-1.38501981414493,0.244425530180623,"2017-03-11aiimMnooortT",2017-03-11,"Miami","Toronto","Miami","Toronto",-0.269806353036002,0.198392469595481,-0.810578044977285
-0.0372223291309173,0,0,0.0442125810230818,0,0.0639610458242545,0,-0.0705273563298223,0,0.0126469544757334,0,0,0.00424228126351348,0,-0.0291127553646438,0,0.0047651416724712,6.40638510779335e-05,0,0.042207158580338,-0.0304958381451054,0,0,0.0316973947345703,-0.0819489758634205,0.0116580647862655,0,-0.301802632840744,0.0662757345570537,0,0,0,0.306512823759976,-0.068352491182869,-1.14453846586399,0.201985862204891,"2017-03-12 aaaAdeehhiikllLLpPrs",2017-03-12,"LA Lakers","Philadelphia","Philadelphia","LA Lakers",-0.0338525686226031,-0.235526898283691,-0.704392271081993
0,0.0535119150158628,0,-0.0438587559964016,0,0,-0.0534069960549279,0.0310043064817357,0,-0.014179509988776,0,-0.0475446821615787,-0.00129892476093894,0,-0.057044683205374,0.10897929237557,0,5.02988872343836e-05,-0.235225201809329,0.0570929049129242,0.0260128743939262,0,0,0.0379446296066708,0.0225088365340278,0,0.0800063890441031,-0.100600877613581,0.132551469114107,-0.324946663531928,0,0,0.630151243663655,-0.140523997652128,-0.863389359207194,0.152369229466087,"2017-03-12 BekklnNooorrwyY",2017-03-12,"Brooklyn","New York","Brooklyn","New York",-0.115453695769374,-0.212989682987299,-0.22139288372958
0.0521053096338039,0.104935984227142,0.0696287290862111,0.00343283327218379,0,0.0674941332261748,-0.113176845111978,-0.024016107559952,0,-0.0311582114718357,0,0,0.00288846750461569,0,-0.0215867019546194,-0.0591320390867864,0,9.85990034669416e-05,-0.124005006337937,0.0656417150231848,-0.0316741509201886,0,0,-0.0417040120315958,0,-0.0205987841829075,0.0402133475836705,-0.201201755227163,0.0662757345570537,-0.243128987241245,0,0,0.489895430520791,-0.109246891155921,-1.00235570505135,0.176893732591114,"2017-03-12aaadiiiImMnn",2017-03-12,"Indiana","Miami","Miami","Indiana",-0.100826087681017,-0.337841660327683,-0.444813433095366
0.0638399081630073,-0.0400821161717405,0,-0.0210943266149485,0.0800878286036817,0,-0.0904616181445839,0.0617783233940754,0,-0.0145704233534342,0,-0.103201153521324,0.00462955933263066,0.30341791416785,0.0210689298588484,0,-0.0402137997977838,1.75183803772506e-05,-0.116841300718581,0,0.0283087165152721,0,0,0,-0.0301660025633241,0,0.140171307813953,-0.201201755227163,0.132551469114107,-0.417830783825302,0,0,0.946044495974247,-0.210968328425694,-1.42660842786545,0.251765005655484,"2017-03-12aBcCghinooost",2017-03-12,"Boston","Chicago","Boston","Chicago",0.106517957530023,-0.346309762124404,-0.439767254661413
-0.0673906700618059,-0.0548354668046346,0,-0.0793825498864152,-0.0425288173299281,0.0380487274356878,0.14258181388487,-0.0279733900926653,0,0,0,0.0540366862166841,0,-0.00480468259052026,-0.0343159815523098,0.0226368363402128,0.0405398194308654,-8.3218914299967e-05,0.108479846309987,0.129108248190422,0,0,0,0,0.0419268742037559,-0.00531260899885558,0.155584254759699,-0.201201755227163,0.0662757345570537,-0.200672453167535,0.0814485371256472,0,1.63745722977412,-0.365153664657457,-1.21668129649451,0.214717484847042,"2017-03-12aCdeeHllnnoostuv",2017-03-12,"Houston","Cleveland","Cleveland","Houston",0.260731465781051,-0.180014219077945,0.351788290594841
0.0280767376709989,0,0,0.038397540370936,0.0480601763148472,0,0,0,0,0.0113272716019,-0.0524680877694971,-0.0535154058201436,0.00274837909297737,0.363555848225723,0.00132242764458141,0,0.042678483759414,8.21750580216987e-05,0,0.0662298276522165,0.0236337948088185,0,0,0,-0.0329533076500731,-0.0272754882187445,0.146113532954734,-0.100600877613581,0.0662757345570537,-0.238046520696047,0.0407242685628236,-0.0253161501889221,0.94005278976165,-0.209632175370031,-0.631184050552567,0.111390100431964,"2017-03-12adehilnnooPPrtx",2017-03-12,"Phoenix","Portland","Portland","Phoenix",0.459900372741977,-0.126258130797841,0.226034782644918
0.0788480108685852,-0.058169827711392,-0.0742869898025513,-0.00989299005998041,0,-0.0718679042247023,0,0.00423925453576947,0,0.00377943594451226,0,0,0.00242165674765398,0,-0.0460344644507289,0,-0.00832176291966187,-0.000111567314462259,0.114856066725982,0,-0.00560730881003074,0,0,0,-0.0275842330674173,-0.0157894521445017,0.104370420371873,-0.201201755227163,0.132551469114107,0,0,0,1.47920983343978,-0.329864427391728,-1.60947319972271,0.284036615314847,"2017-03-13 aaaAAilnnnnooSttt",2017-03-13,"San Antonio","Atlanta","San Antonio","Atlanta",-0.113522075682926,0.035720134258818,-0.176091178359803
