"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,-0.0352068636114455,0.052257639172988,0.124003565841788,0,0,0,-0.037339843443011,0.0489976121136549,0,0,0.286760994504837,0.0549537844896158,-0.0234086922580466,0.123457334074713,0.00702071486597452,0.01457186687649,-0.0517158312431696,0,0,0,-0.0292813121107389,-0.013990580125571,1.19023360604882e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.521081579381685,0.537307470841122,0.383216416267654
0,0,0,-0.0352068636114455,0.052257639172988,0.124003565841788,0,0,0,-0.037339843443011,0.0489976121136549,0,0,0.286760994504837,0.0549537844896158,-0.0234086922580466,0.123457334074713,0.00702071486597452,0.01457186687649,-0.0517158312431696,0,0,0,-0.0292813121107389,-0.013990580125571,1.19023360604882e-06,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.521081579381685,0,0.383216416267654
0,0,0,-0.0352068636114455,0.052257639172988,0.124003565841788,0,0,0,-0.037339843443011,0.0489976121136549,0,0,0.286760994504837,0.0549537844896158,-0.0234086922580466,0.123457334074713,0.00702071486597452,0.01457186687649,-0.0517158312431696,0,0,0,-0.0292813121107389,-0.013990580125571,1.19023360604882e-06,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.521081579381685,0,0.383216416267654
0.076898008695072,-0.0645160571444326,0,0.0624223487063417,0.0548350758738459,0,0,0.0343791467391637,0,-0.0224757055650753,-0.0409067904838942,-0.0378072783534147,-0.0268996445738984,0.0456271052962332,0.0244703952182843,0,0,0.00395231530737341,0,0,0.00856504362992853,0,0,0,-0.0268566549216513,-3.79554352935373e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0916835128803467,0.537307470841122,0.449074223824397
0.076898008695072,-0.0645160571444326,0,0.0624223487063417,0.0548350758738459,0,0,0.0343791467391637,0,-0.0224757055650753,-0.0409067904838942,-0.0378072783534147,-0.0268996445738984,0.0456271052962332,0.0244703952182843,0,0,0.00395231530737341,0,0,0.00856504362992853,0,0,0,-0.0268566549216513,-3.79554352935373e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0916835128803467,0.537307470841122,0.449074223824397
0.076898008695072,-0.0645160571444326,0,0.0624223487063417,0.0548350758738459,0,0,0.0343791467391637,0,-0.0224757055650753,-0.0409067904838942,-0.0378072783534147,-0.0268996445738984,0.0456271052962332,0.0244703952182843,0,0,0.00395231530737341,0,0,0.00856504362992853,0,0,0,-0.0268566549216513,-3.79554352935373e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0916835128803467,0,0.449074223824397
0.076898008695072,-0.0645160571444326,0,0.0624223487063417,0.0548350758738459,0,0,0.0343791467391637,0,-0.0224757055650753,-0.0409067904838942,-0.0378072783534147,-0.0268996445738984,0.0456271052962332,0.0244703952182843,0,0,0.00395231530737341,0,0,0.00856504362992853,0,0,0,-0.0268566549216513,-3.79554352935373e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0916835128803467,0,0.449074223824397
0.045734916416874,0.0574031379809428,0,-0.0854743216950796,-0.00228781005601259,0,0,0.0241639206592215,0,-0.00197929783784707,0.0489948549852913,0,0.0274335129239848,0.0317219736689288,0,-0.0120918289992038,0,0.00523643376865324,0.0733793779954207,-0.0539732686806079,-0.0281850082789139,0,0,0,0.00997244653049313,-1.94787260621952e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.140029560656083,0.537307470841122,0.418164681527078
0.045734916416874,0.0574031379809428,0,-0.0854743216950796,-0.00228781005601259,0,0,0.0241639206592215,0,-0.00197929783784707,0.0489948549852913,0,0.0274335129239848,0.0317219736689288,0,-0.0120918289992038,0,0.00523643376865324,0.0733793779954207,-0.0539732686806079,-0.0281850082789139,0,0,0,0.00997244653049313,-1.94787260621952e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.140029560656083,0.537307470841122,0.418164681527078
0.045734916416874,0.0574031379809428,0,-0.0854743216950796,-0.00228781005601259,0,0,0.0241639206592215,0,-0.00197929783784707,0.0489948549852913,0,0.0274335129239848,0.0317219736689288,0,-0.0120918289992038,0,0.00523643376865324,0.0733793779954207,-0.0539732686806079,-0.0281850082789139,0,0,0,0.00997244653049313,-1.94787260621952e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.140029560656083,0,0.418164681527078
0.045734916416874,0.0574031379809428,0,-0.0854743216950796,-0.00228781005601259,0,0,0.0241639206592215,0,-0.00197929783784707,0.0489948549852913,0,0.0274335129239848,0.0317219736689288,0,-0.0120918289992038,0,0.00523643376865324,0.0733793779954207,-0.0539732686806079,-0.0281850082789139,0,0,0,0.00997244653049313,-1.94787260621952e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.140029560656083,0,0.418164681527078
0.134126402076065,0,0,-0.071487730543151,0.0157797015768506,0,0.157727798041013,0,0,-0.025679635164468,0.0389775424307525,-0.039681276658991,0,0.347820839951101,0.025437193769041,-0.000705971057761788,0,0.00523715714723194,0.0311496446009982,-0.0404914294760572,-0.0307323924757024,0,0,0,0.00264347449464167,1.19214868943393e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.550133240198458,0.537307470841122,0.590742567581133
-0.134126402076065,0,0,0.071487730543151,-0.0157797015768506,0,-0.157727798041013,0,0,0.025679635164468,-0.0389775424307525,0.039681276658991,0,-0.347820839951101,-0.025437193769041,0.000705971057761788,0,-0.00523715714723194,-0.0311496446009982,0.0404914294760572,0.0307323924757024,0,0,0,-0.00264347449464167,-1.19214868943393e-05,0,0,0,0,0,0,0,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Portland","Golden State",-0.550133240198458,0,-0.223925653123771
-0.134126402076065,0,0,0.071487730543151,-0.0157797015768506,0,-0.157727798041013,0,0,0.025679635164468,-0.0389775424307525,0.039681276658991,0,-0.347820839951101,-0.025437193769041,0.000705971057761788,0,-0.00523715714723194,-0.0311496446009982,0.0404914294760572,0.0307323924757024,0,0,0,-0.00264347449464167,-1.19214868943393e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.550133240198458,0.537307470841122,-0.223925653123771
-0.134126402076065,0,0,0.071487730543151,-0.0157797015768506,0,-0.157727798041013,0,0,0.025679635164468,-0.0389775424307525,0.039681276658991,0,-0.347820839951101,-0.025437193769041,0.000705971057761788,0,-0.00523715714723194,-0.0311496446009982,0.0404914294760572,0.0307323924757024,0,0,0,-0.00264347449464167,-1.19214868943393e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.550133240198458,0.537307470841122,-0.223925653123771
0,0.101389528889322,0,-0.0570333590359676,0,-0.0733548720918335,0.13018296627522,0.043508707795901,0,0.0356368274697996,-0.0418088514256864,0,0,0,-0.0635689750695184,0.0331549240774698,-0.0724181995140492,-0.00167710501372732,-0.0364542609407917,0,-0.0256168765754156,0,0,0.0437543956790424,0,-1.7514878678495e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0156773356410873,0.537307470841122,0.561527747768248
0,-0.101389528889322,0,0.0570333590359676,0,0.0733548720918335,-0.13018296627522,-0.043508707795901,0,-0.0356368274697996,0.0418088514256864,0,0,0,0.0635689750695184,-0.0331549240774698,0.0724181995140492,0.00167710501372732,0.0364542609407917,0,0.0256168765754156,0,0,-0.0437543956790424,0,1.7514878678495e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",-0.0156773356410873,0,-0.250314489669742
0,-0.101389528889322,0,0.0570333590359676,0,0.0733548720918335,-0.13018296627522,-0.043508707795901,0,-0.0356368274697996,0.0418088514256864,0,0,0,0.0635689750695184,-0.0331549240774698,0.0724181995140492,0.00167710501372732,0.0364542609407917,0,0.0256168765754156,0,0,-0.0437543956790424,0,1.7514878678495e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0156773356410873,0.537307470841122,-0.250314489669742
0,-0.101389528889322,0,0.0570333590359676,0,0.0733548720918335,-0.13018296627522,-0.043508707795901,0,-0.0356368274697996,0.0418088514256864,0,0,0,0.0635689750695184,-0.0331549240774698,0.0724181995140492,0.00167710501372732,0.0364542609407917,0,0.0256168765754156,0,0,-0.0437543956790424,0,1.7514878678495e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0156773356410873,0.537307470841122,-0.250314489669742
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.176998935878507,0.537307470841122,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.176998935878507,0.537307470841122,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.176998935878507,0,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.176998935878507,0,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.176998935878507,0.537307470841122,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.176998935878507,0,0.178269579624247
0.149437932357,-0.155254077304684,0,0.00236461774215001,-0.00634219993664784,0.0598717938013383,0.159087405802252,0.0334447354998057,0,-0.0262888474217521,0,-0.0446266415491985,0,-0.0131793647952491,0,-0.0448732726610935,0.0577432578725681,-0.0242354462594647,0,0,0,0,0,0,0.0298139045821229,3.51381493595323e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.176998935878507,0.537307470841122,0.178269579624247
0,-0.04182567516204,0.0013447018662914,-0.10670113939364,-0.0331416724807287,0.100678025493168,-0.032259480901305,0.0252760239215663,0,0,0.0373260307725941,0,0.00560275527523241,0,-0.0228690197331296,0,0.0592805299023769,0.00559109161916915,0.0951711874351251,0.0566690356815315,0,0,0,0,0,-8.09739868946255e-07,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.150141584556343,0.537307470841122,0.0956393226587997
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.150141584556343,0,0.238870106748231
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.150141584556343,0.537307470841122,0.238870106748231
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.150141584556343,0.537307470841122,0.238870106748231
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.150141584556343,0,0.238870106748231
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.150141584556343,0.537307470841122,0.238870106748231
0,0.04182567516204,-0.0013447018662914,0.10670113939364,0.0331416724807287,-0.100678025493168,0.032259480901305,-0.0252760239215663,0,0,-0.0373260307725941,0,-0.00560275527523241,0,0.0228690197331296,0,-0.0592805299023769,-0.00559109161916915,-0.0951711874351251,-0.0566690356815315,0,0,0,0,0,8.09739868946255e-07,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.150141584556343,0,0.238870106748231
-0.0551977988482866,-0.0591320816129636,0,0.0731795807616327,0.0490074624195972,0.101659383394839,0,0.0893760882484057,0,-0.0406561314021728,-0.0506785456513993,0,-0.0157162399902557,0.335673074948878,0,0.0342415508567448,0.0717521118660656,-0.000637749317078815,0,0,0.00754803760342623,0,0,0,-0.0211545226862036,-8.95923929601165e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.519255261351932,0.537307470841122,0.463329573878647
0.0551977988482866,0.0591320816129636,0,-0.0731795807616327,-0.0490074624195972,-0.101659383394839,0,-0.0893760882484057,0,0.0406561314021728,0.0506785456513993,0,0.0157162399902557,-0.335673074948878,0,-0.0342415508567448,-0.0717521118660656,0.000637749317078815,0,0,-0.00754803760342623,0,0,0,0.0211545226862036,8.95923929601165e-06,0,0,0,0,0,0,0,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Chicago","Boston",-0.519255261351932,0,-0.14839038611177
0.0551977988482866,0.0591320816129636,0,-0.0731795807616327,-0.0490074624195972,-0.101659383394839,0,-0.0893760882484057,0,0.0406561314021728,0.0506785456513993,0,0.0157162399902557,-0.335673074948878,0,-0.0342415508567448,-0.0717521118660656,0.000637749317078815,0,0,-0.00754803760342623,0,0,0,0.0211545226862036,8.95923929601165e-06,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.519255261351932,0.537307470841122,-0.14839038611177
0.0551977988482866,0.0591320816129636,0,-0.0731795807616327,-0.0490074624195972,-0.101659383394839,0,-0.0893760882484057,0,0.0406561314021728,0.0506785456513993,0,0.0157162399902557,-0.335673074948878,0,-0.0342415508567448,-0.0717521118660656,0.000637749317078815,0,0,-0.00754803760342623,0,0,0,0.0211545226862036,8.95923929601165e-06,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.519255261351932,0.537307470841122,-0.14839038611177
-0.067643862934914,0.067985897954055,0,-0.00164434408842684,0,0.0121277925086213,0,-0.0362782033217366,0,0,0.0478971541973436,0.0436240519477712,0.0475915710462153,0.341420897642341,0.00960055284195929,0,0.0295770647364528,-0.00443179134292475,0,0,-0.0173713129812092,-0.0668165186948839,0,0,0,2.16157766511532e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.405660565287316,0.537307470841122,0.134315239849688
0.067643862934914,-0.067985897954055,0,0.00164434408842684,0,-0.0121277925086213,0,0.0362782033217366,0,0,-0.0478971541973436,-0.0436240519477712,-0.0475915710462153,-0.341420897642341,-0.00960055284195929,0,-0.0295770647364528,0.00443179134292475,0,0,0.0173713129812092,0.0668165186948839,0,0,0,-2.16157766511532e-05,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.405660565287316,0,0.138956334442982
0.067643862934914,-0.067985897954055,0,0.00164434408842684,0,-0.0121277925086213,0,0.0362782033217366,0,0,-0.0478971541973436,-0.0436240519477712,-0.0475915710462153,-0.341420897642341,-0.00960055284195929,0,-0.0295770647364528,0.00443179134292475,0,0,0.0173713129812092,0.0668165186948839,0,0,0,-2.16157766511532e-05,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.405660565287316,0.537307470841122,0.138956334442982
0.067643862934914,-0.067985897954055,0,0.00164434408842684,0,-0.0121277925086213,0,0.0362782033217366,0,0,-0.0478971541973436,-0.0436240519477712,-0.0475915710462153,-0.341420897642341,-0.00960055284195929,0,-0.0295770647364528,0.00443179134292475,0,0,0.0173713129812092,0.0668165186948839,0,0,0,-2.16157766511532e-05,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.405660565287316,0.537307470841122,0.138956334442982
0,0.05984309679373,0,0.0709033300476959,0,0.0590711022262044,0.116533999180163,-0.0445132848392313,0,-0.0134778471502727,0.0528240971860784,0.0309404464013978,0.0287830740858786,0,0.00737167884253317,-0.0748052322181155,0,-0.00413868566462801,-0.0249994778583722,-0.10188908596801,0.000140745696049177,0,0,-0.0354662049648565,0.0176388935572796,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.144760645353523,0.537307470841122,0.25887683496712
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.144760645353523,0,0.0320597647132694
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.144760645353523,0.537307470841122,0.0320597647132694
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.144760645353523,0.537307470841122,0.0320597647132694
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.144760645353523,0,0.0320597647132694
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.144760645353523,0.537307470841122,0.0320597647132694
0,-0.05984309679373,0,-0.0709033300476959,0,-0.0590711022262044,-0.116533999180163,0.0445132848392313,0,0.0134778471502727,-0.0528240971860784,-0.0309404464013978,-0.0287830740858786,0,-0.00737167884253317,0.0748052322181155,0,0.00413868566462801,0.0249994778583722,0.10188908596801,-0.000140745696049177,0,0,0.0354662049648565,-0.0176388935572796,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.144760645353523,0,0.0320597647132694
