"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0574597352967153,0.140038652397144,0,-0.0527758070632475,-0.0414056629793712,-0.127293872816075,0,0,0,0.0164415096563697,0,-0.0183055102028657,0,-0.282881629845488,-0.0405285302655824,0.0724164957686151,-0.119349514560965,0.0164531603174624,0.104386376919814,0,0,0,0,0.0243781397648411,0,-5.34907116015092e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.251019948324236,0,0.425250282773121
0.0257918658380047,0.090716174066738,0,0,-0.0344258871179542,-0.132053827828174,0,0,0,0.0281805281836679,0,-0.0392491327750828,0,-0.253306009374251,-0.0507926285103454,0.0591314321851888,-0.173100052304968,0.0166397829020303,0.121570610283261,0,0,0,0,0.030899978089624,0,-1.9330717368061e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.310016497079629,0.537307470841122,0.425250282773121
0.0710877587921718,-0.00793072393227471,0,0.0395356217643864,0.00389358590384486,0,0,-0.0364035558251659,0,-0.0330518080119046,-0.0388898299226751,-0.0358907685790132,-0.0252139072965857,0.279528320756783,0.0131676277209639,0,0,0.00874915409639735,0,0,0.00145222648241218,0,0,0,0.0146314174218538,-2.13739249603267e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.254643745446234,0.537307470841122,0.208249414525233
0.0643144593195985,-0.00982618816968781,0,0.0850854900968526,0.00149451753303379,0,0,-0.0275069510858407,0,-0.0459005196725087,-0.0389279670341912,-0.0374121186422552,-0.0244596602783615,0.346582789448005,0.0102080236084486,0,0,0.00498697065395963,0,0,-0.00339129187972338,0,0,0,0.0183243666956292,-1.04797986158384e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.343561440794343,0.537307470841122,0.208249414525233
0.0640904162690984,0.0116999055823649,0,0.0667650022057755,0.00453738831495167,0,0,-0.020352066075644,0,-0.0442727831928857,-0.0387006070468836,-0.0398026187920627,-0.0279370389069923,0.275824305119876,0.0190614877464013,0,0,0.00640693143842767,0,0,0.00796635405933704,0,0,0,0.0158515702203128,-2.15816553817354e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.301116665286695,0,0.208249414525233
0.000170845492331773,0.0189264933847403,0,0.0527144978482884,-0.00555399652987159,0,0,-0.0215010985347124,0,-0.045315197128499,-0.0484389259652552,-0.0379999224696736,-0.0201785916732124,0.287719660450436,0.0293338670695326,0,0,0.00603590703801649,0,0,0.00707236818737486,0,0,0,0.000980927979725792,-1.95861892464487e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.223947248959976,0,0.208249414525233
-0.128480337807378,0,0,-0.0395740904128577,0,0.0429741137737223,0,0.0174846742976292,0,0.0213507925532136,-0.0121375223573036,0.00835359820466802,0,0.349615722021678,0.00612573094114254,0.0442782087591632,0,-0.00453497945937736,-0.10207719127675,0.0898662521171896,0.00440791645496305,0,0,0,0,-2.80838642064842e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.297624803945496,0.537307470841122,0.0375266611192129
-0.0647226284049849,0,0,-0.0411749154293008,0,0.0626762090215705,0,-0.0352516474830759,0,0.023980683394007,-0.00967080478803532,0.00300022476244985,0,0.26200650070113,0.0237194761553656,0.0407960355248711,0,-0.00540317686171041,-0.0935044602493179,0.0588484570904914,-0.00254352054079395,0,0,0,0,-3.44161333079845e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.222722016759358,0.537307470841122,0.0375266611192129
-0.128341534229903,0,0,-0.0503142661175513,0,0.067313632984631,0,0.0316249474874566,0,0.0178179961615258,-0.00276970692179876,0.014836221806882,0,0.28467374051836,0.00096218159250373,0.0529491051992114,0,-0.00453263463950932,-0.111051739412639,0.043516373386416,0.00267954176291591,0,0,0,0,-2.61902238623043e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.219337669354638,0,0.0375266611192129
-0.0138146202113252,0,0,-0.0747698142349929,0,0.0462484736017641,0,0.00665749661698464,0,0.0263855593809808,-0.014610473850139,0.00252866493009963,0,0.245315689943651,0.0178918118523946,0.0526804199205038,0,-0.0105524943259574,-0.106388702760461,0,-0.00113218781153091,0,0,0,0,-2.50364533678926e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.176414786598605,0,0.0375266611192129
-0.0471710592721387,0,0,-0.0268940436993601,0,0.0540592496024931,0,0.00547606108703505,0,0.0170891700270312,0.000993524777171089,0.0249176016512525,0,0.314940076605075,0.0156399001612107,0.0498623712451452,0,-0.00762023247723457,-0.114856114022411,0.0459082875607811,-0.00252224393885153,0,0,0,0,-1.54762307064657e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.329807073076492,0.537307470841122,0.0375266611192129
-0.199607023391017,0,0,-0.0540510216571208,0,0.0562373868632394,0,-0.00821165047226144,0,0.0220039677653438,-0.0096687981982394,0.00281852588662941,0,0.303309970003763,0.00377923844413319,0.0843105804719981,0,-0.00467814449242278,-0.0922154750264151,0.0497915213718083,-0.00532611722241263,0,0,0,0,-1.96458772274655e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.148473314469799,0,0.0375266611192129
-0.105449887972015,0,0,-0.0634647195866713,0,0.0135376691199011,0,-0.0277859827866234,0,0.0246385658726231,0.00457163317974728,0.00726094444911795,0,0.24770804659848,0.0236286037336183,0.0639971246791379,0,-0.00608274244373464,-0.107554879464208,0.087068329243898,0.00169537450005539,0,0,0,0,-6.15903633513544e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.163761920086992,0.537307470841122,0.0375266611192129
0,0,0,-0.025684685900379,0.0519207886556031,0.126046185975595,0,0,0,-0.0407828957722732,0.0285769486331181,0,0,0.270305812427919,0.0566404129579868,-0.017435605910296,0.113481428879381,0.00728434709349356,-0.0245882190104053,-0.0235066924326645,0,0,0,-0.0323638806855347,-0.0163158862286246,-4.35031137840804e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.473534555569135,0.537307470841122,0.391111025132955
0,0,0,-0.0477062424769522,0.0340091589124348,0.120159986000729,0,0,0,-0.0517012055405682,0.0411283562135734,0,0,0.273402343065506,0.0608577724736467,-0.00590612312997829,0.146914480780991,0.00714866976624635,-0.0489212776989607,-0.127619515162094,0,0,0,-0.0339917707518183,-0.0232246187304422,-2.67818169168845e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.344523231905398,0.537307470841122,0.391111025132955
0,0,0,-0.0342069594843959,0.0518507641176557,0.162865848652123,0,0,0,-0.0328057719359504,0.0463591243009124,0,0,0.312548191821468,0.0643836549250557,-0.0269265954115221,0.108772177819106,0.0059419101344374,-0.00793606268867577,-0.0195995635776532,0,0,0,-0.0397192658276787,-0.0194996450155485,-3.24677033605997e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.571995340125972,0,0.391111025132955
0,0,0,-0.0316531795950888,0.058127259460887,0.131888172305113,0,0,0,-0.0486657116812667,0.019728546096412,0,0,0.290473640310101,0.061929388830599,-0.036295150133067,0.132336570630952,0.00483418040458339,-0.00282327571667011,-0.0440895554207749,0,0,0,-0.0343864202966568,-0.0149393606538167,-1.42402346493486e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.486450864306657,0,0.391111025132955
0.140649507899887,-0.0287997467361651,0,0.0542860342645982,0.0475282445537065,0,0,0.0510927583841571,0,-0.0363135629823856,-0.043139526562659,-0.0363573097994667,-0.0255043677750516,-0.00869213674532684,0.0278901485098852,0,0,0.00163494923911648,0,0,0.00773949732618472,0,0,0,-0.0300930185595903,-1.98396247585088e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.121901631392131,0.537307470841122,0.399229159090255
0.0821567289122214,-0.0616093133611625,0,0.0387123685044143,0.0495992774090646,0,0,0.0402682109284983,0,-0.0336631218058719,-0.0430832578141648,-0.0382602814015071,-0.0196861378081268,-0.0140380637788477,0.025622837291569,0,0,0.00296204231999683,0,0,0.00969310517904217,0,0,0,-0.0271369627427623,-1.97281475471377e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0115354590176087,0.537307470841122,0.399229159090255
0.122968024495062,-0.0488412697701253,0,0.0822194601892884,0.03967330064282,0,0,0.0303431554933743,0,-0.0392402854491423,-0.0445015346572682,-0.0434537023249465,-0.0178653348320046,-0.0232943849106009,0.0159257718997609,0,0,0.00209691762698536,0,0,0.0108069492099018,0,0,0,-0.0207331009519169,-2.95093709860042e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.066074457290202,0,0.399229159090255
0.0796590760952386,-0.0238805757185361,0,0.0447558553434464,0.0528997940167045,0,0,0.0241952881335265,0,-0.033074401058837,-0.0439838143635592,-0.0317161324777358,-0.0229329267398507,-0.0354986016054674,0.0258704638986056,0,0,0.000406814795327584,0,0,0.00455688273628445,0,0,0,-0.0202637139751786,4.25522768595559e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0209982643076546,0,0.399229159090255
0.0671271387392379,0.0771626530591305,0,-0.0597472367406531,0.0107514186287062,0,0,0.0247338726196124,0,-0.015530360475033,0.0460677495515753,0,0.030776806163281,0.00215449104973525,0,-0.0256578330658915,0,0.00692077125930289,0.0764392667983508,-0.0345139744664077,-0.0354085678379236,0,0,0,-0.00354614353507545,-2.27239253111943e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.167707327822637,0.537307470841122,0.426059290392379
0.0614993070147194,0.0463500757997986,0,-0.0603376103565539,-0.00563620756979325,0,0,0.0215087984872686,0,-0.0111004285030004,0.0432052259522067,0,0.0189380878660997,-0.0795080536975747,0,-0.0503306144112607,0,0.00657172823443662,0.0939327801577896,-0.0856907833111164,-0.0311968309945237,0,0,0,0.0185221810724853,-1.22922508232731e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",-0.0132846365098418,0.537307470841122,0.426059290392379
0.0601071608611447,0.0617073156830895,0,-0.0767636913131742,-0.010984233975846,0,0,0.0241265890145635,0,-0.0188172128517372,0.0341667681502577,0,0.0193554285139281,-0.061253560039879,0,-0.0220505608351844,0,0.00530894051042692,0.0727977014050311,-0.0367500652324605,-0.0402516737836262,0,0,0,-0.00253321224771875,-2.32775184056559e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.00814241634040966,0,0.426059290392379
0.0755519850119316,0.0657071434756118,0,-0.0794606111988743,0.0063465237450501,0,0,0.0124983251335171,0,-0.00515451516877874,0.0520164240271074,0,0.0342863577758558,0.0299162447948761,0,-0.0223990471685956,0,0.00799355621169194,0.108272144114309,-0.0376372409392837,-0.0346788956781178,0,0,0,0.00328147935226994,-1.80443818924086e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.216521829106679,0,0.426059290392379
0.255926269651038,0,0,-0.0961179669999165,-0.00024001327640513,0,0,0,0,-0.0144664216940428,0.0520884867380115,-0.0432821483990721,0,0.284910037543705,0.0179288424340074,-0.0296225408955208,0,0.00647834497349448,-0.0554700610519378,-0.0205324975482825,-0.033839997528931,0,0,0,-0.00250966151752945,-2.20009441085451e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.32122867148451,0.537307470841122,0.685246686845599
0.174409495070577,0,0,-0.0843190509361305,-0.00090836935120039,0,0.138668806085956,0,0,-0.0257376235199658,0.0504768867817495,-0.0413882368134332,0,0.271339612141643,0.031057506935796,-0.0318381663311139,0,0.00646132198518366,-0.00132369960506879,0,-0.0334619180974346,0,0,0,-0.00447361932358635,-1.36968576512358e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.44894924816532,0.537307470841122,0.685246686845599
0.200167344523919,0,0,-0.0794141973224107,0.00423688598230619,0,0.106725370547058,0,0,-0.0280235741712995,0.0380971153375674,-0.0285933653579786,0,0.263149686228174,0.025700782764,-0.00465678058672237,0,0.00545152499750682,0.0352340525061735,-0.0588536965245891,-0.0288564402293418,0,0,0,-0.000295653043801796,1.4384625317884e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.450083440275878,0,0.685246686845599
0.120483762396372,0,0,-0.0943474819594257,-0.00199384561125668,0,0.0546832256285867,0,0,-0.0136557121293423,0.0488426822134376,-0.0482449833013905,0,0.26849866201707,0.0298478997842867,-0.0289989906884818,0,0.00450863343367217,-0.023111589639967,-0.0291287029371139,-0.0332572829552416,0,0,0,0.0172570105187666,-2.70421735407623e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.271356244596432,0,0.685246686845599
0,0.0159695176196021,0,-0.0208158961077378,0,-0.0190950935490597,0.15538663442274,0.0218318281653287,0,0.0381885097820992,-0.0498883573145391,0,0,0,-0.055193461098855,0.0534752675560251,-0.0842619306399966,-0.000843353331862571,0.0178994022318199,0,-0.0310554318666019,0,0,0.0390763177997954,0,-3.32932592900713e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0806406604094679,0.537307470841122,0.598292193433271
0,0.185490719247459,0,-0.0620940701349214,0,-0.0485117254148599,0.0997361768101163,0.0172328228570644,0,0.0361023358442886,-0.033872957676351,0,0,0,-0.0627618995729256,0.0389613909533598,-0.0522844899752519,0.00175561968827248,0.0396330715501374,0,-0.0285932475008602,0,0,0.0436583155512814,0,-2.87465461480396e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.174423315680661,0.537307470841122,0.598292193433271
0,0.0254021976420478,0,-0.0536878862980172,0,-0.056924955828408,0.0516439370722551,0.02524741247127,0,0.0588610184260817,-0.0479635139072677,0,0,0,-0.0411310577981794,0.022373630261416,-0.0852986983038038,-0.000494755464057217,-0.0357416836101377,0,-0.0234050342264448,0,0,0.0386178044360337,0,-3.20034875094227e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.122533588614721,0,0.598292193433271
0,0.0381704852494962,0,-0.0550135611219137,0,-0.00119041193335843,0.0327339591533959,0.0379143151104526,0,0.038225956730919,-0.0475691412066553,0,0,0,-0.0624210662976049,0.0389308537640815,-0.0748779491835907,-0.000591080934445858,-0.0400318420961533,0,-0.0225109376040958,0,0,0.030315450340978,0,-3.38956285679677e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.0879488656570629,0,0.598292193433271
0.132387395783021,-0.0696427514130818,0,0.0525087435711731,-0.0159620455732073,0.0418015215101866,0.0999302211538351,0.0237715779610748,0,-0.0231777060046042,0,-0.033808012650228,0,0.0496458226787644,0,-0.0490740741501439,0.0427710857108928,-0.0276336166751809,0,0,0,0,0,0,0.0242550410429336,5.18817987963381e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.247825084744231,0.537307470841122,0.243903862088992
0.0423976536529505,-0.0862660124296975,0,0.0360334467809127,-0.0116333480039541,0.0343665817612051,0.025741973306259,0.0419945348353951,0,-0.0213489427169885,0,-0.0655530675018982,0,0.0448001983944812,0,-0.0438197253128657,0.0332881893010094,-0.0267488173452003,0,0,0,0,0,0,0.0225998424686509,5.60704831763244e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0259085776734358,0.537307470841122,0.243903862088992
0.130720544599533,-0.0931568510279897,0,0.0455363989276511,-0.00423796709406283,0.0366693106390895,0.169978718493314,0.0386491384848485,0,-0.00713812331884599,0,-0.0378398606468258,0,0.0481944219160686,0,-0.0598726612322155,0.0405908355459926,-0.0258113922502822,0,0,0,0,0,0,0.0300666721297714,1.52500841957039e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.312364435250242,0,0.243903862088992
0.123511108275607,-0.107765749068739,0,0.0509838557729053,-0.0260894252127334,0.069593060782116,0.105582319448098,0.024182760739491,0,-0.0249570299253577,0,-0.0590388172300189,0,-0.0525925042298355,0,-0.0758184650001607,0.0408559522772247,-0.0256647398193296,0,0,0,0,0,0,0.0296864547076982,1.20100734263234e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.0724807915903924,0,0.243903862088992
0.080062866643212,-0.0728097305632331,0,0.0405599981987811,-0.0144828267974439,0.0633917692217808,0.133650375960941,0.0321106190144004,0,-0.0108975858281889,0,-0.022932143494545,0,-0.0169826308925809,0,-0.0617902881578675,0.037933519586536,-0.026723315374886,0,0,0,0,0,0,0.0317867007959734,2.91493782729145e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.192906477691152,0.537307470841122,0.243903862088992
0,-0.0244025432622116,-0.00599634241607599,-0.134965384689348,-0.0373591630013397,0.0961063265599899,0.04644874854014,0.0314859243415882,0,0,0.0373126851771871,0,-0.00423234951498464,0,-0.0318815068570637,0,0.0444032561283469,0.00599366180987184,0.0881816612041232,0.0967502895190571,0,0,0,0,0,3.90597653699326e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.207849169515817,0.537307470841122,0.161273605123544
0,-0.0504042875914594,0.00680674666408196,-0.0628681104892845,-0.0471197477077089,0.0568548726534978,0.0178532232351632,0.00412958769870854,0,0,0.0444385142072692,0,-0.00484783548318758,0,-0.0105558364658349,0,0.0466367182845355,0.0038520605346204,0.122513871092123,0.0953410003941346,0,0,0,0,0,2.26168007682751e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.222653393827427,0.537307470841122,0.161273605123544
0,-0.056008575376045,-0.00901920897046844,-0.0806830365967587,-0.0574103679497294,0.0588943068924207,0.035922517166943,0.0170988291936517,0,0,0.0406012141596317,0,0.00343582100870319,0,-0.0266242678964002,0,0.0766636596166479,0.001564453826937,0.115040497120269,0.0528500875847086,0,0,0,0,0,7.8729864478503e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.172333802766959,0,0.161273605123544
0,-0.0606318580162877,-0.00578560826785154,-0.0166262050109345,-0.0626570200397963,0.0334580642144834,-0.0343083671158591,0.00243578899978428,0,0,0.0426307771398752,0,0.00232878070182576,0,-0.0358653466078171,0,0.0681710659055783,0.00298507252714823,0.0988110034333427,0.060530081762616,0,0,0,0,0,7.35972663497891e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.0954835893527426,0,0.161273605123544
0,-0.0528780723677248,0.000330450655302998,-0.0809307797409508,-0.0437105988477723,0.0671235126447737,-0.0180731368076709,0.0210520859835787,0,0,0.0546503981968386,0,0.00701063519222464,0,-0.0261018577766912,0,0.0584520546487738,0.00543016649208431,0.117888876332413,0.0795932615834926,0,0,0,0,0,1.54884595085775e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.189852484648181,0.537307470841122,0.161273605123544
0,-0.0608703237204718,-0.00255759828471213,0.000148793533898621,-0.048860986166869,0.0606731153874825,-0.1114441344085,0.0235508104349927,0,0,0.0550885990120043,0,-0.0166271483151539,0,-0.025255459170657,0,0.0534216687645141,0.00725324569839609,0.0942414186492388,0.0616230936854993,0,0,0,0,0,1.02245445972851e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.0903953196442601,0,0.161273605123544
0,-0.0405673600970242,-0.020606809180468,-0.110847258738644,-0.0433873364796426,0.0963607558243474,0.039386140431704,0.030380509178097,0,0,0.0346405811667858,0,0.00552577764616147,0,-0.0339504295992943,0,0.0349817724501327,0.00379245401424356,0.0984675892653536,0.0439633549666936,0,0,0,0,0,7.18701967279869e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.138146927868119,0.537307470841122,0.161273605123544
-0.0508523832062969,-0.0874174573544284,0,0.0990508934871246,0.0389536936467972,0.0944787215254377,0,0.0524012853595295,0,-0.0323783529865495,-0.0539138899460068,0,-0.00100069560543823,0.264838619686849,0,0.0336372318178175,0.0629048157860869,-0.00411400290169439,0,0,0.000298444350892987,0,0,0,-0.0181246624970531,-2.49867733267662e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.398737274389742,0.537307470841122,0.50009401954367
