"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0.0174882067411637,-0.131890274768103,0,0,0.0357883570318419,0.0350659857973028,-0.0120646755973311,0.15897929075131,-0.00446990287406082,0,0,0,0,0,0.0435353939675597,-0.0472349462748227,0.11971800064393,0.00667730848096314,-0.0305678070115994,0,0,-9.39030886387959e-05,-0.00316947830542923,0.0644887929933955,-0.0355689547349142,0,0,-0.0454797375581521,0.104742963378288,0,0,"2020-02-08aadeeikllMnoOruw",2020-02-08,"Orlando","Milwaukee","Milwaukee","Orlando",0.216681393752568,0.0592632258201361
-0.0219492671528302,-0.0517788927988124,-0.04921710022813,0,0.0339700711311343,0.000595222880138509,-0.0251568177656547,0,0.00484128795888301,0,0,0,0.0428314046284064,0,0,0,0.1245826617749,0.00499883462317347,0,0,0.151299506662219,0.00849080663168207,0,-0.0520707060476068,0.082775969047268,0.0049075587175462,-0.00121619501933417,-0.0682196063372281,0.0523714816891441,-0.00108168428540358,0.452696342382892,"2020-02-08BklnnooooorrtTy",2020-02-08,"Toronto","Brooklyn","Toronto","Brooklyn",0.259120540062317,0.434550338430071
0.0114444641611616,-0.00709445436517841,0,0,-0.0311530170356671,0.0365073245530502,0.00327447118565661,0,0.00500037345280957,0.262118036494606,0.169645415146874,0,0.0373568252470835,-0.232364957159299,-0.0484475482371093,0,0,-0.0180053870469208,-0.0227983553549467,0,0,0.000210509945004558,0,-0.0422115608255939,-0.0336895344848495,0,-0.00176138969148166,-0.0682196063372281,0.0523714816891441,-0.00156658062190606,0.452696342382892,"2020-02-08DeeehinnoPrvx",2020-02-08,"Phoenix","Denver","Phoenix","Denver",0.0897926056766813,0.433520247421421
0,-0.0861608572999178,0,0,0.00298628129003954,0.0034890318080684,0.015407001551739,0,0,-0.273055049787985,-0.178903524534113,0,0.039516559481347,0,-0.047389978645325,0.0817864408401243,0.068385043057074,0.00954586529443135,-0.0002362281641541,0.00682129015440181,0,0.00890372226003143,0,-0.00831745647228896,-0.0712184735953927,0.028178834448269,-0.0105945571765558,-0.0473918170326069,0.0558524703919011,-0.0099702415147227,0,"2020-02-09 aaAeklnNorttwY",2020-02-09,"Atlanta","New York","New York","Atlanta",-0.400261498313651,-0.0121041453319843
0,0,0.0555487198605585,0,0.0685474458636075,0.036068615538759,0,0,-0.00301699214879629,0,0,0,0.0934415523336346,0,0.0568156310544169,0.0677687348040665,-0.0708547335762342,0,0,0,-0.00562716100779982,-0.018899522166233,0,0,-0.317193389901157,0.0355308954982574,-0.0168972122003002,-0.0473918170326069,0.111704940783802,-0.0159014939232485,0.491081179810903,"2020-02-09 aaBChiklmnoooOstty",2020-02-09,"Oklahoma City","Boston","Oklahoma City","Boston",-0.00187020384691985,0.522595597438549
0,0.096989077590276,0.00216568474582292,0,-0.00173934722841638,-0.0397685671774186,-4.64567144345452e-05,0,-0.00017729335602447,0,0,0,0.0408473262959832,0,0,0,-0.123056874943294,-0.00998018946429474,-0.0305929668587322,0.0593702673282412,-0.298972424068916,0.0084016594644305,0,-0.0520681359186498,-0.0514758095336918,0.0207700883300427,-0.0071230365239714,-0.0236959085163034,0.223409881567604,-0.00670329049894966,0.491081179810903,"2020-02-09 aACCdeeeilllLnpprsv",2020-02-09,"Cleveland","LA Clippers","Cleveland","LA Clippers",-0.379333961509076,0.676968825839283
0.0296414627384715,-0.0473704461973049,-0.0672229341526989,0,-0.0841919865739273,0,0.0148924781440156,0.171000228104512,0,0,0,0,0,0.283003106338508,0.0976903329226073,-0.0482399389210519,-0.0710227236749722,0,0.0145148478594427,-0.00703950673353659,-0.167022150792319,0.00951909387876936,0,-0.000109845512163676,-0.000185815609481235,0.0060165656443453,-0.00752181384404807,-0.0710877255489103,0.111704940783802,-0.00707856868429528,0.491081179810903,"2020-02-09aaacCdeghhhiiillopP",2020-02-09,"Philadelphia","Chicago","Philadelphia","Chicago",0.133872767463216,0.517098012517451
-0.0242016555041503,0.129547146203444,0,-0.0773645948763112,0.0395707662961107,0,0.0343652431306883,0,-0.00255506241765069,-0.272089633411654,-0.170919497809247,0,0,0.493227245225316,0,0,-0.190223370100779,0.0172951149622376,0.0327894567327775,0,0,-0.00903561579932904,0,0.00817235824929552,0,0.0315195606302016,-0.0071851500566969,-0.0473918170326069,0.111704940783802,-0.00676174380778415,0,"2020-02-09aadiilmMnoPrt",2020-02-09,"Portland","Miami","Miami","Portland",0.0400974615109498,0.0503662298867142
0,-0.0729710503183775,-0.0577946141939601,0,0.0853537116266438,0.0245329479026874,0.00295173602392879,0,0.00299936536012452,0.264062446914415,0,0,-0.0442100994581461,0,-0.0297411038063341,0,-0.0480000843977027,0,-0.034398937906776,0.000368041717710119,0,0,-0.138360966605952,-0.0991082877744757,0.135296609761139,0,-0.00140124950079018,-0.0473918170326069,0.111704940783802,-0.00131867672357066,0.491081179810903,"2020-02-09aeghhiimMnnopsstW",2020-02-09,"Washington","Memphis","Washington","Memphis",-0.00902028515507646,0.552674377337737
0.0141019726071121,-0.152560426865233,0,-0.0418139761819939,0.0123694549817903,0,-0.032982702815147,0,0,0.268742998094372,-0.0264016954621825,0,0,0.249979107426485,0.0541486574467569,0,0.141026955666837,0,5.27100712260533e-05,0,-0.164398318819314,0,0,0,0.116641103514988,0.00261570878651684,-0.0135749387216527,-0.0473918170326069,0.111704940783802,-0.0127749952496303,0.491081179810903,"2020-02-09ahHnoosttuU",2020-02-09,"Houston","Utah","Houston","Utah",0.441521548452214,0.529044369590815
-0.0237996968564971,0,0,-0.071374540213914,0,0.0379513708140427,0.00260782319809134,0,0.000420694819400497,0,0,0,0.0383340846954283,0.437668043755487,0.0454970742480654,-0.0741740305270259,-0.168289528939896,0.0156102263545653,0.0217569121174366,0,-0.135409491880894,-0.00860498815319795,0,-0.000658875950000725,0.0933424178174788,0,0,-0.0440541559421157,0.0537720876445902,0,0,"2020-02-10 aadeeGiilmMnoStt",2020-02-10,"Golden State","Miami","Miami","Golden State",0.210877495298571,0.00971793170247449
-0.00843279856690551,-0.114523273603768,0,0,-0.046660134689964,-0.0077621027679774,0.0208001794936028,0,0.00479904070219995,0,0,0,0.038244620492818,0.0380645820930684,-0.046400562515991,0.0667658563239128,0,0.0115746737088487,0,0,0,-0.0101944167269856,0.173080464030164,0.108404443956905,0.0419963733452548,-0.0246351638565599,-0.00611815424259819,-0.0440541559421157,0.10754417528918,-0.00578311105073372,0,"2020-02-10 aADeeinnnnoorStv",2020-02-10,"Denver","San Antonio","San Antonio","Denver",0.245121781418622,0.0515887540537327
0,-0.16784781233625,0,0,0.00597522344436102,-0.0391513583208145,-0.000226777769800777,0.199162134823157,0,0.0116813424637146,-0.189214535125329,0,0,0,0.0531270345921193,0.13293124073346,0,0,0.0227633057047941,0,0,-0.0105131612032111,0,0.0390115604156797,0.14228619918997,-0.0564731174646122,-0.00372699545083362,-0.0440541559421157,0.10754417528918,-0.00352289722081231,0.477762066782912,"2020-02-10 aAeehikLLnoPrsx",2020-02-10,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.143511279147238,0.534002193458331
0,0,0,0,0.00165610984009361,-0.0344634161386606,0.0151500256427424,0,0,-0.251503757625716,-0.168031104236508,0,0.0365368523271038,0,-0.0457383664153228,0.0481514380110957,0.00674606053882772,0.00632293422570791,0.0333345767912088,0.043940376864795,0,0.00892789880570124,0.127930125357511,-0.0125548765021795,-0.0113312069133219,0,-0.00419406312986563,-0.0220270779710578,0.10754417528918,-0.0039643872763006,0.477762066782912,"2020-02-10aaaAdllnnoOrtt",2020-02-10,"Orlando","Atlanta","Orlando","Atlanta",-0.194926329426922,0.555120713694869
0,0.144843671426191,0.0568844289897786,0,-0.0312743428016633,-0.00270302677482144,-0.00968458095882995,-0.17376224814671,0.00430283565869415,0,0,0,-0.0483253773861758,0,0,0,-0.126522110497917,-0.0102831535701812,0.00758178406653677,0,0.129692054521076,-0.00919226239055336,-0.132797026611574,-0.120992075509454,0.0981704044486064,0,-0.0111315426716887,-0.0440541559421157,0.10754417528918,-0.0105219556231748,0,"2020-02-10aaaceeeiklmMnorStuw",2020-02-10,"Milwaukee","Sacramento","Sacramento","Milwaukee",-0.224061025536998,0.0418365210522012
-0.0141383399550202,0.0446731700078317,0,0,0.0395358544763255,0.0665641465292185,-0.0186727869271225,0,0,-0.250335556619448,0.202462556215117,0,0.0566889257876896,0,-0.0529484772243871,-0.0500235054829222,-0.0751255858284697,-0.0115560135464358,-0.0224069382664668,0,0.1609550890017,0,-0.139516857133638,0.0639727602664968,-0.113966495291612,-0.0267204507818816,-0.0096966575594355,-0.0440541559421157,0.0537720876445902,-0.00916564788391768,0,"2020-02-10aaaDhllstU",2020-02-10,"Dallas","Utah","Utah","Dallas",-0.140558504773024,-0.00914437374087868
-0.0228459859566829,-0.14733058076837,-0.0525209256571814,0,0.0350943933976919,-0.0341924652179235,-0.0334613492711476,0,0.000249647886937547,0,0,0,0.0429861792652502,0.248364311216605,0,0,0.192001793363677,-0.00910365138086388,-0.0232202045202005,0.0419951876938998,-0.140231595583006,0,0.132643563953368,-0.0650072592173351,0.0902178524246629,-0.0296737487641072,-0.00459119228325776,-0.0440541559421157,0.10754417528918,-0.0043397687891693,0.477762066782912,"2020-02-10aaBdiIklnnnoory",2020-02-10,"Indiana","Brooklyn","Indiana","Brooklyn",0.225965162865274,0.53232112505755
0.070737495731418,-0.210706381527143,0,0,0,0.041305856708695,0,0,-0.00207992334184261,0,0.168587400321512,0,0.0549803296865656,0,-0.0415694152512682,0,-0.121024858872335,0.00725424815435309,0,0,-0.166973224336162,0,0,0.125572905601652,0.0635025923955608,0.0383873133051435,-0.0052742257541686,-0.0440541559421157,0.10754417528918,-0.00498539788857036,0.477762066782912,"2020-02-10aCDeehiloorrtttt",2020-02-10,"Detroit","Charlotte","Detroit","Charlotte",0.0279743385761504,0.530992462487238
0.0234692864497799,-0.0244856650805162,0,0,0,0.0394044693042336,-0.0114596778101842,0.156770586843371,-0.00357049083553755,0,0,0,0,0,-0.0350375099196645,0,0.060678250732681,-0.00755937587256744,0,-0.0908087826654918,-0.306314497568648,-0.00080776704162579,0,0.053936884578496,-0.0573018956772648,-0.0321152888326175,0,-0.0440541559421157,0.10754417528918,0,0,"2020-02-10aeiMnnnoooorsttT",2020-02-10,"Toronto","Minnesota","Minnesota","Toronto",-0.235201473395556,0.0634900193470647
-0.0206535597065779,-0.175753767068115,-0.055332319452142,0,-0.046832580722476,-0.0463020814389088,0,0,0.00284299234709362,0,0,0,0,0.280024405036039,-0.0471372724190485,0.000531508225376446,0.0674094967580325,0.0209087323303684,0,0,-0.146526576612509,-0.0114249188752497,0.169258280219224,0,0.306222352931242,-0.00218692261003069,-6.22888691450686e-10,-0.0444029390992263,0.053230155240784,-5.89138243245585e-10,0,"2020-02-11  aaaAChiiklmnnnoooOStty",2020-02-11,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.295047768942318,0.00882721492953079
-0.0426989313741569,-0.0192521613188654,0.057180197947332,0,-0.0301062389289726,0,-0.00893008607350082,-0.166906877409913,-0.00259962306415174,0,0,0,-0.0382564817405575,-0.272231929991874,0,0,0.0188023590951899,0.00994525152367116,0.0236532148714157,-0.0030079773787651,0.280419480222958,-0.0111476536989513,0,0.0649525839979184,0.166150531931801,-0.0117137791705699,0,-0.0444029390992263,0.106460310481568,0,0,"2020-02-11 aaACdeehhiiilllLpppPrs",2020-02-11,"Philadelphia","LA Clippers","LA Clippers","Philadelphia",0.0142518794400089,0.0620573713823418
-0.0261139108882046,-0.0640616676621493,-0.103591399299139,0,0,0,-0.0345662717347352,0,0,0.261922669183752,0.166331591922314,0,0,0,0.051502756755256,-0.0586654079667455,0.0574064749485878,0,-0.00230310382474726,0.0518840337214908,-0.297892404344575,0.010628838094559,0,-0.0635007973700816,0.00610589640307168,-0.00331759361376184,0,-0.0666044086488395,0.106460310481568,0,0,"2020-02-11 aadeellnnNoOPrrstw",2020-02-11,"New Orleans","Portland","Portland","New Orleans",-0.0482302956751083,0.0398559018327286
-0.0275554318683074,-0.00955274777007799,0.0658273378728247,0,0,0.0431700778362335,0.000275462956432125,0,0,-0.255565326137441,0,0,0.0909505925301003,0,-0.0643754936885053,0.0477155656467793,0.10988258225351,-0.00781964477106258,-0.0383057305794563,-0.0442957882524217,0.164006428731378,0,0,0.0346951116041965,-0.0559275934893101,-0.00120166039051967,0,-0.0444029390992263,0.106460310481568,0,0,"2020-02-11aacCgghhiinnoostW",2020-02-11,"Washington","Chicago","Chicago","Washington",0.0519237424843526,0.0620573713823418
0,-0.147357588190705,0,-0.0448147182590755,0.0163393623545374,0.0352907173091262,-0.0539647508153009,0,0,0.258266656532659,0.173411400420091,0,0.0899942038172485,0.241315944105393,0.0545221977167239,-0.045260205373557,-0.0580795404330418,0,-0.0418298928284477,0,-0.147043208805492,-0.0330795154575495,0,0,0.0510601941901479,0.0547555828555056,-0.00436667940395238,-0.0444029390992263,0.106460310481568,-0.00413007631727868,0.477739745264062,"2020-02-11BHnnoooossttu",2020-02-11,"Houston","Boston","Houston","Boston",0.403526839138263,0.531300360925172
0,0.118797451639742,0,0,0.0286215356746361,0.00250546911028083,-0.0222853529693662,-0.212126358389186,-0.00212568361839919,-0.305744353370929,0,0,-0.0374151123344426,0.250009689066279,0,-0.141917650573739,-0.0392119670228429,0.00934657466590614,0,0,0,0.0103440201916641,0,0.00820560725840592,-0.0143840332697288,0.0595494299702127,-0.0125511986732123,-0.0463938537991511,0.109944624601187,-0.011902107665427,0.50356985909538,"2020-02-12 aADeeekLLnrrsv",2020-02-12,"Denver","LA Lakers","Denver","LA Lakers",-0.287830733971507,0.542667323558776
0,0,0,0.0603944390760196,0,0.0380045345094339,0.020894616089495,0,0.00178279868461193,0.282007223639453,0.195584142169343,0,0.0376924682405849,0,-0.00700386970917705,-0.0753253779587514,0,-0.00872940684913118,-0.0268059640328683,0,-0.135828027971151,0.0014352923635275,0,-0.0897424797015484,-0.157009848626426,0,-0.00977335645255791,-0.0463938537991511,0.109944624601187,-0.00926792283188111,0.50356985909538,"2020-02-12 adeeeGhilnnooPSttx",2020-02-12,"Phoenix","Golden State","Phoenix","Golden State",0.137350539923415,0.548079350612976
0,-0.0148665059808117,0,0,-0.0435437181043162,0.00838062528149294,0.0174080283467374,0,0,-0.269285998775488,0,0,0.0902833526274332,0,-0.016418117595411,0.084172262951542,0.0429233999682163,0.00211939840827242,-0.0393830016529414,-0.000476193367781931,0,0.0101687739596579,0,0.0392801153318498,-0.128525953752427,0,-0.00308615602395639,-0.0231969268995755,0.16491693690178,-0.00292655404681234,0.50356985909538,"2020-02-12 aeghiknnNoorstwWY",2020-02-12,"New York","Washington","New York","Washington",-0.217763532353976,0.639277159026815
0,0,0.0638585185928945,0,0.00585158286373752,-0.0022504437002514,-0.00167737435160181,0,-0.00206774907133492,-0.265764181033043,-0.0118930984604526,0,0.0372194509450091,0,0,0,0.0185557118901193,-0.0134076936825539,0.00536162464748729,0.0474084351400995,0,0.00909314002915636,0,0.000357541981623705,-0.0583011393516335,0,-0.0135433724625691,-0.0463938537991511,0.16491693690178,-0.0128429707312745,0.50356985909538,"2020-02-12aaaACdeelllnnttv",2020-02-12,"Cleveland","Atlanta","Cleveland","Atlanta",-0.167655673560744,0.595706599004165
0,0.086963847370715,0.0622015021050781,0.0514146406852107,0.0649536138711524,0.0265822115254152,-0.0284321521481732,0,0,-0.265622513007483,0,0,0.00847456964971664,0,0,-0.0487098491977367,-0.0667017675055582,-0.00573315956783323,-0.0261336156306134,0,0.135863315734304,0,-0.150053703716665,-0.0576975384824596,0,0,-1.26138404031705e-09,-0.0463938537991511,0.109944624601187,-1.1961509849531e-09,0,"2020-02-12aaaacDellmnorsSt",2020-02-12,"Dallas","Sacramento","Sacramento","Dallas",-0.21263059831493,0.0635507683445007
0.0244526734919316,0.00516512747362597,0,0,0,0.0379663387925142,0.0194249632548818,0.183935694945457,2.12478017598112e-05,0,0,0,0,-0.264708680033187,0,0,0,0.0192634179817687,-0.0102574843646992,0,0,0.00971783304892093,-0.00077467682978754,0.0660901296978503,-0.106630402324476,0.0323975292846504,0,-0.0463938537991511,0.109944624601187,0,0,"2020-02-12aaadeeiiIklMnnuw",2020-02-12,"Indiana","Milwaukee","Milwaukee","Indiana",0.0160637122212114,0.0635507708020357
0,0.0202974148523052,0,0,-0.076798069988504,-0.00961559651576332,0.0333597966120113,-0.170104192192115,-0.000696405554796058,0,0,0,-0.0909738392274026,0,0,0,0,-0.0111334627367287,0,0.0568631495295579,0.0382014020676398,-0.0094383381933933,0,-0.125524988349632,-0.0487285027214172,0.0228378589883405,-0.0104264430418907,-0.0463938537991511,0.109944624601187,-0.00988723474809475,0,"2020-02-12aaCeehilMnnoorsttt",2020-02-12,"Minnesota","Charlotte","Charlotte","Minnesota",-0.371453773429897,0.0432370930120503
0.0150552727723716,0,0,-0.0552512435979735,0.0452041080170218,0,-0.0148650924661446,0,-0.00164219932611195,0,-0.21750908060654,0,0,0.462468027040108,0.0557906075970118,0.0525837860322567,0.0287615991864302,0.0177250986547732,0.0247769220059902,0,-0.167682869925856,0,0,-0.0516594276805851,0.122695347230346,0.029023983690724,-0.0150963230691686,-0.0463938537991511,0.109944624601187,-0.0143156097835338,0,"2020-02-12aahiimMtU",2020-02-12,"Utah","Miami","Miami","Utah",0.345474838623822,0.0341388379493334
0,-0.304453445988267,0,0,0.0382749516108126,0.0747931304238746,0,0,-0.0033370870684845,0,0.181452242163632,0,-0.0370295715857131,0,0.0042796040736154,0,0.00583971688656179,-0.0183495813174394,-0.0352954801545706,0,0,-0.00946738704921721,-0.135971069410937,0.0648654140123839,0.0521188060361899,0,0,-0.0463938537991511,0.109944624601187,0,0,"2020-02-12adDeilnooOrrtt",2020-02-12,"Orlando","Detroit","Detroit","Orlando",-0.122279757367558,0.0635507708020357
0.0216764865166717,-0.0615292086798211,-0.064644834647038,0,0.0356569058170648,0.071909397501391,-0.0328930676179633,0,0.00220668938157721,0.265177538010365,0.171798653106,0,0.0142254777151593,0,0,0,-0.00153644547137501,0,-0.0338712650303643,0.0470087434608998,0,0,-0.148725833190743,-0.0616364573345259,-0.0200339194524886,0,0,-0.0695907806987266,0.0549723123005934,0,0,"2020-02-12adehilmMnopPrst",2020-02-12,"Memphis","Portland","Portland","Memphis",0.204788860084809,-0.0146184683981332
-0.0251506104520703,-0.0623770040221316,-0.102886612968125,0,0.00735819470234315,-0.0412556518537667,-0.0373603964601787,0,0.00208758996806698,0,0,0,0,0,0,0,0.194714488736194,0.00626638904643491,0,0.0458880374175468,0.172033893321712,0.0101125758729863,0,-0.0552096639687381,0.0973777610699137,0,-0.0097753962675293,-0.0463938537991511,0.109944624601187,-0.00926985715688378,0,"2020-02-12BklnnooooorrtTy",2020-02-12,"Brooklyn","Toronto","Toronto","Brooklyn",0.211598990410187,0.0445055173776226
0,0.0574061066748061,-0.0439926785873726,0,-0.0733132770237514,0,0.0137514108617269,0,-0.00591093460938325,0,0,0,0,0,0.0475151182977515,0.00585907001968106,-0.0102903921592021,0,0.0292046612780876,0.0471855368858926,-0.139034481577361,0.00943028586427409,0,0,-0.19945939526548,0.00670191162880581,0,-0.0419947179466329,0.101275856120427,0,0,"2020-02-13  aaaCeehikllmnNoOOrstwy",2020-02-13,"New Orleans","Oklahoma City","Oklahoma City","New Orleans",-0.254947057711524,0.0592811381737941
0,-0.0829821943734151,0.0524731549518888,-0.0447297039127392,0.039329925219412,0.0333778796006121,-0.0138085527137435,0,-0.00529083478223292,0,0,0,0.0529109332898896,0,0.0501096739587463,-0.0421626789401013,-0.0553548529671946,0.00899239224253596,0.0341737546727045,-0.0868702109719473,0.121337039417344,-0.0272695724154697,0,0,0,0.0266699022583573,-0.00739212699797101,-0.0419947179466329,0.101275856120427,-0.0067641627966447,0,"2020-02-13 ABCeilLnoopprsst",2020-02-13,"Boston","LA Clippers","LA Clippers","Boston",0.0609060545346466,0.0451248483791784
0,0.140343894624967,0,-0.125233277313253,0.0279482648589255,-0.0351229042439223,0.0348691895297586,0,-0.00884931335826736,-0.248697921466938,-0.164692314392196,0,-0.0383589526997279,-0.231727117138984,-0.0428245193056017,0.0708790047565022,-0.00136750551679662,0,0.0231807450097328,0,0.126322139107212,0,0,-0.046282450408442,-0.0549364785993621,0.044714943568999,-0.0135436382125778,-0.193564361513925,0.415265652357053,-0.0127620404529014,0.466869745750169,"2020-02-20 adeeGHlnnooosStttu",2020-02-20,"Golden State","Houston","Golden State","Houston",-0.529834572987394,0.662265357927817
0,0,0,-0.0546409612482734,0.0351425995447957,0.0337261204985843,-0.0137069191709638,0,-0.00379972777432947,-0.246770108970026,-0.163562493772842,0,0.0372487287857588,0.41819114606764,0,0.0589261459677698,-0.0318280374364985,0.00473841933041691,0.0354843636641535,0.0425132744567482,0,0,0,-0.00109293439985869,0.0451236022270529,0,0,-0.1720572102346,0.415265652357053,0,0,"2020-02-20aaaAiilmMntt",2020-02-20,"Atlanta","Miami","Miami","Atlanta",0.195693217770127,0.243208442122453
0,-0.0666140260692607,-0.0912989231056382,0,-0.0134017275905909,0,-0.00727238159935389,0.161799886452439,0.00258221998385389,0,0,0,0,0.262417594839598,0,0,0.166927824638338,-0.00878785509106074,-0.0227530503639229,-0.0098987434974578,-0.134246008501429,0.0108621358372771,0,-0.0625223373283414,-0.0160374197049347,0,-0.000663593459637343,-0.1720572102346,0.467173858901685,-0.000625297755540141,0.466869745750169,"2020-02-20aaBdehhiiklllnoopPry",2020-02-20,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.171757188899515,0.760697503202076
-0.0282816225380305,-0.0126486342773681,0.0623946505714624,0,0.0793163456113855,0.0385612224574922,-0.0143483236256534,0,0.00532647872190887,0,0,0,0.0887547301358111,0,-0.0910261626730796,0.0476657897302655,0,0.00777815506988883,-0.0398606854828327,-0.0436594863874779,0.000654194422064755,0,0,0.0557624188255834,0.115390261091648,-0.00155672385984669,-0.00294089464108159,-0.1720572102346,0.467173858901685,-0.00277117682768202,0.466869745750169,"2020-02-20aacCCeghhiloortt",2020-02-20,"Chicago","Charlotte","Chicago","Charlotte",0.270222607793222,0.75627432294849
0,0,0.00123995145944321,0,-0.00134579690511939,-0.0264094370721418,0.00672527709481396,0,-0.00498357504983718,0,0,0,6.69087098277233e-05,0,0,0,0.0554891021134287,0.00762434010714247,0.0261393690817776,-0.0475022934605446,-0.124719872404367,0,0.133941046681362,0.116423615268373,-0.0624399539502597,0,0,-0.1720572102346,0.415265652357053,0,0,"2020-02-20aaceehimmMnoprsSt",2020-02-20,"Sacramento","Memphis","Memphis","Sacramento",0.0802486816738992,0.243208442122453
0,0.139826438195477,0,0,0,-0.0356434764091274,-0.0148645652016651,0.164044430361135,0.00333950552108933,0,-0.163194101253497,0,0.0375012522845732,0,0.0407081169238172,0,0.113844193056615,0.0161916512731101,-0.00444802065978523,0,0,0.00955428015267055,0.124925679658662,0,-0.0585056040331273,0,0,-0.1720572102346,0.415265652357053,0,0,"2020-02-20aDeeeiiklMorttuw",2020-02-20,"Detroit","Milwaukee","Milwaukee","Detroit",0.373279779869947,0.243208442122453
-0.00615487572388508,-0.161950133750339,0,0,-0.00309423365830085,-0.0434078693487097,0.0157588112291174,0,0,0,-0.185046672563086,0,0,0.257783118631272,0.00574282299948003,0.063091552101635,0.174881732523429,0.0186207551841287,0.0233728470676857,0,-0.150566264191275,0,0.161360354800852,0,0.0525586428066004,0.00214447680476862,0,-0.221786618168418,0.454810673735717,0,0,"2020-02-21 aaAhinnnooSttU",2020-02-21,"Utah","San Antonio","San Antonio","Utah",0.225095064913374,0.233024055567299
0,0.0577753146754817,0.0509670506735858,0,-0.0726285591898268,0.0369658800015354,0.0317919571282839,0,0.000252299091382899,0,0,0,0,-0.227159105813692,0,0.061143974497733,-0.0376228552425979,-0.00835816054333733,0.024242515398695,0,0.138158410238664,0.000449360271422547,0,0.0461424313387545,-0.170015250586462,-0.0213122482073637,-0.00305500052325924,-0.221786618168418,0.363848538988574,-0.00285588933763138,0.453338410031004,"2020-02-21 aaCDeehiklmnoOrtvy",2020-02-21,"Oklahoma City","Denver","Oklahoma City","Denver",-0.0892069862677412,0.589489440990268
0,0.0044293078359953,-0.0934779335523856,0,0,0,-0.0269648003798069,0,0,0.236862747639776,0.148140606052453,0,-0.0352553103544974,0,0.0494343442512204,-0.0558949652663492,-0.0108990232928505,0,-0.00173351557527349,0.0468553923092462,-0.277986571083858,0,0,-0.0562518871516448,-0.0938490199883427,0.027591465867162,0,-0.197143660594149,0.409329606362145,0,0.453338410031004,"2020-02-21 aadeellnnNoOPrrstw",2020-02-21,"Portland","New Orleans","Portland","New Orleans",-0.138999162689156,0.665524355798999
0.0220958857851799,0.0637640623320329,0,0,0,0.0389404168735884,0.0279189094447125,0,0.00587529345593969,0,0,0,0,-0.0178513570465836,-0.0436215956309088,0.0735116537976189,-0.061404804478305,0.00851437311073763,-0.0146081316140659,-0.0875840219622553,0,0,-0.123897344824072,0.00608318157712915,-0.104828749496051,0.0294072103855373,-0.0039024732825916,-0.221786618168418,0.409329606362145,-0.00364812763640858,0.453338410031004,"2020-02-21 aadeiIknnNorwY",2020-02-21,"New York","Indiana","New York","Indiana",-0.177685018289765,0.633330797305731
0,0.160028346664516,0.0527198182956735,0,-0.00498223150222948,-0.0268085705897161,-0.0017866390723178,-0.190405452245823,-0.00629043129000081,-0.275884368499098,0,0,-0.048428406856218,0,0,-0.127889007612832,-0.0595042668841806,0.01380523636059,0,-0.0448873064745965,0,0,0.128949602020418,0.0524253143618074,-0.00155736462132379,0.0525924386244467,0,-0.221786618168418,0.0454810673735717,0,0,"2020-02-21 aAeehikLLmMprss",2020-02-21,"LA Lakers","Memphis","Memphis","LA Lakers",-0.327903289320884,-0.176305550794846
0,-0.0757176078103745,0,0,-0.0523599258917643,0.00489773788608891,0,0,0,0.237809524503784,0,0,-0.0571399929126186,0,0.0453540365218955,0.0405868605021388,0.0556865533690278,-0.00427978053556909,-0.0207690601674985,0,0,-0.00944095814486469,0.0136654522678465,-0.000860402635542828,0.0947218120247664,0,0,-0.221786618168418,0.409329606362145,0,0,"2020-02-21aaadDlllnoOrs",2020-02-21,"Orlando","Dallas","Dallas","Orlando",0.272154248977315,0.187542988193727
0,0.0642364008406386,0.054164508213011,0,-0.028457794292598,0.00346014207587677,-0.00129190372550069,0,-0.00612425530894041,-0.239015369651073,0.128752817131882,0,0.0897673081148841,0,0.0294582647391655,0,-0.00207394880480706,-0.00694597582662376,-0.029955387552298,0,0,0.00901767635694295,0,0.0448464012851031,-0.0936860834395804,0.04275630745516,0,-0.221786618168418,0.409329606362145,0,0,"2020-02-21aaCdeeghillnnnostvW",2020-02-21,"Washington","Cleveland","Cleveland","Washington",0.0589091076112423,0.187542988193727
