"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2020-01-29,"Sacramento","Oklahoma City","Sacramento",0.343065514352753,0.656934485647247,0.656934485647247,0,"Oklahoma City",1,0
2020-01-29,"San Antonio","Utah","Utah",0.616657362431038,0.383342637568962,0.616657362431038,0,"San Antonio",1,0
2020-01-29,"New York","Memphis","New York",0.432105698648902,0.567894301351098,0.567894301351098,0,"Memphis",1,0
2020-01-29,"Indiana","Chicago","Chicago",0.472447490859691,0.527552509140309,0.472447490859691,0,"Indiana",1,0
2020-01-29,"Portland","Houston","Houston",0.717590095885845,0.282409904114155,0.717590095885845,0,"Portland",1,0
2020-01-29,"Brooklyn","Detroit","Brooklyn",0.33273652258186,0.66726347741814,0.66726347741814,1,"Brooklyn",1,0
2020-01-30,"LA Clippers","Sacramento","LA Clippers",0.181683076417622,0.818316923582378,0.818316923582378,0,"Sacramento",1,0
2020-01-30,"Boston","Golden State","Boston",0.192844578694815,0.807155421305185,0.807155421305185,1,"Boston",1,0
2020-01-30,"Atlanta","Philadelphia","Atlanta",0.519411260293494,0.480588739706506,0.480588739706506,1,"Atlanta",1,0
2020-01-30,"Washington","Charlotte","Washington",0.347161594445881,0.652838405554119,0.652838405554119,1,"Washington",1,0
2020-01-30,"Cleveland","Toronto","Toronto",0.744953168264705,0.255046831735295,0.744953168264705,1,"Toronto",1,0
2020-01-30,"Denver","Utah","Denver",0.306830565649591,0.693169434350409,0.693169434350409,1,"Denver",1,0
2020-01-31,"LA Lakers","Portland","Portland",0.348339339237347,0.651660660762653,0.348339339237347,1,"Portland",1,0
2020-01-31,"Phoenix","Oklahoma City","Phoenix",0.390010469232144,0.609989530767856,0.609989530767856,0,"Oklahoma City",1,0
2020-01-31,"New Orleans","Memphis","New Orleans",0.265006988708227,0.734993011291773,0.734993011291773,1,"New Orleans",1,0
2020-01-31,"Houston","Dallas","Dallas",0.449566077454052,0.550433922545948,0.449566077454052,0,"Houston",1,0
2020-01-31,"Brooklyn","Chicago","Brooklyn",0.314410328934972,0.685589671065028,0.685589671065028,1,"Brooklyn",1,0
2020-01-31,"Milwaukee","Denver","Milwaukee",0.23689656385961,0.76310343614039,0.76310343614039,0,"Denver",1,0
2020-01-31,"Detroit","Toronto","Detroit",0.482701873810623,0.517298126189377,0.517298126189377,0,"Toronto",1,0
2020-02-01,"Sacramento","LA Lakers","Sacramento",0.436570421932338,0.563429578067662,0.563429578067662,0,"LA Lakers",1,0
2020-02-01,"San Antonio","Charlotte","San Antonio",0.230112483196374,0.769887516803626,0.769887516803626,1,"San Antonio",1,0
2020-02-01,"Cleveland","Golden State","Cleveland",0.311507188743212,0.688492811256788,0.688492811256788,0,"Golden State",1,0
2020-02-01,"LA Clippers","Minnesota","LA Clippers",0.173022061502015,0.826977938497985,0.826977938497985,1,"LA Clippers",1,0
2020-02-01,"Indiana","New York","Indiana",0.171147923541124,0.828852076458876,0.828852076458876,0,"New York",1,0
2020-02-01,"Dallas","Atlanta","Atlanta",0.419219590815228,0.580780409184772,0.419219590815228,0,"Dallas",1,0
2020-02-01,"Boston","Philadelphia","Philadelphia",0.606250220790739,0.393749779209261,0.606250220790739,0,"Boston",1,0
2020-02-01,"Portland","Utah","Portland",0.42075967086785,0.57924032913215,0.57924032913215,1,"Portland",1,0
2020-02-01,"Orlando","Miami","Orlando",0.419390598894881,0.580609401105119,0.580609401105119,0,"Miami",1,0
2020-02-01,"Washington","Brooklyn","Brooklyn",0.626527379297753,0.373472620702247,0.626527379297753,0,"Washington",1,0
2020-02-02,"Houston","New Orleans","Houston",0.200063556725608,0.799936443274392,0.799936443274392,1,"Houston",1,0
2020-02-02,"Toronto","Chicago","Chicago",0.417297253805488,0.582702746194512,0.417297253805488,0,"Toronto",1,0
2020-02-02,"Milwaukee","Phoenix","Milwaukee",0.215964232691025,0.784035767308975,0.784035767308975,1,"Milwaukee",1,0
2020-02-02,"Detroit","Denver","Detroit",0.453169201048988,0.546830798951012,0.546830798951012,1,"Detroit",1,0
2020-02-03,"LA Clippers","San Antonio","LA Clippers",0.222241593556057,0.777758406443943,0.777758406443943,1,"LA Clippers",1,0
2020-02-03,"Washington","Golden State","Washington",0.282584860954912,0.717415139045088,0.717415139045088,0,"Golden State",1,0
2020-02-03,"Cleveland","New York","Cleveland",0.359329845282037,0.640670154717963,0.640670154717963,0,"New York",1,0
2020-02-03,"Indiana","Dallas","Dallas",0.572863637251038,0.427136362748962,0.572863637251038,1,"Dallas",1,0
2020-02-03,"Atlanta","Boston","Atlanta",0.490446930657262,0.509553069342738,0.509553069342738,0,"Boston",1,0
2020-02-03,"Sacramento","Minnesota","Minnesota",0.454047120662992,0.545952879337008,0.454047120662992,0,"Sacramento",1,0
2020-02-03,"Miami","Philadelphia","Miami",0.304870440726754,0.695129559273246,0.695129559273246,1,"Miami",1,0
2020-02-03,"Charlotte","Orlando","Charlotte",0.433713234683996,0.566286765316004,0.566286765316004,0,"Orlando",1,0
2020-02-03,"Brooklyn","Phoenix","Phoenix",0.494900940972961,0.505099059027039,0.494900940972961,0,"Brooklyn",1,0
2020-02-03,"Memphis","Detroit","Memphis",0.30592401019341,0.69407598980659,0.69407598980659,1,"Memphis",1,0
2020-02-04,"LA Lakers","San Antonio","San Antonio",0.407627235826962,0.592372764173038,0.407627235826962,0,"LA Lakers",1,0
2020-02-04,"New Orleans","Milwaukee","New Orleans",0.399810762363128,0.600189237636872,0.600189237636872,0,"Milwaukee",1,0
2020-02-04,"Houston","Charlotte","Houston",0.13791932808529,0.86208067191471,0.86208067191471,1,"Houston",1,0
2020-02-04,"Denver","Portland","Denver",0.261934222772841,0.738065777227159,0.738065777227159,1,"Denver",1,0
2020-02-05,"Oklahoma City","Cleveland","Cleveland",0.372122444619004,0.627877555380996,0.372122444619004,0,"Oklahoma City",1,0
2020-02-05,"LA Clippers","Miami","Miami",0.488098720291387,0.511901279708613,0.488098720291387,0,"LA Clippers",1,0
2020-02-05,"Brooklyn","Golden State","Golden State",0.372869543764014,0.627130456235986,0.372869543764014,0,"Brooklyn",1,0
2020-02-05,"Minnesota","Atlanta","Atlanta",0.506764918205646,0.493235081794354,0.506764918205646,1,"Atlanta",1,0
2020-02-05,"Dallas","Memphis","Memphis",0.479091444858755,0.520908555141245,0.479091444858755,1,"Memphis",1,0
2020-02-05,"Toronto","Indiana","Toronto",0.240049444066004,0.759950555933996,0.759950555933996,1,"Toronto",1,0
2020-02-05,"Boston","Orlando","Boston",0.225495634485967,0.774504365514033,0.774504365514033,1,"Boston",1,0
2020-02-05,"Utah","Denver","Denver",0.582891875901114,0.417108124098886,0.582891875901114,1,"Denver",1,0
2020-02-05,"Detroit","Phoenix","Phoenix",0.545606695515735,0.454393304484265,0.545606695515735,0,"Detroit",1,0
2020-02-06,"Portland","San Antonio","Portland",0.328744949051987,0.671255050948013,0.671255050948013,1,"Portland",1,0
2020-02-06,"Chicago","New Orleans","New Orleans",0.582140913506619,0.417859086493381,0.582140913506619,1,"New Orleans",1,0
2020-02-06,"LA Lakers","Houston","LA Lakers",0.366304038910906,0.633695961089094,0.633695961089094,0,"Houston",1,0
2020-02-06,"New York","Orlando","Orlando",0.601958119499802,0.398041880500198,0.601958119499802,0,"New York",1,0
2020-02-06,"Milwaukee","Philadelphia","Philadelphia",0.576102735864991,0.423897264135009,0.576102735864991,0,"Milwaukee",1,0
2020-02-07,"Oklahoma City","Detroit","Oklahoma City",0.266109877065257,0.733890122934743,0.733890122934743,1,"Oklahoma City",1,0
2020-02-07,"Boston","Atlanta","Atlanta",0.369695836742659,0.630304163257341,0.369695836742659,0,"Boston",1,0
2020-02-07,"Sacramento","Miami","Sacramento",0.369067729057851,0.630932270942149,0.630932270942149,1,"Sacramento",1,0
2020-02-07,"Washington","Dallas","Washington",0.411397760458836,0.588602239541164,0.588602239541164,1,"Washington",1,0
2020-02-07,"Philadelphia","Memphis","Philadelphia",0.253825683124258,0.746174316875742,0.746174316875742,1,"Philadelphia",1,0
2020-02-07,"Utah","Portland","Portland",0.483103159230132,0.516896840769868,0.483103159230132,0,"Utah",1,0
2020-02-07,"Indiana","Toronto","Indiana",0.399872400700752,0.600127599299248,0.600127599299248,0,"Toronto",1,0
2020-02-07,"Phoenix","Houston","Phoenix",0.571453739845682,0.428546260154318,0.428546260154318,1,"Phoenix",1,0
2020-02-08,"Golden State","LA Lakers","LA Lakers",0.775231268271235,0.224768731728765,0.775231268271235,1,"LA Lakers",1,0
2020-02-08,"Sacramento","San Antonio","Sacramento",0.341065806169078,0.658934193830922,0.658934193830922,1,"Sacramento",1,0
2020-02-08,"Indiana","New Orleans","New Orleans",0.603535515722962,0.396464484277038,0.603535515722962,1,"New Orleans",1,0
2020-02-08,"Minnesota","LA Clippers","Minnesota",0.544916782441383,0.455083217558617,0.455083217558617,1,"Minnesota",1,0
2020-02-08,"Detroit","New York","Detroit",0.312981708756446,0.687018291243554,0.687018291243554,0,"New York",1,0
2020-02-08,"Charlotte","Dallas","Dallas",0.618095095659388,0.381904904340612,0.618095095659388,1,"Dallas",1,0
2020-02-08,"Orlando","Milwaukee","Milwaukee",0.728944915394912,0.271055084605088,0.728944915394912,1,"Milwaukee",1,0
2020-02-08,"Toronto","Brooklyn","Toronto",0.229775266627788,0.770224733372212,0.770224733372212,1,"Toronto",1,0
2020-02-08,"Phoenix","Denver","Phoenix",0.471025094092887,0.528974905907113,0.528974905907113,0,"Denver",1,0
2020-02-09,"Atlanta","New York","New York",0.530064346287539,0.469935653712461,0.530064346287539,0,"Atlanta",1,0
2020-02-09,"Oklahoma City","Boston","Oklahoma City",0.316590892367962,0.683409107632038,0.683409107632038,0,"Boston",1,0
2020-02-09,"Cleveland","LA Clippers","Cleveland",0.536660899863782,0.463339100136218,0.463339100136218,0,"LA Clippers",1,0
2020-02-09,"Philadelphia","Chicago","Philadelphia",0.215011006059049,0.784988993940951,0.784988993940951,1,"Philadelphia",1,0
2020-02-09,"Portland","Miami","Miami",0.648869363292653,0.351130636707347,0.648869363292653,0,"Portland",1,0
2020-02-09,"Washington","Memphis","Washington",0.37311881062354,0.62688118937646,0.62688118937646,0,"Memphis",1,0
2020-02-09,"Houston","Utah","Houston",0.180892505466443,0.819107494533557,0.819107494533557,0,"Utah",1,0
2020-02-10,"Golden State","Miami","Miami",0.721470925867922,0.278529074132078,0.721470925867922,1,"Miami",1,0
2020-02-10,"Denver","San Antonio","San Antonio",0.450459390745473,0.549540609254527,0.450459390745473,0,"Denver",1,0
2020-02-10,"LA Lakers","Phoenix","LA Lakers",0.184813409156592,0.815186590843408,0.815186590843408,1,"LA Lakers",1,0
2020-02-10,"Orlando","Atlanta","Orlando",0.312175778155495,0.687824221844505,0.687824221844505,1,"Orlando",1,0
2020-02-10,"Milwaukee","Sacramento","Sacramento",0.424340601275709,0.575659398724291,0.424340601275709,0,"Milwaukee",1,0
2020-02-10,"Dallas","Utah","Utah",0.589379924354221,0.410620075645779,0.589379924354221,1,"Utah",1,0
2020-02-10,"Indiana","Brooklyn","Indiana",0.267729551849144,0.732270448150856,0.732270448150856,0,"Brooklyn",1,0
2020-02-10,"Toronto","Minnesota","Minnesota",0.296637721145647,0.703362278854353,0.296637721145648,0,"Toronto",1,0
2020-02-11,"Oklahoma City","San Antonio","San Antonio",0.47597300756643,0.52402699243357,0.47597300756643,1,"San Antonio",1,0
2020-02-11,"Philadelphia","LA Clippers","LA Clippers",0.574248080393189,0.425751919606811,0.574248080393189,0,"Philadelphia",1,0
2020-02-11,"New Orleans","Portland","Portland",0.480845679839502,0.519154320160498,0.480845679839502,0,"New Orleans",1,0
2020-02-11,"Washington","Chicago","Chicago",0.598227696227109,0.401772303772891,0.598227696227109,0,"Washington",1,0
2020-02-11,"Houston","Boston","Houston",0.208242101890303,0.791757898109697,0.791757898109697,1,"Houston",1,0
2020-02-12,"Denver","LA Lakers","Denver",0.344128802628763,0.655871197371237,0.655871197371237,0,"LA Lakers",1,0
2020-02-12,"Phoenix","Golden State","Phoenix",0.289386472797286,0.710613527202714,0.710613527202714,1,"Phoenix",1,0
2020-02-12,"New York","Washington","New York",0.34450883036943,0.65549116963057,0.65549116963057,0,"Washington",1,0
2020-02-12,"Cleveland","Atlanta","Cleveland",0.337389597488965,0.662610402511035,0.662610402511035,1,"Cleveland",1,0
2020-02-12,"Dallas","Sacramento","Sacramento",0.525445809024562,0.474554190975438,0.525445809024562,0,"Dallas",1,0
2020-02-12,"Indiana","Milwaukee","Milwaukee",0.686631109217932,0.313368890782068,0.686631109217932,0,"Indiana",1,0
2020-02-12,"Minnesota","Charlotte","Charlotte",0.53445071389848,0.46554928610152,0.53445071389848,1,"Charlotte",1,0
2020-02-12,"Utah","Miami","Miami",0.629730424930151,0.370269575069849,0.629730424930151,0,"Utah",1,0
2020-02-12,"Orlando","Detroit","Detroit",0.557797193451364,0.442202806548636,0.557797193451364,0,"Orlando",1,0
2020-02-12,"Memphis","Portland","Portland",0.538148700465691,0.461851299534309,0.538148700465691,0,"Memphis",1,0
2020-02-12,"Brooklyn","Toronto","Toronto",0.72176310561309,0.27823689438691,0.72176310561309,0,"Brooklyn",1,0
2020-02-13,"New Orleans","Oklahoma City","Oklahoma City",0.577386938932758,0.422613061067242,0.577386938932758,1,"Oklahoma City",1,0
2020-02-13,"Boston","LA Clippers","LA Clippers",0.657149619121364,0.342850380878636,0.657149619121364,0,"Boston",1,0
2020-02-20,"Golden State","Houston","Golden State",0.612756767503529,0.387243232496471,0.387243232496471,0,"Houston",1,0
2020-02-20,"Atlanta","Miami","Miami",0.73140283775012,0.26859716224988,0.73140283775012,0,"Atlanta",1,0
2020-02-20,"Philadelphia","Brooklyn","Philadelphia",0.194515339172122,0.805484660827878,0.805484660827878,1,"Philadelphia",1,0
2020-02-20,"Sacramento","Memphis","Memphis",0.582276766771644,0.417723233228356,0.582276766771644,0,"Sacramento",1,0
2020-02-20,"Detroit","Milwaukee","Milwaukee",0.769367787897665,0.230632212102335,0.769367787897665,1,"Milwaukee",1,0
2020-02-21,"Utah","San Antonio","San Antonio",0.536199738407443,0.463800261592557,0.536199738407443,1,"San Antonio",1,0
2020-02-21,"Oklahoma City","Denver","Oklahoma City",0.37825232316421,0.62174767683579,0.62174767683579,1,"Oklahoma City",1,0
2020-02-21,"Portland","New Orleans","Portland",0.370054342516104,0.629945657483896,0.629945657483896,0,"New Orleans",1,0
2020-02-21,"New York","Indiana","New York",0.400969769198308,0.599030230801692,0.599030230801692,0,"Indiana",1,0
2020-02-21,"LA Lakers","Memphis","Memphis",0.346676538919336,0.653323461080664,0.346676538919336,0,"LA Lakers",1,0
2020-02-21,"Orlando","Dallas","Dallas",0.662309523313078,0.337690476686922,0.662309523313078,1,"Dallas",1,0
2020-02-21,"Washington","Cleveland","Cleveland",0.522986752239214,0.477013247760786,0.522986752239214,1,"Cleveland",1,0
2020-02-21,"Minnesota","Boston","Minnesota",0.43814972123463,0.56185027876537,0.56185027876537,0,"Boston",1,0
2020-02-21,"Toronto","Phoenix","Phoenix",0.392703337129162,0.607296662870838,0.392703337129162,0,"Toronto",1,0
2020-02-22,"LA Clippers","Sacramento","LA Clippers",0.163674977501013,0.836325022498987,0.836325022498987,0,"Sacramento",1,0
2020-02-22,"Atlanta","Dallas","Atlanta",0.449614337263505,0.550385662736495,0.550385662736495,1,"Atlanta",1,0
2020-02-22,"Milwaukee","Philadelphia","Philadelphia",0.570521610159208,0.429478389840792,0.570521610159208,0,"Milwaukee",1,0
2020-02-22,"Miami","Cleveland","Miami",0.204214442651503,0.795785557348497,0.795785557348497,1,"Miami",1,0
2020-02-22,"Charlotte","Brooklyn","Charlotte",0.428373629257688,0.571626370742312,0.571626370742312,0,"Brooklyn",1,0
2020-02-22,"Chicago","Phoenix","Phoenix",0.461799676360233,0.538200323639767,0.461799676360233,1,"Phoenix",1,0
2020-02-22,"Utah","Houston","Utah",0.429956647299055,0.570043352700945,0.570043352700945,0,"Houston",1,0
2020-02-23,"Oklahoma City","San Antonio","San Antonio",0.493941627604861,0.506058372395139,0.493941627604861,0,"Oklahoma City",1,0
2020-02-23,"Golden State","New Orleans","New Orleans",0.679719757216253,0.320280242783747,0.679719757216253,1,"New Orleans",1,0
2020-02-23,"LA Lakers","Boston","Boston",0.477106235148421,0.522893764851579,0.477106235148421,0,"LA Lakers",1,0
2020-02-23,"Chicago","Washington","Chicago",0.319276050051461,0.680723949948539,0.680723949948539,1,"Chicago",1,0
2020-02-23,"Toronto","Indiana","Toronto",0.212434188299873,0.787565811700127,0.787565811700127,1,"Toronto",1,0
2020-02-23,"Portland","Detroit","Portland",0.316152194625611,0.683847805374389,0.683847805374389,1,"Portland",1,0
2020-02-23,"Denver","Minnesota","Denver",0.191830994054599,0.808169005945401,0.808169005945401,1,"Denver",1,0
2020-02-24,"LA Clippers","Memphis","Memphis",0.447782024424997,0.552217975575003,0.447782024424997,0,"LA Clippers",1,0
2020-02-24,"Houston","New York","Houston",0.168534473967541,0.831465526032459,0.831465526032459,1,"Houston",1,0
2020-02-24,"Philadelphia","Atlanta","Philadelphia",0.210505899697213,0.789494100302787,0.789494100302787,1,"Philadelphia",1,0
2020-02-24,"Dallas","Minnesota","Dallas",0.246315494889898,0.753684505110102,0.753684505110102,1,"Dallas",1,0
2020-02-24,"Cleveland","Miami","Cleveland",0.491607232735782,0.508392767264218,0.508392767264218,1,"Cleveland",1,0
2020-02-24,"Washington","Milwaukee","Washington",0.496372403113547,0.503627596886453,0.503627596886453,0,"Milwaukee",1,0
2020-02-24,"Brooklyn","Orlando","Orlando",0.490511322033336,0.509488677966664,0.490511322033336,1,"Orlando",1,0
2020-02-24,"Utah","Phoenix","Utah",0.283251667312946,0.716748332687054,0.716748332687054,0,"Phoenix",1,0
2020-02-25,"LA Lakers","New Orleans","New Orleans",0.463312568216072,0.536687431783928,0.463312568216072,0,"LA Lakers",1,0
2020-02-25,"Chicago","Oklahoma City","Chicago",0.424624793935281,0.575375206064719,0.575375206064719,0,"Oklahoma City",1,0
2020-02-25,"Golden State","Sacramento","Golden State",0.477834416356524,0.522165583643476,0.522165583643476,0,"Sacramento",1,0
2020-02-25,"Indiana","Charlotte","Indiana",0.270863283557563,0.729136716442437,0.729136716442437,1,"Indiana",1,0
2020-02-25,"Portland","Boston","Portland",0.366689031791724,0.633310968208276,0.633310968208276,0,"Boston",1,0
2020-02-25,"Toronto","Milwaukee","Milwaukee",0.52735398922608,0.47264601077392,0.52735398922608,1,"Milwaukee",1,0
2020-02-25,"Denver","Detroit","Denver",0.255692978925868,0.744307021074132,0.744307021074132,1,"Denver",1,0
2020-02-26,"San Antonio","Dallas","San Antonio",0.368174941445269,0.631825058554731,0.631825058554731,0,"Dallas",1,0
2020-02-26,"Phoenix","LA Clippers","Phoenix",0.45877865745046,0.54122134254954,0.54122134254954,0,"LA Clippers",1,0
2020-02-26,"Charlotte","New York","Charlotte",0.343379637297224,0.656620362702776,0.656620362702776,1,"Charlotte",1,0
2020-02-26,"Atlanta","Orlando","Orlando",0.531865487793671,0.468134512206329,0.531865487793671,1,"Orlando",1,0
2020-02-26,"Cleveland","Philadelphia","Philadelphia",0.734670077429086,0.265329922570914,0.734670077429086,0,"Cleveland",1,0
2020-02-26,"Miami","Minnesota","Minnesota",0.395359191142052,0.604640808857948,0.395359191142052,1,"Minnesota",1,0
2020-02-26,"Washington","Brooklyn","Brooklyn",0.594236157752112,0.405763842247888,0.594236157752112,0,"Washington",1,0
2020-02-26,"Utah","Boston","Boston",0.567384487549641,0.432615512450359,0.567384487549641,1,"Boston",1,0
2020-02-26,"Houston","Memphis","Houston",0.195081564912055,0.804918435087945,0.804918435087945,1,"Houston",1,0
2020-02-27,"Golden State","LA Lakers","LA Lakers",0.772469062906568,0.227530937093432,0.772469062906568,1,"LA Lakers",1,0
2020-02-27,"Oklahoma City","Sacramento","Sacramento",0.478732452296813,0.521267547703187,0.478732452296814,0,"Oklahoma City",1,0
2020-02-27,"Philadelphia","New York","New York",0.306756347211167,0.693243652788833,0.306756347211167,0,"Philadelphia",1,0
2020-02-27,"Indiana","Portland","Portland",0.519795510009139,0.480204489990861,0.519795510009139,0,"Indiana",1,0
2020-02-28,"Milwaukee","Oklahoma City","Oklahoma City",0.501443911578061,0.498556088421939,0.501443911578061,0,"Milwaukee",1,0
2020-02-28,"New Orleans","Cleveland","Cleveland",0.406314817123376,0.593685182876624,0.406314817123376,0,"New Orleans",1,0
2020-02-28,"LA Clippers","Denver","Denver",0.57802989960377,0.42197010039623,0.57802989960377,0,"LA Clippers",1,0
2020-02-28,"Atlanta","Brooklyn","Brooklyn",0.623278514907805,0.376721485092195,0.623278514907805,0,"Atlanta",1,0
2020-02-28,"Miami","Dallas","Dallas",0.517965489102612,0.482034510897388,0.517965489102612,0,"Miami",1,0
2020-02-28,"Memphis","Sacramento","Memphis",0.31770088306849,0.68229911693151,0.68229911693151,0,"Sacramento",1,0
2020-02-28,"Orlando","Minnesota","Orlando",0.293441131355132,0.706558868644868,0.706558868644868,1,"Orlando",1,0
2020-02-28,"Utah","Washington","Utah",0.246622284447931,0.753377715552069,0.753377715552069,1,"Utah",1,0
2020-02-28,"Toronto","Charlotte","Toronto",0.146339213474075,0.853660786525925,0.853660786525925,0,"Charlotte",1,0
2020-02-28,"Phoenix","Detroit","Detroit",0.515005049761299,0.484994950238701,0.515005049761299,1,"Detroit",1,0
2020-02-29,"San Antonio","Orlando","San Antonio",0.329741315723161,0.670258684276839,0.670258684276839,1,"San Antonio",1,0
2020-02-29,"Memphis","LA Lakers","Memphis",0.470521564012622,0.529478435987378,0.529478435987378,1,"Memphis",1,0
2020-02-29,"New York","Chicago","New York",0.422685798554421,0.577314201445579,0.577314201445579,1,"New York",1,0
2020-02-29,"Phoenix","Golden State","Golden State",0.441414677265703,0.558585322734297,0.441414677265703,1,"Golden State",1,0
2020-02-29,"Atlanta","Portland","Portland",0.606458994831463,0.393541005168537,0.606458994831463,0,"Atlanta",1,0
2020-02-29,"Cleveland","Indiana","Cleveland",0.42544901548561,0.57455098451439,0.57455098451439,0,"Indiana",1,0
2020-02-29,"Miami","Brooklyn","Miami",0.336550948190499,0.663449051809501,0.663449051809501,1,"Miami",1,0
2020-02-29,"Boston","Houston","Boston",0.472082133049405,0.527917866950595,0.527917866950595,0,"Houston",1,0
2020-03-01,"New Orleans","LA Lakers","LA Lakers",0.639281335208076,0.360718664791924,0.639281335208076,1,"LA Lakers",1,0
2020-03-01,"LA Clippers","Philadelphia","LA Clippers",0.386868488520908,0.613131511479092,0.613131511479092,1,"LA Clippers",1,0
2020-03-01,"Golden State","Washington","Washington",0.580126052918352,0.419873947081648,0.580126052918352,1,"Washington",1,0
2020-03-01,"Minnesota","Dallas","Dallas",0.651387315068257,0.348612684931743,0.651387315068257,1,"Dallas",1,0
2020-03-01,"Sacramento","Detroit","Sacramento",0.297155340718602,0.702844659281398,0.702844659281398,1,"Sacramento",1,0
2020-03-01,"Charlotte","Milwaukee","Charlotte",0.509364190075574,0.490635809924426,0.490635809924426,0,"Milwaukee",1,0
2020-03-01,"Denver","Toronto","Toronto",0.61263443428663,0.38736556571337,0.61263443428663,0,"Denver",1,0
2020-03-02,"San Antonio","Indiana","Indiana",0.585942289787801,0.414057710212199,0.585942289787801,1,"Indiana",1,0
2020-03-02,"New York","Houston","Houston",0.783239180681111,0.216760819318889,0.783239180681111,0,"New York",1,0
2020-03-02,"Chicago","Dallas","Chicago",0.410087913657308,0.589912086342692,0.589912086342692,1,"Chicago",1,0
2020-03-02,"Atlanta","Memphis","Memphis",0.608131063738563,0.391868936261437,0.608131063738563,1,"Memphis",1,0
2020-03-02,"Cleveland","Utah","Utah",0.615583992980228,0.384416007019772,0.615583992980228,1,"Utah",1,0
2020-03-02,"Orlando","Portland","Orlando",0.400827440372408,0.599172559627592,0.599172559627592,0,"Portland",1,0
2020-03-02,"Miami","Milwaukee","Milwaukee",0.561318881064722,0.438681118935278,0.561318881064722,0,"Miami",1,0
2020-03-03,"Oklahoma City","LA Clippers","LA Clippers",0.552688236974922,0.447311763025078,0.552688236974922,1,"LA Clippers",1,0
2020-03-03,"LA Lakers","Philadelphia","Philadelphia",0.581386805957349,0.418613194042651,0.581386805957349,0,"LA Lakers",1,0
2020-03-03,"Charlotte","San Antonio","San Antonio",0.590376354488911,0.409623645511089,0.590376354488911,1,"San Antonio",1,0
2020-03-03,"New Orleans","Minnesota","Minnesota",0.381467921090463,0.618532078909537,0.381467921090463,1,"Minnesota",1,0
2020-03-03,"Denver","Golden State","Golden State",0.3304359122208,0.6695640877792,0.3304359122208,1,"Golden State",1,0
2020-03-03,"Sacramento","Washington","Sacramento",0.282247271152109,0.717752728847891,0.717752728847891,1,"Sacramento",1,0
2020-03-03,"Boston","Brooklyn","Brooklyn",0.506240725921791,0.493759274078209,0.506240725921791,1,"Brooklyn",1,0
2020-03-03,"Phoenix","Toronto","Toronto",0.698910160754081,0.301089839245919,0.698910160754081,1,"Toronto",1,0
2020-03-04,"Dallas","New Orleans","Dallas",0.311474078262762,0.688525921737238,0.688525921737238,1,"Dallas",1,0
2020-03-04,"Detroit","Oklahoma City","Detroit",0.480404036096334,0.519595963903666,0.519595963903666,0,"Oklahoma City",1,0
2020-03-04,"New York","Utah","Utah",0.691302693843017,0.308697306156983,0.691302693843017,1,"Utah",1,0
2020-03-04,"Milwaukee","Indiana","Indiana",0.482824113824764,0.517175886175236,0.482824113824764,0,"Milwaukee",1,0
2020-03-04,"Minnesota","Chicago","Chicago",0.614090492570983,0.385909507429017,0.614090492570983,0,"Minnesota",1,0
2020-03-04,"Portland","Washington","Portland",0.250523206987806,0.749476793012194,0.749476793012194,1,"Portland",1,0
2020-03-04,"Miami","Orlando","Orlando",0.4144361369986,0.5855638630014,0.4144361369986,0,"Miami",1,0
2020-03-04,"Cleveland","Boston","Boston",0.651608430014713,0.348391569985287,0.651608430014713,1,"Boston",1,0
2020-03-04,"Brooklyn","Memphis","Memphis",0.595016920714602,0.404983079285398,0.595016920714602,1,"Memphis",1,0
2020-03-05,"Houston","LA Clippers","Houston",0.224968730324572,0.775031269675428,0.775031269675428,0,"LA Clippers",1,0
2020-03-05,"Golden State","Toronto","Golden State",0.537931065966222,0.462068934033778,0.462068934033778,0,"Toronto",1,0
2020-03-05,"Sacramento","Philadelphia","Philadelphia",0.661602652627238,0.338397347372762,0.661602652627238,1,"Philadelphia",1,0
2020-03-05,"Charlotte","Denver","Denver",0.692992323982434,0.307007676017566,0.692992323982434,1,"Denver",1,0
2020-03-06,"New York","Oklahoma City","Oklahoma City",0.670329758700717,0.329670241299283,0.670329758700717,1,"Oklahoma City",1,0
2020-03-06,"LA Lakers","Milwaukee","Milwaukee",0.554593174388233,0.445406825611767,0.554593174388233,0,"LA Lakers",1,0
2020-03-06,"Brooklyn","San Antonio","Brooklyn",0.368356190581858,0.631643809418142,0.631643809418142,1,"Brooklyn",1,0
2020-03-06,"New Orleans","Miami","New Orleans",0.394781762821398,0.605218237178602,0.605218237178602,1,"New Orleans",1,0
2020-03-06,"Washington","Atlanta","Washington",0.356893385993347,0.643106614006653,0.643106614006653,1,"Washington",1,0
2020-03-06,"Chicago","Indiana","Chicago",0.432124919226808,0.567875080773192,0.567875080773192,0,"Indiana",1,0
2020-03-06,"Dallas","Memphis","Dallas",0.340548510007381,0.659451489992619,0.659451489992619,1,"Dallas",1,0
2020-03-06,"Minnesota","Orlando","Minnesota",0.39855735910642,0.60144264089358,0.60144264089358,0,"Orlando",1,0
2020-03-06,"Boston","Utah","Utah",0.535409341084004,0.464590658915996,0.535409341084004,1,"Utah",1,0
