"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-03-02,"Portland","Oklahoma City",0.394205858746271,0.605794141253729,"Portland","NA",1,1
2017-03-02,"Chicago","Golden State",0.556965145950831,0.443034854049169,"Golden State","NA",1,1
2017-03-02,"Phoenix","Charlotte",0.580435057905064,0.419564942094936,"Charlotte","NA",1,1
2017-03-03,"New Orleans","San Antonio",0.625577249338059,0.374422750661941,"San Antonio","NA",1,1
2017-03-03,"LA Lakers","Boston",0.452345362667052,0.547654637332948,"LA Lakers","NA",1,1
2017-03-03,"Milwaukee","LA Clippers",0.600927178016272,0.399072821983728,"LA Clippers","NA",1,1
2017-03-03,"Phoenix","Oklahoma City",0.562025243472465,0.437974756527535,"Oklahoma City","NA",1,1
2017-03-03,"Philadelphia","New York",0.528457040135978,0.471542959864022,"New York","NA",1,1
2017-03-03,"Atlanta","Cleveland",0.554046040171119,0.445953959828881,"Cleveland","NA",1,1
2017-03-03,"Dallas","Memphis",0.616364739862104,0.383635260137896,"Memphis","NA",1,1
2017-03-03,"Orlando","Miami",0.290959164193141,0.709040835806859,"Orlando","NA",1,1
2017-03-03,"Utah","Brooklyn",0.292505230806452,0.707494769193548,"Utah","NA",1,1
2017-03-03,"Washington","Toronto",0.628693731579085,0.371306268420915,"Toronto","NA",1,1
2017-03-04,"San Antonio","Minnesota",0.347002992615173,0.652997007384827,"San Antonio","NA",1,1
2017-03-04,"Chicago","LA Clippers",0.496723995523653,0.503276004476347,"Chicago","NA",1,1
2017-03-04,"Miami","Cleveland",0.759143420333127,0.240856579666873,"Cleveland","NA",1,1
2017-03-04,"Philadelphia","Detroit",0.561507009498947,0.438492990501053,"Detroit","NA",1,1
2017-03-04,"Portland","Brooklyn",0.21221536119621,0.78778463880379,"Portland","NA",1,1
2017-03-04,"Denver","Charlotte",0.479345003234033,0.520654996765967,"Denver","NA",1,1
2017-03-04,"Milwaukee","Toronto",0.503977254462091,0.496022745537909,"Toronto","NA",1,1
2017-03-04,"Houston","Memphis",0.363264075009237,0.636735924990763,"Houston","NA",1,1
2017-03-05,"LA Lakers","New Orleans",0.299825546210845,0.700174453789155,"LA Lakers","NA",1,1
2017-03-05,"New York","Golden State",0.718106950828764,0.281893049171236,"Golden State","NA",1,1
2017-03-05,"Dallas","Oklahoma City",0.621282026589359,0.378717973410641,"Oklahoma City","NA",1,1
2017-03-05,"Atlanta","Indiana",0.325371556194127,0.674628443805873,"Atlanta","NA",1,1
2017-03-05,"Sacramento","Utah",0.498992503925748,0.501007496074252,"Sacramento","NA",1,1
2017-03-05,"Washington","Orlando",0.527003226928471,0.472996773071529,"Orlando","NA",1,1
2017-03-05,"Phoenix","Boston",0.557124188343968,0.442875811656032,"Boston","NA",1,1
2017-03-06,"Atlanta","Golden State",0.54388584664974,0.45611415335026,"Golden State","NA",1,1
2017-03-06,"Utah","New Orleans",0.292859332733917,0.707140667266083,"Utah","NA",1,1
2017-03-06,"San Antonio","Houston",0.391080350927035,0.608919649072965,"San Antonio","NA",1,1
2017-03-06,"LA Clippers","Boston",0.319681469606876,0.680318530393124,"LA Clippers","NA",1,1
2017-03-06,"Orlando","New York",0.401375883885634,0.598624116114366,"Orlando","NA",1,1
2017-03-06,"Charlotte","Indiana",0.36126713919104,0.63873286080896,"Charlotte","NA",1,1
2017-03-06,"Philadelphia","Milwaukee",0.54838257466617,0.45161742533383,"Milwaukee","NA",1,1
2017-03-06,"Denver","Sacramento",0.340820359547909,0.659179640452091,"Denver","NA",1,1
2017-03-06,"Cleveland","Miami",0.133486916734515,0.866513083265485,"Cleveland","NA",1,1
2017-03-06,"Minnesota","Portland",0.536237974633631,0.463762025366369,"Portland","NA",1,1
2017-03-06,"Detroit","Chicago",0.570248390086337,0.429751609913663,"Chicago","NA",1,1
2017-03-06,"Memphis","Brooklyn",0.285031702525209,0.714968297474791,"Memphis","NA",1,1
2017-03-07,"Dallas","LA Lakers",0.525228011454614,0.474771988545386,"LA Lakers","NA",1,1
2017-03-07,"Oklahoma City","Portland",0.417467713200107,0.582532286799893,"Oklahoma City","NA",1,1
2017-03-07,"Phoenix","Washington",0.412284105189229,0.587715894810771,"Phoenix","NA",1,1
2017-03-08,"San Antonio","Sacramento",0.251585252462528,0.748414747537472,"San Antonio","NA",1,1
2017-03-08,"Minnesota","LA Clippers",0.589774613779577,0.410225386220423,"LA Clippers","NA",1,1
2017-03-08,"Golden State","Boston",0.229978758040779,0.770021241959221,"Golden State","NA",1,1
2017-03-08,"Milwaukee","New York",0.393919180724974,0.606080819275026,"Milwaukee","NA",1,1
2017-03-08,"New Orleans","Toronto",0.677118244078316,0.322881755921684,"Toronto","NA",1,1
2017-03-08,"Atlanta","Brooklyn",0.240737397664854,0.759262602335146,"Atlanta","NA",1,1
2017-03-08,"Orlando","Chicago",0.540673494501384,0.459326505498616,"Chicago","NA",1,1
2017-03-08,"Miami","Charlotte",0.604040144044556,0.395959855955444,"Charlotte","NA",1,1
2017-03-08,"Indiana","Detroit",0.405052078588965,0.594947921411035,"Indiana","NA",1,1
2017-03-08,"Denver","Washington",0.309834231441227,0.690165768558773,"Denver","NA",1,1
2017-03-08,"Houston","Utah",0.374135604236327,0.625864395763673,"Houston","NA",1,1
2017-03-09,"Oklahoma City","San Antonio",0.409157814354048,0.590842185645952,"Oklahoma City","NA",1,1
2017-03-09,"Phoenix","LA Lakers",0.524726798975067,0.475273201024933,"LA Lakers","NA",1,1
2017-03-09,"Memphis","LA Clippers",0.528678107102679,0.471321892897321,"LA Clippers","NA",1,1
2017-03-09,"Portland","Philadelphia",0.198022359121794,0.801977640878206,"Portland","NA",1,1
2017-03-09,"Detroit","Cleveland",0.727387049134676,0.272612950865324,"Cleveland","NA",1,1
2017-03-10,"Minnesota","Golden State",0.671167262650996,0.328832737349004,"Golden State","NA",1,1
2017-03-10,"Sacramento","Washington",0.388516312393469,0.611483687606531,"Sacramento","NA",1,1
2017-03-10,"Milwaukee","Indiana",0.402923004611223,0.597076995388777,"Milwaukee","NA",1,1
2017-03-10,"Atlanta","Toronto",0.397409613240476,0.602590386759524,"Atlanta","NA",1,1
2017-03-10,"Dallas","Brooklyn",0.420590218103634,0.579409781896366,"Dallas","NA",1,1
2017-03-10,"Charlotte","Orlando",0.36053765787139,0.63946234212861,"Charlotte","NA",1,1
2017-03-10,"Chicago","Houston",0.394844447232911,0.605155552767089,"Chicago","NA",1,1
2017-03-10,"Denver","Boston",0.465195005498109,0.534804994501891,"Denver","NA",1,1
2017-03-11,"San Antonio","Golden State",0.535628013803441,0.464371986196559,"Golden State","NA",1,1
2017-03-11,"LA Clippers","Philadelphia",0.16458090685317,0.83541909314683,"LA Clippers","NA",1,1
2017-03-11,"Oklahoma City","Utah",0.391837250981453,0.608162749018547,"Oklahoma City","NA",1,1
2017-03-11,"Charlotte","New Orleans",0.294138016095885,0.705861983904115,"Charlotte","NA",1,1
2017-03-11,"Detroit","New York",0.404325208670381,0.595674791329619,"Detroit","NA",1,1
2017-03-11,"Memphis","Atlanta",0.505517813223131,0.494482186776869,"Atlanta","NA",1,1
2017-03-11,"Orlando","Cleveland",0.700552390053498,0.299447609946502,"Cleveland","NA",1,1
2017-03-11,"Sacramento","Denver",0.490430313149223,0.509569686850777,"Sacramento","NA",1,1
2017-03-11,"Dallas","Phoenix",0.473602070862237,0.526397929137763,"Dallas","NA",1,1
2017-03-11,"Portland","Washington",0.246828322854706,0.753171677145294,"Portland","NA",1,1
2017-03-11,"Milwaukee","Minnesota",0.39766388764852,0.60233611235148,"Milwaukee","NA",1,1
2017-03-11,"Miami","Toronto",0.635659292121714,0.364340707878286,"Toronto","NA",1,1
2017-03-12,"LA Lakers","Philadelphia",0.269394121559932,0.730605878440068,"LA Lakers","NA",1,1
2017-03-12,"Brooklyn","New York",0.465556610448176,0.534443389551824,"Brooklyn","NA",1,1
2017-03-12,"Indiana","Miami",0.286990422341751,0.713009577658249,"Indiana","NA",1,1
2017-03-12,"Boston","Chicago",0.479252057239809,0.520747942760191,"Boston","NA",1,1
2017-03-12,"Houston","Cleveland",0.60229137296549,0.39770862703451,"Cleveland","NA",1,1
2017-03-12,"Phoenix","Portland",0.621336215231728,0.378663784768272,"Portland","NA",1,1
2017-03-13,"San Antonio","Atlanta",0.421974944672884,0.578025055327116,"San Antonio","NA",1,1
2017-03-13,"Utah","LA Clippers",0.562307688989578,0.437692311010422,"LA Clippers","NA",1,1
2017-03-13,"Denver","LA Lakers",0.443954947467827,0.556045052532173,"Denver","NA",1,1
2017-03-13,"Sacramento","Orlando",0.4702619463526,0.5297380536474,"Sacramento","NA",1,1
2017-03-13,"Charlotte","Chicago",0.477549472320227,0.522450527679773,"Charlotte","NA",1,1
2017-03-13,"Toronto","Dallas",0.234911356047611,0.765088643952389,"Toronto","NA",1,1
2017-03-13,"Minnesota","Washington",0.323031259107636,0.676968740892364,"Minnesota","NA",1,1
2017-03-13,"Memphis","Milwaukee",0.391682951607497,0.608317048392503,"Memphis","NA",1,1
2017-03-14,"Golden State","Philadelphia",0.117301760225907,0.882698239774093,"Golden State","NA",1,1
2017-03-14,"Brooklyn","Oklahoma City",0.641321520934074,0.358678479065926,"Oklahoma City","NA",1,1
2017-03-14,"New Orleans","Portland",0.630050919922648,0.369949080077352,"Portland","NA",1,1
2017-03-14,"New York","Indiana",0.432858362031207,0.567141637968793,"New York","NA",1,1
2017-03-14,"Cleveland","Detroit",0.202394057131601,0.797605942868399,"Cleveland","NA",1,1
2017-03-15,"San Antonio","Portland",0.397469679257705,0.602530320742295,"San Antonio","NA",1,1
2017-03-15,"LA Clippers","Milwaukee",0.250170118434224,0.749829881565776,"LA Clippers","NA",1,1
2017-03-15,"Miami","New Orleans",0.387224100017023,0.612775899982977,"Miami","NA",1,1
2017-03-15,"Houston","LA Lakers",0.337487141153816,0.662512858846184,"Houston","NA",1,1
2017-03-15,"Indiana","Charlotte",0.493799177141653,0.506200822858347,"Indiana","NA",1,1
2017-03-15,"Washington","Dallas",0.398489159098412,0.601510840901588,"Washington","NA",1,1
2017-03-15,"Phoenix","Sacramento",0.441379990813387,0.558620009186613,"Phoenix","NA",1,1
2017-03-15,"Boston","Minnesota",0.332893759862066,0.667106240137934,"Boston","NA",1,1
2017-03-15,"Chicago","Memphis",0.354390428059318,0.645609571940682,"Chicago","NA",1,1
2017-03-15,"Detroit","Utah",0.479043176922949,0.520956823077051,"Detroit","NA",1,1
2017-03-16,"Toronto","Oklahoma City",0.381239207638093,0.618760792361907,"Toronto","NA",1,1
2017-03-16,"Golden State","Orlando",0.206325549018477,0.793674450981523,"Golden State","NA",1,1
2017-03-16,"Denver","LA Clippers",0.57257025474688,0.42742974525312,"LA Clippers","NA",1,1
2017-03-16,"New York","Brooklyn",0.37929469194882,0.62070530805118,"New York","NA",1,1
2017-03-16,"Atlanta","Memphis",0.329301022256103,0.670698977743897,"Atlanta","NA",1,1
2017-03-16,"Cleveland","Utah",0.239654275619051,0.760345724380949,"Cleveland","NA",1,1
2017-03-17,"LA Lakers","Milwaukee",0.407605376030727,0.592394623969273,"LA Lakers","NA",1,1
2017-03-17,"New Orleans","Houston",0.61506922609391,0.38493077390609,"Houston","NA",1,1
2017-03-17,"Philadelphia","Dallas",0.462301103407055,0.537698896592945,"Philadelphia","NA",1,1
2017-03-17,"Washington","Chicago",0.637147675565368,0.362852324434633,"Chicago","NA",1,1
2017-03-17,"Miami","Minnesota",0.547048346277782,0.452951653722218,"Minnesota","NA",1,1
2017-03-17,"Phoenix","Orlando",0.51290076899607,0.48709923100393,"Orlando","NA",1,1
2017-03-17,"Brooklyn","Boston",0.579323382309549,0.420676617690451,"Boston","NA",1,1
2017-03-17,"Detroit","Toronto",0.551683669992897,0.448316330007103,"Toronto","NA",1,1
2017-03-18,"Oklahoma City","Sacramento",0.307059118267591,0.692940881732409,"Oklahoma City","NA",1,1
2017-03-18,"LA Clippers","Cleveland",0.502623438570394,0.497376561429606,"Cleveland","NA",1,1
2017-03-18,"Golden State","Milwaukee",0.177109510686458,0.822890489313542,"Golden State","NA",1,1
2017-03-18,"Memphis","San Antonio",0.499924875697444,0.500075124302556,"Memphis","NA",1,1
2017-03-18,"Atlanta","Portland",0.423008115822823,0.576991884177177,"Atlanta","NA",1,1
2017-03-18,"Chicago","Utah",0.353205807942477,0.646794192057523,"Chicago","NA",1,1
2017-03-18,"Charlotte","Washington",0.27378765111868,0.72621234888132,"Charlotte","NA",1,1
2017-03-18,"Denver","Houston",0.479667987404523,0.520332012595477,"Denver","NA",1,1
2017-03-19,"San Antonio","Sacramento",0.260133682706954,0.739866317293046,"San Antonio","NA",1,1
2017-03-19,"LA Lakers","Cleveland",0.675759080976849,0.324240919023151,"Cleveland","NA",1,1
2017-03-19,"New Orleans","Minnesota",0.51876240156807,0.48123759843193,"Minnesota","NA",1,1
2017-03-19,"Philadelphia","Boston",0.620494397449234,0.379505602550766,"Boston","NA",1,1
2017-03-19,"Brooklyn","Dallas",0.432181904123567,0.567818095876433,"Brooklyn","NA",1,1
2017-03-19,"Miami","Portland",0.620624499636173,0.379375500363827,"Portland","NA",1,1
2017-03-19,"Toronto","Indiana",0.339102806296062,0.660897193703938,"Toronto","NA",1,1
2017-03-19,"Detroit","Phoenix",0.374243032980803,0.625756967019197,"Detroit","NA",1,1
2017-03-20,"Oklahoma City","Golden State",0.596450174956828,0.403549825043172,"Golden State","NA",1,1
2017-03-20,"LA Clippers","New York",0.225889913830379,0.774110086169621,"LA Clippers","NA",1,1
2017-03-20,"Charlotte","Atlanta",0.46651303214765,0.53348696785235,"Charlotte","NA",1,1
2017-03-20,"Orlando","Philadelphia",0.268914167058758,0.731085832941242,"Orlando","NA",1,1
2017-03-20,"Indiana","Utah",0.515750958677222,0.484249041322778,"Utah","NA",1,1
2017-03-20,"Boston","Washington",0.272194610033169,0.727805389966831,"Boston","NA",1,1
2017-03-20,"Houston","Denver",0.328706911094333,0.671293088905667,"Houston","NA",1,1
2017-03-21,"LA Lakers","LA Clippers",0.599283147328134,0.400716852671866,"LA Clippers","NA",1,1
2017-03-21,"Dallas","Golden State",0.773293998117197,0.226706001882803,"Golden State","NA",1,1
2017-03-21,"Minnesota","San Antonio",0.530380856868343,0.469619143131657,"San Antonio","NA",1,1
2017-03-21,"New Orleans","Memphis",0.593550139915024,0.406449860084976,"Memphis","NA",1,1
2017-03-21,"Portland","Milwaukee",0.3463599752752,0.6536400247248,"Portland","NA",1,1
2017-03-21,"Toronto","Chicago",0.448875793767668,0.551124206232332,"Toronto","NA",1,1
2017-03-21,"Miami","Phoenix",0.441571085847735,0.558428914152265,"Miami","NA",1,1
2017-03-21,"Brooklyn","Detroit",0.479922622534506,0.520077377465494,"Brooklyn","NA",1,1
2017-03-22,"Oklahoma City","Philadelphia",0.199777130652376,0.800222869347624,"Oklahoma City","NA",1,1
2017-03-22,"Utah","New York",0.336575587441975,0.663424412558025,"Utah","NA",1,1
2017-03-22,"Washington","Atlanta",0.640101909109936,0.359898090890064,"Atlanta","NA",1,1
2017-03-22,"Sacramento","Milwaukee",0.466347498421662,0.533652501578338,"Sacramento","NA",1,1
2017-03-22,"Boston","Indiana",0.35427203723233,0.64572796276767,"Boston","NA",1,1
2017-03-22,"Orlando","Charlotte",0.489568143432628,0.510431856567372,"Orlando","NA",1,1
2017-03-22,"Chicago","Detroit",0.278535481051985,0.721464518948015,"Chicago","NA",1,1
2017-03-22,"Denver","Cleveland",0.701242342375953,0.298757657624047,"Cleveland","NA",1,1
2017-03-23,"Dallas","LA Clippers",0.687972660349819,0.312027339650181,"LA Clippers","NA",1,1
2017-03-23,"San Antonio","Memphis",0.359054366598188,0.640945633401812,"San Antonio","NA",1,1
2017-03-23,"Portland","New York",0.284151605110912,0.715848394889088,"Portland","NA",1,1
2017-03-23,"Miami","Toronto",0.647734193528309,0.352265806471691,"Toronto","NA",1,1
2017-03-23,"Brooklyn","Phoenix",0.406263539044703,0.593736460955297,"Brooklyn","NA",1,1
2017-03-24,"Golden State","Sacramento",0.164169281152787,0.835830718847213,"Golden State","NA",1,1
2017-03-24,"LA Lakers","Minnesota",0.441541990702451,0.558458009297549,"LA Lakers","NA",1,1
2017-03-24,"Houston","New Orleans",0.238431852190705,0.761568147809295,"Houston","NA",1,1
2017-03-24,"Milwaukee","Atlanta",0.554497406389365,0.445502593610635,"Atlanta","NA",1,1
2017-03-24,"Chicago","Philadelphia",0.188405614588484,0.811594385411516,"Chicago","NA",1,1
2017-03-24,"Charlotte","Cleveland",0.620599001722822,0.379400998277178,"Cleveland","NA",1,1
2017-03-24,"Indiana","Denver",0.417236169920641,0.582763830079359,"Indiana","NA",1,1
2017-03-24,"Washington","Brooklyn",0.42272777914358,0.57727222085642,"Washington","NA",1,1
2017-03-24,"Orlando","Detroit",0.386353475171054,0.613646524828946,"Orlando","NA",1,1
2017-03-24,"Boston","Phoenix",0.255514505050618,0.744485494949382,"Boston","NA",1,1
2017-03-25,"San Antonio","New York",0.277028356015406,0.722971643984594,"San Antonio","NA",1,1
2017-03-25,"LA Clippers","Utah",0.311335827650812,0.688664172349188,"LA Clippers","NA",1,1
2017-03-25,"Cleveland","Washington",0.136894249880435,0.863105750119565,"Cleveland","NA",1,1
2017-03-25,"Portland","Minnesota",0.316142147213136,0.683857852786864,"Portland","NA",1,1
2017-03-25,"Dallas","Toronto",0.636051394745984,0.363948605254016,"Toronto","NA",1,1
2017-03-26,"LA Clippers","Sacramento",0.212589985997759,0.787410014002241,"LA Clippers","NA",1,1
2017-03-26,"LA Lakers","Portland",0.522516021013188,0.477483978986812,"Portland","NA",1,1
2017-03-26,"Houston","Oklahoma City",0.4426383090176,0.5573616909824,"Houston","NA",1,1
2017-03-26,"Denver","New Orleans",0.317161482570866,0.682838517429134,"Denver","NA",1,1
2017-03-26,"Golden State","Memphis",0.226058765740989,0.773941234259011,"Golden State","NA",1,1
2017-03-26,"Indiana","Philadelphia",0.292544448616637,0.707455551383363,"Indiana","NA",1,1
2017-03-26,"Atlanta","Brooklyn",0.228187731431696,0.771812268568304,"Atlanta","NA",1,1
2017-03-26,"Milwaukee","Chicago",0.560059370737029,0.439940629262971,"Chicago","NA",1,1
2017-03-26,"Boston","Miami",0.259090843003023,0.740909156996977,"Boston","NA",1,1
2017-03-26,"Charlotte","Phoenix",0.29465211499462,0.70534788500538,"Charlotte","NA",1,1
2017-03-27,"Dallas","Oklahoma City",0.624159857971554,0.375840142028446,"Oklahoma City","NA",1,1
2017-03-27,"San Antonio","Cleveland",0.577822225768756,0.422177774231244,"Cleveland","NA",1,1
2017-03-27,"Utah","New Orleans",0.250405255374299,0.749594744625701,"Utah","NA",1,1
2017-03-27,"New York","Detroit",0.455745138285679,0.544254861714321,"New York","NA",1,1
2017-03-27,"Sacramento","Memphis",0.492066264726804,0.507933735273196,"Sacramento","NA",1,1
2017-03-27,"Toronto","Orlando",0.334288317469187,0.665711682530813,"Toronto","NA",1,1
2017-03-28,"LA Lakers","Washington",0.325413491508183,0.674586508491817,"LA Lakers","NA",1,1
2017-03-28,"Houston","Golden State",0.592362087708336,0.407637912291664,"Golden State","NA",1,1
2017-03-28,"Indiana","Minnesota",0.430983555113217,0.569016444886783,"Indiana","NA",1,1
2017-03-28,"Atlanta","Phoenix",0.254177546705474,0.745822453294526,"Atlanta","NA",1,1
2017-03-28,"Brooklyn","Philadelphia",0.366103911008084,0.633896088991916,"Brooklyn","NA",1,1
2017-03-28,"Charlotte","Milwaukee",0.341535293781355,0.658464706218645,"Charlotte","NA",1,1
2017-03-28,"Portland","Denver",0.303837437899847,0.696162562100153,"Portland","NA",1,1
2017-03-28,"Detroit","Miami",0.317938258396586,0.682061741603414,"Detroit","NA",1,1
2017-03-29,"San Antonio","Golden State",0.583497376154897,0.416502623845103,"Golden State","NA",1,1
2017-03-29,"Orlando","Oklahoma City",0.47448412810984,0.52551587189016,"Orlando","NA",1,1
2017-03-29,"New Orleans","Dallas",0.444736039828726,0.555263960171274,"New Orleans","NA",1,1
2017-03-29,"LA Clippers","Washington",0.191524676667709,0.808475323332291,"LA Clippers","NA",1,1
2017-03-29,"New York","Miami",0.345615537088665,0.654384462911335,"New York","NA",1,1
2017-03-29,"Philadelphia","Atlanta",0.656450176113258,0.343549823886742,"Atlanta","NA",1,1
2017-03-29,"Sacramento","Utah",0.538218778261431,0.461781221738569,"Utah","NA",1,1
2017-03-29,"Memphis","Indiana",0.383156560753948,0.616843439246052,"Memphis","NA",1,1
2017-03-29,"Boston","Milwaukee",0.336135464801323,0.663864535198677,"Boston","NA",1,1
2017-03-29,"Toronto","Charlotte",0.348732421793521,0.651267578206479,"Toronto","NA",1,1
2017-03-30,"Minnesota","LA Lakers",0.432510557482914,0.567489442517086,"Minnesota","NA",1,1
2017-03-30,"Phoenix","LA Clippers",0.670612212788413,0.329387787211587,"LA Clippers","NA",1,1
2017-03-30,"Chicago","Cleveland",0.535203244659818,0.464796755340182,"Cleveland","NA",1,1
2017-03-30,"Portland","Houston",0.379398284477496,0.620601715522504,"Portland","NA",1,1
2017-03-30,"Detroit","Brooklyn",0.327794755080301,0.672205244919699,"Detroit","NA",1,1
2017-03-31,"Oklahoma City","San Antonio",0.442193321135478,0.557806678864522,"Oklahoma City","NA",1,1
2017-03-31,"New Orleans","Sacramento",0.461190011433807,0.538809988566193,"New Orleans","NA",1,1
2017-03-31,"Golden State","Houston",0.26452901736852,0.73547098263148,"Golden State","NA",1,1
2017-03-31,"Miami","New York",0.504847701547781,0.495152298452219,"New York","NA",1,1
2017-03-31,"Cleveland","Philadelphia",0.118121473141466,0.881878526858534,"Cleveland","NA",1,1
2017-03-31,"Memphis","Dallas",0.274167530785592,0.725832469214408,"Memphis","NA",1,1
2017-03-31,"Toronto","Indiana",0.302017387549733,0.697982612450267,"Toronto","NA",1,1
2017-03-31,"Utah","Washington",0.301698153128214,0.698301846871786,"Utah","NA",1,1
2017-03-31,"Boston","Orlando",0.34460714316418,0.65539285683582,"Boston","NA",1,1
2017-03-31,"Charlotte","Denver",0.365219628916984,0.634780371083016,"Charlotte","NA",1,1
2017-03-31,"Milwaukee","Detroit",0.419490136962856,0.580509863037144,"Milwaukee","NA",1,1
2017-04-01,"LA Clippers","LA Lakers",0.264604324537623,0.735395675462377,"LA Clippers","NA",1,1
2017-04-01,"Chicago","Atlanta",0.432055850958206,0.567944149041794,"Chicago","NA",1,1
2017-04-01,"Minnesota","Sacramento",0.334191670664861,0.665808329335139,"Minnesota","NA",1,1
2017-04-01,"Brooklyn","Orlando",0.535873661803085,0.464126338196915,"Orlando","NA",1,1
2017-04-01,"Portland","Phoenix",0.250737522013834,0.749262477986166,"Portland","NA",1,1
2017-04-02,"Oklahoma City","Charlotte",0.399278137351662,0.600721862648338,"Oklahoma City","NA",1,1
2017-04-02,"San Antonio","Utah",0.355875198946286,0.644124801053714,"San Antonio","NA",1,1
2017-04-02,"New Orleans","Chicago",0.617979442453728,0.382020557546272,"Chicago","NA",1,1
2017-04-02,"Golden State","Washington",0.140720483756679,0.859279516243321,"Golden State","NA",1,1
2017-04-02,"LA Lakers","Memphis",0.460995678054042,0.539004321945958,"LA Lakers","NA",1,1
2017-04-02,"New York","Boston",0.543866379132439,0.456133620867561,"Boston","NA",1,1
2017-04-02,"Brooklyn","Atlanta",0.656160400181828,0.343839599818172,"Atlanta","NA",1,1
2017-04-02,"Cleveland","Indiana",0.186071036769783,0.813928963230217,"Cleveland","NA",1,1
2017-04-02,"Milwaukee","Dallas",0.341944481906495,0.658055518093505,"Milwaukee","NA",1,1
2017-04-02,"Toronto","Philadelphia",0.217257497698504,0.782742502301496,"Toronto","NA",1,1
2017-04-02,"Miami","Denver",0.519296298893568,0.480703701106432,"Denver","NA",1,1
2017-04-02,"Phoenix","Houston",0.62070636437034,0.37929363562966,"Houston","NA",1,1
2017-04-04,"Oklahoma City","Milwaukee",0.32170656349294,0.67829343650706,"Oklahoma City","NA",1,1
2017-04-04,"Golden State","Minnesota",0.205797584634569,0.794202415365431,"Golden State","NA",1,1
2017-04-04,"San Antonio","Memphis",0.344580435500909,0.655419564499091,"San Antonio","NA",1,1
2017-04-04,"New York","Chicago",0.578201610535625,0.421798389464375,"Chicago","NA",1,1
2017-04-04,"New Orleans","Denver",0.535355025157107,0.464644974842893,"Denver","NA",1,1
2017-04-04,"Sacramento","Dallas",0.346419156792858,0.653580843207142,"Sacramento","NA",1,1
2017-04-04,"Philadelphia","Brooklyn",0.457420356748522,0.542579643251478,"Philadelphia","NA",1,1
2017-04-04,"Cleveland","Orlando",0.211864768552349,0.788135231447651,"Cleveland","NA",1,1
2017-04-04,"Washington","Charlotte",0.588316805099481,0.411683194900519,"Charlotte","NA",1,1
2017-04-04,"Utah","Portland",0.500598212264616,0.499401787735384,"Portland","NA",1,1
2017-04-04,"Indiana","Toronto",0.547011337811507,0.452988662188493,"Toronto","NA",1,1
2017-04-05,"San Antonio","LA Lakers",0.344077400730862,0.655922599269138,"San Antonio","NA",1,1
2017-04-05,"LA Clippers","Dallas",0.158333383088565,0.841666616911435,"LA Clippers","NA",1,1
2017-04-05,"Memphis","Oklahoma City",0.450269081529499,0.549730918470501,"Memphis","NA",1,1
2017-04-05,"Phoenix","Golden State",0.734999074132921,0.265000925867079,"Golden State","NA",1,1
2017-04-05,"Charlotte","Miami",0.268703968979079,0.731296031020921,"Charlotte","NA",1,1
2017-04-05,"Boston","Cleveland",0.581676732721682,0.418323267278318,"Cleveland","NA",1,1
2017-04-05,"Houston","Denver",0.297460265740911,0.702539734259089,"Houston","NA",1,1
2017-04-05,"Detroit","Toronto",0.493236580474628,0.506763419525372,"Detroit","NA",1,1
2017-04-06,"New York","Washington",0.35565458190919,0.64434541809081,"New York","NA",1,1
2017-04-06,"Atlanta","Boston",0.331867188800855,0.668132811199145,"Atlanta","NA",1,1
2017-04-06,"Philadelphia","Chicago",0.668211166339009,0.331788833660991,"Chicago","NA",1,1
2017-04-06,"Indiana","Milwaukee",0.410213382621555,0.589786617378445,"Indiana","NA",1,1
2017-04-06,"Portland","Minnesota",0.308660290779748,0.691339709220252,"Portland","NA",1,1
2017-04-06,"Orlando","Brooklyn",0.33200463954915,0.66799536045085,"Orlando","NA",1,1
2017-04-07,"LA Lakers","Sacramento",0.374717414132031,0.625282585867969,"LA Lakers","NA",1,1
2017-04-07,"Dallas","San Antonio",0.64803842606884,0.35196157393116,"San Antonio","NA",1,1
2017-04-07,"Phoenix","Oklahoma City",0.592285588477891,0.407714411522109,"Oklahoma City","NA",1,1
2017-04-07,"Denver","New Orleans",0.335868051391288,0.664131948608712,"Denver","NA",1,1
2017-04-07,"Memphis","New York",0.350707641196349,0.649292358803651,"Memphis","NA",1,1
2017-04-07,"Cleveland","Atlanta",0.26762685746698,0.73237314253302,"Cleveland","NA",1,1
2017-04-07,"Utah","Minnesota",0.335002769066255,0.664997230933745,"Utah","NA",1,1
2017-04-07,"Toronto","Miami",0.21585910164335,0.78414089835665,"Toronto","NA",1,1
2017-04-07,"Houston","Detroit",0.30741446224351,0.69258553775649,"Houston","NA",1,1
2017-04-08,"San Antonio","LA Clippers",0.521485825662507,0.478514174337493,"LA Clippers","NA",1,1
2017-04-08,"Golden State","New Orleans",0.126098566423735,0.873901433576265,"Golden State","NA",1,1
2017-04-08,"Orlando","Indiana",0.393933111398292,0.606066888601708,"Orlando","NA",1,1
2017-04-08,"Philadelphia","Milwaukee",0.548538923048403,0.451461076951597,"Milwaukee","NA",1,1
2017-04-08,"Portland","Utah",0.329233860452598,0.670766139547402,"Portland","NA",1,1
2017-04-08,"Washington","Miami",0.357607507325593,0.642392492674407,"Washington","NA",1,1
