"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-03-02,"Portland","Oklahoma City",0.393999711855352,0.606000288144648,"Portland","NA",1,1
2017-03-02,"Chicago","Golden State",0.55719757544667,0.44280242455333,"Golden State","NA",1,1
2017-03-02,"Phoenix","Charlotte",0.579730994016812,0.420269005983188,"Charlotte","NA",1,1
2017-03-03,"New Orleans","San Antonio",0.625433258347231,0.374566741652769,"San Antonio","NA",1,1
2017-03-03,"LA Lakers","Boston",0.448318987983034,0.551681012016966,"LA Lakers","NA",1,1
2017-03-03,"Milwaukee","LA Clippers",0.601356173219366,0.398643826780634,"LA Clippers","NA",1,1
2017-03-03,"Phoenix","Oklahoma City",0.560903677229272,0.439096322770728,"Oklahoma City","NA",1,1
2017-03-03,"Philadelphia","New York",0.528010991347968,0.471989008652032,"New York","NA",1,1
2017-03-03,"Atlanta","Cleveland",0.553831254434567,0.446168745565433,"Cleveland","NA",1,1
2017-03-03,"Dallas","Memphis",0.616210689480038,0.383789310519962,"Memphis","NA",1,1
2017-03-03,"Orlando","Miami",0.290291267444697,0.709708732555303,"Orlando","NA",1,1
2017-03-03,"Utah","Brooklyn",0.292935731635506,0.707064268364494,"Utah","NA",1,1
2017-03-03,"Washington","Toronto",0.628073668860822,0.371926331139178,"Toronto","NA",1,1
2017-03-04,"San Antonio","Minnesota",0.34702902247552,0.65297097752448,"San Antonio","NA",1,1
2017-03-04,"Chicago","LA Clippers",0.497530185492301,0.502469814507699,"Chicago","NA",1,1
2017-03-04,"Miami","Cleveland",0.759119788902084,0.240880211097916,"Cleveland","NA",1,1
2017-03-04,"Philadelphia","Detroit",0.560636163416886,0.439363836583114,"Detroit","NA",1,1
2017-03-04,"Portland","Brooklyn",0.212388432607089,0.787611567392911,"Portland","NA",1,1
2017-03-04,"Denver","Charlotte",0.483160762903253,0.516839237096747,"Denver","NA",1,1
2017-03-04,"Milwaukee","Toronto",0.503194680579952,0.496805319420048,"Toronto","NA",1,1
2017-03-04,"Houston","Memphis",0.36394905650919,0.63605094349081,"Houston","NA",1,1
2017-03-05,"LA Lakers","New Orleans",0.297430361410262,0.702569638589738,"LA Lakers","NA",1,1
2017-03-05,"New York","Golden State",0.718242226690663,0.281757773309337,"Golden State","NA",1,1
2017-03-05,"Dallas","Oklahoma City",0.620850017241114,0.379149982758886,"Oklahoma City","NA",1,1
2017-03-05,"Atlanta","Indiana",0.32487746814452,0.67512253185548,"Atlanta","NA",1,1
2017-03-05,"Sacramento","Utah",0.498502439794574,0.501497560205426,"Sacramento","NA",1,1
2017-03-05,"Washington","Orlando",0.527263745551512,0.472736254448488,"Orlando","NA",1,1
2017-03-05,"Phoenix","Boston",0.555999001108617,0.444000998891383,"Boston","NA",1,1
2017-03-06,"Atlanta","Golden State",0.543703737434227,0.456296262565773,"Golden State","NA",1,1
2017-03-06,"Utah","New Orleans",0.293459000445957,0.706540999554043,"Utah","NA",1,1
2017-03-06,"San Antonio","Houston",0.390408520481124,0.609591479518876,"San Antonio","NA",1,1
2017-03-06,"LA Clippers","Boston",0.31920980021079,0.68079019978921,"LA Clippers","NA",1,1
2017-03-06,"Orlando","New York",0.40094270839173,0.59905729160827,"Orlando","NA",1,1
2017-03-06,"Charlotte","Indiana",0.362029215593634,0.637970784406366,"Charlotte","NA",1,1
2017-03-06,"Philadelphia","Milwaukee",0.548224985324928,0.451775014675072,"Milwaukee","NA",1,1
2017-03-06,"Denver","Sacramento",0.344792520988396,0.655207479011604,"Denver","NA",1,1
2017-03-06,"Cleveland","Miami",0.133501866264129,0.866498133735871,"Cleveland","NA",1,1
2017-03-06,"Minnesota","Portland",0.53644012169479,0.46355987830521,"Portland","NA",1,1
2017-03-06,"Detroit","Chicago",0.570879491450657,0.429120508549343,"Chicago","NA",1,1
2017-03-06,"Memphis","Brooklyn",0.284527934767906,0.715472065232094,"Memphis","NA",1,1
2017-03-07,"Dallas","LA Lakers",0.528034155524864,0.471965844475136,"LA Lakers","NA",1,1
2017-03-07,"Oklahoma City","Portland",0.41767767590003,0.58232232409997,"Oklahoma City","NA",1,1
2017-03-07,"Phoenix","Washington",0.412718959730215,0.587281040269785,"Phoenix","NA",1,1
2017-03-08,"San Antonio","Sacramento",0.251928510828572,0.748071489171428,"San Antonio","NA",1,1
2017-03-08,"Minnesota","LA Clippers",0.58976317988234,0.41023682011766,"LA Clippers","NA",1,1
2017-03-08,"Golden State","Boston",0.229616871056972,0.770383128943028,"Golden State","NA",1,1
2017-03-08,"Milwaukee","New York",0.393907123390364,0.606092876609636,"Milwaukee","NA",1,1
2017-03-08,"New Orleans","Toronto",0.676385029752864,0.323614970247136,"Toronto","NA",1,1
2017-03-08,"Atlanta","Brooklyn",0.240770897428832,0.759229102571168,"Atlanta","NA",1,1
2017-03-08,"Orlando","Chicago",0.540157686399201,0.459842313600799,"Chicago","NA",1,1
2017-03-08,"Miami","Charlotte",0.603150708928081,0.396849291071919,"Charlotte","NA",1,1
2017-03-08,"Indiana","Detroit",0.404306333904208,0.595693666095792,"Indiana","NA",1,1
2017-03-08,"Denver","Washington",0.313671096081022,0.686328903918978,"Denver","NA",1,1
2017-03-08,"Houston","Utah",0.373759378949884,0.626240621050116,"Houston","NA",1,1
2017-03-09,"Oklahoma City","San Antonio",0.40966512285767,0.59033487714233,"Oklahoma City","NA",1,1
2017-03-09,"Phoenix","LA Lakers",0.527904791675404,0.472095208324596,"LA Lakers","NA",1,1
2017-03-09,"Memphis","LA Clippers",0.528399280399876,0.471600719600124,"LA Clippers","NA",1,1
2017-03-09,"Portland","Philadelphia",0.198212351186442,0.801787648813558,"Portland","NA",1,1
2017-03-09,"Detroit","Cleveland",0.728265936533891,0.271734063466109,"Cleveland","NA",1,1
2017-03-10,"Minnesota","Golden State",0.671598625684162,0.328401374315838,"Golden State","NA",1,1
2017-03-10,"Sacramento","Washington",0.388332533007304,0.611667466992696,"Sacramento","NA",1,1
2017-03-10,"Milwaukee","Indiana",0.402449521972698,0.597550478027302,"Milwaukee","NA",1,1
2017-03-10,"Atlanta","Toronto",0.396592387794369,0.603407612205631,"Atlanta","NA",1,1
2017-03-10,"Dallas","Brooklyn",0.420605470116413,0.579394529883587,"Dallas","NA",1,1
2017-03-10,"Charlotte","Orlando",0.361390353774908,0.638609646225092,"Charlotte","NA",1,1
2017-03-10,"Chicago","Houston",0.395188256270441,0.604811743729559,"Chicago","NA",1,1
2017-03-10,"Denver","Boston",0.469128382512689,0.530871617487311,"Denver","NA",1,1
2017-03-11,"San Antonio","Golden State",0.535874953252689,0.464125046747311,"Golden State","NA",1,1
2017-03-11,"LA Clippers","Philadelphia",0.16456626616498,0.83543373383502,"LA Clippers","NA",1,1
2017-03-11,"Oklahoma City","Utah",0.391794091725102,0.608205908274898,"Oklahoma City","NA",1,1
2017-03-11,"Charlotte","New Orleans",0.295051391723373,0.704948608276627,"Charlotte","NA",1,1
2017-03-11,"Detroit","New York",0.405011648914205,0.594988351085795,"Detroit","NA",1,1
2017-03-11,"Memphis","Atlanta",0.50565138791546,0.49434861208454,"Atlanta","NA",1,1
2017-03-11,"Orlando","Cleveland",0.700507115609528,0.299492884390472,"Cleveland","NA",1,1
2017-03-11,"Sacramento","Denver",0.486024920351235,0.513975079648765,"Sacramento","NA",1,1
2017-03-11,"Dallas","Phoenix",0.473994501468357,0.526005498531643,"Dallas","NA",1,1
2017-03-11,"Portland","Washington",0.247442400338311,0.752557599661689,"Portland","NA",1,1
2017-03-11,"Milwaukee","Minnesota",0.397339187410342,0.602660812589658,"Milwaukee","NA",1,1
2017-03-11,"Miami","Toronto",0.635552565802664,0.364447434197336,"Toronto","NA",1,1
2017-03-12,"LA Lakers","Philadelphia",0.267021349557294,0.732978650442706,"LA Lakers","NA",1,1
2017-03-12,"Brooklyn","New York",0.465151337175478,0.534848662824522,"Brooklyn","NA",1,1
2017-03-12,"Indiana","Miami",0.286854073680273,0.713145926319727,"Indiana","NA",1,1
2017-03-12,"Boston","Chicago",0.479813162475936,0.520186837524064,"Boston","NA",1,1
2017-03-12,"Houston","Cleveland",0.602922458122396,0.397077541877604,"Cleveland","NA",1,1
2017-03-12,"Phoenix","Portland",0.621237223608332,0.378762776391668,"Portland","NA",1,1
2017-03-13,"San Antonio","Atlanta",0.421625809202364,0.578374190797636,"San Antonio","NA",1,1
2017-03-13,"Utah","LA Clippers",0.563142649582477,0.436857350417523,"LA Clippers","NA",1,1
2017-03-13,"Denver","LA Lakers",0.451601043236023,0.548398956763977,"Denver","NA",1,1
2017-03-13,"Sacramento","Orlando",0.470584836611096,0.529415163388904,"Sacramento","NA",1,1
2017-03-13,"Charlotte","Chicago",0.478243432178269,0.521756567821731,"Charlotte","NA",1,1
2017-03-13,"Toronto","Dallas",0.235153051626119,0.764846948373881,"Toronto","NA",1,1
2017-03-13,"Minnesota","Washington",0.323235473825914,0.676764526174086,"Minnesota","NA",1,1
2017-03-13,"Memphis","Milwaukee",0.39174277173787,0.60825722826213,"Memphis","NA",1,1
2017-03-14,"Golden State","Philadelphia",0.117303669480669,0.882696330519331,"Golden State","NA",1,1
2017-03-14,"Brooklyn","Oklahoma City",0.640621096419892,0.359378903580108,"Oklahoma City","NA",1,1
2017-03-14,"New Orleans","Portland",0.630120297610503,0.369879702389497,"Portland","NA",1,1
2017-03-14,"New York","Indiana",0.432649858364097,0.567350141635903,"New York","NA",1,1
2017-03-14,"Cleveland","Detroit",0.202034756596015,0.797965243403985,"Cleveland","NA",1,1
2017-03-15,"San Antonio","Portland",0.396923004014761,0.603076995985239,"San Antonio","NA",1,1
2017-03-15,"LA Clippers","Milwaukee",0.250231244969056,0.749768755030944,"LA Clippers","NA",1,1
2017-03-15,"Miami","New Orleans",0.387133025326092,0.612866974673908,"Miami","NA",1,1
2017-03-15,"Houston","LA Lakers",0.340802440841461,0.659197559158539,"Houston","NA",1,1
2017-03-15,"Indiana","Charlotte",0.492974058922689,0.507025941077311,"Indiana","NA",1,1
2017-03-15,"Washington","Dallas",0.397931257771022,0.602068742228978,"Washington","NA",1,1
2017-03-15,"Phoenix","Sacramento",0.441762427843339,0.558237572156661,"Phoenix","NA",1,1
2017-03-15,"Boston","Minnesota",0.333146896310165,0.666853103689835,"Boston","NA",1,1
2017-03-15,"Chicago","Memphis",0.35514522993289,0.64485477006711,"Chicago","NA",1,1
2017-03-15,"Detroit","Utah",0.479078236020546,0.520921763979454,"Detroit","NA",1,1
2017-03-16,"Toronto","Oklahoma City",0.380853180128339,0.619146819871661,"Toronto","NA",1,1
2017-03-16,"Golden State","Orlando",0.206339413195773,0.793660586804227,"Golden State","NA",1,1
2017-03-16,"Denver","LA Clippers",0.576701442734082,0.423298557265918,"LA Clippers","NA",1,1
2017-03-16,"New York","Brooklyn",0.379678262931168,0.620321737068832,"New York","NA",1,1
2017-03-16,"Atlanta","Memphis",0.329647800699595,0.670352199300405,"Atlanta","NA",1,1
2017-03-16,"Cleveland","Utah",0.2394775395603,0.7605224604397,"Cleveland","NA",1,1
2017-03-17,"LA Lakers","Milwaukee",0.404303063803746,0.595696936196254,"LA Lakers","NA",1,1
2017-03-17,"New Orleans","Houston",0.614503612116958,0.385496387883042,"Houston","NA",1,1
2017-03-17,"Philadelphia","Dallas",0.462777076859256,0.537222923140744,"Philadelphia","NA",1,1
2017-03-17,"Washington","Chicago",0.63667409499672,0.36332590500328,"Chicago","NA",1,1
2017-03-17,"Miami","Minnesota",0.547360743381377,0.452639256618623,"Minnesota","NA",1,1
2017-03-17,"Phoenix","Orlando",0.513356064207005,0.486643935792995,"Orlando","NA",1,1
2017-03-17,"Brooklyn","Boston",0.578580471007275,0.421419528992725,"Boston","NA",1,1
2017-03-17,"Detroit","Toronto",0.552170427644128,0.447829572355872,"Toronto","NA",1,1
2017-03-18,"Oklahoma City","Sacramento",0.307675596335848,0.692324403664152,"Oklahoma City","NA",1,1
2017-03-18,"LA Clippers","Cleveland",0.502296815035006,0.497703184964994,"Cleveland","NA",1,1
2017-03-18,"Golden State","Milwaukee",0.177175214693285,0.822824785306715,"Golden State","NA",1,1
2017-03-18,"Memphis","San Antonio",0.499628234076798,0.500371765923202,"Memphis","NA",1,1
2017-03-18,"Atlanta","Portland",0.422541628461266,0.577458371538734,"Atlanta","NA",1,1
2017-03-18,"Chicago","Utah",0.352913464498212,0.647086535501788,"Chicago","NA",1,1
2017-03-18,"Charlotte","Washington",0.274951580638576,0.725048419361424,"Charlotte","NA",1,1
2017-03-18,"Denver","Houston",0.483427893067446,0.516572106932554,"Denver","NA",1,1
2017-03-19,"San Antonio","Sacramento",0.260085413102719,0.739914586897281,"San Antonio","NA",1,1
2017-03-19,"LA Lakers","Cleveland",0.673274467032181,0.326725532967819,"Cleveland","NA",1,1
2017-03-19,"New Orleans","Minnesota",0.518368689943425,0.481631310056575,"Minnesota","NA",1,1
2017-03-19,"Philadelphia","Boston",0.619738535838827,0.380261464161173,"Boston","NA",1,1
2017-03-19,"Brooklyn","Dallas",0.432692554478509,0.567307445521491,"Brooklyn","NA",1,1
2017-03-19,"Miami","Portland",0.62034862443077,0.37965137556923,"Portland","NA",1,1
2017-03-19,"Toronto","Indiana",0.339109911574018,0.660890088425982,"Toronto","NA",1,1
2017-03-19,"Detroit","Phoenix",0.374873433782679,0.625126566217321,"Detroit","NA",1,1
2017-03-20,"Oklahoma City","Golden State",0.597469432052553,0.402530567947447,"Golden State","NA",1,1
2017-03-20,"LA Clippers","New York",0.225751227284232,0.774248772715768,"LA Clippers","NA",1,1
2017-03-20,"Charlotte","Atlanta",0.467069566016215,0.532930433983785,"Charlotte","NA",1,1
2017-03-20,"Orlando","Philadelphia",0.268694746609265,0.731305253390735,"Orlando","NA",1,1
2017-03-20,"Indiana","Utah",0.515853955212708,0.484146044787292,"Utah","NA",1,1
2017-03-20,"Boston","Washington",0.272819194428959,0.727180805571041,"Boston","NA",1,1
2017-03-20,"Houston","Denver",0.324915904355211,0.675084095644789,"Houston","NA",1,1
2017-03-21,"LA Lakers","LA Clippers",0.596654033529532,0.403345966470468,"LA Clippers","NA",1,1
2017-03-21,"Dallas","Golden State",0.773513986290003,0.226486013709997,"Golden State","NA",1,1
2017-03-21,"Minnesota","San Antonio",0.530881659862248,0.469118340137752,"San Antonio","NA",1,1
2017-03-21,"New Orleans","Memphis",0.593944200097977,0.406055799902023,"Memphis","NA",1,1
2017-03-21,"Portland","Milwaukee",0.346240964151696,0.653759035848304,"Portland","NA",1,1
2017-03-21,"Toronto","Chicago",0.449305715725955,0.550694284274045,"Toronto","NA",1,1
2017-03-21,"Miami","Phoenix",0.441653580273478,0.558346419726522,"Miami","NA",1,1
2017-03-21,"Brooklyn","Detroit",0.479639849773799,0.520360150226201,"Brooklyn","NA",1,1
2017-03-22,"Oklahoma City","Philadelphia",0.2002899359029,0.7997100640971,"Oklahoma City","NA",1,1
2017-03-22,"Utah","New York",0.336426863250915,0.663573136749085,"Utah","NA",1,1
2017-03-22,"Washington","Atlanta",0.640016251494599,0.359983748505401,"Atlanta","NA",1,1
2017-03-22,"Sacramento","Milwaukee",0.465726036231503,0.534273963768497,"Sacramento","NA",1,1
2017-03-22,"Boston","Indiana",0.354905501157489,0.645094498842511,"Boston","NA",1,1
2017-03-22,"Orlando","Charlotte",0.488644426743547,0.511355573256453,"Orlando","NA",1,1
2017-03-22,"Chicago","Detroit",0.278018179295682,0.721981820704318,"Chicago","NA",1,1
2017-03-22,"Denver","Cleveland",0.704717011731704,0.295282988268296,"Cleveland","NA",1,1
2017-03-23,"Dallas","LA Clippers",0.687816744891225,0.312183255108775,"LA Clippers","NA",1,1
2017-03-23,"San Antonio","Memphis",0.358845882535325,0.641154117464675,"San Antonio","NA",1,1
2017-03-23,"Portland","New York",0.283810137568936,0.716189862431064,"Portland","NA",1,1
2017-03-23,"Miami","Toronto",0.647629043555878,0.352370956444122,"Toronto","NA",1,1
2017-03-23,"Brooklyn","Phoenix",0.406890450483651,0.593109549516349,"Brooklyn","NA",1,1
2017-03-24,"Golden State","Sacramento",0.164427346790545,0.835572653209455,"Golden State","NA",1,1
2017-03-24,"LA Lakers","Minnesota",0.438097407148456,0.561902592851544,"LA Lakers","NA",1,1
2017-03-24,"Houston","New Orleans",0.238472724496318,0.761527275503682,"Houston","NA",1,1
2017-03-24,"Milwaukee","Atlanta",0.554831347873043,0.445168652126957,"Atlanta","NA",1,1
2017-03-24,"Chicago","Philadelphia",0.188387036191288,0.811612963808712,"Chicago","NA",1,1
2017-03-24,"Charlotte","Cleveland",0.621691437070195,0.378308562929805,"Cleveland","NA",1,1
2017-03-24,"Indiana","Denver",0.413005681540334,0.586994318459666,"Indiana","NA",1,1
2017-03-24,"Washington","Brooklyn",0.422423157330503,0.577576842669497,"Washington","NA",1,1
2017-03-24,"Orlando","Detroit",0.385010376899665,0.614989623100335,"Orlando","NA",1,1
2017-03-24,"Boston","Phoenix",0.255966223594934,0.744033776405066,"Boston","NA",1,1
2017-03-25,"San Antonio","New York",0.276452468635123,0.723547531364877,"San Antonio","NA",1,1
2017-03-25,"LA Clippers","Utah",0.311072112874732,0.688927887125268,"LA Clippers","NA",1,1
2017-03-25,"Cleveland","Washington",0.136916331704544,0.863083668295456,"Cleveland","NA",1,1
2017-03-25,"Portland","Minnesota",0.316434012192292,0.683565987807708,"Portland","NA",1,1
2017-03-25,"Dallas","Toronto",0.635740144394079,0.364259855605921,"Toronto","NA",1,1
2017-03-26,"LA Clippers","Sacramento",0.212537025851304,0.787462974148696,"LA Clippers","NA",1,1
2017-03-26,"LA Lakers","Portland",0.519471453483531,0.480528546516469,"Portland","NA",1,1
2017-03-26,"Houston","Oklahoma City",0.442558261058017,0.557441738941983,"Houston","NA",1,1
2017-03-26,"Denver","New Orleans",0.316627853392607,0.683372146607393,"Denver","NA",1,1
2017-03-26,"Golden State","Memphis",0.226276463997952,0.773723536002048,"Golden State","NA",1,1
2017-03-26,"Indiana","Philadelphia",0.292411745509254,0.707588254490746,"Indiana","NA",1,1
2017-03-26,"Atlanta","Brooklyn",0.227842105026138,0.772157894973862,"Atlanta","NA",1,1
2017-03-26,"Milwaukee","Chicago",0.559979503768719,0.440020496231281,"Chicago","NA",1,1
2017-03-26,"Boston","Miami",0.259702565767154,0.740297434232846,"Boston","NA",1,1
2017-03-26,"Charlotte","Phoenix",0.295711539695731,0.704288460304269,"Charlotte","NA",1,1
2017-03-27,"Dallas","Oklahoma City",0.623729143235423,0.376270856764577,"Oklahoma City","NA",1,1
2017-03-27,"San Antonio","Cleveland",0.578032414310475,0.421967585689525,"Cleveland","NA",1,1
2017-03-27,"Utah","New Orleans",0.250539589149665,0.749460410850335,"Utah","NA",1,1
2017-03-27,"New York","Detroit",0.455598567111222,0.544401432888778,"New York","NA",1,1
2017-03-27,"Sacramento","Memphis",0.491646423114813,0.508353576885187,"Sacramento","NA",1,1
2017-03-27,"Toronto","Orlando",0.335364204068842,0.664635795931158,"Toronto","NA",1,1
2017-03-28,"LA Lakers","Washington",0.322791344715023,0.677208655284977,"LA Lakers","NA",1,1
2017-03-28,"Houston","Golden State",0.593029934143721,0.406970065856279,"Golden State","NA",1,1
2017-03-28,"Indiana","Minnesota",0.430865159452851,0.569134840547149,"Indiana","NA",1,1
2017-03-28,"Atlanta","Phoenix",0.254498952002734,0.745501047997266,"Atlanta","NA",1,1
2017-03-28,"Brooklyn","Philadelphia",0.365890210728307,0.634109789271693,"Brooklyn","NA",1,1
2017-03-28,"Charlotte","Milwaukee",0.341972603297752,0.658027396702248,"Charlotte","NA",1,1
2017-03-28,"Portland","Denver",0.300095179279567,0.699904820720433,"Portland","NA",1,1
2017-03-28,"Detroit","Miami",0.318214539772307,0.681785460227693,"Detroit","NA",1,1
2017-03-29,"San Antonio","Golden State",0.583738642746941,0.416261357253059,"Golden State","NA",1,1
2017-03-29,"Orlando","Oklahoma City",0.473692360309244,0.526307639690756,"Orlando","NA",1,1
2017-03-29,"New Orleans","Dallas",0.445042504699216,0.554957495300784,"New Orleans","NA",1,1
2017-03-29,"LA Clippers","Washington",0.19183424852581,0.80816575147419,"LA Clippers","NA",1,1
2017-03-29,"New York","Miami",0.346014943606224,0.653985056393776,"New York","NA",1,1
2017-03-29,"Philadelphia","Atlanta",0.656372534184451,0.343627465815549,"Atlanta","NA",1,1
2017-03-29,"Sacramento","Utah",0.53773153798405,0.46226846201595,"Utah","NA",1,1
2017-03-29,"Memphis","Indiana",0.383009581564262,0.616990418435738,"Memphis","NA",1,1
2017-03-29,"Boston","Milwaukee",0.336948419550804,0.663051580449196,"Boston","NA",1,1
2017-03-29,"Toronto","Charlotte",0.348238868409996,0.651761131590004,"Toronto","NA",1,1
2017-03-30,"Minnesota","LA Lakers",0.435945294232128,0.564054705767872,"Minnesota","NA",1,1
2017-03-30,"Phoenix","LA Clippers",0.670337369018953,0.329662630981047,"LA Clippers","NA",1,1
2017-03-30,"Chicago","Cleveland",0.535942614877453,0.464057385122547,"Cleveland","NA",1,1
2017-03-30,"Portland","Houston",0.37901593516006,0.62098406483994,"Portland","NA",1,1
2017-03-30,"Detroit","Brooklyn",0.328044442637749,0.671955557362251,"Detroit","NA",1,1
2017-03-31,"Oklahoma City","San Antonio",0.442710898861633,0.557289101138367,"Oklahoma City","NA",1,1
2017-03-31,"New Orleans","Sacramento",0.461235467452493,0.538764532547507,"New Orleans","NA",1,1
2017-03-31,"Golden State","Houston",0.264409409597505,0.735590590402495,"Golden State","NA",1,1
2017-03-31,"Miami","New York",0.504406361417101,0.495593638582899,"New York","NA",1,1
2017-03-31,"Cleveland","Philadelphia",0.117915115282443,0.882084884717557,"Cleveland","NA",1,1
2017-03-31,"Memphis","Dallas",0.273879271987882,0.726120728012118,"Memphis","NA",1,1
2017-03-31,"Toronto","Indiana",0.302024070878748,0.697975929121252,"Toronto","NA",1,1
2017-03-31,"Utah","Washington",0.302614301875019,0.697385698124981,"Utah","NA",1,1
2017-03-31,"Boston","Orlando",0.345325591158324,0.654674408841676,"Boston","NA",1,1
2017-03-31,"Charlotte","Denver",0.361683488486193,0.638316511513807,"Charlotte","NA",1,1
2017-03-31,"Milwaukee","Detroit",0.419065370514741,0.580934629485259,"Milwaukee","NA",1,1
2017-04-01,"LA Clippers","LA Lakers",0.267132113648845,0.732867886351155,"LA Clippers","NA",1,1
2017-04-01,"Chicago","Atlanta",0.432740011446233,0.567259988553767,"Chicago","NA",1,1
2017-04-01,"Minnesota","Sacramento",0.334343603789433,0.665656396210567,"Minnesota","NA",1,1
2017-04-01,"Brooklyn","Orlando",0.536714327303628,0.463285672696372,"Orlando","NA",1,1
2017-04-01,"Portland","Phoenix",0.251216211392595,0.748783788607405,"Portland","NA",1,1
2017-04-02,"Oklahoma City","Charlotte",0.399427906548104,0.600572093451896,"Oklahoma City","NA",1,1
2017-04-02,"San Antonio","Utah",0.355608731510805,0.644391268489195,"San Antonio","NA",1,1
2017-04-02,"New Orleans","Chicago",0.617335789023301,0.382664210976699,"Chicago","NA",1,1
2017-04-02,"Golden State","Washington",0.140727222472177,0.859272777527823,"Golden State","NA",1,1
2017-04-02,"LA Lakers","Memphis",0.458297424539633,0.541702575460367,"LA Lakers","NA",1,1
2017-04-02,"New York","Boston",0.543798603347995,0.456201396652005,"Boston","NA",1,1
2017-04-02,"Brooklyn","Atlanta",0.656603261181329,0.343396738818671,"Atlanta","NA",1,1
2017-04-02,"Cleveland","Indiana",0.185702279108192,0.814297720891808,"Cleveland","NA",1,1
2017-04-02,"Milwaukee","Dallas",0.341796908767366,0.658203091232634,"Milwaukee","NA",1,1
2017-04-02,"Toronto","Philadelphia",0.217716683960897,0.782283316039103,"Toronto","NA",1,1
2017-04-02,"Miami","Denver",0.514841410010673,0.485158589989327,"Denver","NA",1,1
2017-04-02,"Phoenix","Houston",0.62048422072474,0.37951577927526,"Houston","NA",1,1
2017-04-04,"Oklahoma City","Milwaukee",0.322017143435155,0.677982856564845,"Oklahoma City","NA",1,1
2017-04-04,"Golden State","Minnesota",0.205478207246378,0.794521792753622,"Golden State","NA",1,1
2017-04-04,"San Antonio","Memphis",0.344375840141907,0.655624159858093,"San Antonio","NA",1,1
2017-04-04,"New York","Chicago",0.578403891846452,0.421596108153548,"Chicago","NA",1,1
2017-04-04,"New Orleans","Denver",0.535968168613312,0.464031831386688,"Denver","NA",1,1
2017-04-04,"Sacramento","Dallas",0.34594731613607,0.65405268386393,"Sacramento","NA",1,1
2017-04-04,"Philadelphia","Brooklyn",0.457110663613153,0.542889336386847,"Philadelphia","NA",1,1
2017-04-04,"Cleveland","Orlando",0.212246767985858,0.787753232014142,"Cleveland","NA",1,1
2017-04-04,"Washington","Charlotte",0.586900120557971,0.413099879442029,"Charlotte","NA",1,1
2017-04-04,"Utah","Portland",0.501130654491918,0.498869345508082,"Portland","NA",1,1
2017-04-04,"Indiana","Toronto",0.547003481876668,0.452996518123332,"Toronto","NA",1,1
2017-04-05,"San Antonio","LA Lakers",0.346564649575808,0.653435350424192,"San Antonio","NA",1,1
2017-04-05,"LA Clippers","Dallas",0.158150035425005,0.841849964574995,"LA Clippers","NA",1,1
2017-04-05,"Memphis","Oklahoma City",0.449172763735001,0.550827236264999,"Memphis","NA",1,1
2017-04-05,"Phoenix","Golden State",0.735139591800282,0.264860408199718,"Golden State","NA",1,1
2017-04-05,"Charlotte","Miami",0.268993549455059,0.731006450544941,"Charlotte","NA",1,1
2017-04-05,"Boston","Cleveland",0.582141290773981,0.417858709226019,"Cleveland","NA",1,1
2017-04-05,"Houston","Denver",0.293871870111924,0.706128129888076,"Houston","NA",1,1
2017-04-05,"Detroit","Toronto",0.493157268873171,0.506842731126829,"Detroit","NA",1,1
2017-04-06,"New York","Washington",0.356061276920185,0.643938723079815,"New York","NA",1,1
2017-04-06,"Atlanta","Boston",0.330997633895729,0.669002366104271,"Atlanta","NA",1,1
2017-04-06,"Philadelphia","Chicago",0.6677516400342,0.3322483599658,"Chicago","NA",1,1
2017-04-06,"Indiana","Milwaukee",0.410166051259499,0.589833948740501,"Indiana","NA",1,1
2017-04-06,"Portland","Minnesota",0.308486857596687,0.691513142403313,"Portland","NA",1,1
2017-04-06,"Orlando","Brooklyn",0.331721411531676,0.668278588468324,"Orlando","NA",1,1
2017-04-07,"LA Lakers","Sacramento",0.371858398257045,0.628141601742955,"LA Lakers","NA",1,1
2017-04-07,"Dallas","San Antonio",0.648337359081811,0.351662640918189,"San Antonio","NA",1,1
2017-04-07,"Phoenix","Oklahoma City",0.591713297250076,0.408286702749924,"Oklahoma City","NA",1,1
2017-04-07,"Denver","New Orleans",0.33579368032332,0.66420631967668,"Denver","NA",1,1
2017-04-07,"Memphis","New York",0.350509998715887,0.649490001284113,"Memphis","NA",1,1
2017-04-07,"Cleveland","Atlanta",0.267382941392166,0.732617058607834,"Cleveland","NA",1,1
2017-04-07,"Utah","Minnesota",0.335047397737183,0.664952602262817,"Utah","NA",1,1
2017-04-07,"Toronto","Miami",0.215937108651587,0.784062891348413,"Toronto","NA",1,1
2017-04-07,"Houston","Detroit",0.306796763821923,0.693203236178077,"Houston","NA",1,1
2017-04-08,"San Antonio","LA Clippers",0.521763810841738,0.478236189158262,"LA Clippers","NA",1,1
2017-04-08,"Golden State","New Orleans",0.126172638383652,0.873827361616348,"Golden State","NA",1,1
2017-04-08,"Orlando","Indiana",0.393057536533895,0.606942463466105,"Orlando","NA",1,1
2017-04-08,"Philadelphia","Milwaukee",0.548381343333903,0.451618656666097,"Milwaukee","NA",1,1
2017-04-08,"Portland","Utah",0.328763694298782,0.671236305701218,"Portland","NA",1,1
2017-04-08,"Washington","Miami",0.356870062619506,0.643129937380494,"Washington","NA",1,1
