"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-03-01,"Orlando","New York",0.413190430887424,0.586809569112576,"Orlando","NA",1
2017-03-01,"Atlanta","Dallas",0.328542079622689,0.671457920377311,"Atlanta","NA",1
2017-03-01,"Miami","Philadelphia",0.511243461035427,0.488756538964573,"Philadelphia","NA",1
2017-03-01,"Sacramento","Brooklyn",0.522627292578697,0.477372707421303,"Brooklyn","NA",1
2017-03-01,"Utah","Minnesota",0.453717111529092,0.546282888470908,"Utah","NA",1
2017-03-01,"Boston","Cleveland",0.61497856380164,0.38502143619836,"Cleveland","NA",1
2017-03-01,"Milwaukee","Denver",0.512421957987929,0.487578042012071,"Denver","NA",1
2017-03-01,"Toronto","Washington",0.305187516860863,0.694812483139137,"Toronto","NA",1
2017-03-02,"Portland","Oklahoma City",0.433820151615052,0.566179848384948,"Portland","NA",1
2017-03-02,"Chicago","Golden State",0.661980473628368,0.338019526371632,"Golden State","NA",1
2017-03-02,"Phoenix","Charlotte",0.719819702992377,0.280180297007623,"Charlotte","NA",1
2017-03-03,"New Orleans","San Antonio",0.647941059040754,0.352058940959246,"San Antonio","NA",1
2017-03-03,"LA Lakers","Boston",0.462517656895832,0.537482343104168,"LA Lakers","NA",1
2017-03-03,"Milwaukee","LA Clippers",0.544377426514307,0.455622573485693,"LA Clippers","NA",1
2017-03-03,"Phoenix","Oklahoma City",0.641251332445725,0.358748667554275,"Oklahoma City","NA",1
2017-03-03,"Philadelphia","New York",0.648249838784869,0.351750161215131,"New York","NA",1
2017-03-03,"Atlanta","Cleveland",0.513226437355339,0.486773562644661,"Cleveland","NA",1
2017-03-03,"Dallas","Memphis",0.657165956910441,0.342834043089559,"Memphis","NA",1
2017-03-03,"Orlando","Miami",0.388478241992587,0.611521758007413,"Orlando","NA",1
2017-03-03,"Utah","Brooklyn",0.302566516622527,0.697433483377473,"Utah","NA",1
2017-03-03,"Washington","Toronto",0.715498682528071,0.284501317471929,"Toronto","NA",1
2017-03-04,"San Antonio","Minnesota",0.461588713532038,0.538411286467962,"San Antonio","NA",1
2017-03-04,"Chicago","LA Clippers",0.596634300117982,0.403365699882018,"LA Clippers","NA",1
2017-03-04,"Miami","Cleveland",0.78850543799771,0.21149456200229,"Cleveland","NA",1
2017-03-04,"Philadelphia","Detroit",0.588328324427151,0.411671675572849,"Detroit","NA",1
2017-03-04,"Portland","Brooklyn",0.280979404639239,0.719020595360761,"Portland","NA",1
2017-03-04,"Denver","Charlotte",0.564513518288681,0.435486481711319,"Charlotte","NA",1
2017-03-04,"Milwaukee","Toronto",0.612539221295065,0.387460778704935,"Toronto","NA",1
2017-03-04,"Houston","Memphis",0.366878049251985,0.633121950748015,"Houston","NA",1
2017-03-05,"LA Lakers","New Orleans",0.269643005246168,0.730356994753832,"LA Lakers","NA",1
2017-03-05,"New York","Golden State",0.720624067254097,0.279375932745903,"Golden State","NA",1
2017-03-05,"Dallas","Oklahoma City",0.67079198403506,0.329208015964939,"Oklahoma City","NA",1
2017-03-05,"Atlanta","Indiana",0.416383980143099,0.583616019856901,"Atlanta","NA",1
2017-03-05,"Sacramento","Utah",0.496493188546352,0.503506811453648,"Sacramento","NA",1
2017-03-05,"Washington","Orlando",0.584439677465285,0.415560322534715,"Orlando","NA",1
2017-03-05,"Phoenix","Boston",0.655486742780138,0.344513257219862,"Boston","NA",1
2017-03-06,"Atlanta","Golden State",0.545498540641303,0.454501459358697,"Golden State","NA",1
2017-03-06,"Utah","New Orleans",0.365607333494351,0.634392666505649,"Utah","NA",1
2017-03-06,"San Antonio","Houston",0.515071812730758,0.484928187269242,"Houston","NA",1
2017-03-06,"LA Clippers","Boston",0.380932357917377,0.619067642082623,"LA Clippers","NA",1
2017-03-06,"Orlando","New York",0.417507811317344,0.582492188682656,"Orlando","NA",1
2017-03-06,"Charlotte","Indiana",0.417635990726282,0.582364009273718,"Charlotte","NA",1
2017-03-06,"Philadelphia","Milwaukee",0.579302641437027,0.420697358562973,"Milwaukee","NA",1
2017-03-06,"Denver","Sacramento",0.370288267815417,0.629711732184583,"Denver","NA",1
2017-03-06,"Cleveland","Miami",0.211947890391534,0.788052109608466,"Cleveland","NA",1
2017-03-06,"Minnesota","Portland",0.542191291964162,0.457808708035838,"Portland","NA",1
2017-03-06,"Detroit","Chicago",0.676381756021326,0.323618243978674,"Chicago","NA",1
2017-03-06,"Memphis","Brooklyn",0.347695346614276,0.652304653385724,"Memphis","NA",1
2017-03-07,"Dallas","LA Lakers",0.590867275534811,0.409132724465189,"LA Lakers","NA",1
2017-03-07,"Oklahoma City","Portland",0.441100766062561,0.558899233937439,"Oklahoma City","NA",1
2017-03-07,"Phoenix","Washington",0.362201238957105,0.637798761042895,"Phoenix","NA",1
2017-03-08,"San Antonio","Sacramento",0.267602605325282,0.732397394674718,"San Antonio","NA",1
2017-03-08,"Minnesota","LA Clippers",0.650224189067484,0.349775810932516,"LA Clippers","NA",1
2017-03-08,"Golden State","Boston",0.32844084186095,0.67155915813905,"Golden State","NA",1
2017-03-08,"Milwaukee","New York",0.493771333422262,0.506228666577738,"Milwaukee","NA",1
2017-03-08,"New Orleans","Toronto",0.797628852327675,0.202371147672325,"Toronto","NA",1
2017-03-08,"Atlanta","Brooklyn",0.303431742441827,0.696568257558173,"Atlanta","NA",1
2017-03-08,"Orlando","Chicago",0.605139226082998,0.394860773917002,"Chicago","NA",1
2017-03-08,"Miami","Charlotte",0.654514893485446,0.345485106514554,"Charlotte","NA",1
2017-03-08,"Indiana","Detroit",0.536711218948632,0.463288781051368,"Detroit","NA",1
2017-03-08,"Denver","Washington",0.394019125757015,0.605980874242985,"Denver","NA",1
2017-03-08,"Houston","Utah",0.462787805415322,0.537212194584678,"Houston","NA",1
2017-03-09,"Oklahoma City","San Antonio",0.519400524087027,0.480599475912973,"San Antonio","NA",1
2017-03-09,"Phoenix","LA Lakers",0.586361645662395,0.413638354337605,"LA Lakers","NA",1
2017-03-09,"Memphis","LA Clippers",0.61501587105931,0.38498412894069,"LA Clippers","NA",1
2017-03-09,"Portland","Philadelphia",0.290353858617189,0.709646141382811,"Portland","NA",1
2017-03-09,"Detroit","Cleveland",0.755567021416381,0.244432978583619,"Cleveland","NA",1
2017-03-10,"Minnesota","Golden State",0.711836179542137,0.288163820457863,"Golden State","NA",1
2017-03-10,"Sacramento","Washington",0.534457271997808,0.465542728002192,"Washington","NA",1
2017-03-10,"Milwaukee","Indiana",0.455382208436346,0.544617791563654,"Milwaukee","NA",1
2017-03-10,"Atlanta","Toronto",0.409265437094247,0.590734562905753,"Atlanta","NA",1
2017-03-10,"Dallas","Brooklyn",0.4752881668322,0.5247118331678,"Dallas","NA",1
2017-03-10,"Charlotte","Orlando",0.497023514158183,0.502976485841817,"Charlotte","NA",1
2017-03-10,"Chicago","Houston",0.527166154290476,0.472833845709525,"Houston","NA",1
2017-03-10,"Denver","Boston",0.485770551571821,0.514229448428179,"Denver","NA",1
2017-03-11,"San Antonio","Golden State",0.63530853149161,0.36469146850839,"Golden State","NA",1
2017-03-11,"LA Clippers","Philadelphia",0.27959367089458,0.72040632910542,"LA Clippers","NA",1
2017-03-11,"Oklahoma City","Utah",0.50913882468982,0.49086117531018,"Utah","NA",1
2017-03-11,"Charlotte","New Orleans",0.38664859461681,0.61335140538319,"Charlotte","NA",1
2017-03-11,"Detroit","New York",0.45730382573693,0.54269617426307,"Detroit","NA",1
2017-03-11,"Memphis","Atlanta",0.510127587305083,0.489872412694917,"Atlanta","NA",1
2017-03-11,"Orlando","Cleveland",0.777947183310054,0.222052816689946,"Cleveland","NA",1
2017-03-11,"Sacramento","Denver",0.518491713809813,0.481508286190187,"Denver","NA",1
2017-03-11,"Dallas","Phoenix",0.480988846207015,0.519011153792985,"Dallas","NA",1
2017-03-11,"Portland","Washington",0.293977363221475,0.706022636778525,"Portland","NA",1
2017-03-11,"Milwaukee","Minnesota",0.475141823756224,0.524858176243776,"Milwaukee","NA",1
2017-03-11,"Miami","Toronto",0.693045366166836,0.306954633833164,"Toronto","NA",1
2017-03-12,"LA Lakers","Philadelphia",0.28740994633794,0.71259005366206,"LA Lakers","NA",1
2017-03-12,"Brooklyn","New York",0.618720998681749,0.381279001318251,"New York","NA",1
2017-03-12,"Indiana","Miami",0.306278000889456,0.693721999110544,"Indiana","NA",1
2017-03-12,"Boston","Chicago",0.648892476304988,0.351107523695012,"Chicago","NA",1
2017-03-12,"Houston","Cleveland",0.621904863163553,0.378095136836447,"Cleveland","NA",1
2017-03-12,"Phoenix","Portland",0.651727900265486,0.348272099734514,"Portland","NA",1
2017-03-13,"San Antonio","Atlanta",0.547335686235538,0.452664313764462,"Atlanta","NA",1
2017-03-13,"Utah","LA Clippers",0.588092514427898,0.411907485572102,"LA Clippers","NA",1
2017-03-13,"Denver","LA Lakers",0.546437109160897,0.453562890839103,"LA Lakers","NA",1
2017-03-13,"Sacramento","Orlando",0.415473690568213,0.584526309431787,"Sacramento","NA",1
2017-03-13,"Charlotte","Chicago",0.450773364504268,0.549226635495732,"Charlotte","NA",1
2017-03-13,"Toronto","Dallas",0.262420837030356,0.737579162969644,"Toronto","NA",1
2017-03-13,"Minnesota","Washington",0.325096149244554,0.674903850755446,"Minnesota","NA",1
2017-03-13,"Memphis","Milwaukee",0.47548178160903,0.52451821839097,"Memphis","NA",1
2017-03-14,"Golden State","Philadelphia",0.163789433926705,0.836210566073295,"Golden State","NA",1
2017-03-14,"Brooklyn","Oklahoma City",0.683742392210266,0.316257607789734,"Oklahoma City","NA",1
2017-03-14,"New Orleans","Portland",0.593740246467409,0.406259753532591,"Portland","NA",1
2017-03-14,"New York","Indiana",0.462166459242221,0.537833540757779,"New York","NA",1
2017-03-14,"Cleveland","Detroit",0.355855634569518,0.644144365430482,"Cleveland","NA",1
2017-03-15,"San Antonio","Portland",0.500098350942675,0.499901649057325,"Portland","NA",1
2017-03-15,"LA Clippers","Milwaukee",0.327985559831923,0.672014440168077,"LA Clippers","NA",1
2017-03-15,"Miami","New Orleans",0.458173685592537,0.541826314407463,"Miami","NA",1
2017-03-15,"Houston","LA Lakers",0.326384420816679,0.673615579183321,"Houston","NA",1
2017-03-15,"Indiana","Charlotte",0.642103086727527,0.357896913272473,"Charlotte","NA",1
2017-03-15,"Washington","Dallas",0.486486780833268,0.513513219166732,"Washington","NA",1
2017-03-15,"Phoenix","Sacramento",0.44575951184631,0.55424048815369,"Phoenix","NA",1
2017-03-15,"Boston","Minnesota",0.399249475888656,0.600750524111344,"Boston","NA",1
2017-03-15,"Chicago","Memphis",0.381694958746499,0.618305041253501,"Chicago","NA",1
2017-03-15,"Detroit","Utah",0.476329193128719,0.523670806871281,"Detroit","NA",1
2017-03-16,"Toronto","Oklahoma City",0.38256309306331,0.61743690693669,"Toronto","NA",1
2017-03-16,"Golden State","Orlando",0.314278264743522,0.685721735256478,"Golden State","NA",1
2017-03-16,"Denver","LA Clippers",0.563936313747561,0.436063686252439,"LA Clippers","NA",1
2017-03-16,"New York","Brooklyn",0.415755864121841,0.584244135878159,"New York","NA",1
2017-03-16,"Atlanta","Memphis",0.389093759975406,0.610906240024594,"Atlanta","NA",1
2017-03-16,"Cleveland","Utah",0.249180193871363,0.750819806128637,"Cleveland","NA",1
2017-03-17,"LA Lakers","Milwaukee",0.502526410188261,0.497473589811739,"Milwaukee","NA",1
2017-03-17,"New Orleans","Houston",0.728321967842804,0.271678032157196,"Houston","NA",1
2017-03-17,"Philadelphia","Dallas",0.499613507417289,0.500386492582711,"Philadelphia","NA",1
2017-03-17,"Washington","Chicago",0.635290932811154,0.364709067188846,"Chicago","NA",1
2017-03-17,"Miami","Minnesota",0.530792995687759,0.469207004312241,"Minnesota","NA",1
2017-03-17,"Phoenix","Orlando",0.556053060279059,0.443946939720941,"Orlando","NA",1
2017-03-17,"Brooklyn","Boston",0.692527902090771,0.307472097909229,"Boston","NA",1
2017-03-17,"Detroit","Toronto",0.559060966788688,0.440939033211312,"Toronto","NA",1
2017-03-18,"Oklahoma City","Sacramento",0.446332432426323,0.553667567573677,"Oklahoma City","NA",1
2017-03-18,"LA Clippers","Cleveland",0.596326854585241,0.403673145414759,"Cleveland","NA",1
2017-03-18,"Golden State","Milwaukee",0.192794308290895,0.807205691709105,"Golden State","NA",1
2017-03-18,"Memphis","San Antonio",0.514212079368365,0.485787920631635,"San Antonio","NA",1
2017-03-18,"Atlanta","Portland",0.50935069806641,0.49064930193359,"Portland","NA",1
2017-03-18,"Chicago","Utah",0.49064259793072,0.50935740206928,"Chicago","NA",1
2017-03-18,"Charlotte","Washington",0.333361971085765,0.666638028914235,"Charlotte","NA",1
2017-03-18,"Denver","Houston",0.553298857556783,0.446701142443217,"Houston","NA",1
2017-03-19,"San Antonio","Sacramento",0.325395002562608,0.674604997437392,"San Antonio","NA",1
2017-03-19,"LA Lakers","Cleveland",0.741336744376044,0.258663255623956,"Cleveland","NA",1
2017-03-19,"New Orleans","Minnesota",0.554651356790582,0.445348643209418,"Minnesota","NA",1
2017-03-19,"Philadelphia","Boston",0.718013089667266,0.281986910332734,"Boston","NA",1
2017-03-19,"Brooklyn","Dallas",0.506788654970636,0.493211345029364,"Dallas","NA",1
2017-03-19,"Miami","Portland",0.651253597109073,0.348746402890927,"Portland","NA",1
2017-03-19,"Toronto","Indiana",0.4648355721862,0.5351644278138,"Toronto","NA",1
2017-03-19,"Detroit","Phoenix",0.337272206265903,0.662727793734097,"Detroit","NA",1
2017-03-20,"Oklahoma City","Golden State",0.659326798757157,0.340673201242843,"Golden State","NA",1
2017-03-20,"LA Clippers","New York",0.284798899320248,0.715201100679752,"LA Clippers","NA",1
2017-03-20,"Charlotte","Atlanta",0.506863589615316,0.493136410384684,"Atlanta","NA",1
2017-03-20,"Orlando","Philadelphia",0.259179702118932,0.740820297881068,"Orlando","NA",1
2017-03-20,"Indiana","Utah",0.559952886663399,0.440047113336601,"Utah","NA",1
2017-03-20,"Boston","Washington",0.320995088428616,0.679004911571384,"Boston","NA",1
2017-03-20,"Houston","Denver",0.364448127592649,0.635551872407351,"Houston","NA",1
2017-03-21,"LA Lakers","LA Clippers",0.676952586237083,0.323047413762917,"LA Clippers","NA",1
2017-03-21,"Dallas","Golden State",0.855550106324369,0.144449893675631,"Golden State","NA",1
2017-03-21,"Minnesota","San Antonio",0.648357266337007,0.351642733662994,"San Antonio","NA",1
2017-03-21,"New Orleans","Memphis",0.617271292135097,0.382728707864903,"Memphis","NA",1
2017-03-21,"Portland","Milwaukee",0.449696027523641,0.550303972476359,"Portland","NA",1
2017-03-21,"Toronto","Chicago",0.557772307389246,0.442227692610754,"Chicago","NA",1
2017-03-21,"Miami","Phoenix",0.454389102914298,0.545610897085702,"Miami","NA",1
2017-03-21,"Brooklyn","Detroit",0.566605573452329,0.433394426547671,"Detroit","NA",1
2017-03-22,"Oklahoma City","Philadelphia",0.211315517996012,0.788684482003988,"Oklahoma City","NA",1
2017-03-22,"Utah","New York",0.476945958728136,0.523054041271864,"Utah","NA",1
2017-03-22,"Washington","Atlanta",0.673448450983,0.326551549017,"Atlanta","NA",1
2017-03-22,"Sacramento","Milwaukee",0.47339796534966,0.52660203465034,"Sacramento","NA",1
2017-03-22,"Boston","Indiana",0.349593921600649,0.650406078399351,"Boston","NA",1
2017-03-22,"Orlando","Charlotte",0.574105707179444,0.425894292820556,"Charlotte","NA",1
2017-03-22,"Chicago","Detroit",0.324081566090721,0.675918433909279,"Chicago","NA",1
2017-03-22,"Denver","Cleveland",0.803087265125501,0.196912734874499,"Cleveland","NA",1
2017-03-23,"Dallas","LA Clippers",0.744328594526459,0.25567140547354,"LA Clippers","NA",1
2017-03-23,"San Antonio","Memphis",0.409967228133014,0.590032771866986,"San Antonio","NA",1
2017-03-23,"Portland","New York",0.335511272149092,0.664488727850908,"Portland","NA",1
2017-03-23,"Miami","Toronto",0.695993420945087,0.304006579054913,"Toronto","NA",1
2017-03-23,"Brooklyn","Phoenix",0.421350127927901,0.578649872072099,"Brooklyn","NA",1
2017-03-24,"Golden State","Sacramento",0.232720004317192,0.767279995682808,"Golden State","NA",1
2017-03-24,"LA Lakers","Minnesota",0.383222186336735,0.616777813663265,"LA Lakers","NA",1
2017-03-24,"Houston","New Orleans",0.251623492705737,0.748376507294263,"Houston","NA",1
2017-03-24,"Milwaukee","Atlanta",0.733611237946227,0.266388762053773,"Atlanta","NA",1
2017-03-24,"Chicago","Philadelphia",0.256950569771409,0.743049430228591,"Chicago","NA",1
2017-03-24,"Charlotte","Cleveland",0.706405669011089,0.293594330988911,"Cleveland","NA",1
2017-03-24,"Indiana","Denver",0.529237678828094,0.470762321171906,"Denver","NA",1
2017-03-24,"Washington","Brooklyn",0.474188006589009,0.525811993410991,"Washington","NA",1
2017-03-24,"Orlando","Detroit",0.395541476882377,0.604458523117623,"Orlando","NA",1
2017-03-24,"Boston","Phoenix",0.346609484124966,0.653390515875034,"Boston","NA",1
2017-03-25,"San Antonio","New York",0.245784717410784,0.754215282589216,"San Antonio","NA",1
2017-03-25,"LA Clippers","Utah",0.48674233039557,0.51325766960443,"LA Clippers","NA",1
2017-03-25,"Cleveland","Washington",0.182019135566909,0.817980864433091,"Cleveland","NA",1
2017-03-25,"Portland","Minnesota",0.363571105067625,0.636428894932375,"Portland","NA",1
2017-03-25,"Dallas","Toronto",0.617783723146977,0.382216276853023,"Toronto","NA",1
2017-03-26,"LA Clippers","Sacramento",0.312704004891436,0.687295995108564,"LA Clippers","NA",1
2017-03-26,"LA Lakers","Portland",0.496610279816056,0.503389720183944,"LA Lakers","NA",1
2017-03-26,"Houston","Oklahoma City",0.472413869392274,0.527586130607726,"Houston","NA",1
2017-03-26,"Denver","New Orleans",0.363172553364416,0.636827446635584,"Denver","NA",1
2017-03-26,"Golden State","Memphis",0.206024416477167,0.793975583522833,"Golden State","NA",1
2017-03-26,"Indiana","Philadelphia",0.37249467407639,0.62750532592361,"Indiana","NA",1
2017-03-26,"Atlanta","Brooklyn",0.330414629340744,0.669585370659256,"Atlanta","NA",1
2017-03-26,"Milwaukee","Chicago",0.650484598236906,0.349515401763094,"Chicago","NA",1
2017-03-26,"Boston","Miami",0.315866882983398,0.684133117016602,"Boston","NA",1
2017-03-26,"Charlotte","Phoenix",0.362086480201543,0.637913519798457,"Charlotte","NA",1
2017-03-27,"Dallas","Oklahoma City",0.632210715032454,0.367789284967546,"Oklahoma City","NA",1
2017-03-27,"San Antonio","Cleveland",0.65138120547112,0.34861879452888,"Cleveland","NA",1
2017-03-27,"Utah","New Orleans",0.360801252665143,0.639198747334857,"Utah","NA",1
2017-03-27,"New York","Detroit",0.626091597133516,0.373908402866484,"Detroit","NA",1
2017-03-27,"Sacramento","Memphis",0.58500559034806,0.41499440965194,"Memphis","NA",1
2017-03-27,"Toronto","Orlando",0.483809669969617,0.516190330030383,"Toronto","NA",1
2017-03-28,"LA Lakers","Washington",0.282003564650535,0.717996435349465,"LA Lakers","NA",1
2017-03-28,"Houston","Golden State",0.649086215764131,0.350913784235869,"Golden State","NA",1
2017-03-28,"Indiana","Minnesota",0.390578047154887,0.609421952845113,"Indiana","NA",1
2017-03-28,"Atlanta","Phoenix",0.263014279043856,0.736985720956144,"Atlanta","NA",1
2017-03-28,"Brooklyn","Philadelphia",0.429120649032206,0.570879350967794,"Brooklyn","NA",1
2017-03-28,"Charlotte","Milwaukee",0.347438521899937,0.652561478100063,"Charlotte","NA",1
2017-03-28,"Portland","Denver",0.414198714866104,0.585801285133896,"Portland","NA",1
2017-03-28,"Detroit","Miami",0.382646914659344,0.617353085340656,"Detroit","NA",1
2017-03-29,"San Antonio","Golden State",0.575793535104396,0.424206464895604,"Golden State","NA",1
2017-03-29,"Orlando","Oklahoma City",0.523858155737964,0.476141844262036,"Oklahoma City","NA",1
2017-03-29,"New Orleans","Dallas",0.52554044856252,0.47445955143748,"Dallas","NA",1
2017-03-29,"LA Clippers","Washington",0.252179008731545,0.747820991268455,"LA Clippers","NA",1
2017-03-29,"New York","Miami",0.352342577225657,0.647657422774343,"New York","NA",1
2017-03-29,"Philadelphia","Atlanta",0.706796989038422,0.293203010961578,"Atlanta","NA",1
2017-03-29,"Sacramento","Utah",0.607346812785913,0.392653187214087,"Utah","NA",1
2017-03-29,"Memphis","Indiana",0.548076491491582,0.451923508508418,"Indiana","NA",1
2017-03-29,"Boston","Milwaukee",0.384502684065019,0.615497315934981,"Boston","NA",1
2017-03-29,"Toronto","Charlotte",0.363992791982006,0.636007208017994,"Toronto","NA",1
2017-03-30,"Minnesota","LA Lakers",0.508587711505977,0.491412288494023,"LA Lakers","NA",1
2017-03-30,"Phoenix","LA Clippers",0.80485446989951,0.19514553010049,"LA Clippers","NA",1
2017-03-30,"Chicago","Cleveland",0.63737178461645,0.36262821538355,"Cleveland","NA",1
2017-03-30,"Portland","Houston",0.432352190989276,0.567647809010724,"Portland","NA",1
2017-03-30,"Detroit","Brooklyn",0.366830610608625,0.633169389391375,"Detroit","NA",1
2017-03-31,"Oklahoma City","San Antonio",0.494110611546117,0.505889388453883,"Oklahoma City","NA",1
2017-03-31,"New Orleans","Sacramento",0.495599180986359,0.504400819013641,"New Orleans","NA",1
2017-03-31,"Golden State","Houston",0.409568759119973,0.590431240880027,"Golden State","NA",1
2017-03-31,"Miami","New York",0.624089294260977,0.375910705739023,"New York","NA",1
2017-03-31,"Cleveland","Philadelphia",0.155173969090997,0.844826030909003,"Cleveland","NA",1
2017-03-31,"Memphis","Dallas",0.318627394606138,0.681372605393862,"Memphis","NA",1
2017-03-31,"Toronto","Indiana",0.388620775809128,0.611379224190872,"Toronto","NA",1
2017-03-31,"Utah","Washington",0.331022029369131,0.668977970630869,"Utah","NA",1
2017-03-31,"Boston","Orlando",0.418336015452102,0.581663984547898,"Boston","NA",1
2017-03-31,"Charlotte","Denver",0.309881068966481,0.690118931033519,"Charlotte","NA",1
2017-03-31,"Milwaukee","Detroit",0.465947977218258,0.534052022781742,"Milwaukee","NA",1
2017-04-01,"LA Clippers","LA Lakers",0.241943770639272,0.758056229360728,"LA Clippers","NA",1
2017-04-01,"Chicago","Atlanta",0.555826621682096,0.444173378317904,"Atlanta","NA",1
2017-04-01,"Minnesota","Sacramento",0.396975420988412,0.603024579011588,"Minnesota","NA",1
2017-04-01,"Brooklyn","Orlando",0.571479247993922,0.428520752006078,"Orlando","NA",1
2017-04-01,"Portland","Phoenix",0.248703392321078,0.751296607678922,"Portland","NA",1
2017-04-02,"Oklahoma City","Charlotte",0.48010230638605,0.51989769361395,"Oklahoma City","NA",1
2017-04-02,"San Antonio","Utah",0.3681409059456,0.6318590940544,"San Antonio","NA",1
2017-04-02,"New Orleans","Chicago",0.68592168594347,0.314078314056529,"Chicago","NA",1
2017-04-02,"Golden State","Washington",0.205620974296858,0.794379025703142,"Golden State","NA",1
2017-04-02,"LA Lakers","Memphis",0.419549104680584,0.580450895319416,"LA Lakers","NA",1
2017-04-02,"New York","Boston",0.610016201084591,0.389983798915409,"Boston","NA",1
2017-04-02,"Brooklyn","Atlanta",0.654786241047615,0.345213758952385,"Atlanta","NA",1
2017-04-02,"Cleveland","Indiana",0.280907563294108,0.719092436705892,"Cleveland","NA",1
2017-04-02,"Milwaukee","Dallas",0.373030243023288,0.626969756976712,"Milwaukee","NA",1
2017-04-02,"Toronto","Philadelphia",0.237507417894653,0.762492582105347,"Toronto","NA",1
2017-04-02,"Miami","Denver",0.554034544660912,0.445965455339088,"Denver","NA",1
2017-04-02,"Phoenix","Houston",0.66072430157977,0.33927569842023,"Houston","NA",1
2017-04-04,"Oklahoma City","Milwaukee",0.337232907919361,0.662767092080639,"Oklahoma City","NA",1
2017-04-04,"Golden State","Minnesota",0.186908333790936,0.813091666209064,"Golden State","NA",1
2017-04-04,"San Antonio","Memphis",0.329101388200791,0.670898611799209,"San Antonio","NA",1
2017-04-04,"New York","Chicago",0.549551999269615,0.450448000730385,"Chicago","NA",1
2017-04-04,"New Orleans","Denver",0.542437554505,0.457562445495,"Denver","NA",1
2017-04-04,"Sacramento","Dallas",0.377223325288564,0.622776674711436,"Sacramento","NA",1
2017-04-04,"Philadelphia","Brooklyn",0.541806969140174,0.458193030859826,"Brooklyn","NA",1
2017-04-04,"Cleveland","Orlando",0.302616696941355,0.697383303058645,"Cleveland","NA",1
2017-04-04,"Washington","Charlotte",0.751584953351769,0.248415046648231,"Charlotte","NA",1
2017-04-04,"Utah","Portland",0.650364302430128,0.349635697569872,"Portland","NA",1
2017-04-04,"Indiana","Toronto",0.644029579696548,0.355970420303452,"Toronto","NA",1
2017-04-05,"San Antonio","LA Lakers",0.346214730087044,0.653785269912956,"San Antonio","NA",1
2017-04-05,"LA Clippers","Dallas",0.164348596563902,0.835651403436098,"LA Clippers","NA",1
2017-04-05,"Memphis","Oklahoma City",0.517227608746449,0.482772391253551,"Oklahoma City","NA",1
2017-04-05,"Phoenix","Golden State",0.712145182231085,0.287854817768915,"Golden State","NA",1
2017-04-05,"Charlotte","Miami",0.382942645301341,0.617057354698659,"Charlotte","NA",1
2017-04-05,"Boston","Cleveland",0.663595246565561,0.336404753434439,"Cleveland","NA",1
2017-04-05,"Houston","Denver",0.324026827259475,0.675973172740525,"Houston","NA",1
2017-04-05,"Detroit","Toronto",0.481904351929306,0.518095648070694,"Detroit","NA",1
2017-04-06,"New York","Washington",0.416897144960838,0.583102855039162,"New York","NA",1
2017-04-06,"Atlanta","Boston",0.291691352177952,0.708308647822048,"Atlanta","NA",1
2017-04-06,"Philadelphia","Chicago",0.758644132203399,0.241355867796601,"Chicago","NA",1
2017-04-06,"Indiana","Milwaukee",0.501918090727081,0.498081909272919,"Milwaukee","NA",1
2017-04-06,"Portland","Minnesota",0.43522015623568,0.56477984376432,"Portland","NA",1
2017-04-06,"Orlando","Brooklyn",0.43790297671657,0.56209702328343,"Orlando","NA",1
2017-04-07,"LA Lakers","Sacramento",0.448449565274501,0.551550434725499,"LA Lakers","NA",1
2017-04-07,"Dallas","San Antonio",0.76951596487808,0.23048403512192,"San Antonio","NA",1
2017-04-07,"Phoenix","Oklahoma City",0.639432985122075,0.360567014877925,"Oklahoma City","NA",1
2017-04-07,"Denver","New Orleans",0.374342955159823,0.625657044840177,"Denver","NA",1
2017-04-07,"Memphis","New York",0.344126691682173,0.655873308317827,"Memphis","NA",1
2017-04-07,"Cleveland","Atlanta",0.302038061631778,0.697961938368222,"Cleveland","NA",1
2017-04-07,"Utah","Minnesota",0.349817937573911,0.650182062426089,"Utah","NA",1
2017-04-07,"Toronto","Miami",0.242768656144627,0.757231343855373,"Toronto","NA",1
2017-04-07,"Houston","Detroit",0.311291326281039,0.688708673718961,"Houston","NA",1
2017-04-08,"San Antonio","LA Clippers",0.633208761843442,0.366791238156558,"LA Clippers","NA",1
2017-04-08,"Golden State","New Orleans",0.118239506336678,0.881760493663322,"Golden State","NA",1
2017-04-08,"Orlando","Indiana",0.412149933859689,0.587850066140311,"Orlando","NA",1
2017-04-08,"Philadelphia","Milwaukee",0.585606748854157,0.414393251145843,"Milwaukee","NA",1
2017-04-08,"Portland","Utah",0.357979914384807,0.642020085615193,"Portland","NA",1
2017-04-08,"Washington","Miami",0.455231234867195,0.544768765132805,"Washington","NA",1
2017-04-08,"Brooklyn","Chicago",0.704674736660401,0.295325263339599,"Chicago","NA",1
2017-04-08,"Charlotte","Boston",0.430418163591378,0.569581836408622,"Charlotte","NA",1
2017-04-09,"LA Lakers","Minnesota",0.425124428829614,0.574875571170386,"LA Lakers","NA",1
2017-04-09,"Denver","Oklahoma City",0.530220590276139,0.469779409723861,"Oklahoma City","NA",1
2017-04-09,"New York","Toronto",0.627341346854138,0.372658653145862,"Toronto","NA",1
