"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-03-03,"Philadelphia","New York",0.66314711224044,0.33685288775956,"New York","NA"
2017-03-03,"Atlanta","Cleveland",0.496892940900262,0.503107059099738,"Atlanta","NA"
2017-03-03,"Dallas","Memphis",0.64173262276975,0.35826737723025,"Memphis","NA"
2017-03-03,"Orlando","Miami",0.404364075837094,0.595635924162906,"Orlando","NA"
2017-03-03,"Utah","Brooklyn",0.288865929670211,0.711134070329789,"Utah","NA"
2017-03-03,"Washington","Toronto",0.728421476576312,0.271578523423688,"Toronto","NA"
2017-03-04,"San Antonio","Minnesota",0.47788652033846,0.52211347966154,"San Antonio","NA"
2017-03-04,"Chicago","LA Clippers",0.61226407252604,0.38773592747396,"LA Clippers","NA"
2017-03-04,"Miami","Cleveland",0.77740842364686,0.22259157635314,"Cleveland","NA"
2017-03-04,"Philadelphia","Detroit",0.572112100838866,0.427887899161134,"Detroit","NA"
2017-03-04,"Portland","Brooklyn",0.294402899920483,0.705597100079517,"Portland","NA"
2017-03-04,"Denver","Charlotte",0.580346197164465,0.419653802835534,"Charlotte","NA"
2017-03-04,"Milwaukee","Toronto",0.627714022614523,0.372285977385477,"Toronto","NA"
2017-03-04,"Houston","Memphis",0.352159094309875,0.647840905690125,"Houston","NA"
2017-03-05,"LA Lakers","New Orleans",0.257024169144783,0.742975830855217,"LA Lakers","NA"
2017-03-05,"New York","Golden State",0.707283997226588,0.292716002773412,"Golden State","NA"
2017-03-05,"Dallas","Oklahoma City",0.685127913959176,0.314872086040824,"Oklahoma City","NA"
2017-03-05,"Atlanta","Indiana",0.432451500140601,0.567548499859399,"Atlanta","NA"
2017-03-05,"Sacramento","Utah",0.479924404053986,0.520075595946014,"Sacramento","NA"
2017-03-05,"Washington","Orlando",0.600072827159581,0.399927172840419,"Orlando","NA"
2017-03-05,"Phoenix","Boston",0.670020886398423,0.329979113601577,"Boston","NA"
2017-03-06,"Atlanta","Golden State",0.52972326670318,0.47027673329682,"Golden State","NA"
2017-03-06,"Utah","New Orleans",0.381058393925209,0.618941606074791,"Utah","NA"
2017-03-06,"San Antonio","Houston",0.531043843963587,0.468956156036414,"Houston","NA"
2017-03-06,"LA Clippers","Boston",0.365839449318063,0.634160550681937,"LA Clippers","NA"
2017-03-06,"Orlando","New York",0.401740008545691,0.598259991454309,"Orlando","NA"
2017-03-06,"Charlotte","Indiana",0.402204368932726,0.597795631067274,"Charlotte","NA"
2017-03-06,"Philadelphia","Milwaukee",0.56321876555972,0.43678123444028,"Milwaukee","NA"
2017-03-06,"Denver","Sacramento",0.355073496358022,0.644926503641978,"Denver","NA"
2017-03-06,"Cleveland","Miami",0.223057063977749,0.776942936022251,"Cleveland","NA"
2017-03-06,"Minnesota","Portland",0.525906202737395,0.474093797262605,"Portland","NA"
2017-03-06,"Detroit","Chicago",0.69054806171027,0.30945193828973,"Chicago","NA"
2017-03-06,"Memphis","Brooklyn",0.362651116702039,0.637348883297961,"Memphis","NA"
2017-03-07,"Dallas","LA Lakers",0.606704958621467,0.393295041378533,"LA Lakers","NA"
2017-03-07,"Oklahoma City","Portland",0.425333217053594,0.574666782946406,"Oklahoma City","NA"
2017-03-07,"Phoenix","Washington",0.347321195438239,0.652678804561761,"Phoenix","NA"
2017-03-08,"San Antonio","Sacramento",0.254869493269176,0.745130506730824,"San Antonio","NA"
2017-03-08,"Minnesota","LA Clippers",0.664671913447227,0.335328086552773,"LA Clippers","NA"
2017-03-08,"Golden State","Boston",0.31400287040658,0.68599712959342,"Golden State","NA"
2017-03-08,"Milwaukee","New York",0.509977996056077,0.490022003943923,"New York","NA"
2017-03-08,"New Orleans","Toronto",0.807918731211203,0.192081268788797,"Toronto","NA"
2017-03-08,"Atlanta","Brooklyn",0.317534781251669,0.682465218748331,"Atlanta","NA"
2017-03-08,"Orlando","Chicago",0.620710850467374,0.379289149532627,"Chicago","NA"
2017-03-08,"Miami","Charlotte",0.639480658092017,0.360519341907983,"Charlotte","NA"
2017-03-08,"Indiana","Detroit",0.552887427562977,0.447112572437023,"Detroit","NA"
2017-03-08,"Denver","Washington",0.410206126587913,0.589793873412087,"Denver","NA"
2017-03-08,"Houston","Utah",0.47925759242607,0.52074240757393,"Houston","NA"
2017-03-09,"Oklahoma City","San Antonio",0.53555435770765,0.46444564229235,"San Antonio","NA"
2017-03-09,"Phoenix","LA Lakers",0.602101907441201,0.397898092558799,"LA Lakers","NA"
2017-03-09,"Memphis","LA Clippers",0.630170574157752,0.369829425842248,"LA Clippers","NA"
2017-03-09,"Portland","Philadelphia",0.303990603371856,0.696009396628144,"Portland","NA"
2017-03-09,"Detroit","Cleveland",0.743270873099408,0.256729126900592,"Cleveland","NA"
2017-03-10,"Minnesota","Golden State",0.724822021273947,0.275177978726053,"Golden State","NA"
2017-03-10,"Sacramento","Washington",0.551036381901023,0.448963618098977,"Washington","NA"
2017-03-10,"Milwaukee","Indiana",0.439035502655007,0.560964497344993,"Milwaukee","NA"
2017-03-10,"Atlanta","Toronto",0.39391575247976,0.60608424752024,"Atlanta","NA"
2017-03-10,"Dallas","Brooklyn",0.491981809710668,0.508018190289332,"Dallas","NA"
2017-03-10,"Charlotte","Orlando",0.513399303970693,0.486600696029307,"Orlando","NA"
2017-03-10,"Chicago","Houston",0.542925058984075,0.457074941015925,"Houston","NA"
2017-03-10,"Denver","Boston",0.46876141829221,0.53123858170779,"Denver","NA"
2017-03-11,"San Antonio","Golden State",0.650356362682624,0.349643637317376,"Golden State","NA"
2017-03-11,"LA Clippers","Philadelphia",0.292935567791534,0.707064432208466,"LA Clippers","NA"
2017-03-11,"Oklahoma City","Utah",0.525508389814512,0.474491610185488,"Utah","NA"
2017-03-11,"Charlotte","New Orleans",0.402855011268785,0.597144988731215,"Charlotte","NA"
2017-03-11,"Detroit","New York",0.440590754906528,0.559409245093472,"Detroit","NA"
2017-03-11,"Memphis","Atlanta",0.493874234280137,0.506125765719863,"Memphis","NA"
2017-03-11,"Orlando","Cleveland",0.789071013806327,0.210928986193673,"Cleveland","NA"
2017-03-11,"Sacramento","Denver",0.53493201287017,0.46506798712983,"Denver","NA"
2017-03-11,"Dallas","Phoenix",0.464518941879513,0.535481058120487,"Dallas","NA"
2017-03-11,"Portland","Washington",0.308078180957511,0.691921819042489,"Portland","NA"
2017-03-11,"Milwaukee","Minnesota",0.458744278405358,0.541255721594642,"Milwaukee","NA"
2017-03-11,"Miami","Toronto",0.707234827481183,0.292765172518817,"Toronto","NA"
2017-03-12,"LA Lakers","Philadelphia",0.274129353508742,0.725870646491258,"LA Lakers","NA"
2017-03-12,"Brooklyn","New York",0.634097601821856,0.365902398178144,"New York","NA"
2017-03-12,"Indiana","Miami",0.292456912394518,0.707543087605482,"Indiana","NA"
2017-03-12,"Boston","Chicago",0.663640276894571,0.336359723105429,"Chicago","NA"
2017-03-12,"Houston","Cleveland",0.606471808621397,0.393528191378603,"Cleveland","NA"
2017-03-12,"Phoenix","Portland",0.636377806710606,0.363622193289394,"Portland","NA"
2017-03-13,"San Antonio","Atlanta",0.563134497249677,0.436865502750323,"Atlanta","NA"
2017-03-13,"Utah","LA Clippers",0.5723415925731,0.4276584074269,"LA Clippers","NA"
2017-03-13,"Denver","LA Lakers",0.562481383463182,0.437518616536818,"LA Lakers","NA"
2017-03-13,"Sacramento","Orlando",0.399119766844889,0.600880233155111,"Sacramento","NA"
2017-03-13,"Charlotte","Chicago",0.435126221102094,0.564873778897906,"Charlotte","NA"
2017-03-13,"Toronto","Dallas",0.249930960375031,0.750069039624969,"Toronto","NA"
2017-03-13,"Minnesota","Washington",0.310981297661102,0.689018702338898,"Minnesota","NA"
2017-03-13,"Memphis","Milwaukee",0.492359313628921,0.507640686371079,"Memphis","NA"
2017-03-14,"Golden State","Philadelphia",0.173056141367945,0.826943858632055,"Golden State","NA"
2017-03-14,"Brooklyn","Oklahoma City",0.6979919969149,0.3020080030851,"Oklahoma City","NA"
2017-03-14,"New Orleans","Portland",0.577756759710256,0.422243240289744,"Portland","NA"
2017-03-14,"New York","Indiana",0.44595114405637,0.55404885594363,"New York","NA"
2017-03-14,"Cleveland","Detroit",0.370879103746367,0.629120896253633,"Cleveland","NA"
2017-03-15,"San Antonio","Portland",0.516471990107921,0.483528009892079,"Portland","NA"
2017-03-15,"LA Clippers","Milwaukee",0.342565351889434,0.657434648110566,"LA Clippers","NA"
2017-03-15,"Miami","New Orleans",0.474931820352994,0.525068179647006,"Miami","NA"
2017-03-15,"Houston","LA Lakers",0.312423768343693,0.687576231656307,"Houston","NA"
2017-03-15,"Indiana","Charlotte",0.656633507383893,0.343366492616107,"Charlotte","NA"
2017-03-15,"Washington","Dallas",0.469537122626921,0.530462877373079,"Washington","NA"
2017-03-15,"Phoenix","Sacramento",0.429460835821873,0.570539164178127,"Phoenix","NA"
2017-03-15,"Boston","Minnesota",0.415444728278022,0.584555271721978,"Boston","NA"
2017-03-15,"Chicago","Memphis",0.36647134256427,0.63352865743573,"Chicago","NA"
2017-03-15,"Detroit","Utah",0.460125655304078,0.539874344695922,"Detroit","NA"
2017-03-16,"Toronto","Oklahoma City",0.366903144953187,0.633096855046813,"Toronto","NA"
2017-03-16,"Golden State","Orlando",0.328491379548307,0.671508620451693,"Golden State","NA"
2017-03-16,"Denver","LA Clippers",0.54780272748588,0.45219727251412,"LA Clippers","NA"
2017-03-16,"New York","Brooklyn",0.399763841880421,0.600236158119579,"New York","NA"
2017-03-16,"Atlanta","Memphis",0.404780813128095,0.595219186871905,"Atlanta","NA"
2017-03-16,"Cleveland","Utah",0.237393973699703,0.762606026300297,"Cleveland","NA"
2017-03-17,"LA Lakers","Milwaukee",0.486387413830342,0.513612586169658,"LA Lakers","NA"
2017-03-17,"New Orleans","Houston",0.740872999911319,0.259127000088681,"Houston","NA"
2017-03-17,"Philadelphia","Dallas",0.482819920460017,0.517180079539983,"Philadelphia","NA"
2017-03-17,"Washington","Chicago",0.619719005744759,0.380280994255241,"Chicago","NA"
2017-03-17,"Miami","Minnesota",0.514440340296758,0.485559659703242,"Minnesota","NA"
2017-03-17,"Phoenix","Orlando",0.572186803075269,0.427813196924731,"Orlando","NA"
2017-03-17,"Brooklyn","Boston",0.706228043285077,0.293771956714923,"Boston","NA"
2017-03-17,"Detroit","Toronto",0.543025418349001,0.456974581650999,"Toronto","NA"
2017-03-18,"Oklahoma City","Sacramento",0.462723090065923,0.537276909934077,"Oklahoma City","NA"
2017-03-18,"LA Clippers","Cleveland",0.611449279361132,0.388550720638868,"Cleveland","NA"
2017-03-18,"Golden State","Milwaukee",0.18286221816003,0.81713778183997,"Golden State","NA"
2017-03-18,"Memphis","San Antonio",0.497959948073726,0.502040051926274,"Memphis","NA"
2017-03-18,"Atlanta","Portland",0.525789233994545,0.474210766005455,"Portland","NA"
2017-03-18,"Chicago","Utah",0.507158999380226,0.492841000619774,"Utah","NA"
2017-03-18,"Charlotte","Washington",0.348585440220379,0.651414559779621,"Charlotte","NA"
2017-03-18,"Denver","Houston",0.569120705221865,0.430879294778135,"Houston","NA"
2017-03-19,"San Antonio","Sacramento",0.311448907333527,0.688551092666473,"San Antonio","NA"
2017-03-19,"LA Lakers","Cleveland",0.75348910761384,0.24651089238616,"Cleveland","NA"
2017-03-19,"New Orleans","Minnesota",0.538234837674323,0.461765162325677,"Minnesota","NA"
2017-03-19,"Philadelphia","Boston",0.731117839795721,0.268882160204279,"Boston","NA"
2017-03-19,"Brooklyn","Dallas",0.52345251333035,0.47654748666965,"Dallas","NA"
2017-03-19,"Miami","Portland",0.636274750695277,0.363725249304723,"Portland","NA"
2017-03-19,"Toronto","Indiana",0.481123234873559,0.518876765126441,"Toronto","NA"
2017-03-19,"Detroit","Phoenix",0.322507045139891,0.677492954860109,"Detroit","NA"
2017-03-20,"Oklahoma City","Golden State",0.673656810488341,0.326343189511659,"Golden State","NA"
2017-03-20,"LA Clippers","New York",0.298199337666483,0.701800662333517,"LA Clippers","NA"
2017-03-20,"Charlotte","Atlanta",0.490753294338785,0.509246705661215,"Charlotte","NA"
2017-03-20,"Orlando","Philadelphia",0.246745638400959,0.753254361599041,"Orlando","NA"
2017-03-20,"Indiana","Utah",0.543691964653842,0.456308035346158,"Utah","NA"
2017-03-20,"Boston","Washington",0.307222251085547,0.692777748914453,"Boston","NA"
2017-03-20,"Houston","Denver",0.349751361497667,0.650248638502333,"Houston","NA"
2017-03-21,"LA Lakers","LA Clippers",0.690915158280588,0.309084841719412,"LA Clippers","NA"
2017-03-21,"Dallas","Golden State",0.863383480734188,0.136616519265812,"Golden State","NA"
2017-03-21,"Minnesota","San Antonio",0.662836257213158,0.337163742786842,"San Antonio","NA"
2017-03-21,"New Orleans","Memphis",0.601428039295522,0.398571960704478,"Memphis","NA"
2017-03-21,"Portland","Milwaukee",0.433653981648184,0.566346018351816,"Portland","NA"
2017-03-21,"Toronto","Chicago",0.573726835622325,0.426273164377675,"Chicago","NA"
2017-03-21,"Miami","Phoenix",0.438132448796156,0.561867551203844,"Miami","NA"
2017-03-21,"Brooklyn","Detroit",0.583128380445097,0.416871619554903,"Detroit","NA"
2017-03-22,"Oklahoma City","Philadelphia",0.200394007215946,0.799605992784054,"Oklahoma City","NA"
2017-03-22,"Utah","New York",0.493661411389736,0.506338588610264,"Utah","NA"
2017-03-22,"Washington","Atlanta",0.658488128064659,0.341511871935341,"Atlanta","NA"
2017-03-22,"Sacramento","Milwaukee",0.45668637738617,0.54331362261383,"Sacramento","NA"
2017-03-22,"Boston","Indiana",0.335053491012033,0.664946508987967,"Boston","NA"
2017-03-22,"Orlando","Charlotte",0.589866161937682,0.410133838062318,"Charlotte","NA"
2017-03-22,"Chicago","Detroit",0.309986657918953,0.690013342081047,"Chicago","NA"
2017-03-22,"Denver","Cleveland",0.813003948676768,0.186996051323232,"Cleveland","NA"
2017-03-23,"Dallas","LA Clippers",0.756522207845372,0.243477792154628,"LA Clippers","NA"
2017-03-23,"San Antonio","Memphis",0.394516190612621,0.605483809387379,"San Antonio","NA"
2017-03-23,"Portland","New York",0.350237194049735,0.649762805950265,"Portland","NA"
2017-03-23,"Miami","Toronto",0.709728216145124,0.290271783854876,"Toronto","NA"
2017-03-23,"Brooklyn","Phoenix",0.405073284086061,0.594926715913939,"Brooklyn","NA"
2017-03-24,"Golden State","Sacramento",0.244757725445707,0.755242274554293,"Golden State","NA"
2017-03-24,"LA Lakers","Minnesota",0.36758909106341,0.63241090893659,"LA Lakers","NA"
2017-03-24,"Houston","New Orleans",0.239614325111457,0.760385674888543,"Houston","NA"
2017-03-24,"Milwaukee","Atlanta",0.745783440495559,0.254216559504441,"Atlanta","NA"
2017-03-24,"Chicago","Philadelphia",0.269700022127271,0.730299977872729,"Chicago","NA"
2017-03-24,"Charlotte","Cleveland",0.719521747378177,0.280478252621823,"Cleveland","NA"
2017-03-24,"Indiana","Denver",0.545591294421655,0.454408705578345,"Denver","NA"
2017-03-24,"Washington","Brooklyn",0.490438089867253,0.509561910132747,"Washington","NA"
2017-03-24,"Orlando","Detroit",0.379975804045525,0.620024195954475,"Orlando","NA"
2017-03-24,"Boston","Phoenix",0.361940277960948,0.638059722039052,"Boston","NA"
2017-03-25,"San Antonio","New York",0.234029516862669,0.765970483137331,"San Antonio","NA"
2017-03-25,"LA Clippers","Utah",0.502869904756426,0.497130095243574,"Utah","NA"
2017-03-25,"Cleveland","Washington",0.172813442810778,0.827186557189222,"Cleveland","NA"
2017-03-25,"Portland","Minnesota",0.378959938971173,0.621040061028827,"Portland","NA"
2017-03-25,"Dallas","Toronto",0.602200151024259,0.397799848975741,"Toronto","NA"
2017-03-26,"LA Clippers","Sacramento",0.326984377259329,0.673015622740671,"LA Clippers","NA"
2017-03-26,"LA Lakers","Portland",0.48048770395181,0.51951229604819,"LA Lakers","NA"
2017-03-26,"Houston","Oklahoma City",0.456266435072055,0.543733564927945,"Houston","NA"
2017-03-26,"Denver","New Orleans",0.347679440315544,0.652320559684456,"Denver","NA"
2017-03-26,"Golden State","Memphis",0.1957201221458,0.8042798778542,"Golden State","NA"
2017-03-26,"Indiana","Philadelphia",0.388479760454485,0.611520239545515,"Indiana","NA"
2017-03-26,"Atlanta","Brooklyn",0.345095508044396,0.654904491955604,"Atlanta","NA"
2017-03-26,"Milwaukee","Chicago",0.665085338072191,0.334914661927809,"Chicago","NA"
2017-03-26,"Boston","Miami",0.330413383102646,0.669586616897354,"Boston","NA"
2017-03-26,"Charlotte","Phoenix",0.377571689693856,0.622428310306144,"Charlotte","NA"
2017-03-27,"Dallas","Oklahoma City",0.616716540929974,0.383283459070026,"Oklahoma City","NA"
2017-03-27,"San Antonio","Cleveland",0.665717373140719,0.334282626859281,"Cleveland","NA"
2017-03-27,"Utah","New Orleans",0.376234940232201,0.623765059767799,"Utah","NA"
2017-03-27,"New York","Detroit",0.641219520905164,0.358780479094836,"Detroit","NA"
2017-03-27,"Sacramento","Memphis",0.568910104811778,0.431089895188222,"Memphis","NA"
2017-03-27,"Toronto","Orlando",0.499975871285968,0.500024128714032,"Toronto","NA"
2017-03-28,"LA Lakers","Washington",0.269193975186897,0.730806024813103,"LA Lakers","NA"
2017-03-28,"Houston","Golden State",0.663781822028982,0.336218177971018,"Golden State","NA"
2017-03-28,"Indiana","Minnesota",0.375115985187614,0.624884014812386,"Indiana","NA"
2017-03-28,"Atlanta","Phoenix",0.250713601340229,0.749286398659771,"Atlanta","NA"
2017-03-28,"Brooklyn","Philadelphia",0.412965460913896,0.587034539086104,"Brooklyn","NA"
2017-03-28,"Charlotte","Milwaukee",0.332803941767558,0.667196058232442,"Charlotte","NA"
2017-03-28,"Portland","Denver",0.430212512237735,0.569787487762265,"Portland","NA"
2017-03-28,"Detroit","Miami",0.367198608176631,0.632801391823369,"Detroit","NA"
2017-03-29,"San Antonio","Golden State",0.560090683180028,0.439909316819972,"Golden State","NA"
2017-03-29,"Orlando","Oklahoma City",0.507183844046978,0.492816155953022,"Oklahoma City","NA"
2017-03-29,"New Orleans","Dallas",0.508813397176155,0.491186602823845,"Dallas","NA"
2017-03-29,"LA Clippers","Washington",0.265053687156494,0.734946312843506,"LA Clippers","NA"
2017-03-29,"New York","Miami",0.337427929399217,0.662572070600783,"New York","NA"
2017-03-29,"Philadelphia","Atlanta",0.692941298978372,0.307058701021628,"Atlanta","NA"
2017-03-29,"Sacramento","Utah",0.622831354931426,0.377168645068574,"Utah","NA"
2017-03-29,"Memphis","Indiana",0.564147984783105,0.435852015216895,"Indiana","NA"
2017-03-29,"Boston","Milwaukee",0.400511206991747,0.599488793008253,"Boston","NA"
2017-03-29,"Toronto","Charlotte",0.34907042236267,0.65092957763733,"Toronto","NA"
2017-03-30,"Minnesota","LA Lakers",0.52477140324894,0.47522859675106,"LA Lakers","NA"
2017-03-30,"Phoenix","LA Clippers",0.814718435670187,0.185281564329813,"LA Clippers","NA"
2017-03-30,"Chicago","Cleveland",0.652049088932046,0.347950911067954,"Cleveland","NA"
2017-03-30,"Portland","Houston",0.448076342948391,0.551923657051609,"Portland","NA"
2017-03-30,"Detroit","Brooklyn",0.351668883571823,0.648331116428177,"Detroit","NA"
2017-03-31,"Oklahoma City","San Antonio",0.47803156796763,0.52196843203237,"Oklahoma City","NA"
2017-03-31,"New Orleans","Sacramento",0.512195768147193,0.487804231852807,"Sacramento","NA"
2017-03-31,"Golden State","Houston",0.424979613923525,0.575020386076475,"Golden State","NA"
2017-03-31,"Miami","New York",0.639420779638542,0.360579220361458,"New York","NA"
2017-03-31,"Cleveland","Philadelphia",0.14686400005895,0.85313599994105,"Cleveland","NA"
2017-03-31,"Memphis","Dallas",0.304463982502461,0.695536017497539,"Memphis","NA"
2017-03-31,"Toronto","Indiana",0.40425189419973,0.59574810580027,"Toronto","NA"
2017-03-31,"Utah","Washington",0.316911813458707,0.683088186541293,"Utah","NA"
2017-03-31,"Boston","Orlando",0.434503610951282,0.565496389048718,"Boston","NA"
2017-03-31,"Charlotte","Denver",0.296367701126614,0.703632298873386,"Charlotte","NA"
2017-03-31,"Milwaukee","Detroit",0.449536179072238,0.550463820927762,"Milwaukee","NA"
2017-04-01,"LA Clippers","LA Lakers",0.230387228856523,0.769612771143477,"LA Clippers","NA"
2017-04-01,"Chicago","Atlanta",0.571501451047076,0.428498548952924,"Atlanta","NA"
2017-04-01,"Minnesota","Sacramento",0.412916612141179,0.587083387858821,"Minnesota","NA"
2017-04-01,"Brooklyn","Orlando",0.555272911512585,0.444727088487415,"Orlando","NA"
2017-04-01,"Portland","Phoenix",0.236625420159021,0.763374579840979,"Portland","NA"
2017-04-02,"Oklahoma City","Charlotte",0.496210352045801,0.503789647954199,"Oklahoma City","NA"
2017-04-02,"San Antonio","Utah",0.352943282103535,0.647056717896465,"San Antonio","NA"
2017-04-02,"New Orleans","Chicago",0.699862973782833,0.300137026217167,"Chicago","NA"
2017-04-02,"Golden State","Washington",0.216754401323596,0.783245598676404,"Golden State","NA"
2017-04-02,"LA Lakers","Memphis",0.403885998422437,0.596114001577563,"LA Lakers","NA"
2017-04-02,"New York","Boston",0.594162740519618,0.405837259480382,"Boston","NA"
2017-04-02,"Brooklyn","Atlanta",0.639846065842441,0.360153934157559,"Atlanta","NA"
2017-04-02,"Cleveland","Indiana",0.294345718498792,0.705654281501208,"Cleveland","NA"
2017-04-02,"Milwaukee","Dallas",0.357119250667156,0.642880749332844,"Milwaukee","NA"
2017-04-02,"Toronto","Philadelphia",0.225768257875652,0.774231742124348,"Toronto","NA"
2017-04-02,"Miami","Denver",0.537701352486013,0.462298647513987,"Denver","NA"
2017-04-02,"Phoenix","Houston",0.645567318052354,0.354432681947646,"Houston","NA"
2017-04-04,"Oklahoma City","Milwaukee",0.32302703812635,0.67697296187365,"Oklahoma City","NA"
2017-04-04,"Golden State","Minnesota",0.177345192260825,0.822654807739175,"Golden State","NA"
2017-04-04,"San Antonio","Memphis",0.315078387739583,0.684921612260417,"San Antonio","NA"
2017-04-04,"New York","Chicago",0.533462067580237,0.466537932419763,"Chicago","NA"
2017-04-04,"New Orleans","Denver",0.525917177648281,0.474082822351719,"Denver","NA"
2017-04-04,"Sacramento","Dallas",0.392909881207305,0.607090118792695,"Sacramento","NA"
2017-04-04,"Philadelphia","Brooklyn",0.525178909674413,0.474821090325587,"Brooklyn","NA"
2017-04-04,"Cleveland","Orlando",0.316577936499041,0.683422063500959,"Cleveland","NA"
2017-04-04,"Washington","Charlotte",0.763116869429926,0.236883130570074,"Charlotte","NA"
2017-04-04,"Utah","Portland",0.665113622243764,0.334886377756236,"Portland","NA"
2017-04-04,"Indiana","Toronto",0.658794477715777,0.341205522284223,"Toronto","NA"
2017-04-05,"San Antonio","LA Lakers",0.331713257663452,0.668286742336548,"San Antonio","NA"
2017-04-05,"LA Clippers","Dallas",0.155620077865673,0.844379922134327,"LA Clippers","NA"
2017-04-05,"Memphis","Oklahoma City",0.500986586011834,0.499013413988166,"Oklahoma City","NA"
2017-04-05,"Phoenix","Golden State",0.698534288282493,0.301465711717507,"Golden State","NA"
2017-04-05,"Charlotte","Miami",0.39859550854841,0.60140449145159,"Charlotte","NA"
2017-04-05,"Boston","Cleveland",0.677974238731502,0.322025761268498,"Cleveland","NA"
2017-04-05,"Houston","Denver",0.310150098053354,0.689849901946646,"Houston","NA"
2017-04-05,"Detroit","Toronto",0.465740651160035,0.534259348839965,"Detroit","NA"
2017-04-06,"New York","Washington",0.401206179845533,0.598793820154467,"New York","NA"
2017-04-06,"Atlanta","Boston",0.278540419990985,0.721459580009015,"Atlanta","NA"
2017-04-06,"Philadelphia","Chicago",0.770539720110144,0.229460279889856,"Chicago","NA"
2017-04-06,"Indiana","Milwaukee",0.51843326673169,0.48156673326831,"Milwaukee","NA"
2017-04-06,"Portland","Minnesota",0.451455010420385,0.548544989579615,"Portland","NA"
2017-04-06,"Orlando","Brooklyn",0.454176261265431,0.545823738734569,"Orlando","NA"
2017-04-07,"LA Lakers","Sacramento",0.432358989479352,0.567641010520648,"LA Lakers","NA"
2017-04-07,"Dallas","San Antonio",0.780864304666887,0.219135695333113,"San Antonio","NA"
2017-04-07,"Phoenix","Oklahoma City",0.654258332159887,0.345741667840113,"Oklahoma City","NA"
2017-04-07,"Denver","New Orleans",0.358930171611032,0.641069828388968,"Denver","NA"
2017-04-07,"Memphis","New York",0.329227739998367,0.670772260001633,"Memphis","NA"
2017-04-07,"Cleveland","Atlanta",0.288757995323564,0.711242004676436,"Cleveland","NA"
2017-04-07,"Utah","Minnesota",0.335199333474811,0.664800666525189,"Utah","NA"
2017-04-07,"Toronto","Miami",0.230885525607101,0.769114474392899,"Toronto","NA"
2017-04-07,"Houston","Detroit",0.29767627871435,0.70232372128565,"Houston","NA"
2017-04-08,"San Antonio","LA Clippers",0.647863058736476,0.352136941263524,"LA Clippers","NA"
2017-04-08,"Golden State","New Orleans",0.111702383459525,0.888297616540475,"Golden State","NA"
2017-04-08,"Orlando","Indiana",0.396441845875788,0.603558154124212,"Orlando","NA"
2017-04-08,"Philadelphia","Milwaukee",0.569576434228094,0.430423565771906,"Milwaukee","NA"
2017-04-08,"Portland","Utah",0.343069371269545,0.656930628730455,"Portland","NA"
2017-04-08,"Washington","Miami",0.471428664125056,0.528571335874944,"Washington","NA"
2017-04-08,"Brooklyn","Chicago",0.690938713390199,0.309061286609801,"Chicago","NA"
2017-04-08,"Charlotte","Boston",0.414540659989444,0.585459340010556,"Charlotte","NA"
2017-04-09,"LA Lakers","Minnesota",0.40931189865638,0.59068810134362,"LA Lakers","NA"
2017-04-09,"Denver","Oklahoma City",0.513677255425748,0.486322744574252,"Oklahoma City","NA"
2017-04-09,"New York","Toronto",0.612002731379229,0.387997268620771,"Toronto","NA"
2017-04-09,"Atlanta","Cleveland",0.554788006584111,0.445211993415889,"Cleveland","NA"
2017-04-09,"Sacramento","Houston",0.513608013457567,0.486391986542433,"Houston","NA"
2017-04-09,"Phoenix","Dallas",0.394322767680001,0.605677232319999,"Phoenix","NA"
2017-04-09,"Memphis","Detroit",0.369054535988559,0.630945464011441,"Memphis","NA"
2017-04-10,"Portland","San Antonio",0.341421525332917,0.658578474667083,"Portland","NA"
2017-04-10,"Golden State","Utah",0.230665426127864,0.769334573872136,"Golden State","NA"
2017-04-10,"LA Clippers","Houston",0.494490872581886,0.505509127418114,"LA Clippers","NA"
2017-04-10,"Philadelphia","Indiana",0.551451927152359,0.448548072847641,"Indiana","NA"
2017-04-10,"Chicago","Orlando",0.440315655624084,0.559684344375916,"Chicago","NA"
2017-04-10,"Miami","Cleveland",0.852498069601154,0.147501930398846,"Cleveland","NA"
2017-04-10,"Milwaukee","Charlotte",0.505403262868153,0.494596737131847,"Charlotte","NA"
2017-04-10,"Detroit","Washington",0.417371109679265,0.582628890320735,"Detroit","NA"
2017-04-10,"Boston","Brooklyn",0.317152224468605,0.682847775531395,"Boston","NA"
2017-04-11,"LA Lakers","New Orleans",0.335949297018384,0.664050702981616,"LA Lakers","NA"
2017-04-11,"Minnesota","Oklahoma City",0.556574450946383,0.443425549053617,"Oklahoma City","NA"
2017-04-11,"Atlanta","Charlotte",0.443314815887256,0.556685184112744,"Atlanta","NA"
2017-04-11,"Sacramento","Phoenix",0.400499076708479,0.599500923291521,"Sacramento","NA"
2017-04-11,"Dallas","Denver",0.559003570250102,0.440996429749898,"Denver","NA"
2017-04-12,"Golden State","LA Lakers",0.20300585655555,0.79699414344445,"Golden State","NA"
2017-04-12,"LA Clippers","Sacramento",0.29075669039813,0.70924330960187,"LA Clippers","NA"
2017-04-12,"Utah","San Antonio",0.615126355779055,0.384873644220945,"San Antonio","NA"
2017-04-12,"Oklahoma City","Denver",0.38812637602058,0.61187362397942,"Oklahoma City","NA"
