"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-03-03,"Philadelphia","New York",0.658875845666379,0.34112415433362,"New York","NA"
2017-03-03,"Atlanta","Cleveland",0.494686636303184,0.505313363696816,"Atlanta","NA"
2017-03-03,"Dallas","Memphis",0.642667878503419,0.357332121496581,"Memphis","NA"
2017-03-03,"Orlando","Miami",0.408530924066403,0.591469075933597,"Orlando","NA"
2017-03-03,"Utah","Brooklyn",0.293059034709304,0.706940965290696,"Utah","NA"
2017-03-03,"Washington","Toronto",0.722785578603353,0.277214421396647,"Toronto","NA"
2017-03-04,"San Antonio","Minnesota",0.476726165046648,0.523273834953352,"San Antonio","NA"
2017-03-04,"Chicago","LA Clippers",0.616409402728622,0.383590597271378,"LA Clippers","NA"
2017-03-04,"Miami","Cleveland",0.772086370234619,0.227913629765381,"Cleveland","NA"
2017-03-04,"Philadelphia","Detroit",0.571119647757782,0.428880352242218,"Detroit","NA"
2017-03-04,"Portland","Brooklyn",0.29854738882852,0.70145261117148,"Portland","NA"
2017-03-04,"Denver","Charlotte",0.581003641826969,0.418996358173031,"Charlotte","NA"
2017-03-04,"Milwaukee","Toronto",0.624948806343318,0.375051193656682,"Toronto","NA"
2017-03-04,"Houston","Memphis",0.355371320696319,0.644628679303681,"Houston","NA"
2017-03-05,"LA Lakers","New Orleans",0.262960097544078,0.737039902455922,"LA Lakers","NA"
2017-03-05,"New York","Golden State",0.704107190019455,0.295892809980545,"Golden State","NA"
2017-03-05,"Dallas","Oklahoma City",0.683284701448292,0.316715298551708,"Oklahoma City","NA"
2017-03-05,"Atlanta","Indiana",0.431710575812298,0.568289424187702,"Atlanta","NA"
2017-03-05,"Sacramento","Utah",0.48434399096726,0.51565600903274,"Sacramento","NA"
2017-03-05,"Washington","Orlando",0.596961760009358,0.403038239990642,"Orlando","NA"
2017-03-05,"Phoenix","Boston",0.665717406290593,0.334282593709407,"Boston","NA"
2017-03-06,"Atlanta","Golden State",0.531446523962828,0.468553476037172,"Golden State","NA"
2017-03-06,"Utah","New Orleans",0.381560350066088,0.618439649933912,"Utah","NA"
2017-03-06,"San Antonio","Houston",0.532681289206119,0.467318710793881,"Houston","NA"
2017-03-06,"LA Clippers","Boston",0.369046679142763,0.630953320857237,"LA Clippers","NA"
2017-03-06,"Orlando","New York",0.405266682532527,0.594733317467473,"Orlando","NA"
2017-03-06,"Charlotte","Indiana",0.404014002044063,0.595985997955937,"Charlotte","NA"
2017-03-06,"Philadelphia","Milwaukee",0.561778045276683,0.438221954723317,"Milwaukee","NA"
2017-03-06,"Denver","Sacramento",0.360277675318039,0.639722324681961,"Denver","NA"
2017-03-06,"Cleveland","Miami",0.228385374071244,0.771614625928756,"Cleveland","NA"
2017-03-06,"Minnesota","Portland",0.527387610952957,0.472612389047043,"Portland","NA"
2017-03-06,"Detroit","Chicago",0.683321232404807,0.316678767595193,"Chicago","NA"
2017-03-06,"Memphis","Brooklyn",0.365971320581772,0.634028679418228,"Memphis","NA"
2017-03-07,"Dallas","LA Lakers",0.605140989287437,0.394859010712563,"LA Lakers","NA"
2017-03-07,"Oklahoma City","Portland",0.428811164254715,0.571188835745285,"Oklahoma City","NA"
2017-03-07,"Phoenix","Washington",0.351873041005307,0.648126958994693,"Phoenix","NA"
2017-03-08,"San Antonio","Sacramento",0.25726632001346,0.74273367998654,"San Antonio","NA"
2017-03-08,"Minnesota","LA Clippers",0.662624691372901,0.337375308627099,"LA Clippers","NA"
2017-03-08,"Golden State","Boston",0.31331831881026,0.68668168118974,"Golden State","NA"
2017-03-08,"Milwaukee","New York",0.510049412036855,0.489950587963145,"New York","NA"
2017-03-08,"New Orleans","Toronto",0.801343292118048,0.198656707881952,"Toronto","NA"
2017-03-08,"Atlanta","Brooklyn",0.3209277683895,0.6790722316105,"Atlanta","NA"
2017-03-08,"Orlando","Chicago",0.61717339796965,0.38282660203035,"Chicago","NA"
2017-03-08,"Miami","Charlotte",0.635807234176246,0.364192765823754,"Charlotte","NA"
2017-03-08,"Indiana","Detroit",0.553177298742205,0.446822701257794,"Detroit","NA"
2017-03-08,"Denver","Washington",0.414654408564429,0.585345591435571,"Denver","NA"
2017-03-08,"Houston","Utah",0.478466609462022,0.521533390537978,"Houston","NA"
2017-03-09,"Oklahoma City","San Antonio",0.533943583214138,0.466056416785862,"San Antonio","NA"
2017-03-09,"Phoenix","LA Lakers",0.597942580023965,0.402057419976035,"LA Lakers","NA"
2017-03-09,"Memphis","LA Clippers",0.6300575993995,0.3699424006005,"LA Clippers","NA"
2017-03-09,"Portland","Philadelphia",0.306671090109874,0.693328909890126,"Portland","NA"
2017-03-09,"Detroit","Cleveland",0.73668929388704,0.26331070611296,"Cleveland","NA"
2017-03-10,"Minnesota","Golden State",0.722039417873402,0.277960582126598,"Golden State","NA"
2017-03-10,"Sacramento","Washington",0.550017760645743,0.449982239354257,"Washington","NA"
2017-03-10,"Milwaukee","Indiana",0.440969610454492,0.559030389545508,"Milwaukee","NA"
2017-03-10,"Atlanta","Toronto",0.396683408958378,0.603316591041622,"Atlanta","NA"
2017-03-10,"Dallas","Brooklyn",0.494423687909486,0.505576312090514,"Dallas","NA"
2017-03-10,"Charlotte","Orlando",0.511149127503995,0.488850872496005,"Orlando","NA"
2017-03-10,"Chicago","Houston",0.544620510004321,0.455379489995679,"Houston","NA"
2017-03-10,"Denver","Boston",0.46795856446183,0.53204143553817,"Denver","NA"
2017-03-11,"San Antonio","Golden State",0.645883048085592,0.354116951914408,"Golden State","NA"
2017-03-11,"LA Clippers","Philadelphia",0.295532340136449,0.704467659863551,"LA Clippers","NA"
2017-03-11,"Oklahoma City","Utah",0.523795118284274,0.476204881715726,"Utah","NA"
2017-03-11,"Charlotte","New Orleans",0.405521948388362,0.594478051611638,"Charlotte","NA"
2017-03-11,"Detroit","New York",0.440083086708226,0.559916913291774,"Detroit","NA"
2017-03-11,"Memphis","Atlanta",0.496088687445627,0.503911312554373,"Memphis","NA"
2017-03-11,"Orlando","Cleveland",0.786616658109651,0.213383341890349,"Cleveland","NA"
2017-03-11,"Sacramento","Denver",0.534063990299132,0.465936009700868,"Denver","NA"
2017-03-11,"Dallas","Phoenix",0.467986823324996,0.532013176675004,"Dallas","NA"
2017-03-11,"Portland","Washington",0.312602066170087,0.687397933829913,"Portland","NA"
2017-03-11,"Milwaukee","Minnesota",0.460411043189843,0.539588956810157,"Milwaukee","NA"
2017-03-11,"Miami","Toronto",0.706118558046951,0.293881441953049,"Toronto","NA"
2017-03-12,"LA Lakers","Philadelphia",0.281326368113938,0.718673631886062,"LA Lakers","NA"
2017-03-12,"Brooklyn","New York",0.631206868769595,0.368793131230405,"New York","NA"
2017-03-12,"Indiana","Miami",0.300216814205009,0.699783185794991,"Indiana","NA"
2017-03-12,"Boston","Chicago",0.656968931428425,0.343031068571575,"Chicago","NA"
2017-03-12,"Houston","Cleveland",0.607948531450247,0.392051468549753,"Cleveland","NA"
2017-03-12,"Phoenix","Portland",0.633572104709846,0.366427895290154,"Portland","NA"
2017-03-13,"San Antonio","Atlanta",0.562251244696964,0.437748755303036,"Atlanta","NA"
2017-03-13,"Utah","LA Clippers",0.571487079389653,0.428512920610347,"LA Clippers","NA"
2017-03-13,"Denver","LA Lakers",0.561320591863252,0.438679408136748,"LA Lakers","NA"
2017-03-13,"Sacramento","Orlando",0.407669957415135,0.592330042584865,"Sacramento","NA"
2017-03-13,"Charlotte","Chicago",0.436388794070189,0.563611205929811,"Charlotte","NA"
2017-03-13,"Toronto","Dallas",0.254477020617382,0.745522979382618,"Toronto","NA"
2017-03-13,"Minnesota","Washington",0.316825607891126,0.683174392108874,"Minnesota","NA"
2017-03-13,"Memphis","Milwaukee",0.496466662077164,0.503533337922836,"Memphis","NA"
2017-03-14,"Golden State","Philadelphia",0.178144104288152,0.821855895711848,"Golden State","NA"
2017-03-14,"Brooklyn","Oklahoma City",0.697816676106452,0.302183323893548,"Oklahoma City","NA"
2017-03-14,"New Orleans","Portland",0.580141546160298,0.419858453839702,"Portland","NA"
2017-03-14,"New York","Indiana",0.447460046810894,0.552539953189106,"New York","NA"
2017-03-14,"Cleveland","Detroit",0.372564952790358,0.627435047209642,"Cleveland","NA"
2017-03-15,"San Antonio","Portland",0.518281234663156,0.481718765336844,"Portland","NA"
2017-03-15,"LA Clippers","Milwaukee",0.344527030033268,0.655472969966732,"LA Clippers","NA"
2017-03-15,"Miami","New Orleans",0.474554436913546,0.525445563086454,"Miami","NA"
2017-03-15,"Houston","LA Lakers",0.315559408533387,0.684440591466613,"Houston","NA"
2017-03-15,"Indiana","Charlotte",0.652839953893896,0.347160046106104,"Charlotte","NA"
2017-03-15,"Washington","Dallas",0.468293097145614,0.531706902854386,"Washington","NA"
2017-03-15,"Phoenix","Sacramento",0.430937438471021,0.569062561528979,"Phoenix","NA"
2017-03-15,"Boston","Minnesota",0.417700317236946,0.582299682763054,"Boston","NA"
2017-03-15,"Chicago","Memphis",0.370993084981566,0.629006915018434,"Chicago","NA"
2017-03-15,"Detroit","Utah",0.460864333805187,0.539135666194813,"Detroit","NA"
2017-03-16,"Toronto","Oklahoma City",0.36855913738286,0.63144086261714,"Toronto","NA"
2017-03-16,"Golden State","Orlando",0.32943527831083,0.67056472168917,"Golden State","NA"
2017-03-16,"Denver","LA Clippers",0.551547085888573,0.448452914111427,"LA Clippers","NA"
2017-03-16,"New York","Brooklyn",0.401892664858299,0.598107335141701,"New York","NA"
2017-03-16,"Atlanta","Memphis",0.408072494652543,0.591927505347457,"Atlanta","NA"
2017-03-16,"Cleveland","Utah",0.243466345635085,0.756533654364915,"Cleveland","NA"
2017-03-17,"LA Lakers","Milwaukee",0.486797897209717,0.513202102790283,"LA Lakers","NA"
2017-03-17,"New Orleans","Houston",0.738091226385354,0.261908773614646,"Houston","NA"
2017-03-17,"Philadelphia","Dallas",0.482580872064993,0.517419127935007,"Philadelphia","NA"
2017-03-17,"Washington","Chicago",0.615983813174122,0.384016186825878,"Chicago","NA"
2017-03-17,"Miami","Minnesota",0.51338448043492,0.48661551956508,"Minnesota","NA"
2017-03-17,"Phoenix","Orlando",0.569917712833007,0.430082287166993,"Orlando","NA"
2017-03-17,"Brooklyn","Boston",0.701704789637147,0.298295210362853,"Boston","NA"
2017-03-17,"Detroit","Toronto",0.541492146930741,0.458507853069259,"Toronto","NA"
2017-03-18,"Oklahoma City","Sacramento",0.46038772022425,0.53961227977575,"Oklahoma City","NA"
2017-03-18,"LA Clippers","Cleveland",0.608337856962875,0.391662143037125,"Cleveland","NA"
2017-03-18,"Golden State","Milwaukee",0.185468610831661,0.814531389168339,"Golden State","NA"
2017-03-18,"Memphis","San Antonio",0.497652502859956,0.502347497140044,"Memphis","NA"
2017-03-18,"Atlanta","Portland",0.525027287974173,0.474972712025827,"Portland","NA"
2017-03-18,"Chicago","Utah",0.503614031859215,0.496385968140785,"Utah","NA"
2017-03-18,"Charlotte","Washington",0.353127116179586,0.646872883820414,"Charlotte","NA"
2017-03-18,"Denver","Houston",0.571636915530824,0.428363084469176,"Houston","NA"
2017-03-19,"San Antonio","Sacramento",0.315746380214712,0.684253619785288,"San Antonio","NA"
2017-03-19,"LA Lakers","Cleveland",0.750144576586902,0.249855423413098,"Cleveland","NA"
2017-03-19,"New Orleans","Minnesota",0.538997337646037,0.461002662353963,"Minnesota","NA"
2017-03-19,"Philadelphia","Boston",0.726493680153932,0.273506319846068,"Boston","NA"
2017-03-19,"Brooklyn","Dallas",0.521550231014849,0.478449768985151,"Dallas","NA"
2017-03-19,"Miami","Portland",0.633935914467935,0.366064085532065,"Portland","NA"
2017-03-19,"Toronto","Indiana",0.479304898157676,0.520695101842324,"Toronto","NA"
2017-03-19,"Detroit","Phoenix",0.330870127334689,0.669129872665311,"Detroit","NA"
2017-03-20,"Oklahoma City","Golden State",0.670630869825732,0.329369130174268,"Golden State","NA"
2017-03-20,"LA Clippers","New York",0.300890599862198,0.699109400137802,"LA Clippers","NA"
2017-03-20,"Charlotte","Atlanta",0.491012085248624,0.508987914751376,"Charlotte","NA"
2017-03-20,"Orlando","Philadelphia",0.254277353037701,0.745722646962299,"Orlando","NA"
2017-03-20,"Indiana","Utah",0.543262512164157,0.456737487835843,"Utah","NA"
2017-03-20,"Boston","Washington",0.311165925422996,0.688834074577004,"Boston","NA"
2017-03-20,"Houston","Denver",0.35083678862415,0.64916321137585,"Houston","NA"
2017-03-21,"LA Lakers","LA Clippers",0.688938012866664,0.311061987133336,"LA Clippers","NA"
2017-03-21,"Dallas","Golden State",0.859332862707898,0.140667137292102,"Golden State","NA"
2017-03-21,"Minnesota","San Antonio",0.658322535029427,0.341677464970573,"San Antonio","NA"
2017-03-21,"New Orleans","Memphis",0.599665927561135,0.400334072438865,"Memphis","NA"
2017-03-21,"Portland","Milwaukee",0.432463811603804,0.567536188396196,"Portland","NA"
2017-03-21,"Toronto","Chicago",0.569866703789813,0.430133296210187,"Chicago","NA"
2017-03-21,"Miami","Phoenix",0.440164557131898,0.559835442868102,"Miami","NA"
2017-03-21,"Brooklyn","Detroit",0.579206347346772,0.420793652653228,"Detroit","NA"
2017-03-22,"Oklahoma City","Philadelphia",0.203453225971787,0.796546774028213,"Oklahoma City","NA"
2017-03-22,"Utah","New York",0.488157237700017,0.511842762299983,"Utah","NA"
2017-03-22,"Washington","Atlanta",0.655075656474476,0.344924343525524,"Atlanta","NA"
2017-03-22,"Sacramento","Milwaukee",0.464219718632758,0.535780281367242,"Sacramento","NA"
2017-03-22,"Boston","Indiana",0.338657628147926,0.661342371852074,"Boston","NA"
2017-03-22,"Orlando","Charlotte",0.588846691403514,0.411153308596486,"Charlotte","NA"
2017-03-22,"Chicago","Detroit",0.317308651825182,0.682691348174818,"Chicago","NA"
2017-03-22,"Denver","Cleveland",0.807724913047908,0.192275086952092,"Cleveland","NA"
2017-03-23,"Dallas","LA Clippers",0.753645969300098,0.246354030699902,"LA Clippers","NA"
2017-03-23,"San Antonio","Memphis",0.397532426173402,0.602467573826598,"San Antonio","NA"
2017-03-23,"Portland","New York",0.353772468918665,0.646227531081335,"Portland","NA"
2017-03-23,"Miami","Toronto",0.703918065554916,0.296081934445084,"Toronto","NA"
2017-03-23,"Brooklyn","Phoenix",0.405705171081638,0.594294828918362,"Brooklyn","NA"
2017-03-24,"Golden State","Sacramento",0.248493391596312,0.751506608403688,"Golden State","NA"
2017-03-24,"LA Lakers","Minnesota",0.37634509376176,0.62365490623824,"LA Lakers","NA"
2017-03-24,"Houston","New Orleans",0.243267120406612,0.756732879593388,"Houston","NA"
2017-03-24,"Milwaukee","Atlanta",0.740192620249987,0.259807379750013,"Atlanta","NA"
2017-03-24,"Chicago","Philadelphia",0.275767072761111,0.724232927238889,"Chicago","NA"
2017-03-24,"Charlotte","Cleveland",0.71476717490648,0.28523282509352,"Cleveland","NA"
2017-03-24,"Indiana","Denver",0.543568012731529,0.456431987268471,"Denver","NA"
2017-03-24,"Washington","Brooklyn",0.490675249264791,0.509324750735209,"Washington","NA"
2017-03-24,"Orlando","Detroit",0.385738219857986,0.614261780142014,"Orlando","NA"
2017-03-24,"Boston","Phoenix",0.366228681027747,0.633771318972253,"Boston","NA"
2017-03-25,"San Antonio","New York",0.24103102656828,0.75896897343172,"San Antonio","NA"
2017-03-25,"LA Clippers","Utah",0.500362234444114,0.499637765555886,"Utah","NA"
2017-03-25,"Cleveland","Washington",0.17826920026756,0.82173079973244,"Cleveland","NA"
2017-03-25,"Portland","Minnesota",0.381581576462741,0.618418423537259,"Portland","NA"
2017-03-25,"Dallas","Toronto",0.602146635291067,0.397853364708933,"Toronto","NA"
2017-03-26,"LA Clippers","Sacramento",0.328226510258124,0.671773489741876,"LA Clippers","NA"
2017-03-26,"LA Lakers","Portland",0.484644348140648,0.515355651859352,"LA Lakers","NA"
2017-03-26,"Houston","Oklahoma City",0.455027781584087,0.544972218415913,"Houston","NA"
2017-03-26,"Denver","New Orleans",0.34750754868368,0.65249245131632,"Denver","NA"
2017-03-26,"Golden State","Memphis",0.200453279931657,0.799546720068343,"Golden State","NA"
2017-03-26,"Indiana","Philadelphia",0.39176034308122,0.60823965691878,"Indiana","NA"
2017-03-26,"Atlanta","Brooklyn",0.347537896797311,0.652462103202689,"Atlanta","NA"
2017-03-26,"Milwaukee","Chicago",0.660332211254742,0.339667788745258,"Chicago","NA"
2017-03-26,"Boston","Miami",0.334704039817076,0.665295960182924,"Boston","NA"
2017-03-26,"Charlotte","Phoenix",0.380682889749389,0.619317110250611,"Charlotte","NA"
2017-03-27,"Dallas","Oklahoma City",0.617471564796757,0.382528435203243,"Oklahoma City","NA"
2017-03-27,"San Antonio","Cleveland",0.66337976290304,0.33662023709696,"Cleveland","NA"
2017-03-27,"Utah","New Orleans",0.377525134210511,0.622474865789489,"Utah","NA"
2017-03-27,"New York","Detroit",0.637484735882346,0.362515264117654,"Detroit","NA"
2017-03-27,"Sacramento","Memphis",0.567842723854216,0.432157276145784,"Memphis","NA"
2017-03-27,"Toronto","Orlando",0.498104058826241,0.501895941173759,"Toronto","NA"
2017-03-28,"LA Lakers","Washington",0.275925775696303,0.724074224303697,"LA Lakers","NA"
2017-03-28,"Houston","Golden State",0.659929963855543,0.340070036144457,"Golden State","NA"
2017-03-28,"Indiana","Minnesota",0.379129300120516,0.620870699879484,"Indiana","NA"
2017-03-28,"Atlanta","Phoenix",0.256753518752304,0.743246481247696,"Atlanta","NA"
2017-03-28,"Brooklyn","Philadelphia",0.415876240305444,0.584123759694556,"Brooklyn","NA"
2017-03-28,"Charlotte","Milwaukee",0.332475915084945,0.667524084915055,"Charlotte","NA"
2017-03-28,"Portland","Denver",0.429554214169962,0.570445785830038,"Portland","NA"
2017-03-28,"Detroit","Miami",0.369953701027664,0.630046298972336,"Detroit","NA"
2017-03-29,"San Antonio","Golden State",0.562281784160631,0.437718215839369,"Golden State","NA"
2017-03-29,"Orlando","Oklahoma City",0.504721803231889,0.495278196768111,"Oklahoma City","NA"
2017-03-29,"New Orleans","Dallas",0.508125754803373,0.491874245196627,"Dallas","NA"
2017-03-29,"LA Clippers","Washington",0.270350964487225,0.729649035512775,"LA Clippers","NA"
2017-03-29,"New York","Miami",0.34380994841609,0.65619005158391,"New York","NA"
2017-03-29,"Philadelphia","Atlanta",0.689422831575627,0.310577168424373,"Atlanta","NA"
2017-03-29,"Sacramento","Utah",0.62138439872379,0.37861560127621,"Utah","NA"
2017-03-29,"Memphis","Indiana",0.561715354714307,0.438284645285693,"Indiana","NA"
2017-03-29,"Boston","Milwaukee",0.40354433648871,0.59645566351129,"Boston","NA"
2017-03-29,"Toronto","Charlotte",0.355098235728845,0.644901764271155,"Toronto","NA"
2017-03-30,"Minnesota","LA Lakers",0.523581989123643,0.476418010876357,"LA Lakers","NA"
2017-03-30,"Phoenix","LA Clippers",0.808932022767594,0.191067977232406,"LA Clippers","NA"
2017-03-30,"Chicago","Cleveland",0.651428576619961,0.348571423380039,"Cleveland","NA"
2017-03-30,"Portland","Houston",0.451095532835057,0.548904467164943,"Portland","NA"
2017-03-30,"Detroit","Brooklyn",0.353872030900989,0.646127969099011,"Detroit","NA"
2017-03-31,"Oklahoma City","San Antonio",0.477400516979231,0.522599483020769,"Oklahoma City","NA"
2017-03-31,"New Orleans","Sacramento",0.513143405092709,0.486856594907291,"Sacramento","NA"
2017-03-31,"Golden State","Houston",0.426797158966964,0.573202841033036,"Golden State","NA"
2017-03-31,"Miami","New York",0.634231652022614,0.365768347977386,"New York","NA"
2017-03-31,"Cleveland","Philadelphia",0.1517303425247,0.8482696574753,"Cleveland","NA"
2017-03-31,"Memphis","Dallas",0.308112688375076,0.691887311624924,"Memphis","NA"
2017-03-31,"Toronto","Indiana",0.406332874827229,0.593667125172771,"Toronto","NA"
2017-03-31,"Utah","Washington",0.321074877946615,0.678925122053385,"Utah","NA"
2017-03-31,"Boston","Orlando",0.435316829800198,0.564683170199802,"Boston","NA"
2017-03-31,"Charlotte","Denver",0.300116349092418,0.699883650907582,"Charlotte","NA"
2017-03-31,"Milwaukee","Detroit",0.453752585570847,0.546247414429153,"Milwaukee","NA"
2017-04-01,"LA Clippers","LA Lakers",0.235168693331955,0.764831306668045,"LA Clippers","NA"
2017-04-01,"Chicago","Atlanta",0.570371336604742,0.429628663395258,"Atlanta","NA"
2017-04-01,"Minnesota","Sacramento",0.415689211258272,0.584310788741728,"Minnesota","NA"
2017-04-01,"Brooklyn","Orlando",0.554831835632748,0.445168164367252,"Orlando","NA"
2017-04-01,"Portland","Phoenix",0.242688105663951,0.757311894336049,"Portland","NA"
2017-04-02,"Oklahoma City","Charlotte",0.49632591675804,0.50367408324196,"Oklahoma City","NA"
2017-04-02,"San Antonio","Utah",0.35840911938716,0.64159088061284,"San Antonio","NA"
2017-04-02,"New Orleans","Chicago",0.69630113904616,0.30369886095384,"Chicago","NA"
2017-04-02,"Golden State","Washington",0.221241882111888,0.778758117888112,"Golden State","NA"
2017-04-02,"LA Lakers","Memphis",0.40752704480407,0.59247295519593,"LA Lakers","NA"
2017-04-02,"New York","Boston",0.592263058561143,0.407736941438857,"Boston","NA"
2017-04-02,"Brooklyn","Atlanta",0.637988974070493,0.362011025929507,"Atlanta","NA"
2017-04-02,"Cleveland","Indiana",0.297366667122929,0.702633332877071,"Cleveland","NA"
2017-04-02,"Milwaukee","Dallas",0.363652214487574,0.636347785512426,"Milwaukee","NA"
2017-04-02,"Toronto","Philadelphia",0.23164847218667,0.76835152781333,"Toronto","NA"
2017-04-02,"Miami","Denver",0.534891384368813,0.465108615631187,"Denver","NA"
2017-04-02,"Phoenix","Houston",0.642726870966687,0.357273129033313,"Houston","NA"
2017-04-04,"Oklahoma City","Milwaukee",0.326593227902015,0.673406772097985,"Oklahoma City","NA"
2017-04-04,"Golden State","Minnesota",0.182120035008939,0.817879964991061,"Golden State","NA"
2017-04-04,"San Antonio","Memphis",0.320599555529878,0.679400444470122,"San Antonio","NA"
2017-04-04,"New York","Chicago",0.532452563432988,0.467547436567012,"Chicago","NA"
2017-04-04,"New Orleans","Denver",0.526276431342218,0.473723568657782,"Denver","NA"
2017-04-04,"Sacramento","Dallas",0.396133861290684,0.603866138709316,"Sacramento","NA"
2017-04-04,"Philadelphia","Brooklyn",0.524106278297773,0.475893721702227,"Brooklyn","NA"
2017-04-04,"Cleveland","Orlando",0.318568360884648,0.681431639115352,"Cleveland","NA"
2017-04-04,"Washington","Charlotte",0.756950671405423,0.243049328594577,"Charlotte","NA"
2017-04-04,"Utah","Portland",0.659946212555449,0.340053787444551,"Portland","NA"
2017-04-04,"Indiana","Toronto",0.655104500357806,0.344895499642194,"Toronto","NA"
2017-04-05,"San Antonio","LA Lakers",0.334859530760261,0.665140469239739,"San Antonio","NA"
2017-04-05,"LA Clippers","Dallas",0.161354862958119,0.838645137041881,"LA Clippers","NA"
2017-04-05,"Memphis","Oklahoma City",0.502504507128914,0.497495492871086,"Oklahoma City","NA"
2017-04-05,"Phoenix","Golden State",0.696895594404125,0.303104405595875,"Golden State","NA"
2017-04-05,"Charlotte","Miami",0.399869435885862,0.600130564114138,"Charlotte","NA"
2017-04-05,"Boston","Cleveland",0.675667153460517,0.324332846539483,"Cleveland","NA"
2017-04-05,"Houston","Denver",0.313552800431152,0.686447199568848,"Houston","NA"
2017-04-05,"Detroit","Toronto",0.468694608564846,0.531305391435154,"Detroit","NA"
2017-04-06,"New York","Washington",0.40418519392226,0.59581480607774,"New York","NA"
2017-04-06,"Atlanta","Boston",0.286505550825662,0.713494449174338,"Atlanta","NA"
2017-04-06,"Philadelphia","Chicago",0.764041279509394,0.235958720490606,"Chicago","NA"
2017-04-06,"Indiana","Milwaukee",0.51803956693607,0.48196043306393,"Milwaukee","NA"
2017-04-06,"Portland","Minnesota",0.450897724623407,0.549102275376593,"Portland","NA"
2017-04-06,"Orlando","Brooklyn",0.454843487786405,0.545156512213595,"Orlando","NA"
2017-04-07,"LA Lakers","Sacramento",0.433304650024357,0.566695349975643,"LA Lakers","NA"
2017-04-07,"Dallas","San Antonio",0.775401187794897,0.224598812205103,"San Antonio","NA"
2017-04-07,"Phoenix","Oklahoma City",0.65085815012141,0.34914184987859,"Oklahoma City","NA"
2017-04-07,"Denver","New Orleans",0.361738904964787,0.638261095035213,"Denver","NA"
2017-04-07,"Memphis","New York",0.338679187867011,0.661320812132989,"Memphis","NA"
2017-04-07,"Cleveland","Atlanta",0.2940047999627,0.7059952000373,"Cleveland","NA"
2017-04-07,"Utah","Minnesota",0.340211841170411,0.659788158829589,"Utah","NA"
2017-04-07,"Toronto","Miami",0.237963782027379,0.762036217972621,"Toronto","NA"
2017-04-07,"Houston","Detroit",0.302619738654424,0.697380261345576,"Houston","NA"
2017-04-08,"San Antonio","LA Clippers",0.644398752922395,0.355601247077605,"LA Clippers","NA"
2017-04-08,"Golden State","New Orleans",0.116771466380275,0.883228533619725,"Golden State","NA"
2017-04-08,"Orlando","Indiana",0.399742725984271,0.600257274015729,"Orlando","NA"
2017-04-08,"Philadelphia","Milwaukee",0.567898366222534,0.432101633777466,"Milwaukee","NA"
2017-04-08,"Portland","Utah",0.348023580209371,0.651976419790629,"Portland","NA"
2017-04-08,"Washington","Miami",0.474013309974683,0.525986690025317,"Washington","NA"
2017-04-08,"Brooklyn","Chicago",0.685826078039736,0.314173921960264,"Chicago","NA"
2017-04-08,"Charlotte","Boston",0.417717534270903,0.582282465729097,"Charlotte","NA"
2017-04-09,"LA Lakers","Minnesota",0.412797928099292,0.587202071900708,"LA Lakers","NA"
2017-04-09,"Denver","Oklahoma City",0.515982905156165,0.484017094843835,"Oklahoma City","NA"
2017-04-09,"New York","Toronto",0.609130500823035,0.390869499176965,"Toronto","NA"
2017-04-09,"Atlanta","Cleveland",0.55476123318591,0.44523876681409,"Cleveland","NA"
2017-04-09,"Sacramento","Houston",0.517578983276889,0.482421016723111,"Houston","NA"
2017-04-09,"Phoenix","Dallas",0.395161574783308,0.604838425216692,"Phoenix","NA"
2017-04-09,"Memphis","Detroit",0.374537768779918,0.625462231220082,"Memphis","NA"
2017-04-10,"Portland","San Antonio",0.345294803105922,0.654705196894078,"Portland","NA"
2017-04-10,"Golden State","Utah",0.235894004468441,0.764105995531559,"Golden State","NA"
2017-04-10,"LA Clippers","Houston",0.495215117234307,0.504784882765693,"LA Clippers","NA"
2017-04-10,"Philadelphia","Indiana",0.550426918113592,0.449573081886408,"Indiana","NA"
2017-04-10,"Chicago","Orlando",0.442192586605854,0.557807413394146,"Chicago","NA"
2017-04-10,"Miami","Cleveland",0.846703363467472,0.153296636532528,"Cleveland","NA"
2017-04-10,"Milwaukee","Charlotte",0.507148074612122,0.492851925387878,"Charlotte","NA"
2017-04-10,"Detroit","Washington",0.417602511798915,0.582397488201085,"Detroit","NA"
2017-04-10,"Boston","Brooklyn",0.320452460135774,0.679547539864226,"Boston","NA"
2017-04-11,"LA Lakers","New Orleans",0.339046813693671,0.660953186306329,"LA Lakers","NA"
2017-04-11,"Minnesota","Oklahoma City",0.55649042867204,0.44350957132796,"Oklahoma City","NA"
2017-04-11,"Atlanta","Charlotte",0.446002200008865,0.553997799991135,"Atlanta","NA"
2017-04-11,"Sacramento","Phoenix",0.405272968386136,0.594727031613864,"Sacramento","NA"
2017-04-11,"Dallas","Denver",0.558406988120089,0.441593011879911,"Denver","NA"
2017-04-12,"Golden State","LA Lakers",0.207778407680982,0.792221592319018,"Golden State","NA"
2017-04-12,"LA Clippers","Sacramento",0.294210777166945,0.705789222833055,"LA Clippers","NA"
2017-04-12,"Utah","San Antonio",0.610623043283201,0.389376956716799,"San Antonio","NA"
2017-04-12,"Oklahoma City","Denver",0.389060416866745,0.610939583133255,"Oklahoma City","NA"
