"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-03-03,"Philadelphia","New York",0.523977051640219,0.476022948359781,"New York","NA",1,1
2017-03-03,"Atlanta","Cleveland",0.517748748613001,0.482251251386999,"Cleveland","NA",1,1
2017-03-03,"Dallas","Memphis",0.670418240516197,0.329581759483803,"Memphis","NA",1,1
2017-03-03,"Orlando","Miami",0.441846321947031,0.558153678052969,"Orlando","NA",1,1
2017-03-03,"Utah","Brooklyn",0.381559642094678,0.618440357905322,"Utah","NA",1,1
2017-03-03,"Washington","Toronto",0.537350530945261,0.462649469054739,"Toronto","NA",1,1
2017-03-04,"San Antonio","Minnesota",0.335388213411552,0.664611786588448,"San Antonio","NA",1,1
2017-03-04,"Chicago","LA Clippers",0.533237855403137,0.466762144596863,"LA Clippers","NA",1,1
2017-03-04,"Miami","Cleveland",0.738578892245219,0.261421107754781,"Cleveland","NA",1,1
2017-03-04,"Philadelphia","Detroit",0.523538271376724,0.476461728623276,"Detroit","NA",1,1
2017-03-04,"Portland","Brooklyn",0.323867198815076,0.676132801184924,"Portland","NA",1,1
2017-03-04,"Denver","Charlotte",0.513333994259556,0.486666005740444,"Charlotte","NA",1,1
2017-03-04,"Milwaukee","Toronto",0.490782540068512,0.509217459931488,"Milwaukee","NA",1,1
2017-03-04,"Houston","Memphis",0.361441180648154,0.638558819351846,"Houston","NA",1,1
2017-03-05,"LA Lakers","New Orleans",0.391281402448345,0.608718597551655,"LA Lakers","NA",1,1
2017-03-05,"New York","Golden State",0.716527395474128,0.283472604525872,"Golden State","NA",1,1
2017-03-05,"Dallas","Oklahoma City",0.56882572416612,0.43117427583388,"Oklahoma City","NA",1,1
2017-03-05,"Atlanta","Indiana",0.297885902106437,0.702114097893563,"Atlanta","NA",1,1
2017-03-05,"Sacramento","Utah",0.414268135941637,0.585731864058363,"Sacramento","NA",1,1
2017-03-05,"Washington","Orlando",0.367202471455487,0.632797528544513,"Washington","NA",1,1
2017-03-05,"Phoenix","Boston",0.551386082299273,0.448613917700727,"Boston","NA",1,1
2017-03-06,"Atlanta","Golden State",0.554201215513159,0.445798784486841,"Golden State","NA",1,1
2017-03-06,"Utah","New Orleans",0.418994221623778,0.581005778376222,"Utah","NA",1,1
2017-03-06,"San Antonio","Houston",0.52157391318719,0.47842608681281,"Houston","NA",1,1
2017-03-06,"LA Clippers","Boston",0.296882688170874,0.703117311829126,"LA Clippers","NA",1,1
2017-03-06,"Orlando","New York",0.50944964384571,0.49055035615429,"New York","NA",1,1
2017-03-06,"Charlotte","Indiana",0.305810055329726,0.694189944670274,"Charlotte","NA",1,1
2017-03-06,"Philadelphia","Milwaukee",0.499080452451444,0.500919547548556,"Philadelphia","NA",1,1
2017-03-06,"Denver","Sacramento",0.382223704856889,0.617776295143111,"Denver","NA",1,1
2017-03-06,"Cleveland","Miami",0.155193867794345,0.844806132205655,"Cleveland","NA",1,1
2017-03-06,"Minnesota","Portland",0.515219344540924,0.484780655459076,"Portland","NA",1,1
2017-03-06,"Detroit","Chicago",0.540681513191455,0.459318486808545,"Chicago","NA",1,1
2017-03-06,"Memphis","Brooklyn",0.25831806167137,0.74168193832863,"Memphis","NA",1,1
2017-03-07,"Dallas","LA Lakers",0.528307576597447,0.471692423402553,"LA Lakers","NA",1,1
2017-03-07,"Oklahoma City","Portland",0.414135945380838,0.585864054619162,"Oklahoma City","NA",1,1
2017-03-07,"Phoenix","Washington",0.468508294606415,0.531491705393585,"Phoenix","NA",1,1
2017-03-08,"San Antonio","Sacramento",0.300025355954028,0.699974644045972,"San Antonio","NA",1,1
2017-03-08,"Minnesota","LA Clippers",0.606377824247671,0.393622175752329,"LA Clippers","NA",1,1
2017-03-08,"Golden State","Boston",0.225491354593813,0.774508645406187,"Golden State","NA",1,1
2017-03-08,"Milwaukee","New York",0.391876240611124,0.608123759388876,"Milwaukee","NA",1,1
2017-03-08,"New Orleans","Toronto",0.563401204764371,0.436598795235629,"Toronto","NA",1,1
2017-03-08,"Atlanta","Brooklyn",0.280342212967654,0.719657787032346,"Atlanta","NA",1,1
2017-03-08,"Orlando","Chicago",0.581723298300862,0.418276701699138,"Chicago","NA",1,1
2017-03-08,"Miami","Charlotte",0.632268209931474,0.367731790068526,"Charlotte","NA",1,1
2017-03-08,"Indiana","Detroit",0.39153246160651,0.60846753839349,"Indiana","NA",1,1
2017-03-08,"Denver","Washington",0.363239444563731,0.636760555436269,"Denver","NA",1,1
2017-03-08,"Houston","Utah",0.277145931124888,0.722854068875112,"Houston","NA",1,1
2017-03-09,"Oklahoma City","San Antonio",0.449451416392817,0.550548583607183,"Oklahoma City","NA",1,1
2017-03-09,"Phoenix","LA Lakers",0.511535589196195,0.488464410803805,"LA Lakers","NA",1,1
2017-03-09,"Memphis","LA Clippers",0.46146524461703,0.53853475538297,"Memphis","NA",1,1
2017-03-09,"Portland","Philadelphia",0.339144931497721,0.660855068502279,"Portland","NA",1,1
2017-03-09,"Detroit","Cleveland",0.724090704068269,0.275909295931731,"Cleveland","NA",1,1
2017-03-10,"Minnesota","Golden State",0.681486673022424,0.318513326977576,"Golden State","NA",1,1
2017-03-10,"Sacramento","Washington",0.443148991841309,0.556851008158691,"Sacramento","NA",1,1
2017-03-10,"Milwaukee","Indiana",0.433851899764462,0.566148100235538,"Milwaukee","NA",1,1
2017-03-10,"Atlanta","Toronto",0.346702267764718,0.653297732235282,"Atlanta","NA",1,1
2017-03-10,"Dallas","Brooklyn",0.480444950036313,0.519555049963687,"Dallas","NA",1,1
2017-03-10,"Charlotte","Orlando",0.250953563458229,0.749046436541771,"Charlotte","NA",1,1
2017-03-10,"Chicago","Houston",0.531502467900413,0.468497532099587,"Houston","NA",1,1
2017-03-10,"Denver","Boston",0.409625616281589,0.590374383718411,"Denver","NA",1,1
2017-03-11,"San Antonio","Golden State",0.560516388941526,0.439483611058474,"Golden State","NA",1,1
2017-03-11,"LA Clippers","Philadelphia",0.19548117119381,0.80451882880619,"LA Clippers","NA",1,1
2017-03-11,"Oklahoma City","Utah",0.397229831969832,0.602770168030168,"Oklahoma City","NA",1,1
2017-03-11,"Charlotte","New Orleans",0.324204713485076,0.675795286514924,"Charlotte","NA",1,1
2017-03-11,"Detroit","New York",0.445961365209094,0.554038634790906,"Detroit","NA",1,1
2017-03-11,"Memphis","Atlanta",0.429001050449649,0.570998949550351,"Memphis","NA",1,1
2017-03-11,"Orlando","Cleveland",0.774421794184342,0.225578205815658,"Cleveland","NA",1,1
2017-03-11,"Sacramento","Denver",0.478169356991059,0.521830643008941,"Sacramento","NA",1,1
2017-03-11,"Dallas","Phoenix",0.444159468175178,0.555840531824822,"Dallas","NA",1,1
2017-03-11,"Portland","Washington",0.329217076415941,0.670782923584059,"Portland","NA",1,1
2017-03-11,"Milwaukee","Minnesota",0.423045014749796,0.576954985250204,"Milwaukee","NA",1,1
2017-03-11,"Miami","Toronto",0.565382783903488,0.434617216096512,"Toronto","NA",1,1
2017-03-12,"LA Lakers","Philadelphia",0.307567666215519,0.692432333784481,"LA Lakers","NA",1,1
2017-03-12,"Brooklyn","New York",0.418092171719179,0.581907828280821,"Brooklyn","NA",1,1
2017-03-12,"Indiana","Miami",0.312650110851128,0.687349889148872,"Indiana","NA",1,1
2017-03-12,"Boston","Chicago",0.507282340905545,0.492717659094455,"Chicago","NA",1,1
2017-03-12,"Houston","Cleveland",0.534667383686361,0.465332616313639,"Cleveland","NA",1,1
2017-03-12,"Phoenix","Portland",0.547957379425934,0.452042620574065,"Portland","NA",1,1
2017-03-13,"San Antonio","Atlanta",0.478331709421752,0.521668290578248,"San Antonio","NA",1,1
2017-03-13,"Utah","LA Clippers",0.609017157037199,0.390982842962801,"LA Clippers","NA",1,1
2017-03-13,"Denver","LA Lakers",0.392667059028483,0.607332940971517,"Denver","NA",1,1
2017-03-13,"Sacramento","Orlando",0.348862190677015,0.651137809322985,"Sacramento","NA",1,1
2017-03-13,"Charlotte","Chicago",0.364076939035848,0.635923060964152,"Charlotte","NA",1,1
2017-03-13,"Toronto","Dallas",0.329522050985287,0.670477949014713,"Toronto","NA",1,1
2017-03-13,"Minnesota","Washington",0.377131602306101,0.622868397693899,"Minnesota","NA",1,1
2017-03-13,"Memphis","Milwaukee",0.332971605946682,0.667028394053318,"Memphis","NA",1,1
2017-03-14,"Golden State","Philadelphia",0.143328269128296,0.856671730871704,"Golden State","NA",1,1
2017-03-14,"Brooklyn","Oklahoma City",0.544378238898635,0.455621761101365,"Oklahoma City","NA",1,1
2017-03-14,"New Orleans","Portland",0.455473003117089,0.544526996882911,"New Orleans","NA",1,1
2017-03-14,"New York","Indiana",0.446260514857969,0.553739485142031,"New York","NA",1,1
2017-03-14,"Cleveland","Detroit",0.208552498890897,0.791447501109103,"Cleveland","NA",1,1
2017-03-15,"San Antonio","Portland",0.373667879931693,0.626332120068307,"San Antonio","NA",1,1
2017-03-15,"LA Clippers","Milwaukee",0.244364844043208,0.755635155956792,"LA Clippers","NA",1,1
2017-03-15,"Miami","New Orleans",0.442753322562899,0.557246677437101,"Miami","NA",1,1
2017-03-15,"Houston","LA Lakers",0.264041383291219,0.735958616708781,"Houston","NA",1,1
2017-03-15,"Indiana","Charlotte",0.562900960841189,0.437099039158811,"Charlotte","NA",1,1
2017-03-15,"Washington","Dallas",0.421522373093981,0.578477626906019,"Washington","NA",1,1
2017-03-15,"Phoenix","Sacramento",0.500887829455751,0.499112170544249,"Sacramento","NA",1,1
2017-03-15,"Boston","Minnesota",0.319085279219613,0.680914720780387,"Boston","NA",1,1
2017-03-15,"Chicago","Memphis",0.46839037074148,0.53160962925852,"Chicago","NA",1,1
2017-03-15,"Detroit","Utah",0.474766627907487,0.525233372092513,"Detroit","NA",1,1
2017-03-16,"Toronto","Oklahoma City",0.390491701109103,0.609508298890897,"Toronto","NA",1,1
2017-03-16,"Golden State","Orlando",0.15798141684669,0.84201858315331,"Golden State","NA",1,1
2017-03-16,"Denver","LA Clippers",0.554490822859574,0.445509177140426,"LA Clippers","NA",1,1
2017-03-16,"New York","Brooklyn",0.432359129453698,0.567640870546302,"New York","NA",1,1
2017-03-16,"Atlanta","Memphis",0.390356420527848,0.609643579472152,"Atlanta","NA",1,1
2017-03-16,"Cleveland","Utah",0.206786370896816,0.793213629103184,"Cleveland","NA",1,1
2017-03-17,"LA Lakers","Milwaukee",0.421103470560064,0.578896529439936,"LA Lakers","NA",1,1
2017-03-17,"New Orleans","Houston",0.641838314489455,0.358161685510545,"Houston","NA",1,1
2017-03-17,"Philadelphia","Dallas",0.444703365092636,0.555296634907364,"Philadelphia","NA",1,1
2017-03-17,"Washington","Chicago",0.541532577342365,0.458467422657635,"Chicago","NA",1,1
2017-03-17,"Miami","Minnesota",0.498781483566753,0.501218516433247,"Miami","NA",1,1
2017-03-17,"Phoenix","Orlando",0.384847537603703,0.615152462396297,"Phoenix","NA",1,1
2017-03-17,"Brooklyn","Boston",0.541175956567273,0.458824043432727,"Boston","NA",1,1
2017-03-17,"Detroit","Toronto",0.506163887850859,0.493836112149141,"Toronto","NA",1,1
2017-03-18,"Oklahoma City","Sacramento",0.398972675335957,0.601027324664043,"Oklahoma City","NA",1,1
2017-03-18,"LA Clippers","Cleveland",0.496793056991024,0.503206943008976,"LA Clippers","NA",1,1
2017-03-18,"Golden State","Milwaukee",0.179766344210793,0.820233655789207,"Golden State","NA",1,1
2017-03-18,"Memphis","San Antonio",0.399868221588568,0.600131778411432,"Memphis","NA",1,1
2017-03-18,"Atlanta","Portland",0.335647701841992,0.664352298158008,"Atlanta","NA",1,1
2017-03-18,"Chicago","Utah",0.342535806838379,0.657464193161621,"Chicago","NA",1,1
2017-03-18,"Charlotte","Washington",0.260442749221427,0.739557250778573,"Charlotte","NA",1,1
2017-03-18,"Denver","Houston",0.543499794390747,0.456500205609253,"Houston","NA",1,1
2017-03-19,"San Antonio","Sacramento",0.330455995724366,0.669544004275634,"San Antonio","NA",1,1
2017-03-19,"LA Lakers","Cleveland",0.662157190296801,0.337842809703199,"Cleveland","NA",1,1
2017-03-19,"New Orleans","Minnesota",0.414932909624111,0.585067090375889,"New Orleans","NA",1,1
2017-03-19,"Philadelphia","Boston",0.571044014301349,0.428955985698651,"Boston","NA",1,1
2017-03-19,"Brooklyn","Dallas",0.368883412809878,0.631116587190122,"Brooklyn","NA",1,1
2017-03-19,"Miami","Portland",0.548987522914227,0.451012477085773,"Portland","NA",1,1
2017-03-19,"Toronto","Indiana",0.41021197678479,0.58978802321521,"Toronto","NA",1,1
2017-03-19,"Detroit","Phoenix",0.364342345562802,0.635657654437198,"Detroit","NA",1,1
2017-03-20,"Oklahoma City","Golden State",0.636523347061463,0.363476652938537,"Golden State","NA",1,1
2017-03-20,"LA Clippers","New York",0.250751089482702,0.749248910517298,"LA Clippers","NA",1,1
2017-03-20,"Charlotte","Atlanta",0.434728043424178,0.565271956575822,"Charlotte","NA",1,1
2017-03-20,"Orlando","Philadelphia",0.378188212561662,0.621811787438338,"Orlando","NA",1,1
2017-03-20,"Indiana","Utah",0.45286480488488,0.54713519511512,"Indiana","NA",1,1
2017-03-20,"Boston","Washington",0.372398787637259,0.627601212362741,"Boston","NA",1,1
2017-03-20,"Houston","Denver",0.285492268269621,0.714507731730379,"Houston","NA",1,1
2017-03-21,"LA Lakers","LA Clippers",0.586880634701942,0.413119365298058,"LA Clippers","NA",1,1
2017-03-21,"Dallas","Golden State",0.770003663785897,0.229996336214103,"Golden State","NA",1,1
2017-03-21,"Minnesota","San Antonio",0.520215637369285,0.479784362630715,"San Antonio","NA",1,1
2017-03-21,"New Orleans","Memphis",0.595076945991883,0.404923054008117,"Memphis","NA",1,1
2017-03-21,"Portland","Milwaukee",0.453885535292112,0.546114464707888,"Portland","NA",1,1
2017-03-21,"Toronto","Chicago",0.471038094079677,0.528961905920323,"Toronto","NA",1,1
2017-03-21,"Miami","Phoenix",0.390638239549106,0.609361760450894,"Miami","NA",1,1
2017-03-21,"Brooklyn","Detroit",0.397167201567744,0.602832798432256,"Brooklyn","NA",1,1
2017-03-22,"Oklahoma City","Philadelphia",0.273866982589223,0.726133017410777,"Oklahoma City","NA",1,1
2017-03-22,"Utah","New York",0.37816049775668,0.62183950224332,"Utah","NA",1,1
2017-03-22,"Washington","Atlanta",0.601207854386717,0.398792145613283,"Atlanta","NA",1,1
2017-03-22,"Sacramento","Milwaukee",0.446500915974282,0.553499084025718,"Sacramento","NA",1,1
2017-03-22,"Boston","Indiana",0.396201216399284,0.603798783600716,"Boston","NA",1,1
2017-03-22,"Orlando","Charlotte",0.635260610223023,0.364739389776977,"Charlotte","NA",1,1
2017-03-22,"Chicago","Detroit",0.311756349665242,0.688243650334758,"Chicago","NA",1,1
2017-03-22,"Denver","Cleveland",0.659682038287405,0.340317961712595,"Cleveland","NA",1,1
2017-03-23,"Dallas","LA Clippers",0.664628772388395,0.335371227611605,"LA Clippers","NA",1,1
2017-03-23,"San Antonio","Memphis",0.486480647209106,0.513519352790894,"San Antonio","NA",1,1
2017-03-23,"Portland","New York",0.377517959774295,0.622482040225705,"Portland","NA",1,1
2017-03-23,"Miami","Toronto",0.568747822798304,0.431252177201696,"Toronto","NA",1,1
2017-03-23,"Brooklyn","Phoenix",0.324764715688792,0.675235284311208,"Brooklyn","NA",1,1
2017-03-24,"Golden State","Sacramento",0.187255565633505,0.812744434366495,"Golden State","NA",1,1
2017-03-24,"LA Lakers","Minnesota",0.416880606179615,0.583119393820385,"LA Lakers","NA",1,1
2017-03-24,"Houston","New Orleans",0.241418446038265,0.758581553961735,"Houston","NA",1,1
2017-03-24,"Milwaukee","Atlanta",0.605535446763924,0.394464553236076,"Atlanta","NA",1,1
2017-03-24,"Chicago","Philadelphia",0.256560083883611,0.743439916116389,"Chicago","NA",1,1
2017-03-24,"Charlotte","Cleveland",0.537654075350278,0.462345924649722,"Cleveland","NA",1,1
2017-03-24,"Indiana","Denver",0.46693572734728,0.53306427265272,"Indiana","NA",1,1
2017-03-24,"Washington","Brooklyn",0.439818186890969,0.560181813109031,"Washington","NA",1,1
2017-03-24,"Orlando","Detroit",0.490877219269727,0.509122780730273,"Orlando","NA",1,1
2017-03-24,"Boston","Phoenix",0.304158482434247,0.695841517565753,"Boston","NA",1,1
2017-03-25,"San Antonio","New York",0.318470426562281,0.681529573437719,"San Antonio","NA",1,1
2017-03-25,"LA Clippers","Utah",0.278063249957904,0.721936750042096,"LA Clippers","NA",1,1
2017-03-25,"Cleveland","Washington",0.18615287755126,0.81384712244874,"Cleveland","NA",1,1
2017-03-25,"Portland","Minnesota",0.340397404190052,0.659602595809948,"Portland","NA",1,1
2017-03-25,"Dallas","Toronto",0.570632080133842,0.429367919866158,"Toronto","NA",1,1
2017-03-26,"LA Clippers","Sacramento",0.259429832064405,0.740570167935595,"LA Clippers","NA",1,1
2017-03-26,"LA Lakers","Portland",0.430132032063206,0.569867967936794,"LA Lakers","NA",1,1
2017-03-26,"Houston","Oklahoma City",0.335462230420254,0.664537769579746,"Houston","NA",1,1
2017-03-26,"Denver","New Orleans",0.344756729726911,0.655243270273089,"Denver","NA",1,1
2017-03-26,"Golden State","Memphis",0.2947605838049,0.7052394161951,"Golden State","NA",1,1
2017-03-26,"Indiana","Philadelphia",0.335667391623478,0.664332608376522,"Indiana","NA",1,1
2017-03-26,"Atlanta","Brooklyn",0.290545152450147,0.709454847549853,"Atlanta","NA",1,1
2017-03-26,"Milwaukee","Chicago",0.522692543514745,0.477307456485255,"Chicago","NA",1,1
2017-03-26,"Boston","Miami",0.325334277099293,0.674665722900707,"Boston","NA",1,1
2017-03-26,"Charlotte","Phoenix",0.223331156020758,0.776668843979242,"Charlotte","NA",1,1
2017-03-27,"Dallas","Oklahoma City",0.561548924697127,0.438451075302873,"Oklahoma City","NA",1,1
2017-03-27,"San Antonio","Cleveland",0.586599384696921,0.413400615303079,"Cleveland","NA",1,1
2017-03-27,"Utah","New Orleans",0.381524557735904,0.618475442264096,"Utah","NA",1,1
2017-03-27,"New York","Detroit",0.47116264443348,0.52883735556652,"New York","NA",1,1
2017-03-27,"Sacramento","Memphis",0.573206696916,0.426793303084,"Memphis","NA",1,1
2017-03-27,"Toronto","Orlando",0.297816297278918,0.702183702721082,"Toronto","NA",1,1
2017-03-28,"LA Lakers","Washington",0.386902571935589,0.613097428064411,"LA Lakers","NA",1,1
2017-03-28,"Houston","Golden State",0.505013886574195,0.494986113425805,"Golden State","NA",1,1
2017-03-28,"Indiana","Minnesota",0.412979728947588,0.587020271052412,"Indiana","NA",1,1
2017-03-28,"Atlanta","Phoenix",0.234979237872467,0.765020762127533,"Atlanta","NA",1,1
2017-03-28,"Brooklyn","Philadelphia",0.354052411108584,0.645947588891416,"Brooklyn","NA",1,1
2017-03-28,"Charlotte","Milwaukee",0.277293804025482,0.722706195974518,"Charlotte","NA",1,1
2017-03-28,"Portland","Denver",0.398438404157817,0.601561595842183,"Portland","NA",1,1
2017-03-28,"Detroit","Miami",0.371719495718038,0.628280504281962,"Detroit","NA",1,1
2017-03-29,"San Antonio","Golden State",0.608898650535946,0.391101349464054,"Golden State","NA",1,1
2017-03-29,"Orlando","Oklahoma City",0.552037696204429,0.447962303795571,"Oklahoma City","NA",1,1
2017-03-29,"New Orleans","Dallas",0.36541663564398,0.63458336435602,"New Orleans","NA",1,1
2017-03-29,"LA Clippers","Washington",0.221704649025443,0.778295350974557,"LA Clippers","NA",1,1
2017-03-29,"New York","Miami",0.347062276100289,0.652937723899711,"New York","NA",1,1
2017-03-29,"Philadelphia","Atlanta",0.66065559866136,0.33934440133864,"Atlanta","NA",1,1
2017-03-29,"Sacramento","Utah",0.435716333493925,0.564283666506075,"Sacramento","NA",1,1
2017-03-29,"Memphis","Indiana",0.340274314222849,0.659725685777151,"Memphis","NA",1,1
2017-03-29,"Boston","Milwaukee",0.351478956199097,0.648521043800903,"Boston","NA",1,1
2017-03-29,"Toronto","Charlotte",0.494273420022125,0.505726579977875,"Toronto","NA",1,1
2017-03-30,"Minnesota","LA Lakers",0.47277106917823,0.52722893082177,"Minnesota","NA",1,1
2017-03-30,"Phoenix","LA Clippers",0.71319866828701,0.28680133171299,"LA Clippers","NA",1,1
2017-03-30,"Chicago","Cleveland",0.575703852393836,0.424296147606164,"Cleveland","NA",1,1
2017-03-30,"Portland","Houston",0.526500280677014,0.473499719322985,"Houston","NA",1,1
2017-03-30,"Detroit","Brooklyn",0.411477539248558,0.588522460751442,"Detroit","NA",1,1
2017-03-31,"Oklahoma City","San Antonio",0.467241249331289,0.532758750668711,"Oklahoma City","NA",1,1
2017-03-31,"New Orleans","Sacramento",0.395633638705649,0.604366361294351,"New Orleans","NA",1,1
2017-03-31,"Golden State","Houston",0.33262821181361,0.66737178818639,"Golden State","NA",1,1
2017-03-31,"Miami","New York",0.516261048250925,0.483738951749075,"New York","NA",1,1
2017-03-31,"Cleveland","Philadelphia",0.161419861016983,0.838580138983017,"Cleveland","NA",1,1
2017-03-31,"Memphis","Dallas",0.238567027311046,0.761432972688954,"Memphis","NA",1,1
2017-03-31,"Toronto","Indiana",0.368273473032676,0.631726526967324,"Toronto","NA",1,1
2017-03-31,"Utah","Washington",0.404685162790465,0.595314837209535,"Utah","NA",1,1
2017-03-31,"Boston","Orlando",0.2925790305153,0.7074209694847,"Boston","NA",1,1
2017-03-31,"Charlotte","Denver",0.343680943951352,0.656319056048648,"Charlotte","NA",1,1
2017-03-31,"Milwaukee","Detroit",0.391448456311238,0.608551543688762,"Milwaukee","NA",1,1
2017-04-01,"LA Clippers","LA Lakers",0.270861682723367,0.729138317276633,"LA Clippers","NA",1,1
2017-04-01,"Chicago","Atlanta",0.489153109216185,0.510846890783815,"Chicago","NA",1,1
2017-04-01,"Minnesota","Sacramento",0.428433123605319,0.571566876394681,"Minnesota","NA",1,1
2017-04-01,"Brooklyn","Orlando",0.384767343485208,0.615232656514792,"Brooklyn","NA",1,1
2017-04-01,"Portland","Phoenix",0.285982725710492,0.714017274289508,"Portland","NA",1,1
2017-04-02,"Oklahoma City","Charlotte",0.507700791417881,0.492299208582119,"Charlotte","NA",1,1
2017-04-02,"San Antonio","Utah",0.348850164955155,0.651149835044845,"San Antonio","NA",1,1
2017-04-02,"New Orleans","Chicago",0.532326787284695,0.467673212715305,"Chicago","NA",1,1
2017-04-02,"Golden State","Washington",0.177180613843202,0.822819386156798,"Golden State","NA",1,1
2017-04-02,"LA Lakers","Memphis",0.525722547599442,0.474277452400558,"Memphis","NA",1,1
2017-04-02,"New York","Boston",0.519987619004671,0.480012380995329,"Boston","NA",1,1
2017-04-02,"Brooklyn","Atlanta",0.600551313297151,0.399448686702849,"Atlanta","NA",1,1
2017-04-02,"Cleveland","Indiana",0.219167059876829,0.780832940123171,"Cleveland","NA",1,1
2017-04-02,"Milwaukee","Dallas",0.371478384766057,0.628521615233943,"Milwaukee","NA",1,1
2017-04-02,"Toronto","Philadelphia",0.288517795153241,0.711482204846759,"Toronto","NA",1,1
2017-04-02,"Miami","Denver",0.545772116134802,0.454227883865198,"Denver","NA",1,1
2017-04-02,"Phoenix","Houston",0.685967758349427,0.314032241650573,"Houston","NA",1,1
2017-04-04,"Oklahoma City","Milwaukee",0.362714571766614,0.637285428233386,"Oklahoma City","NA",1,1
2017-04-04,"Golden State","Minnesota",0.181584490189131,0.818415509810869,"Golden State","NA",1,1
2017-04-04,"San Antonio","Memphis",0.454884769060021,0.545115230939979,"San Antonio","NA",1,1
2017-04-04,"New York","Chicago",0.535780199253948,0.464219800746052,"Chicago","NA",1,1
2017-04-04,"New Orleans","Denver",0.487652715562329,0.512347284437671,"New Orleans","NA",1,1
2017-04-04,"Sacramento","Dallas",0.316816717484541,0.683183282515459,"Sacramento","NA",1,1
2017-04-04,"Philadelphia","Brooklyn",0.483282847628805,0.516717152371195,"Philadelphia","NA",1,1
2017-04-04,"Cleveland","Orlando",0.166115934488118,0.833884065511882,"Cleveland","NA",1,1
2017-04-04,"Washington","Charlotte",0.647149331938204,0.352850668061796,"Charlotte","NA",1,1
2017-04-04,"Utah","Portland",0.503096249612138,0.496903750387862,"Portland","NA",1,1
2017-04-04,"Indiana","Toronto",0.470960087940653,0.529039912059347,"Indiana","NA",1,1
2017-04-05,"San Antonio","LA Lakers",0.374291566931057,0.625708433068943,"San Antonio","NA",1,1
2017-04-05,"LA Clippers","Dallas",0.180770681190129,0.819229318809871,"LA Clippers","NA",1,1
2017-04-05,"Memphis","Oklahoma City",0.370441903030465,0.629558096969535,"Memphis","NA",1,1
2017-04-05,"Phoenix","Golden State",0.745294904294346,0.254705095705654,"Golden State","NA",1,1
2017-04-05,"Charlotte","Miami",0.266857574992057,0.733142425007943,"Charlotte","NA",1,1
2017-04-05,"Boston","Cleveland",0.616319903680482,0.383680096319518,"Cleveland","NA",1,1
2017-04-05,"Houston","Denver",0.272210471328686,0.727789528671314,"Houston","NA",1,1
2017-04-05,"Detroit","Toronto",0.469433254880365,0.530566745119635,"Detroit","NA",1,1
2017-04-06,"New York","Washington",0.422101804629493,0.577898195370507,"New York","NA",1,1
2017-04-06,"Atlanta","Boston",0.296267277227125,0.703732722772875,"Atlanta","NA",1,1
2017-04-06,"Philadelphia","Chicago",0.613382725315107,0.386617274684893,"Chicago","NA",1,1
2017-04-06,"Indiana","Milwaukee",0.404785884160407,0.595214115839593,"Indiana","NA",1,1
2017-04-06,"Portland","Minnesota",0.360042049318506,0.639957950681494,"Portland","NA",1,1
2017-04-06,"Orlando","Brooklyn",0.50865987078269,0.49134012921731,"Brooklyn","NA",1,1
2017-04-07,"LA Lakers","Sacramento",0.440681605233746,0.559318394766254,"LA Lakers","NA",1,1
2017-04-07,"Dallas","San Antonio",0.624379362665572,0.375620637334428,"San Antonio","NA",1,1
2017-04-07,"Phoenix","Oklahoma City",0.542296272050238,0.457703727949762,"Oklahoma City","NA",1,1
2017-04-07,"Denver","New Orleans",0.411301814444554,0.588698185555446,"Denver","NA",1,1
2017-04-07,"Memphis","New York",0.297703755769329,0.702296244230671,"Memphis","NA",1,1
2017-04-07,"Cleveland","Atlanta",0.313114011203495,0.686885988796505,"Cleveland","NA",1,1
2017-04-07,"Utah","Minnesota",0.390816539043144,0.609183460956856,"Utah","NA",1,1
2017-04-07,"Toronto","Miami",0.310052379648766,0.689947620351234,"Toronto","NA",1,1
2017-04-07,"Houston","Detroit",0.224881985191522,0.775118014808478,"Houston","NA",1,1
2017-04-08,"San Antonio","LA Clippers",0.542399888935553,0.457600111064447,"LA Clippers","NA",1,1
2017-04-08,"Golden State","New Orleans",0.170571263017975,0.829428736982025,"Golden State","NA",1,1
2017-04-08,"Orlando","Indiana",0.524562131562837,0.475437868437163,"Indiana","NA",1,1
2017-04-08,"Philadelphia","Milwaukee",0.501306008168464,0.498693991831536,"Milwaukee","NA",1,1
2017-04-08,"Portland","Utah",0.385503147449618,0.614496852550382,"Portland","NA",1,1
2017-04-08,"Washington","Miami",0.363499113169804,0.636500886830196,"Washington","NA",1,1
2017-04-08,"Brooklyn","Chicago",0.547578776819703,0.452421223180297,"Chicago","NA",1,1
2017-04-08,"Charlotte","Boston",0.333026715419289,0.666973284580711,"Charlotte","NA",1,1
2017-04-09,"LA Lakers","Minnesota",0.383717917800048,0.616282082199952,"LA Lakers","NA",1,1
2017-04-09,"Denver","Oklahoma City",0.456879298959705,0.543120701040295,"Denver","NA",1,1
2017-04-09,"New York","Toronto",0.530060797574548,0.469939202425452,"Toronto","NA",1,1
2017-04-09,"Atlanta","Cleveland",0.550329804222573,0.449670195777427,"Cleveland","NA",1,1
2017-04-09,"Sacramento","Houston",0.620643382453825,0.379356617546175,"Houston","NA",1,1
