"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2020-01-26,"Memphis","Phoenix","Memphis",0.417301663102536,0.582698336897464,0.582698336897464,NA,"NA",1,1
2020-01-27,"Oklahoma City","Dallas","Dallas",0.481296974269745,0.518703025730255,0.481296974269745,NA,"NA",1,1
2020-01-27,"Chicago","San Antonio","Chicago",0.456906139980722,0.543093860019278,0.543093860019278,NA,"NA",1,1
2020-01-27,"Minnesota","Sacramento","Sacramento",0.492392209447567,0.507607790552433,0.492392209447567,NA,"NA",1,1
2020-01-27,"Miami","Orlando","Orlando",0.287460138384313,0.712539861615687,0.287460138384313,NA,"NA",1,1
2020-01-27,"Detroit","Cleveland","Detroit",0.372360274093721,0.627639725906279,0.627639725906279,NA,"NA",1,1
2020-01-27,"Utah","Houston","Houston",0.545881308922766,0.454118691077234,0.545881308922766,NA,"NA",1,1
2020-01-28,"LA Lakers","LA Clippers","LA Clippers",0.448134512553778,0.551865487446222,0.448134512553778,NA,"NA",1,1
2020-01-28,"Philadelphia","Golden State","Philadelphia",0.198991271563066,0.801008728436934,0.801008728436934,NA,"NA",1,1
2020-01-28,"Cleveland","New Orleans","New Orleans",0.545969153739784,0.454030846260216,0.545969153739784,NA,"NA",1,1
2020-01-28,"Charlotte","New York","New York",0.436559306212973,0.563440693787027,0.436559306212973,NA,"NA",1,1
2020-01-28,"Toronto","Atlanta","Atlanta",0.280368100660499,0.719631899339501,0.280368100660499,NA,"NA",1,1
2020-01-28,"Dallas","Phoenix","Dallas",0.317080338896149,0.682919661103851,0.682919661103851,NA,"NA",1,1
2020-01-28,"Milwaukee","Washington","Washington",0.248903271952229,0.751096728047771,0.248903271952229,NA,"NA",1,1
2020-01-28,"Miami","Boston","Boston",0.394990688891168,0.605009311108832,0.394990688891168,NA,"NA",1,1
2020-01-28,"Memphis","Denver","Memphis",0.53603147470291,0.46396852529709,0.46396852529709,NA,"NA",1,1
2020-01-29,"Sacramento","Oklahoma City","Sacramento",0.45451639928477,0.54548360071523,0.54548360071523,NA,"NA",1,1
2020-01-29,"San Antonio","Utah","Utah",0.543419043118086,0.456580956881914,0.543419043118086,NA,"NA",1,1
2020-01-29,"New York","Memphis","Memphis",0.531516124260177,0.468483875739823,0.531516124260177,NA,"NA",1,1
2020-01-29,"Indiana","Chicago","Chicago",0.341644628670279,0.658355371329721,0.341644628670279,NA,"NA",1,1
2020-01-29,"Portland","Houston","Houston",0.681520208293728,0.318479791706272,0.681520208293728,NA,"NA",1,1
2020-01-29,"Brooklyn","Detroit","Detroit",0.37815287190776,0.62184712809224,0.37815287190776,NA,"NA",1,1
2020-01-30,"LA Clippers","Sacramento","LA Clippers",0.22222644145743,0.77777355854257,0.77777355854257,NA,"NA",1,1
2020-01-30,"Boston","Golden State","Boston",0.253188690967426,0.746811309032574,0.746811309032574,NA,"NA",1,1
2020-01-30,"Atlanta","Philadelphia","Philadelphia",0.669761492626351,0.330238507373649,0.669761492626351,NA,"NA",1,1
2020-01-30,"Washington","Charlotte","Charlotte",0.386418238938026,0.613581761061974,0.386418238938026,NA,"NA",1,1
2020-01-30,"Cleveland","Toronto","Cleveland",0.63455090686496,0.36544909313504,0.36544909313504,NA,"NA",1,1
2020-01-30,"Denver","Utah","Denver",0.438900564356184,0.561099435643816,0.561099435643816,NA,"NA",1,1
2020-01-31,"LA Lakers","Portland","Portland",0.254635038142117,0.745364961857883,0.254635038142117,NA,"NA",1,1
2020-01-31,"Phoenix","Oklahoma City","Phoenix",0.452480827613624,0.547519172386376,0.547519172386376,NA,"NA",1,1
2020-01-31,"New Orleans","Memphis","Memphis",0.412097991491488,0.587902008508512,0.412097991491488,NA,"NA",1,1
2020-01-31,"Houston","Dallas","Houston",0.302631629776984,0.697368370223016,0.697368370223016,NA,"NA",1,1
2020-01-31,"Brooklyn","Chicago","Chicago",0.417627038014533,0.582372961985467,0.417627038014533,NA,"NA",1,1
2020-01-31,"Milwaukee","Denver","Milwaukee",0.348160739216952,0.651839260783048,0.651839260783048,NA,"NA",1,1
2020-01-31,"Detroit","Toronto","Detroit",0.59348650957707,0.40651349042293,0.40651349042293,NA,"NA",1,1
2020-02-01,"Sacramento","LA Lakers","LA Lakers",0.640949474037623,0.359050525962377,0.640949474037623,NA,"NA",1,1
2020-02-01,"San Antonio","Charlotte","Charlotte",0.291967523437787,0.708032476562213,0.291967523437787,NA,"NA",1,1
2020-02-01,"Cleveland","Golden State","Golden State",0.405872618995896,0.594127381004104,0.405872618995896,NA,"NA",1,1
2020-02-01,"LA Clippers","Minnesota","Minnesota",0.261265417765765,0.738734582234235,0.261265417765765,NA,"NA",1,1
2020-02-01,"Indiana","New York","New York",0.28726147790373,0.71273852209627,0.28726147790373,NA,"NA",1,1
2020-02-01,"Dallas","Atlanta","Atlanta",0.334500924829739,0.665499075170261,0.334500924829739,NA,"NA",1,1
2020-02-01,"Boston","Philadelphia","Philadelphia",0.619178382770403,0.380821617229597,0.619178382770403,NA,"NA",1,1
2020-02-01,"Portland","Utah","Utah",0.621540501492548,0.378459498507452,0.621540501492548,NA,"NA",1,1
2020-02-01,"Orlando","Miami","Orlando",0.585716087651799,0.414283912348201,0.414283912348201,NA,"NA",1,1
2020-02-01,"Washington","Brooklyn","Brooklyn",0.485206210019,0.514793789981,0.485206210019,NA,"NA",1,1
2020-02-02,"Houston","New Orleans","Houston",0.203707016185582,0.796292983814418,0.796292983814418,NA,"NA",1,1
2020-02-02,"Toronto","Chicago","Chicago",0.300715171238296,0.699284828761704,0.300715171238296,NA,"NA",1,1
2020-02-02,"Milwaukee","Phoenix","Milwaukee",0.27400010060982,0.72599989939018,0.72599989939018,NA,"NA",1,1
2020-02-02,"Detroit","Denver","Denver",0.596913534365094,0.403086465634906,0.596913534365094,NA,"NA",1,1
2020-02-03,"LA Clippers","San Antonio","San Antonio",0.321813109718432,0.678186890281568,0.321813109718432,NA,"NA",1,1
2020-02-03,"Washington","Golden State","Golden State",0.374316018980288,0.625683981019712,0.374316018980288,NA,"NA",1,1
2020-02-03,"Cleveland","New York","New York",0.450570087104439,0.549429912895561,0.450570087104439,NA,"NA",1,1
2020-02-03,"Indiana","Dallas","Dallas",0.478755236866529,0.521244763133471,0.478755236866529,NA,"NA",1,1
2020-02-03,"Atlanta","Boston","Atlanta",0.494775547998328,0.505224452001672,0.505224452001672,NA,"NA",1,1
2020-02-03,"Sacramento","Minnesota","Minnesota",0.375661779294429,0.624338220705571,0.375661779294429,NA,"NA",1,1
2020-02-03,"Miami","Philadelphia","Philadelphia",0.489411186042286,0.510588813957714,0.489411186042286,NA,"NA",1,1
2020-02-03,"Charlotte","Orlando","Charlotte",0.500048921199865,0.499951078800135,0.499951078800135,NA,"NA",1,1
2020-02-03,"Brooklyn","Phoenix","Brooklyn",0.394035208539891,0.605964791460109,0.605964791460109,NA,"NA",1,1
2020-02-03,"Memphis","Detroit","Memphis",0.327241532036034,0.672758467963966,0.672758467963966,NA,"NA",1,1
2020-02-04,"LA Lakers","San Antonio","LA Lakers",0.228156868497427,0.771843131502573,0.771843131502573,NA,"NA",1,1
2020-02-04,"New Orleans","Milwaukee","Milwaukee",0.613900663295613,0.386099336704387,0.613900663295613,NA,"NA",1,1
2020-02-04,"Houston","Charlotte","Charlotte",0.152338830373094,0.847661169626906,0.152338830373094,NA,"NA",1,1
2020-02-04,"Denver","Portland","Denver",0.309585283700796,0.690414716299204,0.690414716299204,NA,"NA",1,1
2020-02-05,"Oklahoma City","Cleveland","Cleveland",0.281066550783073,0.718933449216927,0.281066550783073,NA,"NA",1,1
2020-02-05,"LA Clippers","Miami","LA Clippers",0.365631618897243,0.634368381102757,0.634368381102757,NA,"NA",1,1
2020-02-05,"Brooklyn","Golden State","Golden State",0.328044990014619,0.671955009985381,0.328044990014619,NA,"NA",1,1
2020-02-05,"Minnesota","Atlanta","Minnesota",0.409631974039349,0.590368025960651,0.590368025960651,NA,"NA",1,1
2020-02-05,"Dallas","Memphis","Memphis",0.335861501745208,0.664138498254792,0.335861501745208,NA,"NA",1,1
2020-02-05,"Toronto","Indiana","Toronto",0.3536759027839,0.6463240972161,0.6463240972161,NA,"NA",1,1
2020-02-05,"Boston","Orlando","Orlando",0.35389242938728,0.64610757061272,0.35389242938728,NA,"NA",1,1
2020-02-05,"Utah","Denver","Utah",0.34309309576152,0.65690690423848,0.65690690423848,NA,"NA",1,1
2020-02-05,"Detroit","Phoenix","Detroit",0.4413918364304,0.5586081635696,0.5586081635696,NA,"NA",1,1
2020-02-06,"Portland","San Antonio","Portland",0.449388450838879,0.550611549161121,0.550611549161121,NA,"NA",1,1
2020-02-06,"Chicago","New Orleans","New Orleans",0.440688335419815,0.559311664580185,0.440688335419815,NA,"NA",1,1
2020-02-06,"LA Lakers","Houston","Houston",0.492529921738774,0.507470078261226,0.492529921738774,NA,"NA",1,1
2020-02-06,"New York","Orlando","Orlando",0.49562947949024,0.50437052050976,0.49562947949024,NA,"NA",1,1
2020-02-06,"Milwaukee","Philadelphia","Milwaukee",0.466019566471445,0.533980433528555,0.533980433528555,NA,"NA",1,1
2020-02-07,"Oklahoma City","Detroit","Oklahoma City",0.332430617102721,0.667569382897279,0.667569382897279,NA,"NA",1,1
2020-02-07,"Boston","Atlanta","Boston",0.353732886471504,0.646267113528496,0.646267113528496,NA,"NA",1,1
2020-02-07,"Sacramento","Miami","Miami",0.576905787793537,0.423094212206463,0.576905787793537,NA,"NA",1,1
2020-02-07,"Washington","Dallas","Dallas",0.596518905460674,0.403481094539326,0.596518905460674,NA,"NA",1,1
2020-02-07,"Philadelphia","Memphis","Memphis",0.29756068116774,0.70243931883226,0.29756068116774,NA,"NA",1,1
2020-02-07,"Utah","Portland","Portland",0.303907242263755,0.696092757736245,0.303907242263755,NA,"NA",1,1
2020-02-07,"Indiana","Toronto","Toronto",0.508960453341951,0.491039546658049,0.508960453341951,NA,"NA",1,1
2020-02-07,"Phoenix","Houston","Phoenix",0.667811046782525,0.332188953217475,0.332188953217475,NA,"NA",1,1
2020-02-08,"Golden State","LA Lakers","Golden State",0.709417573924508,0.290582426075492,0.290582426075492,NA,"NA",1,1
2020-02-08,"Sacramento","San Antonio","Sacramento",0.460714737573152,0.539285262426848,0.539285262426848,NA,"NA",1,1
2020-02-08,"Indiana","New Orleans","New Orleans",0.430307362689625,0.569692637310375,0.430307362689625,NA,"NA",1,1
2020-02-08,"Minnesota","LA Clippers","LA Clippers",0.668786021643807,0.331213978356193,0.668786021643807,NA,"NA",1,1
2020-02-08,"Detroit","New York","Detroit",0.355877693168178,0.644122306831822,0.644122306831822,NA,"NA",1,1
2020-02-08,"Charlotte","Dallas","Charlotte",0.567157815455381,0.432842184544619,0.432842184544619,NA,"NA",1,1
2020-02-08,"Orlando","Milwaukee","Milwaukee",0.669112716680901,0.330887283319099,0.669112716680901,NA,"NA",1,1
2020-02-08,"Toronto","Brooklyn","Brooklyn",0.336098440009059,0.663901559990941,0.336098440009059,NA,"NA",1,1
2020-02-08,"Phoenix","Denver","Phoenix",0.56804595962083,0.43195404037917,0.43195404037917,NA,"NA",1,1
2020-02-09,"Atlanta","New York","Atlanta",0.367200814552228,0.632799185447772,0.632799185447772,NA,"NA",1,1
2020-02-09,"Oklahoma City","Boston","Oklahoma City",0.406791420200946,0.593208579799054,0.593208579799054,NA,"NA",1,1
2020-02-09,"Cleveland","LA Clippers","LA Clippers",0.681540731589861,0.318459268410139,0.681540731589861,NA,"NA",1,1
2020-02-09,"Philadelphia","Chicago","Philadelphia",0.267159692153295,0.732840307846705,0.732840307846705,NA,"NA",1,1
2020-02-09,"Portland","Miami","Portland",0.569647068598259,0.430352931401741,0.430352931401741,NA,"NA",1,1
2020-02-09,"Washington","Memphis","Memphis",0.521685142808248,0.478314857191752,0.521685142808248,NA,"NA",1,1
2020-02-09,"Houston","Utah","Houston",0.318677333520542,0.681322666479458,0.681322666479458,NA,"NA",1,1
2020-02-10,"Golden State","Miami","Miami",0.708269465806557,0.291730534193443,0.708269465806557,NA,"NA",1,1
2020-02-10,"Denver","San Antonio","Denver",0.355333274192404,0.644666725807596,0.644666725807596,NA,"NA",1,1
2020-02-10,"LA Lakers","Phoenix","LA Lakers",0.211566383423034,0.788433616576966,0.788433616576966,NA,"NA",1,1
2020-02-10,"Orlando","Atlanta","Atlanta",0.47836736942568,0.52163263057432,0.47836736942568,NA,"NA",1,1
2020-02-10,"Milwaukee","Sacramento","Milwaukee",0.275926659563735,0.724073340436265,0.724073340436265,NA,"NA",1,1
2020-02-10,"Dallas","Utah","Dallas",0.434103184914993,0.565896815085007,0.565896815085007,NA,"NA",1,1
2020-02-10,"Indiana","Brooklyn","Indiana",0.325115818190106,0.674884181809894,0.674884181809894,NA,"NA",1,1
2020-02-10,"Detroit","Charlotte","Charlotte",0.399662530157777,0.600337469842223,0.399662530157777,NA,"NA",1,1
2020-02-10,"Toronto","Minnesota","Minnesota",0.263178446143024,0.736821553856976,0.263178446143024,NA,"NA",1,1
2020-02-11,"Oklahoma City","San Antonio","San Antonio",0.429612842892574,0.570387157107426,0.429612842892574,NA,"NA",1,1
2020-02-11,"Philadelphia","LA Clippers","Philadelphia",0.413759700911365,0.586240299088635,0.586240299088635,NA,"NA",1,1
2020-02-11,"New Orleans","Portland","Portland",0.405936263846159,0.594063736153841,0.405936263846159,NA,"NA",1,1
2020-02-11,"Washington","Chicago","Washington",0.492331410582422,0.507668589417578,0.507668589417578,NA,"NA",1,1
2020-02-11,"Houston","Boston","Houston",0.233358178115166,0.766641821884834,0.766641821884834,NA,"NA",1,1
2020-02-12,"Denver","LA Lakers","Denver",0.496003376617708,0.503996623382292,0.503996623382292,NA,"NA",1,1
2020-02-12,"Phoenix","Golden State","Golden State",0.355826701980622,0.644173298019378,0.355826701980622,NA,"NA",1,1
2020-02-12,"New York","Washington","Washington",0.472883870125714,0.527116129874286,0.472883870125714,NA,"NA",1,1
2020-02-12,"Cleveland","Atlanta","Cleveland",0.424279122836535,0.575720877163465,0.575720877163465,NA,"NA",1,1
2020-02-12,"Dallas","Sacramento","Sacramento",0.371542846828555,0.628457153171445,0.371542846828555,NA,"NA",1,1
2020-02-12,"Indiana","Milwaukee","Milwaukee",0.556227692894325,0.443772307105675,0.556227692894325,NA,"NA",1,1
2020-02-12,"Minnesota","Charlotte","Charlotte",0.370247097103575,0.629752902896425,0.370247097103575,NA,"NA",1,1
2020-02-12,"Utah","Miami","Miami",0.474355960329406,0.525644039670594,0.474355960329406,NA,"NA",1,1
2020-02-12,"Orlando","Detroit","Detroit",0.483927967833897,0.516072032166103,0.483927967833897,NA,"NA",1,1
2020-02-12,"Memphis","Portland","Portland",0.416337978319297,0.583662021680703,0.416337978319297,NA,"NA",1,1
2020-02-12,"Brooklyn","Toronto","Toronto",0.570718532885,0.429281467115,0.570718532885,NA,"NA",1,1
2020-02-13,"New Orleans","Oklahoma City","Oklahoma City",0.518476717225612,0.481523282774388,0.518476717225612,NA,"NA",1,1
2020-02-13,"Boston","LA Clippers","Boston",0.556926606869216,0.443073393130784,0.443073393130784,NA,"NA",1,1
2020-02-20,"Golden State","Houston","Golden State",0.769283806682835,0.230716193317165,0.230716193317165,NA,"NA",1,1
2020-02-20,"Atlanta","Miami","Miami",0.636983758411586,0.363016241588414,0.636983758411586,NA,"NA",1,1
2020-02-20,"Philadelphia","Brooklyn","Brooklyn",0.278841788156192,0.721158211843808,0.278841788156192,NA,"NA",1,1
2020-02-20,"Chicago","Charlotte","Charlotte",0.307805228520908,0.692194771479092,0.307805228520908,NA,"NA",1,1
2020-02-20,"Sacramento","Memphis","Sacramento",0.417731873242571,0.582268126757429,0.582268126757429,NA,"NA",1,1
2020-02-20,"Detroit","Milwaukee","Milwaukee",0.652717415500031,0.347282584499969,0.652717415500031,NA,"NA",1,1
2020-02-21,"Utah","San Antonio","Utah",0.344122733306275,0.655877266693725,0.655877266693725,NA,"NA",1,1
2020-02-21,"Oklahoma City","Denver","Oklahoma City",0.49349120233999,0.50650879766001,0.50650879766001,NA,"NA",1,1
2020-02-21,"Portland","New Orleans","New Orleans",0.438552804619404,0.561447195380596,0.438552804619404,NA,"NA",1,1
2020-02-21,"New York","Indiana","Indiana",0.59430792384303,0.40569207615697,0.59430792384303,NA,"NA",1,1
2020-02-21,"LA Lakers","Memphis","Memphis",0.194771756139063,0.805228243860937,0.194771756139063,NA,"NA",1,1
2020-02-21,"Orlando","Dallas","Dallas",0.615119583624481,0.384880416375519,0.615119583624481,NA,"NA",1,1
2020-02-21,"Washington","Cleveland","Washington",0.38698949985156,0.61301050014844,0.61301050014844,NA,"NA",1,1
2020-02-21,"Minnesota","Boston","Minnesota",0.513374125790336,0.486625874209664,0.486625874209664,NA,"NA",1,1
2020-02-21,"Toronto","Phoenix","Phoenix",0.296192374336253,0.703807625663747,0.296192374336253,NA,"NA",1,1
2020-02-22,"LA Clippers","Sacramento","Sacramento",0.228744289023241,0.771255710976759,0.228744289023241,NA,"NA",1,1
2020-02-22,"Atlanta","Dallas","Atlanta",0.538404892804874,0.461595107195126,0.461595107195126,NA,"NA",1,1
2020-02-22,"Milwaukee","Philadelphia","Philadelphia",0.473255432727381,0.526744567272619,0.473255432727381,NA,"NA",1,1
2020-02-22,"Miami","Cleveland","Cleveland",0.232795960214809,0.767204039785191,0.232795960214809,NA,"NA",1,1
2020-02-22,"Charlotte","Brooklyn","Charlotte",0.539376677739695,0.460623322260305,0.460623322260305,NA,"NA",1,1
2020-02-22,"Chicago","Phoenix","Chicago",0.369152938442619,0.630847061557381,0.630847061557381,NA,"NA",1,1
2020-02-22,"Utah","Houston","Houston",0.570319754501931,0.429680245498069,0.570319754501931,NA,"NA",1,1
2020-02-23,"Oklahoma City","San Antonio","Oklahoma City",0.402242600708783,0.597757399291217,0.597757399291217,NA,"NA",1,1
2020-02-23,"Golden State","New Orleans","Golden State",0.513737721759687,0.486262278240313,0.486262278240313,NA,"NA",1,1
2020-02-23,"LA Lakers","Boston","Boston",0.332540091622559,0.667459908377441,0.332540091622559,NA,"NA",1,1
2020-02-23,"Chicago","Washington","Chicago",0.3681540252428,0.6318459747572,0.6318459747572,NA,"NA",1,1
2020-02-23,"Toronto","Indiana","Toronto",0.35326728507793,0.64673271492207,0.64673271492207,NA,"NA",1,1
2020-02-23,"Portland","Detroit","Detroit",0.421663320696307,0.578336679303693,0.421663320696307,NA,"NA",1,1
2020-02-23,"Denver","Minnesota","Minnesota",0.290478841015345,0.709521158984655,0.290478841015345,NA,"NA",1,1
2020-02-24,"LA Clippers","Memphis","LA Clippers",0.265496649915313,0.734503350084687,0.734503350084687,NA,"NA",1,1
2020-02-24,"Houston","New York","Houston",0.168978520991412,0.831021479008588,0.831021479008588,NA,"NA",1,1
2020-02-24,"Philadelphia","Atlanta","Atlanta",0.257506410133323,0.742493589866677,0.257506410133323,NA,"NA",1,1
2020-02-24,"Dallas","Minnesota","Dallas",0.240747506088497,0.759252493911503,0.759252493911503,NA,"NA",1,1
2020-02-24,"Cleveland","Miami","Miami",0.651185022455221,0.348814977544779,0.651185022455221,NA,"NA",1,1
2020-02-24,"Washington","Milwaukee","Milwaukee",0.644714825925018,0.355285174074982,0.644714825925018,NA,"NA",1,1
2020-02-24,"Brooklyn","Orlando","Brooklyn",0.383499884910751,0.616500115089249,0.616500115089249,NA,"NA",1,1
2020-02-24,"Utah","Phoenix","Utah",0.256546349609911,0.743453650390089,0.743453650390089,NA,"NA",1,1
2020-02-25,"LA Lakers","New Orleans","New Orleans",0.273077288818271,0.726922711181729,0.273077288818271,NA,"NA",1,1
2020-02-25,"Chicago","Oklahoma City","Chicago",0.459672443771594,0.540327556228406,0.540327556228406,NA,"NA",1,1
2020-02-25,"Golden State","Sacramento","Sacramento",0.614648115972545,0.385351884027455,0.614648115972545,NA,"NA",1,1
2020-02-25,"Indiana","Charlotte","Charlotte",0.28241228689214,0.71758771310786,0.28241228689214,NA,"NA",1,1
2020-02-25,"Portland","Boston","Boston",0.490204048743308,0.509795951256692,0.490204048743308,NA,"NA",1,1
2020-02-25,"Toronto","Milwaukee","Milwaukee",0.482449346591124,0.517550653408876,0.482449346591124,NA,"NA",1,1
2020-02-25,"Denver","Detroit","Detroit",0.317704678196318,0.682295321803682,0.317704678196318,NA,"NA",1,1
2020-02-26,"San Antonio","Dallas","San Antonio",0.479360095298807,0.520639904701193,0.520639904701193,NA,"NA",1,1
2020-02-26,"Phoenix","LA Clippers","LA Clippers",0.639344433676444,0.360655566323556,0.639344433676444,NA,"NA",1,1
2020-02-26,"Charlotte","New York","Charlotte",0.463574117712722,0.536425882287278,0.536425882287278,NA,"NA",1,1
2020-02-26,"Atlanta","Orlando","Atlanta",0.400818731371054,0.599181268628946,0.599181268628946,NA,"NA",1,1
2020-02-26,"Cleveland","Philadelphia","Cleveland",0.66879527243053,0.33120472756947,0.33120472756947,NA,"NA",1,1
2020-02-26,"Miami","Minnesota","Miami",0.256424886411288,0.743575113588712,0.743575113588712,NA,"NA",1,1
2020-02-26,"Washington","Brooklyn","Brooklyn",0.496736416699994,0.503263583300006,0.496736416699994,NA,"NA",1,1
2020-02-26,"Utah","Boston","Boston",0.342699261268819,0.657300738731181,0.342699261268819,NA,"NA",1,1
2020-02-26,"Houston","Memphis","Memphis",0.243271419575531,0.756728580424469,0.243271419575531,NA,"NA",1,1
2020-02-27,"Golden State","LA Lakers","Golden State",0.709645912094431,0.290354087905569,0.290354087905569,NA,"NA",1,1
2020-02-27,"Oklahoma City","Sacramento","Oklahoma City",0.386180902837256,0.613819097162744,0.613819097162744,NA,"NA",1,1
2020-02-27,"Philadelphia","New York","New York",0.213880979137629,0.786119020862371,0.213880979137629,NA,"NA",1,1
2020-02-27,"Indiana","Portland","Indiana",0.351586538934876,0.648413461065124,0.648413461065124,NA,"NA",1,1
2020-02-28,"Milwaukee","Oklahoma City","Oklahoma City",0.326823918742969,0.673176081257031,0.326823918742969,NA,"NA",1,1
2020-02-28,"New Orleans","Cleveland","New Orleans",0.327774202718591,0.672225797281409,0.672225797281409,NA,"NA",1,1
2020-02-28,"LA Clippers","Denver","LA Clippers",0.367517536062157,0.632482463937843,0.632482463937843,NA,"NA",1,1
2020-02-28,"Atlanta","Brooklyn","Atlanta",0.470653380572409,0.529346619427591,0.529346619427591,NA,"NA",1,1
2020-02-28,"Miami","Dallas","Miami",0.353824377850136,0.646175622149864,0.646175622149864,NA,"NA",1,1
2020-02-28,"Memphis","Sacramento","Memphis",0.412800544442027,0.587199455557973,0.587199455557973,NA,"NA",1,1
2020-02-28,"Orlando","Minnesota","Orlando",0.407186350545638,0.592813649454362,0.592813649454362,NA,"NA",1,1
2020-02-28,"Utah","Washington","Washington",0.271642798627125,0.728357201372875,0.271642798627125,NA,"NA",1,1
2020-02-28,"Toronto","Charlotte","Charlotte",0.210076769516556,0.789923230483444,0.210076769516556,NA,"NA",1,1
2020-02-28,"Phoenix","Detroit","Phoenix",0.407635124562597,0.592364875437403,0.592364875437403,NA,"NA",1,1
2020-02-29,"San Antonio","Orlando","Orlando",0.371115817924463,0.628884182075537,0.371115817924463,NA,"NA",1,1
2020-02-29,"Memphis","LA Lakers","LA Lakers",0.647173704316685,0.352826295683315,0.647173704316685,NA,"NA",1,1
2020-02-29,"New York","Chicago","New York",0.544731627550002,0.455268372449998,0.455268372449998,NA,"NA",1,1
2020-02-29,"Phoenix","Golden State","Phoenix",0.337107860683336,0.662892139316664,0.662892139316664,NA,"NA",1,1
2020-02-29,"Atlanta","Portland","Atlanta",0.469127970506808,0.530872029493192,0.530872029493192,NA,"NA",1,1
2020-02-29,"Cleveland","Indiana","Indiana",0.611690499838936,0.388309500161064,0.611690499838936,NA,"NA",1,1
2020-02-29,"Miami","Brooklyn","Miami",0.285989064246097,0.714010935753903,0.714010935753903,NA,"NA",1,1
2020-02-29,"Boston","Houston","Boston",0.628623801699169,0.371376198300831,0.371376198300831,NA,"NA",1,1
2020-03-01,"New Orleans","LA Lakers","LA Lakers",0.617349251828157,0.382650748171843,0.617349251828157,NA,"NA",1,1
2020-03-01,"LA Clippers","Philadelphia","LA Clippers",0.439494246497231,0.560505753502769,0.560505753502769,NA,"NA",1,1
2020-03-01,"Golden State","Washington","Golden State",0.47332445022596,0.52667554977404,0.52667554977404,NA,"NA",1,1
2020-03-01,"Minnesota","Dallas","Minnesota",0.582450165643585,0.417549834356415,0.417549834356415,NA,"NA",1,1
2020-03-01,"Sacramento","Detroit","Detroit",0.4088005280609,0.5911994719391,0.4088005280609,NA,"NA",1,1
2020-03-01,"Charlotte","Milwaukee","Charlotte",0.682772214675197,0.317227785324803,0.317227785324803,NA,"NA",1,1
2020-03-01,"Denver","Toronto","Toronto",0.481451108041965,0.518548891958035,0.481451108041965,NA,"NA",1,1
2020-03-02,"San Antonio","Indiana","San Antonio",0.457698469617032,0.542301530382968,0.542301530382968,NA,"NA",1,1
2020-03-02,"New York","Houston","Houston",0.754503802854739,0.245496197145261,0.754503802854739,NA,"NA",1,1
2020-03-02,"Chicago","Dallas","Dallas",0.542524833585319,0.457475166414681,0.542524833585319,NA,"NA",1,1
2020-03-02,"Atlanta","Memphis","Atlanta",0.454961494355573,0.545038505644427,0.545038505644427,NA,"NA",1,1
2020-03-02,"Cleveland","Utah","Utah",0.667847074403972,0.332152925596028,0.667847074403972,NA,"NA",1,1
2020-03-02,"Orlando","Portland","Orlando",0.470690785376057,0.529309214623943,0.529309214623943,NA,"NA",1,1
2020-03-02,"Miami","Milwaukee","Milwaukee",0.43663582397757,0.56336417602243,0.43663582397757,NA,"NA",1,1
2020-03-03,"Oklahoma City","LA Clippers","LA Clippers",0.553143337865728,0.446856662134272,0.553143337865728,NA,"NA",1,1
2020-03-03,"LA Lakers","Philadelphia","LA Lakers",0.387758602366591,0.612241397633409,0.612241397633409,NA,"NA",1,1
2020-03-03,"Charlotte","San Antonio","San Antonio",0.586189219014766,0.413810780985234,0.586189219014766,NA,"NA",1,1
2020-03-03,"New Orleans","Minnesota","New Orleans",0.32920544856335,0.67079455143665,0.67079455143665,NA,"NA",1,1
2020-03-03,"Denver","Golden State","Golden State",0.269547021430103,0.730452978569897,0.269547021430103,NA,"NA",1,1
2020-03-03,"Sacramento","Washington","Washington",0.37805353233313,0.62194646766687,0.37805353233313,NA,"NA",1,1
2020-03-03,"Boston","Brooklyn","Boston",0.384071134492534,0.615928865507466,0.615928865507466,NA,"NA",1,1
2020-03-03,"Phoenix","Toronto","Phoenix",0.556631069584685,0.443368930415315,0.443368930415315,NA,"NA",1,1
2020-03-04,"Dallas","New Orleans","Dallas",0.290027892589432,0.709972107410568,0.709972107410568,NA,"NA",1,1
2020-03-04,"Detroit","Oklahoma City","Oklahoma City",0.514908577822487,0.485091422177513,0.514908577822487,NA,"NA",1,1
2020-03-04,"New York","Utah","Utah",0.693467705774635,0.306532294225365,0.693467705774635,NA,"NA",1,1
2020-03-04,"Milwaukee","Indiana","Milwaukee",0.34641698459593,0.65358301540407,0.65358301540407,NA,"NA",1,1
2020-03-04,"Minnesota","Chicago","Minnesota",0.51766985894932,0.48233014105068,0.48233014105068,NA,"NA",1,1
2020-03-04,"Portland","Washington","Washington",0.367511421819336,0.632488578180664,0.367511421819337,NA,"NA",1,1
2020-03-04,"Miami","Orlando","Orlando",0.276583836498244,0.723416163501756,0.276583836498244,NA,"NA",1,1
2020-03-04,"Cleveland","Boston","Boston",0.580622273469128,0.419377726530872,0.580622273469128,NA,"NA",1,1
2020-03-04,"Brooklyn","Memphis","Memphis",0.48639582621288,0.51360417378712,0.48639582621288,NA,"NA",1,1
2020-03-05,"Houston","LA Clippers","LA Clippers",0.368820412862731,0.631179587137269,0.368820412862731,NA,"NA",1,1
