"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"559","2016-02-03 aACeeiilLMnnopprsst",2016-02-03,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.681905921974939,1,0,0.681905921974939,1
"560","2016-02-03 aadeegGhilnnnoosStttW",2016-02-03,"Washington","Golden State","Washington","Golden State",0.240857889271228,1,0,0.240857889271228,0
"561","2016-02-03aaaaAdehhiilllnpPtt",2016-02-03,"Philadelphia","Atlanta","Philadelphia","Atlanta",0.3305468333939,1,0,0.3305468333939,0
"562","2016-02-03aaaccCeghimnoorSt",2016-02-03,"Sacramento","Chicago","Sacramento","Chicago",0.358905533711964,1,0,0.358905533711964,0
"563","2016-02-03aaaDiillmMs",2016-02-03,"Dallas","Miami","Miami","Dallas",0.450737899803061,1,1,0.450737899803061,0
"564","2016-02-03aaBdiIklnnnoory",2016-02-03,"Brooklyn","Indiana","Indiana","Brooklyn",0.671263772298427,1,1,0.671263772298427,1
"565","2016-02-03aaCCdeeehlllnorttv",2016-02-03,"Charlotte","Cleveland","Cleveland","Charlotte",0.629431965896687,1,0,0.629431965896687,1
"566","2016-02-03aDeehnrtUv",2016-02-03,"Utah","Denver","Denver","Utah",0.505565511663907,1,0,0.505565511663907,1
"567","2016-02-03BDeinooorsttt",2016-02-03,"Boston","Detroit","Boston","Detroit",0.40305035630711,1,1,0.40305035630711,0
"568","2016-02-04  aaAeeeklLLnNOrrssw",2016-02-04,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.509597556707775,1,0,0.509597556707775,1
"569","2016-02-04 DeeikNoorrttwY",2016-02-04,"Detroit","New York","Detroit","New York",0.456080972365191,1,1,0.456080972365191,0
"570","2016-02-04adlnnooooPrrttT",2016-02-04,"Portland","Toronto","Toronto","Portland",0.544304909483075,1,1,0.544304909483075,1
"571","2016-02-04ehHinnoooPstux",2016-02-04,"Phoenix","Houston","Phoenix","Houston",0.423069475905018,1,0,0.423069475905018,0
"572","2016-02-05 aaaADillnnnoosSt",2016-02-05,"Dallas","San Antonio","San Antonio","Dallas",0.63197615961071,1,1,0.63197615961071,1
"573","2016-02-05 aACdeillLnoOpprrs",2016-02-05,"Orlando","LA Clippers","Orlando","LA Clippers",0.44722494431499,1,0,0.44722494431499,0
"574","2016-02-05 eehikmMNoprswY",2016-02-05,"New York","Memphis","New York","Memphis",0.408707661663948,1,0,0.408707661663948,0
"575","2016-02-05aaaaAdiIlnnntt",2016-02-05,"Atlanta","Indiana","Atlanta","Indiana",0.465279809612886,1,1,0.465279809612886,0
"576","2016-02-05aaadeghhhiiillnnopPstW",2016-02-05,"Washington","Philadelphia","Philadelphia","Washington",0.283151580958824,1,0,0.283151580958824,0
"577","2016-02-05aaBceklmnnooorrSty",2016-02-05,"Brooklyn","Sacramento","Sacramento","Brooklyn",0.515455770575077,1,0,0.515455770575077,1
"578","2016-02-05aaCehiilmMortt",2016-02-05,"Charlotte","Miami","Miami","Charlotte",0.439728393511184,1,1,0.439728393511184,0
"579","2016-02-05aaeehiklMtuUw",2016-02-05,"Utah","Milwaukee","Utah","Milwaukee",0.515541814429101,1,1,0.515541814429101,1
"580","2016-02-05aBCdeellnnoostv",2016-02-05,"Cleveland","Boston","Cleveland","Boston",0.689178973906121,1,0,0.689178973906121,1
"581","2016-02-05acCDeeghinorv",2016-02-05,"Denver","Chicago","Chicago","Denver",0.49056766223696,1,0,0.49056766223696,0
"582","2016-02-06  aaAAeikLLnnnoorsSt",2016-02-06,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.216319328418937,1,0,0.216319328418937,0
"583","2016-02-06  aaaCdeeGhikllmnooOSttty",2016-02-06,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.538143058577975,1,1,0.538143058577975,1
"584","2016-02-06 aaCdeeeelllnnNOrsvw",2016-02-06,"Cleveland","New Orleans","New Orleans","Cleveland",0.241288935203353,1,0,0.241288935203353,0
"585","2016-02-06aaBdehhiiklllnoopPry",2016-02-06,"Philadelphia","Brooklyn","Brooklyn","Philadelphia",0.544494371857295,1,0,0.544494371857295,1
"586","2016-02-06aacCeghiiMnnoost",2016-02-06,"Minnesota","Chicago","Chicago","Minnesota",0.55211159391113,1,0,0.55211159391113,1
"587","2016-02-06aaCeghhilnnoorstttW",2016-02-06,"Charlotte","Washington","Washington","Charlotte",0.549271413137615,1,0,0.549271413137615,1
"588","2016-02-06aadDeiiInnortt",2016-02-06,"Indiana","Detroit","Indiana","Detroit",0.481726937168436,1,1,0.481726937168436,0
"589","2016-02-06aaDehillmMpss",2016-02-06,"Memphis","Dallas","Memphis","Dallas",0.434207918095345,1,0,0.434207918095345,0
"590","2016-02-06adHlnnoooPrsttu",2016-02-06,"Houston","Portland","Houston","Portland",0.648405112229916,1,0,0.648405112229916,1
"591","2016-02-06aehhinoPtUx",2016-02-06,"Phoenix","Utah","Utah","Phoenix",0.505169794616811,1,1,0.505169794616811,1
"592","2016-02-07 aACeiiilLmMpprs",2016-02-07,"Miami","LA Clippers","Miami","LA Clippers",0.344824101964467,1,0,0.344824101964467,0
"593","2016-02-07 DeeeknNorrvwY",2016-02-07,"New York","Denver","New York","Denver",0.463296873539905,1,0,0.463296873539905,0
"594","2016-02-07aaaAdllnnoOrtt",2016-02-07,"Orlando","Atlanta","Atlanta","Orlando",0.484363574515577,1,0,0.484363574515577,0
"595","2016-02-07aaBcemnnooorsStt",2016-02-07,"Boston","Sacramento","Sacramento","Boston",0.470779748301243,1,0,0.470779748301243,0
"596","2016-02-08 aaaAdeiIkLLnnrs",2016-02-08,"Indiana","LA Lakers","LA Lakers","Indiana",0.301794447034861,1,0,0.301794447034861,0
"597","2016-02-08 aaACdeehhiiilllLpppPrs",2016-02-08,"Philadelphia","LA Clippers","LA Clippers","Philadelphia",0.692002638458335,1,1,0.692002638458335,1
"598","2016-02-08 aaCehhiiklmnooOPtxy",2016-02-08,"Phoenix","Oklahoma City","Phoenix","Oklahoma City",0.250989362277371,1,0,0.250989362277371,0
"599","2016-02-08 aaeeeilMnnnNoOrsstw",2016-02-08,"Minnesota","New Orleans","Minnesota","New Orleans",0.545541198498257,1,0,0.545541198498257,1
"600","2016-02-08aaaAdllnnoOrtt",2016-02-08,"Atlanta","Orlando","Orlando","Atlanta",0.463866306538032,1,1,0.463866306538032,0
"601","2016-02-08aaacCdeeellmnnorStv",2016-02-08,"Cleveland","Sacramento","Cleveland","Sacramento",0.725543068210071,1,1,0.725543068210071,1
"602","2016-02-08aacCCeghhiloortt",2016-02-08,"Charlotte","Chicago","Chicago","Charlotte",0.533120519766576,1,0,0.533120519766576,1
"603","2016-02-08adehilmMnopPrst",2016-02-08,"Memphis","Portland","Portland","Memphis",0.394908971301007,1,1,0.394908971301007,0
"604","2016-02-08BDeeklnnoorrvy",2016-02-08,"Brooklyn","Denver","Denver","Brooklyn",0.698873404325185,1,0,0.698873404325185,1
"605","2016-02-08DeinoooorrtttT",2016-02-08,"Detroit","Toronto","Toronto","Detroit",0.476361948789211,1,1,0.476361948789211,0
"606","2016-02-09 aaAiiimMnnnooSt",2016-02-09,"Miami","San Antonio","Miami","San Antonio",0.296675393531777,1,0,0.296675393531777,0
"607","2016-02-09 adeeGHlnnooosStttu",2016-02-09,"Golden State","Houston","Golden State","Houston",0.711360407646525,1,1,0.711360407646525,1
"608","2016-02-09 aeghiknnNoorstwWY",2016-02-09,"New York","Washington","Washington","New York",0.534267792082291,1,1,0.534267792082291,1
"609","2016-02-09aaaDhllstU",2016-02-09,"Dallas","Utah","Dallas","Utah",0.533763895769975,1,0,0.533763895769975,1
"610","2016-02-09aBeeiklMnoostuw",2016-02-09,"Milwaukee","Boston","Boston","Milwaukee",0.399504408330225,1,0,0.399504408330225,0
"611","2016-02-10 aaACdeeekllLLnrsv",2016-02-10,"Cleveland","LA Lakers","Cleveland","LA Lakers",0.74609266449221,1,1,0.74609266449221,1
"612","2016-02-10 aaAdilnnnnoooOrSt",2016-02-10,"Orlando","San Antonio","Orlando","San Antonio",0.321853638059933,1,0,0.321853638059933,0
"613","2016-02-10 aaeehlnNOrstUw",2016-02-10,"New Orleans","Utah","New Orleans","Utah",0.37355346619589,1,1,0.37355346619589,0
"614","2016-02-10 ABCeilLnoopprsst",2016-02-10,"Boston","LA Clippers","LA Clippers","Boston",0.640582050093039,1,0,0.640582050093039,1
"615","2016-02-10 adeeeGhilnnooPSttx",2016-02-10,"Phoenix","Golden State","Golden State","Phoenix",0.708210316931297,1,1,0.708210316931297,1
"616","2016-02-10aaaAcCghilnott",2016-02-10,"Chicago","Atlanta","Chicago","Atlanta",0.489020251902967,1,0,0.489020251902967,0
"617","2016-02-10aaaacdeehhiillmnopPrSt",2016-02-10,"Philadelphia","Sacramento","Sacramento","Philadelphia",0.587601026814694,1,1,0.587601026814694,1
"618","2016-02-10aaaCdehiIlnnortt",2016-02-10,"Indiana","Charlotte","Indiana","Charlotte",0.545892492018086,1,0,0.545892492018086,1
"619","2016-02-10adHlnnoooPrsttu",2016-02-10,"Portland","Houston","Houston","Portland",0.636605308039618,1,0,0.636605308039618,1
"620","2016-02-10aeiMnnnoooorsttT",2016-02-10,"Minnesota","Toronto","Minnesota","Toronto",0.405704834204902,1,1,0.405704834204902,0
"621","2016-02-10BehiklmMnooprsy",2016-02-10,"Brooklyn","Memphis","Brooklyn","Memphis",0.35109972777591,1,0,0.35109972777591,0
"622","2016-02-10DDeeeinorrttv",2016-02-10,"Detroit","Denver","Detroit","Denver",0.423145061140866,1,0,0.423145061140866,0
"623","2016-02-11  aaaCeehikllmnNoOOrstwy",2016-02-11,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.163110917235523,1,0,0.163110917235523,0
"624","2016-02-11aaeeghiiklMnnostuwW",2016-02-11,"Milwaukee","Washington","Washington","Milwaukee",0.553776022830874,1,0,0.553776022830874,1
"625","2016-02-18  aAACeiilLnnnoopprsSt",2016-02-18,"LA Clippers","San Antonio","San Antonio","LA Clippers",0.467603928125308,1,0,0.467603928125308,0
"626","2016-02-18aacCCdeeghillnov",2016-02-18,"Cleveland","Chicago","Cleveland","Chicago",0.506651020384164,1,1,0.506651020384164,1
"627","2016-02-18aaghhinnosttUW",2016-02-18,"Washington","Utah","Washington","Utah",0.529070887321219,1,1,0.529070887321219,1
"628","2016-02-19  aaAAeikLLnnnoorsSt",2016-02-19,"LA Lakers","San Antonio","San Antonio","LA Lakers",0.626588128848059,1,1,0.626588128848059,1
"629","2016-02-19 aaaaCdhiiIklmnnoOty",2016-02-19,"Oklahoma City","Indiana","Oklahoma City","Indiana",0.633503326444858,1,0,0.633503326444858,1
"630","2016-02-19 aaadeeehhiilllnNOpPrsw",2016-02-19,"New Orleans","Philadelphia","Philadelphia","New Orleans",0.410014746042173,1,0,0.410014746042173,0
"631","2016-02-19 aaddeeGllnnooPrSttt",2016-02-19,"Portland","Golden State","Golden State","Portland",0.713327143741407,1,0,0.713327143741407,1
"632","2016-02-19 BekklnNooorrwyY",2016-02-19,"Brooklyn","New York","New York","Brooklyn",0.631391533485421,1,0,0.631391533485421,1
"633","2016-02-19aaaAiilmMntt",2016-02-19,"Atlanta","Miami","Miami","Atlanta",0.381698874909145,1,1,0.381698874909145,0
"634","2016-02-19aaadDlllnoOrs",2016-02-19,"Orlando","Dallas","Orlando","Dallas",0.477636750596154,1,1,0.477636750596154,0
"635","2016-02-19aacDeeemnnorrStv",2016-02-19,"Sacramento","Denver","Denver","Sacramento",0.493243504896869,1,0,0.493243504896869,0
"636","2016-02-19aaCeeehikllMorttuw",2016-02-19,"Milwaukee","Charlotte","Charlotte","Milwaukee",0.473372925044255,1,1,0.473372925044255,0
"637","2016-02-19aBhnoosttU",2016-02-19,"Utah","Boston","Boston","Utah",0.540634981090877,1,0,0.540634981090877,1
"638","2016-02-19acCghinoooortT",2016-02-19,"Chicago","Toronto","Chicago","Toronto",0.384119869560191,1,1,0.384119869560191,0
"639","2016-02-19aDeghiinnoorstttW",2016-02-19,"Washington","Detroit","Washington","Detroit",0.401452247315511,1,1,0.401452247315511,0
"640","2016-02-19aeehiimMMnnopsst",2016-02-19,"Memphis","Minnesota","Minnesota","Memphis",0.355287724806421,1,0,0.355287724806421,0
"641","2016-02-19ehHinnoooPstux",2016-02-19,"Phoenix","Houston","Phoenix","Houston",0.375871769854623,1,0,0.375871769854623,0
"642","2016-02-20  aACdeeeGillLnopprsStt",2016-02-20,"LA Clippers","Golden State","LA Clippers","Golden State",0.33126421734456,1,0,0.33126421734456,0
"643","2016-02-20 aeeikMnnNoorstwY",2016-02-20,"Minnesota","New York","Minnesota","New York",0.419188033325669,1,0,0.419188033325669,0
"644","2016-02-20aaaAeeikllMnttuw",2016-02-20,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.557914171757025,1,0,0.557914171757025,1
"645","2016-02-20aaghiiimMnnostW",2016-02-20,"Miami","Washington","Miami","Washington",0.403501593641742,1,1,0.403501593641742,0
"646","2016-02-21 aaaCCdeehiklllmnoOtvy",2016-02-21,"Oklahoma City","Cleveland","Cleveland","Oklahoma City",0.414441505151498,1,1,0.414441505151498,0
"647","2016-02-21 aaAcCeghikLLors",2016-02-21,"Chicago","LA Lakers","LA Lakers","Chicago",0.227314070603167,1,0,0.227314070603167,0
"648","2016-02-21 aAehiinnnnoooPStx",2016-02-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.689465119559547,1,1,0.689465119559547,1
"649","2016-02-21 aDeeeilnNoOrrsttw",2016-02-21,"Detroit","New Orleans","Detroit","New Orleans",0.610244137536648,1,0,0.610244137536648,1
"650","2016-02-21aaaadDehhiillllpPs",2016-02-21,"Dallas","Philadelphia","Dallas","Philadelphia",0.668802786958555,1,1,0.668802786958555,1
"651","2016-02-21aaaddiIlnnnoOr",2016-02-21,"Orlando","Indiana","Indiana","Orlando",0.445147678192749,1,1,0.445147678192749,0
"652","2016-02-21aadhlnoPrttU",2016-02-21,"Portland","Utah","Portland","Utah",0.444261984528687,1,1,0.444261984528687,0
"653","2016-02-21aBCehkllnooorrtty",2016-02-21,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.362593749913331,1,0,0.362593749913331,0
"654","2016-02-21BDeennoorstv",2016-02-21,"Denver","Boston","Denver","Boston",0.546786985640984,1,0,0.546786985640984,1
"655","2016-02-21ehimMnoooprstT",2016-02-21,"Toronto","Memphis","Toronto","Memphis",0.519978343308803,1,1,0.519978343308803,1
"656","2016-02-22 aaaAdeeGllnnoStttt",2016-02-22,"Atlanta","Golden State","Atlanta","Golden State",0.331369447484498,1,0,0.331369447484498,0
"657","2016-02-22 aaAeeeikklLLMrsuw",2016-02-22,"Milwaukee","LA Lakers","Milwaukee","LA Lakers",0.557266877539838,1,1,0.557266877539838,1
"658","2016-02-22 ACeehiilLnoppPrsx",2016-02-22,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.328439228489485,1,0,0.328439228489485,0
"659","2016-02-22 eknNoooorrtTwY",2016-02-22,"New York","Toronto","New York","Toronto",0.425168347898734,1,0,0.425168347898734,0
"660","2016-02-22aaadiiiImMnn",2016-02-22,"Miami","Indiana","Miami","Indiana",0.450467532689611,1,1,0.450467532689611,0
"661","2016-02-22aBeiMnnnooosstt",2016-02-22,"Minnesota","Boston","Minnesota","Boston",0.486092062572823,1,1,0.486092062572823,0
"662","2016-02-22aCdDeeeillnorttv",2016-02-22,"Cleveland","Detroit","Cleveland","Detroit",0.593414784860502,1,0,0.593414784860502,1
"663","2016-02-23 aaeeghilnnnNoOrsstwW",2016-02-23,"Washington","New Orleans","Washington","New Orleans",0.675585182522009,1,1,0.675585182522009,1
"664","2016-02-23aaaddehhiilllnoOpPr",2016-02-23,"Philadelphia","Orlando","Philadelphia","Orlando",0.284480329838345,1,0,0.284480329838345,0
"665","2016-02-23aacDeeemnnorrStv",2016-02-23,"Denver","Sacramento","Sacramento","Denver",0.384012385424986,1,1,0.384012385424986,0
"666","2016-02-23aBdkllnnoooPrrty",2016-02-23,"Portland","Brooklyn","Brooklyn","Portland",0.297443444417095,1,0,0.297443444417095,0
"667","2016-02-23ahHnoosttuU",2016-02-23,"Utah","Houston","Houston","Utah",0.585749891229983,1,0,0.585749891229983,1
"668","2016-02-24 aaaaCDhiklllmoOsty",2016-02-24,"Dallas","Oklahoma City","Oklahoma City","Dallas",0.663212068210316,1,1,0.663212068210316,1
"669","2016-02-24 aaaAceimnnnnooorSStt",2016-02-24,"Sacramento","San Antonio","San Antonio","Sacramento",0.752907424999845,1,1,0.752907424999845,1
"670","2016-02-24 aadeeGiilmMnoStt",2016-02-24,"Miami","Golden State","Miami","Golden State",0.23147155779792,1,0,0.23147155779792,0
"671","2016-02-24 aadeiIknnNorwY",2016-02-24,"Indiana","New York","Indiana","New York",0.504541094593201,1,1,0.504541094593201,1
"672","2016-02-24 aAeehikLLmMprss",2016-02-24,"Memphis","LA Lakers","LA Lakers","Memphis",0.32899611717588,1,0,0.32899611717588,0
"673","2016-02-24 ACDeeeilLnpprrsv",2016-02-24,"LA Clippers","Denver","Denver","LA Clippers",0.392582071701348,1,1,0.392582071701348,0
"674","2016-02-24aaCCdeeehlllnorttv",2016-02-24,"Cleveland","Charlotte","Cleveland","Charlotte",0.643722411793958,1,1,0.643722411793958,1
"675","2016-02-24aacCgghhiinnoostW",2016-02-24,"Chicago","Washington","Washington","Chicago",0.398012590253928,1,0,0.398012590253928,0
"676","2016-02-24aadDeehhiiillopPrtt",2016-02-24,"Detroit","Philadelphia","Detroit","Philadelphia",0.711292168291836,1,1,0.711292168291836,1
"677","2016-02-24aeiMnnnoooorsttT",2016-02-24,"Toronto","Minnesota","Minnesota","Toronto",0.384271980160587,1,0,0.384271980160587,0
"678","2016-02-25  aaaCeehikllmnNoOOrstwy",2016-02-25,"New Orleans","Oklahoma City","New Orleans","Oklahoma City",0.196900344644614,1,1,0.196900344644614,0
"679","2016-02-25 aaAhinnnooSttU",2016-02-25,"Utah","San Antonio","Utah","San Antonio",0.317327589603831,1,0,0.317327589603831,0
"680","2016-02-25 aaddeeGllnnooOrStt",2016-02-25,"Orlando","Golden State","Orlando","Golden State",0.265868356871596,1,0,0.265868356871596,0
"681","2016-02-25aBeeiklMnoostuw",2016-02-25,"Boston","Milwaukee","Boston","Milwaukee",0.486207498931749,1,1,0.486207498931749,0
"682","2016-02-25adHlnnoooPrsttu",2016-02-25,"Portland","Houston","Houston","Portland",0.58285657904073,1,1,0.58285657904073,1
"683","2016-02-25BehiklnnoooPrxy",2016-02-25,"Phoenix","Brooklyn","Phoenix","Brooklyn",0.64488960014377,1,0,0.64488960014377,1
"684","2016-02-26 aaAcCeeilLmnopprrsSt",2016-02-26,"Sacramento","LA Clippers","LA Clippers","Sacramento",0.610099629585556,1,1,0.610099629585556,1
"685","2016-02-26 aAeehikLLmMprss",2016-02-26,"LA Lakers","Memphis","LA Lakers","Memphis",0.355706416230553,1,0,0.355706416230553,0
"686","2016-02-26 adeklnNooOrrwY",2016-02-26,"New York","Orlando","Orlando","New York",0.512698744991259,1,0,0.512698744991259,1
"687","2016-02-26aaaAcCghilnott",2016-02-26,"Atlanta","Chicago","Atlanta","Chicago",0.495203316404402,1,1,0.495203316404402,0
"688","2016-02-26aaaCdehiIlnnortt",2016-02-26,"Indiana","Charlotte","Indiana","Charlotte",0.52042278383182,1,0,0.52042278383182,1
"689","2016-02-26aaadeghhhiiillnnopPstW",2016-02-26,"Philadelphia","Washington","Philadelphia","Washington",0.274039650163509,1,0,0.274039650163509,0
"690","2016-02-26aaDDeellnrsv",2016-02-26,"Dallas","Denver","Denver","Dallas",0.446259203710371,1,0,0.446259203710371,0
"691","2016-02-26aCdeellnnooortTv",2016-02-26,"Toronto","Cleveland","Cleveland","Toronto",0.59592159414637,1,0,0.59592159414637,1
"692","2016-02-27  aaaCdeeGhikllmnooOSttty",2016-02-27,"Oklahoma City","Golden State","Oklahoma City","Golden State",0.419584432350305,1,0,0.419584432350305,0
"693","2016-02-27 aaeeeilMnnnNoOrsstw",2016-02-27,"New Orleans","Minnesota","Minnesota","New Orleans",0.491624996398143,1,1,0.491624996398143,0
"694","2016-02-27 aAHinnnnoooosSttu",2016-02-27,"Houston","San Antonio","Houston","San Antonio",0.307177837234789,1,0,0.307177837234789,0
"695","2016-02-27aacCdghilnooPrt",2016-02-27,"Chicago","Portland","Portland","Chicago",0.285222968069062,1,1,0.285222968069062,0
"696","2016-02-27aBhklnoortUy",2016-02-27,"Utah","Brooklyn","Brooklyn","Utah",0.29895706043193,1,1,0.29895706043193,0
"697","2016-02-27aBiimMnoost",2016-02-27,"Boston","Miami","Miami","Boston",0.451677847284186,1,0,0.451677847284186,0
"698","2016-02-27aDeeeiiklMorttuw",2016-02-27,"Milwaukee","Detroit","Milwaukee","Detroit",0.402595750477727,1,0,0.402595750477727,0
"699","2016-02-27eehhiimMnopPsx",2016-02-27,"Phoenix","Memphis","Phoenix","Memphis",0.453827495784571,1,1,0.453827495784571,0
"700","2016-02-28 aeiikmMNorwY",2016-02-28,"New York","Miami","New York","Miami",0.502089274686447,1,0,0.502089274686447,1
"701","2016-02-28aaaACehllnortttt",2016-02-28,"Atlanta","Charlotte","Atlanta","Charlotte",0.559792166017821,1,1,0.559792166017821,1
"702","2016-02-28aaaddehhiilllnoOpPr",2016-02-28,"Orlando","Philadelphia","Philadelphia","Orlando",0.297663789676681,1,0,0.297663789676681,0
"703","2016-02-28aaaddiIlnnnoPrt",2016-02-28,"Indiana","Portland","Indiana","Portland",0.594865338564025,1,0,0.594865338564025,1
"704","2016-02-28aaaDeillMnnosst",2016-02-28,"Dallas","Minnesota","Dallas","Minnesota",0.624409372704514,1,1,0.624409372704514,1
"705","2016-02-28aaCdeeghillnnnostvW",2016-02-28,"Washington","Cleveland","Washington","Cleveland",0.37862653763238,1,1,0.37862653763238,0
"706","2016-02-28DeinoooorrtttT",2016-02-28,"Detroit","Toronto","Detroit","Toronto",0.417290521384632,1,1,0.417290521384632,0
"707","2016-02-29 aaaacCehiklmmnooOrStty",2016-02-29,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.2930853331643,1,0,0.2930853331643,0
"708","2016-02-29 ABCeikllLnoopprrsy",2016-02-29,"LA Clippers","Brooklyn","LA Clippers","Brooklyn",0.760943029303642,1,1,0.760943029303642,1
"709","2016-02-29aaaCddeeiIllnnnv",2016-02-29,"Cleveland","Indiana","Indiana","Cleveland",0.330934708260481,1,0,0.330934708260481,0
"710","2016-02-29aaadeghhhiiillnnopPstW",2016-02-29,"Washington","Philadelphia","Philadelphia","Washington",0.248807960078923,1,0,0.248807960078923,0
"711","2016-02-29aBhnoosttU",2016-02-29,"Boston","Utah","Boston","Utah",0.481840200030996,1,1,0.481840200030996,0
"712","2016-02-29aeeHiklMnoostuuw",2016-02-29,"Milwaukee","Houston","Houston","Milwaukee",0.541750213662445,1,0,0.541750213662445,1
"713","2016-02-29DeeehimMnprsv",2016-02-29,"Denver","Memphis","Denver","Memphis",0.563139986580408,1,0,0.563139986580408,1
"714","2016-03-01 aaaAdeeGllnnoStttt",2016-03-01,"Golden State","Atlanta","Golden State","Atlanta",0.742996620582576,1,1,0.742996620582576,1
"715","2016-03-01 aABekklLLnoorrsy",2016-03-01,"LA Lakers","Brooklyn","LA Lakers","Brooklyn",0.637328301720814,1,1,0.637328301720814,1
"716","2016-03-01 adeklnNooPrrtwY",2016-03-01,"New York","Portland","Portland","New York",0.393042828388578,1,1,0.393042828388578,0
"717","2016-03-01aaadDlllnoOrs",2016-03-01,"Dallas","Orlando","Orlando","Dallas",0.467417493407357,1,0,0.467417493407357,0
"718","2016-03-01aacCghiiimMo",2016-03-01,"Miami","Chicago","Chicago","Miami",0.558561520571223,1,0,0.558561520571223,1
"719","2016-03-01aCeehhilnooPrttx",2016-03-01,"Charlotte","Phoenix","Charlotte","Phoenix",0.518623646287336,1,1,0.518623646287336,1
"720","2016-03-02  aaACCehiikllLmoOpprsty",2016-03-02,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.343069447469493,1,1,0.343069447469493,0
"721","2016-03-02 aADeeekLLnrrsv",2016-03-02,"Denver","LA Lakers","Denver","LA Lakers",0.704239342952071,1,1,0.704239342952071,1
"722","2016-03-02 aADeiinnnooorSttt",2016-03-02,"San Antonio","Detroit","San Antonio","Detroit",0.709326398235831,1,1,0.709326398235831,1
"723","2016-03-02 aeeHlnnNooOrsstuw",2016-03-02,"Houston","New Orleans","New Orleans","Houston",0.38659443176385,1,0,0.38659443176385,0
"724","2016-03-02aaaCdeehhhiilllopPrtt",2016-03-02,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.635159392913299,1,1,0.635159392913299,1
"725","2016-03-02aaadeeiiIklMnnuw",2016-03-02,"Milwaukee","Indiana","Indiana","Milwaukee",0.523081806101137,1,1,0.523081806101137,1
"726","2016-03-02aacCdghilnooOr",2016-03-02,"Orlando","Chicago","Orlando","Chicago",0.375174157361545,1,1,0.375174157361545,0
"727","2016-03-02aaceehimmMnoprsSt",2016-03-02,"Memphis","Sacramento","Sacramento","Memphis",0.369092668883905,1,0,0.369092668883905,0
"728","2016-03-02aaeghiiMnnnnoossttW",2016-03-02,"Minnesota","Washington","Minnesota","Washington",0.402328393695286,1,0,0.402328393695286,0
"729","2016-03-02aBdlnnoooPrstt",2016-03-02,"Boston","Portland","Portland","Boston",0.44508957985105,1,0,0.44508957985105,0
"730","2016-03-02ahnooorttTU",2016-03-02,"Toronto","Utah","Utah","Toronto",0.431985717852088,1,0,0.431985717852088,0
"731","2016-03-03  aaaCdeeGhikllmnooOSttty",2016-03-03,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.543199619340704,1,1,0.543199619340704,1
"732","2016-03-03  aaAeeilnnnnNooOrsStw",2016-03-03,"New Orleans","San Antonio","San Antonio","New Orleans",0.751806623146372,1,1,0.751806623146372,1
"733","2016-03-03aaaacDellmnorsSt",2016-03-03,"Dallas","Sacramento","Sacramento","Dallas",0.372168563044783,1,1,0.372168563044783,0
"734","2016-03-03aehiiimMnoPx",2016-03-03,"Miami","Phoenix","Phoenix","Miami",0.404237908527109,1,0,0.404237908527109,0
"735","2016-03-04 aaaAAeklLLnrstt",2016-03-04,"LA Lakers","Atlanta","Atlanta","LA Lakers",0.681934773413252,1,1,0.681934773413252,1
"736","2016-03-04 BeknNooorstwY",2016-03-04,"Boston","New York","Boston","New York",0.4402320301937,1,1,0.4402320301937,0
"737","2016-03-04aaaCdehiIlnnortt",2016-03-04,"Charlotte","Indiana","Indiana","Charlotte",0.497577217941551,1,0,0.497577217941551,0
"738","2016-03-04aaadehhiiiillmMpP",2016-03-04,"Philadelphia","Miami","Philadelphia","Miami",0.387196438512737,1,0,0.387196438512737,0
"739","2016-03-04aaCdeeghillnnnostvW",2016-03-04,"Cleveland","Washington","Cleveland","Washington",0.620704330050071,1,1,0.620704330050071,1
"740","2016-03-04aaeeeiiklMMnnostuw",2016-03-04,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.410451662119382,1,0,0.410451662119382,0
"741","2016-03-04adehilnnooOPrx",2016-03-04,"Orlando","Phoenix","Orlando","Phoenix",0.57162438860364,1,0,0.57162438860364,1
"742","2016-03-04adlnnooooPrrttT",2016-03-04,"Toronto","Portland","Toronto","Portland",0.616866824799576,1,1,0.616866824799576,1
"743","2016-03-04aehhimMpstU",2016-03-04,"Memphis","Utah","Utah","Memphis",0.464813704393328,1,0,0.464813704393328,0
"744","2016-03-04BDeeklnnoorrvy",2016-03-04,"Denver","Brooklyn","Denver","Brooklyn",0.700348751917356,1,0,0.700348751917356,1
