"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"558","2016-02-03 aaaCdhikllmnooOOrty",2016-02-03,"Oklahoma City","Orlando","Orlando","Oklahoma City",0.298578381154806,0,0,0.298578381154806,0
"559","2016-02-03 aACeeiilLMnnopprsst",2016-02-03,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.697410014909855,1,0,0.697410014909855,1
"560","2016-02-03 aadeegGhilnnnoosStttW",2016-02-03,"Washington","Golden State","Washington","Golden State",0.255500174833715,0,0,0.255500174833715,0
"561","2016-02-03aaaaAdehhiilllnpPtt",2016-02-03,"Philadelphia","Atlanta","Philadelphia","Atlanta",0.34599400285517,0,0,0.34599400285517,0
"562","2016-02-03aaaccCeghimnoorSt",2016-02-03,"Sacramento","Chicago","Sacramento","Chicago",0.376798525778338,0,0,0.376798525778338,0
"563","2016-02-03aaaDiillmMs",2016-02-03,"Dallas","Miami","Miami","Dallas",0.469189747082642,0,1,0.469189747082642,0
"564","2016-02-03aaBdiIklnnnoory",2016-02-03,"Brooklyn","Indiana","Indiana","Brooklyn",0.686511779117548,1,1,0.686511779117548,1
"565","2016-02-03aaCCdeeehlllnorttv",2016-02-03,"Charlotte","Cleveland","Cleveland","Charlotte",0.647102638292616,1,0,0.647102638292616,1
"566","2016-02-03aDeehnrtUv",2016-02-03,"Utah","Denver","Denver","Utah",0.524164214909643,1,0,0.524164214909643,1
"567","2016-02-03BDeinooorsttt",2016-02-03,"Boston","Detroit","Boston","Detroit",0.422779194815458,0,1,0.422779194815458,0
"568","2016-02-04  aaAeeeklLLnNOrrssw",2016-02-04,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.527803654710169,1,0,0.527803654710169,1
"569","2016-02-04 DeeikNoorrttwY",2016-02-04,"Detroit","New York","Detroit","New York",0.474152553787516,0,1,0.474152553787516,0
"570","2016-02-04adlnnooooPrrttT",2016-02-04,"Portland","Toronto","Toronto","Portland",0.563732096386331,1,1,0.563732096386331,1
"571","2016-02-04ehHinnoooPstux",2016-02-04,"Phoenix","Houston","Phoenix","Houston",0.442841930970522,0,0,0.442841930970522,0
"572","2016-02-05 aaaADillnnnoosSt",2016-02-05,"Dallas","San Antonio","San Antonio","Dallas",0.64970470773559,1,1,0.64970470773559,1
"573","2016-02-05 aACdeillLnoOpprrs",2016-02-05,"Orlando","LA Clippers","Orlando","LA Clippers",0.466708364629124,0,0,0.466708364629124,0
"574","2016-02-05 eehikmMNoprswY",2016-02-05,"New York","Memphis","New York","Memphis",0.427246879904863,0,0,0.427246879904863,0
"575","2016-02-05aaaaAdiIlnnntt",2016-02-05,"Atlanta","Indiana","Atlanta","Indiana",0.485200227264222,0,1,0.485200227264222,0
"576","2016-02-05aaadeghhhiiillnnopPstW",2016-02-05,"Washington","Philadelphia","Philadelphia","Washington",0.298666391330189,0,0,0.298666391330189,0
"577","2016-02-05aaBceklmnnooorrSty",2016-02-05,"Brooklyn","Sacramento","Sacramento","Brooklyn",0.532079954876702,1,0,0.532079954876702,1
"578","2016-02-05aaCehiilmMortt",2016-02-05,"Charlotte","Miami","Miami","Charlotte",0.458091165232016,0,1,0.458091165232016,0
"579","2016-02-05aaeehiklMtuUw",2016-02-05,"Utah","Milwaukee","Utah","Milwaukee",0.535616890440931,1,1,0.535616890440931,1
"580","2016-02-05aBCdeellnnoostv",2016-02-05,"Cleveland","Boston","Cleveland","Boston",0.704637178442382,1,0,0.704637178442382,1
"581","2016-02-05acCDeeghinorv",2016-02-05,"Denver","Chicago","Chicago","Denver",0.509105627806516,1,0,0.509105627806516,1
"582","2016-02-06  aaAAeikLLnnnoorsSt",2016-02-06,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.228433621918019,0,0,0.228433621918019,0
"583","2016-02-06  aaaCdeeGhikllmnooOSttty",2016-02-06,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.558184685086664,1,1,0.558184685086664,1
"584","2016-02-06 aaCdeeeelllnnNOrsvw",2016-02-06,"Cleveland","New Orleans","New Orleans","Cleveland",0.253974450315108,0,0,0.253974450315108,0
"585","2016-02-06aaBdehhiiklllnoopPry",2016-02-06,"Philadelphia","Brooklyn","Brooklyn","Philadelphia",0.562638604937561,1,0,0.562638604937561,1
"586","2016-02-06aacCeghiiMnnoost",2016-02-06,"Minnesota","Chicago","Chicago","Minnesota",0.570700080410891,1,0,0.570700080410891,1
"587","2016-02-06aaCeghhilnnoorstttW",2016-02-06,"Charlotte","Washington","Washington","Charlotte",0.568087126470049,1,0,0.568087126470049,1
"588","2016-02-06aadDeiiInnortt",2016-02-06,"Indiana","Detroit","Indiana","Detroit",0.500457325078273,1,1,0.500457325078273,1
"589","2016-02-06aaDehillmMpss",2016-02-06,"Memphis","Dallas","Memphis","Dallas",0.452841273642905,0,0,0.452841273642905,0
"590","2016-02-06adHlnnoooPrsttu",2016-02-06,"Houston","Portland","Houston","Portland",0.664868143592029,1,0,0.664868143592029,1
"591","2016-02-06aehhinoPtUx",2016-02-06,"Phoenix","Utah","Utah","Phoenix",0.524724329613844,1,1,0.524724329613844,1
"592","2016-02-07 aACeiiilLmMpprs",2016-02-07,"Miami","LA Clippers","Miami","LA Clippers",0.362267878488862,0,0,0.362267878488862,0
"593","2016-02-07 DeeeknNorrvwY",2016-02-07,"New York","Denver","New York","Denver",0.483546901620984,0,0,0.483546901620984,0
"594","2016-02-07aaaAdllnnoOrtt",2016-02-07,"Orlando","Atlanta","Atlanta","Orlando",0.503165095579437,1,0,0.503165095579437,1
"595","2016-02-07aaBcemnnooorsStt",2016-02-07,"Boston","Sacramento","Sacramento","Boston",0.487890493218815,0,0,0.487890493218815,0
"596","2016-02-08 aaaAdeiIkLLnnrs",2016-02-08,"Indiana","LA Lakers","LA Lakers","Indiana",0.317200892373338,0,0,0.317200892373338,0
"597","2016-02-08 aaACdeehhiiilllLpppPrs",2016-02-08,"Philadelphia","LA Clippers","LA Clippers","Philadelphia",0.707216694922266,1,1,0.707216694922266,1
"598","2016-02-08 aaCehhiiklmnooOPtxy",2016-02-08,"Phoenix","Oklahoma City","Phoenix","Oklahoma City",0.264899699598329,0,0,0.264899699598329,0
"599","2016-02-08 aaeeeilMnnnNoOrsstw",2016-02-08,"Minnesota","New Orleans","Minnesota","New Orleans",0.564484608568556,1,0,0.564484608568556,1
"600","2016-02-08aaaAdllnnoOrtt",2016-02-08,"Atlanta","Orlando","Orlando","Atlanta",0.48284971495769,0,1,0.48284971495769,0
"601","2016-02-08aaacCdeeellmnnorStv",2016-02-08,"Cleveland","Sacramento","Cleveland","Sacramento",0.741990649806045,1,1,0.741990649806045,1
"602","2016-02-08aacCCeghhiloortt",2016-02-08,"Charlotte","Chicago","Chicago","Charlotte",0.552010810469095,1,0,0.552010810469095,1
"603","2016-02-08adehilmMnopPrst",2016-02-08,"Memphis","Portland","Portland","Memphis",0.411740658594373,0,1,0.411740658594373,0
"604","2016-02-08BDeeklnnoorrvy",2016-02-08,"Brooklyn","Denver","Denver","Brooklyn",0.715226340023591,1,0,0.715226340023591,1
"605","2016-02-08DeinoooorrtttT",2016-02-08,"Detroit","Toronto","Toronto","Detroit",0.494228473460382,0,1,0.494228473460382,0
"606","2016-02-09 aaAiiimMnnnooSt",2016-02-09,"Miami","San Antonio","Miami","San Antonio",0.313261611740612,0,0,0.313261611740612,0
"607","2016-02-09 adeeGHlnnooosStttu",2016-02-09,"Golden State","Houston","Golden State","Houston",0.727536313229653,1,1,0.727536313229653,1
"608","2016-02-09 aeghiknnNoorstwWY",2016-02-09,"New York","Washington","Washington","New York",0.552079524314239,1,1,0.552079524314239,1
"609","2016-02-09aaaDhllstU",2016-02-09,"Dallas","Utah","Dallas","Utah",0.552305557504898,1,0,0.552305557504898,1
"610","2016-02-09aBeeiklMnoostuw",2016-02-09,"Milwaukee","Boston","Boston","Milwaukee",0.417910372672626,0,0,0.417910372672626,0
"611","2016-02-10 aaACdeeekllLLnrsv",2016-02-10,"Cleveland","LA Lakers","Cleveland","LA Lakers",0.761545221476016,1,1,0.761545221476016,1
"612","2016-02-10 aaAdilnnnnoooOrSt",2016-02-10,"Orlando","San Antonio","Orlando","San Antonio",0.338544477331607,0,0,0.338544477331607,0
"613","2016-02-10 aaeehlnNOrstUw",2016-02-10,"New Orleans","Utah","New Orleans","Utah",0.389582081056558,0,1,0.389582081056558,0
"614","2016-02-10 ABCeilLnoopprsst",2016-02-10,"Boston","LA Clippers","LA Clippers","Boston",0.657753665072739,1,0,0.657753665072739,1
"615","2016-02-10 adeeeGhilnnooPSttx",2016-02-10,"Phoenix","Golden State","Golden State","Phoenix",0.724475952247414,1,1,0.724475952247414,1
"616","2016-02-10aaaAcCghilnott",2016-02-10,"Chicago","Atlanta","Chicago","Atlanta",0.507968116096862,1,0,0.507968116096862,1
"617","2016-02-10aaaacdeehhiillmnopPrSt",2016-02-10,"Philadelphia","Sacramento","Sacramento","Philadelphia",0.604684375446281,1,1,0.604684375446281,1
"618","2016-02-10aaaCdehiIlnnortt",2016-02-10,"Indiana","Charlotte","Indiana","Charlotte",0.565210903128939,1,0,0.565210903128939,1
"619","2016-02-10adHlnnoooPrsttu",2016-02-10,"Portland","Houston","Houston","Portland",0.653731829594254,1,0,0.653731829594254,1
"620","2016-02-10aeiMnnnoooorsttT",2016-02-10,"Minnesota","Toronto","Minnesota","Toronto",0.425251418453138,0,1,0.425251418453138,0
"621","2016-02-10BehiklmMnooprsy",2016-02-10,"Brooklyn","Memphis","Brooklyn","Memphis",0.368036157116643,0,0,0.368036157116643,0
"622","2016-02-10DDeeeinorrttv",2016-02-10,"Detroit","Denver","Detroit","Denver",0.441159388772992,0,0,0.441159388772992,0
"623","2016-02-11  aaaCeehikllmnNoOOrstwy",2016-02-11,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.172616028794666,0,0,0.172616028794666,0
"624","2016-02-11aaeeghiiklMnnostuwW",2016-02-11,"Milwaukee","Washington","Washington","Milwaukee",0.571791871366073,1,0,0.571791871366073,1
"625","2016-02-18  aAACeiilLnnnoopprsSt",2016-02-18,"LA Clippers","San Antonio","San Antonio","LA Clippers",0.484874828901011,0,0,0.484874828901011,0
"626","2016-02-18aacCCdeeghillnov",2016-02-18,"Cleveland","Chicago","Cleveland","Chicago",0.524205940002386,1,1,0.524205940002386,1
"627","2016-02-18aaghhinnosttUW",2016-02-18,"Washington","Utah","Washington","Utah",0.546613047954404,1,1,0.546613047954404,1
"628","2016-02-19  aaAAeikLLnnnoorsSt",2016-02-19,"LA Lakers","San Antonio","San Antonio","LA Lakers",0.644212485615368,1,1,0.644212485615368,1
"629","2016-02-19 aaaaCdhiiIklmnnoOty",2016-02-19,"Oklahoma City","Indiana","Oklahoma City","Indiana",0.650771410636171,1,0,0.650771410636171,1
"630","2016-02-19 aaadeeehhiilllnNOpPrsw",2016-02-19,"New Orleans","Philadelphia","Philadelphia","New Orleans",0.425915055462282,0,0,0.425915055462282,0
"631","2016-02-19 aaddeeGllnnooPrSttt",2016-02-19,"Portland","Golden State","Golden State","Portland",0.727111636647675,1,0,0.727111636647675,1
"632","2016-02-19 BekklnNooorrwyY",2016-02-19,"Brooklyn","New York","New York","Brooklyn",0.646134628014312,1,0,0.646134628014312,1
"633","2016-02-19aaaAiilmMntt",2016-02-19,"Atlanta","Miami","Miami","Atlanta",0.396467730658647,0,1,0.396467730658647,0
"634","2016-02-19aaadDlllnoOrs",2016-02-19,"Orlando","Dallas","Orlando","Dallas",0.49488294052883,0,1,0.49488294052883,0
"635","2016-02-19aacDeeemnnorrStv",2016-02-19,"Sacramento","Denver","Denver","Sacramento",0.510584921813406,1,0,0.510584921813406,1
"636","2016-02-19aaCeeehikllMorttuw",2016-02-19,"Milwaukee","Charlotte","Charlotte","Milwaukee",0.489424894886752,0,1,0.489424894886752,0
"637","2016-02-19aBhnoosttU",2016-02-19,"Utah","Boston","Boston","Utah",0.559482573887,1,0,0.559482573887,1
"638","2016-02-19acCghinoooortT",2016-02-19,"Chicago","Toronto","Chicago","Toronto",0.401635227605022,0,1,0.401635227605022,0
"639","2016-02-19aDeghiinnoorstttW",2016-02-19,"Washington","Detroit","Washington","Detroit",0.418989301651485,0,1,0.418989301651485,0
"640","2016-02-19aeehiimMMnnopsst",2016-02-19,"Memphis","Minnesota","Minnesota","Memphis",0.36983046741409,0,0,0.36983046741409,0
"641","2016-02-19ehHinnoooPstux",2016-02-19,"Phoenix","Houston","Phoenix","Houston",0.391665242598674,0,0,0.391665242598674,0
"642","2016-02-20  aACdeeeGillLnopprsStt",2016-02-20,"LA Clippers","Golden State","LA Clippers","Golden State",0.348515477733437,0,0,0.348515477733437,0
"643","2016-02-20 aeeikMnnNoorstwY",2016-02-20,"Minnesota","New York","Minnesota","New York",0.437463220874666,0,0,0.437463220874666,0
"644","2016-02-20aaaAeeikllMnttuw",2016-02-20,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.577367097209556,1,0,0.577367097209556,1
"645","2016-02-20aaghiiimMnnostW",2016-02-20,"Miami","Washington","Miami","Washington",0.422141845558305,0,1,0.422141845558305,0
"646","2016-02-21 aaaCCdeehiklllmnoOtvy",2016-02-21,"Oklahoma City","Cleveland","Cleveland","Oklahoma City",0.432439822745999,0,1,0.432439822745999,0
"647","2016-02-21 aaAcCeghikLLors",2016-02-21,"Chicago","LA Lakers","LA Lakers","Chicago",0.239754327171148,0,0,0.239754327171148,0
"648","2016-02-21 aAehiinnnnoooPStx",2016-02-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.706305019717802,1,1,0.706305019717802,1
"649","2016-02-21 aDeeeilnNoOrrsttw",2016-02-21,"Detroit","New Orleans","Detroit","New Orleans",0.62805447805018,1,0,0.62805447805018,1
"650","2016-02-21aaaadDehhiillllpPs",2016-02-21,"Dallas","Philadelphia","Dallas","Philadelphia",0.685294544301052,1,1,0.685294544301052,1
"651","2016-02-21aaaddiIlnnnoOr",2016-02-21,"Orlando","Indiana","Indiana","Orlando",0.462634809226634,0,1,0.462634809226634,0
"652","2016-02-21aadhlnoPrttU",2016-02-21,"Portland","Utah","Portland","Utah",0.461673121170648,0,1,0.461673121170648,0
"653","2016-02-21aBCehkllnooorrtty",2016-02-21,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.380097959205087,0,0,0.380097959205087,0
"654","2016-02-21BDeennoorstv",2016-02-21,"Denver","Boston","Denver","Boston",0.564518132152502,1,0,0.564518132152502,1
"655","2016-02-21ehimMnoooprstT",2016-02-21,"Toronto","Memphis","Toronto","Memphis",0.539261042348643,1,1,0.539261042348643,1
"656","2016-02-22 aaaAdeeGllnnoStttt",2016-02-22,"Atlanta","Golden State","Atlanta","Golden State",0.350261217019176,0,0,0.350261217019176,0
"657","2016-02-22 aaAeeeikklLLMrsuw",2016-02-22,"Milwaukee","LA Lakers","Milwaukee","LA Lakers",0.575976808593813,1,1,0.575976808593813,1
"658","2016-02-22 ACeehiilLnoppPrsx",2016-02-22,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.34527178707055,0,0,0.34527178707055,0
"659","2016-02-22 eknNoooorrtTwY",2016-02-22,"New York","Toronto","New York","Toronto",0.444257052280263,0,0,0.444257052280263,0
"660","2016-02-22aaadiiiImMnn",2016-02-22,"Miami","Indiana","Miami","Indiana",0.469844997309798,0,1,0.469844997309798,0
"661","2016-02-22aBeiMnnnooosstt",2016-02-22,"Minnesota","Boston","Minnesota","Boston",0.504212522467548,1,1,0.504212522467548,1
"662","2016-02-22aCdDeeeillnorttv",2016-02-22,"Cleveland","Detroit","Cleveland","Detroit",0.612452280187452,1,0,0.612452280187452,1
"663","2016-02-23 aaeeghilnnnNoOrsstwW",2016-02-23,"Washington","New Orleans","Washington","New Orleans",0.691954314409439,1,1,0.691954314409439,1
"664","2016-02-23aaaddehhiilllnoOpPr",2016-02-23,"Philadelphia","Orlando","Philadelphia","Orlando",0.298733105011686,0,0,0.298733105011686,0
"665","2016-02-23aacDeeemnnorrStv",2016-02-23,"Denver","Sacramento","Sacramento","Denver",0.400111537759583,0,1,0.400111537759583,0
"666","2016-02-23aBdkllnnoooPrrty",2016-02-23,"Portland","Brooklyn","Brooklyn","Portland",0.31287473029015,0,0,0.31287473029015,0
"667","2016-02-23ahHnoosttuU",2016-02-23,"Utah","Houston","Houston","Utah",0.602168517287401,1,0,0.602168517287401,1
"668","2016-02-24 aaaaCDhiklllmoOsty",2016-02-24,"Dallas","Oklahoma City","Oklahoma City","Dallas",0.679516664519411,1,1,0.679516664519411,1
"669","2016-02-24 aaaAceimnnnnooorSStt",2016-02-24,"Sacramento","San Antonio","San Antonio","Sacramento",0.767408388841811,1,1,0.767408388841811,1
"670","2016-02-24 aadeeGiilmMnoStt",2016-02-24,"Miami","Golden State","Miami","Golden State",0.245411470709699,0,0,0.245411470709699,0
"671","2016-02-24 aadeiIknnNorwY",2016-02-24,"Indiana","New York","Indiana","New York",0.523212557040736,1,1,0.523212557040736,1
"672","2016-02-24 aAeehikLLmMprss",2016-02-24,"Memphis","LA Lakers","LA Lakers","Memphis",0.344287716626543,0,0,0.344287716626543,0
"673","2016-02-24 ACDeeeilLnpprrsv",2016-02-24,"LA Clippers","Denver","Denver","LA Clippers",0.41132020398564,0,1,0.41132020398564,0
"674","2016-02-24aaCCdeeehlllnorttv",2016-02-24,"Cleveland","Charlotte","Cleveland","Charlotte",0.661360864253803,1,1,0.661360864253803,1
"675","2016-02-24aacCgghhiinnoostW",2016-02-24,"Chicago","Washington","Washington","Chicago",0.415954097248143,0,0,0.415954097248143,0
"676","2016-02-24aadDeehhiiillopPrtt",2016-02-24,"Detroit","Philadelphia","Detroit","Philadelphia",0.726096283017836,1,1,0.726096283017836,1
"677","2016-02-24aeiMnnnoooorsttT",2016-02-24,"Toronto","Minnesota","Minnesota","Toronto",0.402132879947003,0,0,0.402132879947003,0
"678","2016-02-25  aaaCeehikllmnNoOOrstwy",2016-02-25,"New Orleans","Oklahoma City","New Orleans","Oklahoma City",0.207949931065764,0,1,0.207949931065764,0
"679","2016-02-25 aaAhinnnooSttU",2016-02-25,"Utah","San Antonio","Utah","San Antonio",0.334268083411655,0,0,0.334268083411655,0
"680","2016-02-25 aaddeeGllnnooOrStt",2016-02-25,"Orlando","Golden State","Orlando","Golden State",0.281959724964771,0,0,0.281959724964771,0
"681","2016-02-25aBeeiklMnoostuw",2016-02-25,"Boston","Milwaukee","Boston","Milwaukee",0.505716410766066,1,1,0.505716410766066,1
"682","2016-02-25adHlnnoooPrsttu",2016-02-25,"Portland","Houston","Houston","Portland",0.600382569636846,1,1,0.600382569636846,1
"683","2016-02-25BehiklnnoooPrxy",2016-02-25,"Phoenix","Brooklyn","Phoenix","Brooklyn",0.661140997505389,1,0,0.661140997505389,1
"684","2016-02-26 aaAcCeeilLmnopprrsSt",2016-02-26,"Sacramento","LA Clippers","LA Clippers","Sacramento",0.62773062391791,1,1,0.62773062391791,1
"685","2016-02-26 aAeehikLLmMprss",2016-02-26,"LA Lakers","Memphis","LA Lakers","Memphis",0.371754948495501,0,0,0.371754948495501,0
"686","2016-02-26 adeklnNooOrrwY",2016-02-26,"New York","Orlando","Orlando","New York",0.531004554689934,1,0,0.531004554689934,1
"687","2016-02-26aaaAcCghilnott",2016-02-26,"Atlanta","Chicago","Atlanta","Chicago",0.514196351140054,1,1,0.514196351140054,1
"688","2016-02-26aaaCdehiIlnnortt",2016-02-26,"Indiana","Charlotte","Indiana","Charlotte",0.538937044660576,1,0,0.538937044660576,1
"689","2016-02-26aaadeghhhiiillnnopPstW",2016-02-26,"Philadelphia","Washington","Philadelphia","Washington",0.288524545079622,0,0,0.288524545079622,0
"690","2016-02-26aaDDeellnrsv",2016-02-26,"Dallas","Denver","Denver","Dallas",0.464607012790008,0,0,0.464607012790008,0
"691","2016-02-26aCdeellnnooortTv",2016-02-26,"Toronto","Cleveland","Cleveland","Toronto",0.614655255856547,1,0,0.614655255856547,1
"692","2016-02-27  aaaCdeeGhikllmnooOSttty",2016-02-27,"Oklahoma City","Golden State","Oklahoma City","Golden State",0.438930202801047,0,0,0.438930202801047,0
"693","2016-02-27 aaeeeilMnnnNoOrsstw",2016-02-27,"New Orleans","Minnesota","Minnesota","New Orleans",0.510183214494703,1,1,0.510183214494703,1
"694","2016-02-27 aAHinnnnoooosSttu",2016-02-27,"Houston","San Antonio","Houston","San Antonio",0.322254469794844,0,0,0.322254469794844,0
"695","2016-02-27aacCdghilnooPrt",2016-02-27,"Chicago","Portland","Portland","Chicago",0.300062810100682,0,1,0.300062810100682,0
"696","2016-02-27aBhklnoortUy",2016-02-27,"Utah","Brooklyn","Brooklyn","Utah",0.314235052806733,0,1,0.314235052806733,0
"697","2016-02-27aBiimMnoost",2016-02-27,"Boston","Miami","Miami","Boston",0.468856801660754,0,0,0.468856801660754,0
"698","2016-02-27aDeeeiiklMorttuw",2016-02-27,"Milwaukee","Detroit","Milwaukee","Detroit",0.420670337161228,0,0,0.420670337161228,0
"699","2016-02-27eehhiimMnopPsx",2016-02-27,"Phoenix","Memphis","Phoenix","Memphis",0.472105834223215,0,1,0.472105834223215,0
"700","2016-02-28 aeiikmMNorwY",2016-02-28,"New York","Miami","New York","Miami",0.521755884464951,1,0,0.521755884464951,1
"701","2016-02-28aaaACehllnortttt",2016-02-28,"Atlanta","Charlotte","Atlanta","Charlotte",0.578860775950497,1,1,0.578860775950497,1
"702","2016-02-28aaaddehhiilllnoOpPr",2016-02-28,"Orlando","Philadelphia","Philadelphia","Orlando",0.312432182649494,0,0,0.312432182649494,0
"703","2016-02-28aaaddiIlnnnoPrt",2016-02-28,"Indiana","Portland","Indiana","Portland",0.612978046848498,1,0,0.612978046848498,1
"704","2016-02-28aaaDeillMnnosst",2016-02-28,"Dallas","Minnesota","Dallas","Minnesota",0.642294991067907,1,1,0.642294991067907,1
"705","2016-02-28aaCdeeghillnnnostvW",2016-02-28,"Washington","Cleveland","Washington","Cleveland",0.3962460579312,0,1,0.3962460579312,0
"706","2016-02-28DeinoooorrtttT",2016-02-28,"Detroit","Toronto","Detroit","Toronto",0.43586487290841,0,1,0.43586487290841,0
"707","2016-02-29 aaaacCehiklmmnooOrStty",2016-02-29,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.307889972856795,0,0,0.307889972856795,0
"708","2016-02-29 ABCeikllLnoopprrsy",2016-02-29,"LA Clippers","Brooklyn","LA Clippers","Brooklyn",0.773647020683297,1,1,0.773647020683297,1
"709","2016-02-29aaaCddeeiIllnnnv",2016-02-29,"Cleveland","Indiana","Indiana","Cleveland",0.347602489806061,0,0,0.347602489806061,0
"710","2016-02-29aaadeghhhiiillnnopPstW",2016-02-29,"Washington","Philadelphia","Philadelphia","Washington",0.262547874063379,0,0,0.262547874063379,0
"711","2016-02-29aBhnoosttU",2016-02-29,"Boston","Utah","Boston","Utah",0.501774473176843,1,1,0.501774473176843,1
"712","2016-02-29aeeHiklMnoostuuw",2016-02-29,"Milwaukee","Houston","Houston","Milwaukee",0.559039910937,1,0,0.559039910937,1
"713","2016-02-29DeeehimMnprsv",2016-02-29,"Denver","Memphis","Denver","Memphis",0.581471130544483,1,0,0.581471130544483,1
"714","2016-03-01 aaaAdeeGllnnoStttt",2016-03-01,"Golden State","Atlanta","Golden State","Atlanta",0.757600872941384,1,1,0.757600872941384,1
"715","2016-03-01 aABekklLLnoorrsy",2016-03-01,"LA Lakers","Brooklyn","LA Lakers","Brooklyn",0.652623450174848,1,1,0.652623450174848,1
"716","2016-03-01 adeklnNooPrrtwY",2016-03-01,"New York","Portland","Portland","New York",0.409638943826714,0,1,0.409638943826714,0
"717","2016-03-01aaadDlllnoOrs",2016-03-01,"Dallas","Orlando","Orlando","Dallas",0.485648317245025,0,0,0.485648317245025,0
"718","2016-03-01aacCghiiimMo",2016-03-01,"Miami","Chicago","Chicago","Miami",0.577395878453538,1,0,0.577395878453538,1
"719","2016-03-01aCeehhilnooPrttx",2016-03-01,"Charlotte","Phoenix","Charlotte","Phoenix",0.537849342111494,1,1,0.537849342111494,1
"720","2016-03-02  aaACCehiikllLmoOpprsty",2016-03-02,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.359751060980478,0,1,0.359751060980478,0
"721","2016-03-02 aADeeekLLnrrsv",2016-03-02,"Denver","LA Lakers","Denver","LA Lakers",0.720298102299303,1,1,0.720298102299303,1
"722","2016-03-02 aADeiinnnooorSttt",2016-03-02,"San Antonio","Detroit","San Antonio","Detroit",0.725262658172802,1,1,0.725262658172802,1
"723","2016-03-02 aeeHlnnNooOrsstuw",2016-03-02,"Houston","New Orleans","New Orleans","Houston",0.403512958565262,0,0,0.403512958565262,0
"724","2016-03-02aaaCdeehhhiilllopPrtt",2016-03-02,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.65196377283683,1,1,0.65196377283683,1
"725","2016-03-02aaadeeiiIklMnnuw",2016-03-02,"Milwaukee","Indiana","Indiana","Milwaukee",0.54112982207441,1,1,0.54112982207441,1
"726","2016-03-02aacCdghilnooOr",2016-03-02,"Orlando","Chicago","Orlando","Chicago",0.393449954032983,0,1,0.393449954032983,0
"727","2016-03-02aaceehimmMnoprsSt",2016-03-02,"Memphis","Sacramento","Sacramento","Memphis",0.385564897098539,0,0,0.385564897098539,0
"728","2016-03-02aaeghiiMnnnnoossttW",2016-03-02,"Minnesota","Washington","Minnesota","Washington",0.42157397199522,0,0,0.42157397199522,0
"729","2016-03-02aBdlnnoooPrstt",2016-03-02,"Boston","Portland","Portland","Boston",0.463027118416567,0,0,0.463027118416567,0
"730","2016-03-02ahnooorttTU",2016-03-02,"Toronto","Utah","Utah","Toronto",0.450749264476492,0,0,0.450749264476492,0
"731","2016-03-03  aaaCdeeGhikllmnooOSttty",2016-03-03,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.562321643142625,1,1,0.562321643142625,1
"732","2016-03-03  aaAeeilnnnnNooOrsStw",2016-03-03,"New Orleans","San Antonio","San Antonio","New Orleans",0.766611470375254,1,1,0.766611470375254,1
"733","2016-03-03aaaacDellmnorsSt",2016-03-03,"Dallas","Sacramento","Sacramento","Dallas",0.388902994364106,0,1,0.388902994364106,0
"734","2016-03-03aehiiimMnoPx",2016-03-03,"Miami","Phoenix","Phoenix","Miami",0.422192105578329,0,0,0.422192105578329,0
"735","2016-03-04 aaaAAeklLLnrstt",2016-03-04,"LA Lakers","Atlanta","Atlanta","LA Lakers",0.69847021509323,1,1,0.69847021509323,1
"736","2016-03-04 BeknNooorstwY",2016-03-04,"Boston","New York","Boston","New York",0.459111746881454,0,1,0.459111746881454,0
"737","2016-03-04aaaCdehiIlnnortt",2016-03-04,"Charlotte","Indiana","Indiana","Charlotte",0.516023489994915,1,0,0.516023489994915,1
"738","2016-03-04aaadehhiiiillmMpP",2016-03-04,"Philadelphia","Miami","Philadelphia","Miami",0.404778767481368,0,0,0.404778767481368,0
"739","2016-03-04aaCdeeghillnnnostvW",2016-03-04,"Cleveland","Washington","Cleveland","Washington",0.638690308796674,1,1,0.638690308796674,1
"740","2016-03-04aaeeeiiklMMnnostuw",2016-03-04,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.428624798552013,0,0,0.428624798552013,0
"741","2016-03-04adehilnnooOPrx",2016-03-04,"Orlando","Phoenix","Orlando","Phoenix",0.590799129406773,1,0,0.590799129406773,1
"742","2016-03-04adlnnooooPrrttT",2016-03-04,"Toronto","Portland","Toronto","Portland",0.63449274855805,1,1,0.63449274855805,1
"743","2016-03-04aehhimMpstU",2016-03-04,"Memphis","Utah","Utah","Memphis",0.483307229433828,0,0,0.483307229433828,0
