"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"559","2016-01-12ehHimMnoopsstu",2016-01-12,"Memphis","Houston","Memphis","Houston",0.54499288324994,1,0,0.54499288324994,1
"560","2016-01-13 aaaaCDhiklllmoOsty",2016-01-13,"Oklahoma City","Dallas","Dallas","Oklahoma City",0.473472180698781,0,0,0.473472180698781,0
"561","2016-01-13 aaaceeelmnnNoOrrsStw",2016-01-13,"Sacramento","New Orleans","Sacramento","New Orleans",0.721709437732633,1,0,0.721709437732633,1
"562","2016-01-13 aACeiiilLmMpprs",2016-01-13,"LA Clippers","Miami","Miami","LA Clippers",0.432065709129229,0,0,0.432065709129229,0
"563","2016-01-13 adDeeeeGlnnorSttv",2016-01-13,"Denver","Golden State","Denver","Golden State",0.274014872517026,0,1,0.274014872517026,0
"564","2016-01-13 BekklnNooorrwyY",2016-01-13,"Brooklyn","New York","Brooklyn","New York",0.379693103786764,0,1,0.379693103786764,0
"565","2016-01-13aaaACehllnortttt",2016-01-13,"Charlotte","Atlanta","Atlanta","Charlotte",0.622652658239893,1,0,0.622652658239893,1
"566","2016-01-13aaBdiInnnoost",2016-01-13,"Boston","Indiana","Indiana","Boston",0.55977681980392,1,0,0.55977681980392,1
"567","2016-01-13aadhlnoPrttU",2016-01-13,"Portland","Utah","Utah","Portland",0.559141424494054,1,0,0.559141424494054,1
"568","2016-01-13aaeeghiiklMnnostuwW",2016-01-13,"Washington","Milwaukee","Washington","Milwaukee",0.614206481927073,1,1,0.614206481927073,1
"569","2016-01-13aeHiMnnnooossttu",2016-01-13,"Houston","Minnesota","Minnesota","Houston",0.380737305547113,0,0,0.380737305547113,0
"570","2016-01-14  aaAdeeeGklLLnorsStt",2016-01-14,"Golden State","LA Lakers","Golden State","LA Lakers",0.824334313406365,1,1,0.824334313406365,1
"571","2016-01-14 aaACdeeillnnnnooStv",2016-01-14,"San Antonio","Cleveland","Cleveland","San Antonio",0.621087940160995,1,0,0.621087940160995,1
"572","2016-01-14aaacCdeghhhiiillopP",2016-01-14,"Philadelphia","Chicago","Philadelphia","Chicago",0.341711733401602,0,0,0.341711733401602,0
"573","2016-01-14aaacehmnorSttU",2016-01-14,"Utah","Sacramento","Utah","Sacramento",0.547911424405319,1,0,0.547911424405319,1
"574","2016-01-14adlnnooooOrrtT",2016-01-14,"Orlando","Toronto","Toronto","Orlando",0.53057198636944,1,1,0.53057198636944,1
"575","2016-01-14DeehiimMoprstt",2016-01-14,"Memphis","Detroit","Memphis","Detroit",0.549771504229825,1,1,0.549771504229825,1
"576","2016-01-15 aaaCehiiklmMnnooOstty",2016-01-15,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.357648093866344,0,0,0.357648093866344,0
"577","2016-01-15 aaCeeehllnNoOrrsttw",2016-01-15,"New Orleans","Charlotte","New Orleans","Charlotte",0.296751202745511,0,1,0.296751202745511,0
"578","2016-01-15aaaAeeikllMnttuw",2016-01-15,"Milwaukee","Atlanta","Milwaukee","Atlanta",0.470180981908392,0,1,0.470180981908392,0
"579","2016-01-15aaacCDghillos",2016-01-15,"Chicago","Dallas","Dallas","Chicago",0.494063706184048,0,1,0.494063706184048,0
"580","2016-01-15aaadghiiInnnnostW",2016-01-15,"Indiana","Washington","Indiana","Washington",0.519080223742412,1,0,0.519080223742412,1
"581","2016-01-15aBdkllnnoooPrrty",2016-01-15,"Brooklyn","Portland","Portland","Brooklyn",0.54824109308033,1,1,0.54824109308033,1
"582","2016-01-15aCdeeHllnnoostuv",2016-01-15,"Houston","Cleveland","Cleveland","Houston",0.657534992503396,1,1,0.657534992503396,1
"583","2016-01-15aDeeiimMnrv",2016-01-15,"Denver","Miami","Miami","Denver",0.588847470729721,1,1,0.588847470729721,1
"584","2016-01-15BehinnoooPstx",2016-01-15,"Boston","Phoenix","Phoenix","Boston",0.525033672485345,1,0,0.525033672485345,1
"585","2016-01-16 aaAcCeeilLmnopprrsSt",2016-01-16,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.714476487144668,1,0,0.714476487144668,1
"586","2016-01-16 aaAehkLLrstU",2016-01-16,"Utah","LA Lakers","Utah","LA Lakers",0.673810209781139,1,1,0.673810209781139,1
"587","2016-01-16 adDeeeGilnoorStttt",2016-01-16,"Detroit","Golden State","Golden State","Detroit",0.703313620841076,1,0,0.703313620841076,1
"588","2016-01-16 eehikmMNoprswY",2016-01-16,"Memphis","New York","Memphis","New York",0.599319540755322,1,1,0.599319540755322,1
"589","2016-01-16aaABkllnnoortty",2016-01-16,"Atlanta","Brooklyn","Brooklyn","Atlanta",0.28221401440485,0,0,0.28221401440485,0
"590","2016-01-16aaaddehhiilllnopPPrt",2016-01-16,"Philadelphia","Portland","Philadelphia","Portland",0.424105933125479,0,1,0.424105933125479,0
"591","2016-01-16aaCeeehikllMorttuw",2016-01-16,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.524977932596497,1,1,0.524977932596497,1
"592","2016-01-16aBghinnnooossttW",2016-01-16,"Washington","Boston","Washington","Boston",0.574920070400824,1,0,0.574920070400824,1
"593","2016-01-17 aaaADillnnnoosSt",2016-01-17,"San Antonio","Dallas","San Antonio","Dallas",0.739203729749997,1,1,0.739203729749997,1
"594","2016-01-17 aaaChiiiklmmMoOty",2016-01-17,"Oklahoma City","Miami","Miami","Oklahoma City",0.47650954439159,0,0,0.47650954439159,0
"595","2016-01-17 aAeHkLLnoorsstu",2016-01-17,"LA Lakers","Houston","LA Lakers","Houston",0.374698078825132,0,0,0.374698078825132,0
"596","2016-01-17aadDeeiInnnrv",2016-01-17,"Denver","Indiana","Indiana","Denver",0.567354078090103,1,0,0.567354078090103,1
"597","2016-01-17aeehiiMnnnooPstx",2016-01-17,"Minnesota","Phoenix","Phoenix","Minnesota",0.588774159120873,1,0,0.588774159120873,1
"598","2016-01-18 aaCddeeeeGlllnnoSttv",2016-01-18,"Cleveland","Golden State","Golden State","Cleveland",0.599954609084983,1,1,0.599954609084983,1
"599","2016-01-18 aadeehhiikllNopPrwY",2016-01-18,"New York","Philadelphia","Philadelphia","New York",0.434095840655376,0,0,0.434095840655376,0
"600","2016-01-18 ACeHilLnoopprsstu",2016-01-18,"LA Clippers","Houston","LA Clippers","Houston",0.593540416236114,1,1,0.593540416236114,1
"601","2016-01-18 aeeehilmMnNOprssw",2016-01-18,"Memphis","New Orleans","Memphis","New Orleans",0.715154661428145,1,1,0.715154661428145,1
"602","2016-01-18aaaAdllnnoOrtt",2016-01-18,"Atlanta","Orlando","Atlanta","Orlando",0.539720356658414,1,1,0.539720356658414,1
"603","2016-01-18aaBDllnoosst",2016-01-18,"Dallas","Boston","Boston","Dallas",0.475610506689552,0,0,0.475610506689552,0
"604","2016-01-18aaCehhlortttU",2016-01-18,"Charlotte","Utah","Utah","Charlotte",0.445157312189759,0,0,0.445157312189759,0
"605","2016-01-18aadghilnnnooPrsttW",2016-01-18,"Washington","Portland","Portland","Washington",0.414514846955654,0,1,0.414514846955654,0
"606","2016-01-18acCDeghiioortt",2016-01-18,"Detroit","Chicago","Detroit","Chicago",0.490452866467733,0,0,0.490452866467733,0
"607","2016-01-18BklnnooooorrtTy",2016-01-18,"Toronto","Brooklyn","Toronto","Brooklyn",0.833146261776791,1,1,0.833146261776791,1
"608","2016-01-19 aaCDeehiklmnoOrtvy",2016-01-19,"Denver","Oklahoma City","Denver","Oklahoma City",0.392280905242971,0,0,0.392280905242971,0
"609","2016-01-19 aaeeeilMnnnNoOrsstw",2016-01-19,"New Orleans","Minnesota","Minnesota","New Orleans",0.607835167744401,1,0,0.607835167744401,1
"610","2016-01-19aadehiiInnnoPx",2016-01-19,"Phoenix","Indiana","Phoenix","Indiana",0.468669655866037,0,0,0.468669655866037,0
"611","2016-01-19aaeeiiiklmMMuw",2016-01-19,"Miami","Milwaukee","Milwaukee","Miami",0.519532272425527,1,1,0.519532272425527,1
"612","2016-01-20 aaaAceekLLmnorrsSt",2016-01-20,"LA Lakers","Sacramento","Sacramento","LA Lakers",0.648129624288105,1,1,0.648129624288105,1
"613","2016-01-20 aaaCCehhikllmooOrttty",2016-01-20,"Oklahoma City","Charlotte","Charlotte","Oklahoma City",0.424170040039069,0,0,0.424170040039069,0
"614","2016-01-20 aacCdeegGhilnooStt",2016-01-20,"Chicago","Golden State","Chicago","Golden State",0.366184384785199,0,0,0.366184384785199,0
"615","2016-01-20 aehkNortUwY",2016-01-20,"New York","Utah","New York","Utah",0.50544778602866,1,1,0.50544778602866,1
"616","2016-01-20aaaAdllnnoPrttt",2016-01-20,"Portland","Atlanta","Portland","Atlanta",0.400818092979942,0,0,0.400818092979942,0
"617","2016-01-20aaaddehhiilllnoOpPr",2016-01-20,"Orlando","Philadelphia","Philadelphia","Orlando",0.302673660400661,0,1,0.302673660400661,0
"618","2016-01-20aaaDeillMnnosst",2016-01-20,"Dallas","Minnesota","Dallas","Minnesota",0.667499441108125,1,1,0.667499441108125,1
"619","2016-01-20aaghiiimMnnostW",2016-01-20,"Washington","Miami","Washington","Miami",0.602253581949278,1,1,0.602253581949278,1
"620","2016-01-20aBCdeeklllnnoorvy",2016-01-20,"Brooklyn","Cleveland","Cleveland","Brooklyn",0.869245139268531,1,1,0.869245139268531,1
"621","2016-01-20BnnooooorsttT",2016-01-20,"Toronto","Boston","Toronto","Boston",0.669109057979317,1,1,0.669109057979317,1
"622","2016-01-20DeHinooorstttu",2016-01-20,"Houston","Detroit","Houston","Detroit",0.503041612733875,1,0,0.503041612733875,1
"623","2016-01-21 aACCdeeeilllLnpprsv",2016-01-21,"Cleveland","LA Clippers","Cleveland","LA Clippers",0.653355305589341,1,1,0.653355305589341,1
"624","2016-01-21 aAehiinnnnoooPStx",2016-01-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.707672080092996,1,1,0.707672080092996,1
"625","2016-01-21 aDeeeilnNoOrrsttw",2016-01-21,"New Orleans","Detroit","New Orleans","Detroit",0.338030431894132,0,1,0.338030431894132,0
"626","2016-01-21aaaaAcelmnnorSttt",2016-01-21,"Sacramento","Atlanta","Sacramento","Atlanta",0.452078647067978,0,1,0.452078647067978,0
"627","2016-01-21DeeehimMnprsv",2016-01-21,"Denver","Memphis","Memphis","Denver",0.615758755237831,1,1,0.615758755237831,1
"628","2016-01-22  aaAAeikLLnnnoorsSt",2016-01-22,"LA Lakers","San Antonio","LA Lakers","San Antonio",0.308655221996976,0,0,0.308655221996976,0
"629","2016-01-22  ACeeiklLNopprrswY",2016-01-22,"New York","LA Clippers","New York","LA Clippers",0.416467054106192,0,0,0.416467054106192,0
"630","2016-01-22 aaaaCDhiklllmoOsty",2016-01-22,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.467035724091236,0,0,0.467035724091236,0
"631","2016-01-22 aaaddeeGiIlnnnoStt",2016-01-22,"Golden State","Indiana","Golden State","Indiana",0.709559917646688,1,1,0.709559917646688,1
"632","2016-01-22aaCdehllnooOrrtt",2016-01-22,"Orlando","Charlotte","Orlando","Charlotte",0.630443010553402,1,0,0.630443010553402,1
"633","2016-01-22aBcCghinooost",2016-01-22,"Boston","Chicago","Chicago","Boston",0.628655192884505,1,0,0.628655192884505,1
"634","2016-01-22aBhklnoortUy",2016-01-22,"Brooklyn","Utah","Brooklyn","Utah",0.312742573010212,0,0,0.312742573010212,0
"635","2016-01-22aeeHiklMnoostuuw",2016-01-22,"Houston","Milwaukee","Milwaukee","Houston",0.451778021055211,0,0,0.451778021055211,0
"636","2016-01-22aiimMnooortT",2016-01-22,"Toronto","Miami","Miami","Toronto",0.508964687819474,1,0,0.508964687819474,1
"637","2016-01-23 aaAdeklLLnoPrrst",2016-01-23,"Portland","LA Lakers","LA Lakers","Portland",0.386458148661576,0,0,0.386458148661576,0
"638","2016-01-23 aaeeeeikllMnNOrsuww",2016-01-23,"New Orleans","Milwaukee","Milwaukee","New Orleans",0.640803586266589,1,0,0.640803586266589,1
"639","2016-01-23 aCeehklNoorrttwY",2016-01-23,"Charlotte","New York","New York","Charlotte",0.491186050349673,0,0,0.491186050349673,0
"640","2016-01-23aaaacdeiImnnnorSt",2016-01-23,"Sacramento","Indiana","Sacramento","Indiana",0.513845147689215,1,1,0.513845147689215,1
"641","2016-01-23aaAehilnnoPttx",2016-01-23,"Phoenix","Atlanta","Atlanta","Phoenix",0.536050357080287,1,0,0.536050357080287,1
"642","2016-01-23aacCCdeeghillnov",2016-01-23,"Cleveland","Chicago","Chicago","Cleveland",0.393389941047028,0,1,0.393389941047028,0
"643","2016-01-23aeehiimMMnnopsst",2016-01-23,"Minnesota","Memphis","Memphis","Minnesota",0.574732369893919,1,0,0.574732369893919,1
"644","2016-01-23DDeeeinorrttv",2016-01-23,"Denver","Detroit","Denver","Detroit",0.453473330776017,0,1,0.453473330776017,0
"645","2016-01-24 aaBChikkllmnoooOrtyy",2016-01-24,"Brooklyn","Oklahoma City","Oklahoma City","Brooklyn",0.761671548224888,1,0,0.761671548224888,1
"646","2016-01-24 ACeilLnooopprrstT",2016-01-24,"Toronto","LA Clippers","LA Clippers","Toronto",0.553557741241726,1,0,0.553557741241726,1
"647","2016-01-24aaBdehhiillnoopPst",2016-01-24,"Philadelphia","Boston","Philadelphia","Boston",0.428624931310905,0,0,0.428624931310905,0
"648","2016-01-24aaDHllnoosstu",2016-01-24,"Houston","Dallas","Houston","Dallas",0.571399674622803,1,1,0.571399674622803,1
"649","2016-01-25  aaAdeeGilnnnnoooSSttt",2016-01-25,"Golden State","San Antonio","San Antonio","Golden State",0.401318223351586,0,0,0.401318223351586,0
"650","2016-01-25 aeeHlnnNooOrsstuw",2016-01-25,"New Orleans","Houston","Houston","New Orleans",0.69780503155552,1,1,0.69780503155552,1
"651","2016-01-25aaacCeehlmnoorrSttt",2016-01-25,"Sacramento","Charlotte","Sacramento","Charlotte",0.58954622510712,1,0,0.58954622510712,1
"652","2016-01-25aaADeelnnrttv",2016-01-25,"Denver","Atlanta","Denver","Atlanta",0.436939021531386,0,0,0.436939021531386,0
"653","2016-01-25aacCghiiimMo",2016-01-25,"Chicago","Miami","Chicago","Miami",0.564438665863231,1,0,0.564438665863231,1
"654","2016-01-25aaCdeeeillMnnnostv",2016-01-25,"Cleveland","Minnesota","Cleveland","Minnesota",0.806267155225574,1,1,0.806267155225574,1
"655","2016-01-25aBghinnnooossttW",2016-01-25,"Washington","Boston","Boston","Washington",0.406749778387395,0,1,0.406749778387395,0
"656","2016-01-25adehilmMnoOprs",2016-01-25,"Memphis","Orlando","Memphis","Orlando",0.476755846210641,0,1,0.476755846210641,0
"657","2016-01-25aDehiortttU",2016-01-25,"Utah","Detroit","Detroit","Utah",0.558712508741586,1,1,0.558712508741586,1
"658","2016-01-26  aaCehikklmNooOrtwyY",2016-01-26,"New York","Oklahoma City","Oklahoma City","New York",0.648305640984666,1,1,0.648305640984666,1
"659","2016-01-26 aaaADekllLLrss",2016-01-26,"LA Lakers","Dallas","LA Lakers","Dallas",0.474511208844691,0,0,0.474511208844691,0
"660","2016-01-26 aaACdeiiIlLnnpprs",2016-01-26,"Indiana","LA Clippers","Indiana","LA Clippers",0.528668948249774,1,0,0.528668948249774,1
"661","2016-01-26aaacdelmnnooPrrStt",2016-01-26,"Portland","Sacramento","Portland","Sacramento",0.58849971667555,1,1,0.58849971667555,1
"662","2016-01-26aadeehhhiiillnopPPx",2016-01-26,"Philadelphia","Phoenix","Philadelphia","Phoenix",0.433631663198778,0,1,0.433631663198778,0
"663","2016-01-26aadeeikllMnoOruw",2016-01-26,"Milwaukee","Orlando","Milwaukee","Orlando",0.561544444593449,1,1,0.561544444593449,1
"664","2016-01-26aBiiklmMnoory",2016-01-26,"Brooklyn","Miami","Brooklyn","Miami",0.339254684111781,0,0,0.339254684111781,0
"665","2016-01-26aghinnnoooorsttTW",2016-01-26,"Toronto","Washington","Washington","Toronto",0.473363381341662,0,0,0.473363381341662,0
"666","2016-01-27 aaAACeillLnpprstt",2016-01-27,"Atlanta","LA Clippers","Atlanta","LA Clippers",0.452186769017132,0,0,0.452186769017132,0
"667","2016-01-27 aaaCehiiklmMnnooOstty",2016-01-27,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.654245330144531,1,1,0.654245330144531,1
"668","2016-01-27 aaadDeeGlllnosStt",2016-01-27,"Golden State","Dallas","Dallas","Golden State",0.280681892111797,0,0,0.280681892111797,0
"669","2016-01-27 aAHinnnnoooosSttu",2016-01-27,"San Antonio","Houston","Houston","San Antonio",0.461943100620712,0,0,0.461943100620712,0
"670","2016-01-27aaCehhlortttU",2016-01-27,"Utah","Charlotte","Utah","Charlotte",0.559027785961844,1,1,0.559027785961844,1
"671","2016-01-27aadDeehhiiillopPrtt",2016-01-27,"Detroit","Philadelphia","Philadelphia","Detroit",0.328685056666957,0,0,0.328685056666957,0
"672","2016-01-27aCdeeehillnnoPvx",2016-01-27,"Cleveland","Phoenix","Cleveland","Phoenix",0.77244396682007,1,1,0.77244396682007,1
"673","2016-01-27BDeennoorstv",2016-01-27,"Boston","Denver","Denver","Boston",0.400086616402572,0,0,0.400086616402572,0
"674","2016-01-28 aaAcCeghikLLors",2016-01-28,"LA Lakers","Chicago","Chicago","LA Lakers",0.662597212276161,1,1,0.662597212276161,1
"675","2016-01-28 aaaceeelmnnNoOrrsStw",2016-01-28,"New Orleans","Sacramento","Sacramento","New Orleans",0.542282101973912,1,0,0.542282101973912,1
"676","2016-01-28 eknNoooorrtTwY",2016-01-28,"Toronto","New York","New York","Toronto",0.4299946832593,0,0,0.4299946832593,0
"677","2016-01-28aaaaAdiIlnnntt",2016-01-28,"Indiana","Atlanta","Indiana","Atlanta",0.577095910147863,1,1,0.577095910147863,1
"678","2016-01-28aDeeghinnnorstvW",2016-01-28,"Washington","Denver","Denver","Washington",0.385009978664301,0,1,0.385009978664301,0
"679","2016-01-28aeeehiiklmMMpsuw",2016-01-28,"Memphis","Milwaukee","Milwaukee","Memphis",0.45238334235581,0,0,0.45238334235581,0
"680","2016-01-29  aAACeeiklLLLpprrss",2016-01-29,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",0.377264029476732,0,0,0.377264029476732,0
"681","2016-01-29 aaChHiklmnoooOsttuy",2016-01-29,"Oklahoma City","Houston","Houston","Oklahoma City",0.504042129957166,1,0,0.504042129957166,1
"682","2016-01-29 eehiknNooPrwxY",2016-01-29,"New York","Phoenix","New York","Phoenix",0.446936571018539,0,1,0.446936571018539,0
"683","2016-01-29aaBDklllnoorsy",2016-01-29,"Dallas","Brooklyn","Dallas","Brooklyn",0.726218491263,1,1,0.726218491263,1
"684","2016-01-29aaCdehllnooPrrttt",2016-01-29,"Portland","Charlotte","Portland","Charlotte",0.528846910560935,1,1,0.528846910560935,1
"685","2016-01-29aaeeiiiklmMMuw",2016-01-29,"Milwaukee","Miami","Miami","Milwaukee",0.608372916518773,1,1,0.608372916518773,1
"686","2016-01-29aaehiMnnosttU",2016-01-29,"Utah","Minnesota","Minnesota","Utah",0.443191238761724,0,0,0.443191238761724,0
"687","2016-01-29aBdlnnoooOrst",2016-01-29,"Boston","Orlando","Boston","Orlando",0.49972791467083,0,1,0.49972791467083,0
"688","2016-01-29aCdDeeeillnorttv",2016-01-29,"Detroit","Cleveland","Detroit","Cleveland",0.392063900288466,0,0,0.392063900288466,0
"689","2016-01-30 aaACdeeillnnnnooStv",2016-01-30,"Cleveland","San Antonio","San Antonio","Cleveland",0.492013544393001,0,0,0.492013544393001,0
"690","2016-01-30 aaaddeeeGhhiilllnopPStt",2016-01-30,"Philadelphia","Golden State","Golden State","Philadelphia",0.802123104475404,1,1,0.802123104475404,1
"691","2016-01-30 aBeekllnnNooOrrswy",2016-01-30,"New Orleans","Brooklyn","New Orleans","Brooklyn",0.588027477345047,1,1,0.588027477345047,1
"692","2016-01-30aaceehimmMnoprsSt",2016-01-30,"Memphis","Sacramento","Sacramento","Memphis",0.462451289675932,0,0,0.462451289675932,0
"693","2016-01-30aadDeeiInnnrv",2016-01-30,"Indiana","Denver","Indiana","Denver",0.641305435912441,1,1,0.641305435912441,1
"694","2016-01-30aghHinnnooossttuW",2016-01-30,"Houston","Washington","Washington","Houston",0.508419130215385,1,1,0.508419130215385,1
"695","2016-01-30DeinoooorrtttT",2016-01-30,"Toronto","Detroit","Toronto","Detroit",0.569337243179272,1,1,0.569337243179272,1
"696","2016-01-31  adeeeGklnNoorSttwY",2016-01-31,"New York","Golden State","New York","Golden State",0.252465713117357,0,0,0.252465713117357,0
"697","2016-01-31 aaACeehklLLorrstt",2016-01-31,"LA Lakers","Charlotte","LA Lakers","Charlotte",0.45577351030035,0,0,0.45577351030035,0
"698","2016-01-31 aAcCCeghiilLopprs",2016-01-31,"LA Clippers","Chicago","LA Clippers","Chicago",0.513793811741797,1,1,0.513793811741797,1
"699","2016-01-31aaaAiilmMntt",2016-01-31,"Miami","Atlanta","Atlanta","Miami",0.57409417270786,1,0,0.57409417270786,1
"700","2016-01-31aaDehillnoPsx",2016-01-31,"Dallas","Phoenix","Phoenix","Dallas",0.451275611065849,0,0,0.451275611065849,0
"701","2016-01-31aadeilMnnnooPrstt",2016-01-31,"Portland","Minnesota","Minnesota","Portland",0.492286672595354,0,0,0.492286672595354,0
"702","2016-01-31aBdlnnoooOrst",2016-01-31,"Orlando","Boston","Boston","Orlando",0.487231455234864,0,0,0.487231455234864,0
"703","2016-02-01 aaaCghhiiklmnnooOsttWy",2016-02-01,"Oklahoma City","Washington","Oklahoma City","Washington",0.643135180780701,1,1,0.643135180780701,1
"704","2016-02-01 aaAdilnnnnoooOrSt",2016-02-01,"San Antonio","Orlando","San Antonio","Orlando",0.645117161009713,1,1,0.645117161009713,1
"705","2016-02-01 aeeehilmMnNOprssw",2016-02-01,"New Orleans","Memphis","New Orleans","Memphis",0.353904555253024,0,0,0.353904555253024,0
"706","2016-02-01aaaaADlllnstt",2016-02-01,"Atlanta","Dallas","Dallas","Atlanta",0.497419133249428,0,0,0.497419133249428,0
"707","2016-02-01aaaCddeeiIllnnnv",2016-02-01,"Indiana","Cleveland","Indiana","Cleveland",0.364014016967343,0,0,0.364014016967343,0
"708","2016-02-01aaaceeeiklmMnorStuw",2016-02-01,"Sacramento","Milwaukee","Milwaukee","Sacramento",0.564230454686028,1,0,0.564230454686028,1
"709","2016-02-01aacCghhiotU",2016-02-01,"Utah","Chicago","Utah","Chicago",0.494163405997646,0,1,0.494163405997646,0
"710","2016-02-01BDeiklnooorrtty",2016-02-01,"Brooklyn","Detroit","Brooklyn","Detroit",0.257299955630882,0,0,0.257299955630882,0
"711","2016-02-01DeennooorrtTv",2016-02-01,"Denver","Toronto","Denver","Toronto",0.431533061933446,0,1,0.431533061933446,0
"712","2016-02-02 aaAeeikLLMnnorsst",2016-02-02,"LA Lakers","Minnesota","Minnesota","LA Lakers",0.556028435134564,1,0,0.556028435134564,1
"713","2016-02-02 BeknNooorstwY",2016-02-02,"New York","Boston","Boston","New York",0.532365185134371,1,1,0.532365185134371,1
"714","2016-02-02aadeeikllMnoPrtuw",2016-02-02,"Portland","Milwaukee","Milwaukee","Portland",0.555064226419122,1,0,0.555064226419122,1
"715","2016-02-02aHiimMnoostu",2016-02-02,"Houston","Miami","Houston","Miami",0.594193958288163,1,1,0.594193958288163,1
"716","2016-02-02ehinnooooPrtTx",2016-02-02,"Phoenix","Toronto","Phoenix","Toronto",0.498699181007155,0,0,0.498699181007155,0
"717","2016-02-03  aaAeeilnnnnNooOrsStw",2016-02-03,"San Antonio","New Orleans","New Orleans","San Antonio",0.229416831468915,0,0,0.229416831468915,0
"718","2016-02-03 aaaCdhikllmnooOOrty",2016-02-03,"Oklahoma City","Orlando","Orlando","Oklahoma City",0.448333865074976,0,0,0.448333865074976,0
"719","2016-02-03 aACeeiilLMnnopprsst",2016-02-03,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.736620064735084,1,0,0.736620064735084,1
"720","2016-02-03 aadeegGhilnnnoosStttW",2016-02-03,"Washington","Golden State","Golden State","Washington",0.783922726479724,1,1,0.783922726479724,1
"721","2016-02-03aaaaAdehhiilllnpPtt",2016-02-03,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.679312722399964,1,1,0.679312722399964,1
"722","2016-02-03aaaccCeghimnoorSt",2016-02-03,"Sacramento","Chicago","Chicago","Sacramento",0.624922467430741,1,1,0.624922467430741,1
"723","2016-02-03aaaDiillmMs",2016-02-03,"Dallas","Miami","Miami","Dallas",0.568537443906649,1,1,0.568537443906649,1
"724","2016-02-03aaBdiIklnnnoory",2016-02-03,"Brooklyn","Indiana","Brooklyn","Indiana",0.315949644171987,0,0,0.315949644171987,0
"725","2016-02-03aaCCdeeehlllnorttv",2016-02-03,"Charlotte","Cleveland","Charlotte","Cleveland",0.358180099311666,0,1,0.358180099311666,0
"726","2016-02-03aDeehnrtUv",2016-02-03,"Utah","Denver","Utah","Denver",0.629013956872283,1,1,0.629013956872283,1
"727","2016-02-03BDeinooorsttt",2016-02-03,"Boston","Detroit","Detroit","Boston",0.620441104447012,1,0,0.620441104447012,1
"728","2016-02-04  aaAeeeklLLnNOrrssw",2016-02-04,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.474125826482593,0,0,0.474125826482593,0
"729","2016-02-04 DeeikNoorrttwY",2016-02-04,"Detroit","New York","Detroit","New York",0.585305913493427,1,1,0.585305913493427,1
"730","2016-02-04adlnnooooPrrttT",2016-02-04,"Portland","Toronto","Toronto","Portland",0.589532497696576,1,1,0.589532497696576,1
"731","2016-02-04ehHinnoooPstux",2016-02-04,"Phoenix","Houston","Houston","Phoenix",0.510651504811148,1,1,0.510651504811148,1
"732","2016-02-05 aaaADillnnnoosSt",2016-02-05,"Dallas","San Antonio","San Antonio","Dallas",0.675250956768925,1,1,0.675250956768925,1
"733","2016-02-05 aACdeillLnoOpprrs",2016-02-05,"Orlando","LA Clippers","LA Clippers","Orlando",0.551366027530014,1,1,0.551366027530014,1
"734","2016-02-05 eehikmMNoprswY",2016-02-05,"New York","Memphis","New York","Memphis",0.42205666935046,0,0,0.42205666935046,0
"735","2016-02-05aaaaAdiIlnnntt",2016-02-05,"Atlanta","Indiana","Atlanta","Indiana",0.546921201339,1,1,0.546921201339,1
"736","2016-02-05aaadeghhhiiillnnopPstW",2016-02-05,"Washington","Philadelphia","Philadelphia","Washington",0.306653488813013,0,0,0.306653488813013,0
"737","2016-02-05aaBceklmnnooorrSty",2016-02-05,"Brooklyn","Sacramento","Brooklyn","Sacramento",0.439853851164337,0,1,0.439853851164337,0
"738","2016-02-05aaCehiilmMortt",2016-02-05,"Charlotte","Miami","Miami","Charlotte",0.547996147223927,1,1,0.547996147223927,1
"739","2016-02-05aaeehiklMtuUw",2016-02-05,"Utah","Milwaukee","Milwaukee","Utah",0.512525919447863,1,0,0.512525919447863,1
"740","2016-02-05aBCdeellnnoostv",2016-02-05,"Cleveland","Boston","Boston","Cleveland",0.310695401090986,0,1,0.310695401090986,0
"741","2016-02-05acCDeeghinorv",2016-02-05,"Denver","Chicago","Chicago","Denver",0.681621858070259,1,0,0.681621858070259,1
"742","2016-02-06  aaAAeikLLnnnoorsSt",2016-02-06,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.770748034939357,1,1,0.770748034939357,1
"743","2016-02-06  aaaCdeeGhikllmnooOSttty",2016-02-06,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.74455898033973,1,1,0.74455898033973,1
"744","2016-02-06 aaCdeeeelllnnNOrsvw",2016-02-06,"Cleveland","New Orleans","New Orleans","Cleveland",0.192350275339484,0,0,0.192350275339484,0
