"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"558","2016-01-31 aAcCCeghiilLopprs",2016-01-31,"LA Clippers","Chicago","LA Clippers","Chicago",0.511644210253796,1,1,0.511644210253796,1
"559","2016-01-31aaaAiilmMntt",2016-01-31,"Miami","Atlanta","Atlanta","Miami",0.57286253197243,1,0,0.57286253197243,1
"560","2016-01-31aaDehillnoPsx",2016-01-31,"Dallas","Phoenix","Phoenix","Dallas",0.449608521998844,0,0,0.449608521998844,0
"561","2016-01-31aadeilMnnnooPrstt",2016-01-31,"Portland","Minnesota","Minnesota","Portland",0.490120517770009,0,0,0.490120517770009,0
"562","2016-01-31aBdlnnoooOrst",2016-01-31,"Orlando","Boston","Boston","Orlando",0.486851695634468,0,0,0.486851695634468,0
"563","2016-02-01 aaaCghhiiklmnnooOsttWy",2016-02-01,"Oklahoma City","Washington","Oklahoma City","Washington",0.642051020522863,1,1,0.642051020522863,1
"564","2016-02-01 aaAdilnnnnoooOrSt",2016-02-01,"San Antonio","Orlando","San Antonio","Orlando",0.643245096220528,1,1,0.643245096220528,1
"565","2016-02-01 aeeehilmMnNOprssw",2016-02-01,"New Orleans","Memphis","New Orleans","Memphis",0.35343411606433,0,0,0.35343411606433,0
"566","2016-02-01aaaaADlllnstt",2016-02-01,"Atlanta","Dallas","Dallas","Atlanta",0.495188056515613,0,0,0.495188056515613,0
"567","2016-02-01aaaCddeeiIllnnnv",2016-02-01,"Indiana","Cleveland","Indiana","Cleveland",0.36314888093234,0,0,0.36314888093234,0
"568","2016-02-01aaaceeeiklmMnorStuw",2016-02-01,"Sacramento","Milwaukee","Milwaukee","Sacramento",0.562333728222283,1,0,0.562333728222283,1
"569","2016-02-01aacCghhiotU",2016-02-01,"Utah","Chicago","Utah","Chicago",0.493973170354075,0,1,0.493973170354075,0
"570","2016-02-01BDeiklnooorrtty",2016-02-01,"Brooklyn","Detroit","Brooklyn","Detroit",0.258478219938884,0,0,0.258478219938884,0
"571","2016-02-01DeennooorrtTv",2016-02-01,"Denver","Toronto","Denver","Toronto",0.432893492351629,0,1,0.432893492351629,0
"572","2016-02-02 aaAeeikLLMnnorsst",2016-02-02,"LA Lakers","Minnesota","Minnesota","LA Lakers",0.555908580993387,1,0,0.555908580993387,1
"573","2016-02-02 BeknNooorstwY",2016-02-02,"New York","Boston","Boston","New York",0.531526597216762,1,1,0.531526597216762,1
"574","2016-02-02aadeeikllMnoPrtuw",2016-02-02,"Portland","Milwaukee","Milwaukee","Portland",0.556072548617267,1,0,0.556072548617267,1
"575","2016-02-02aHiimMnoostu",2016-02-02,"Houston","Miami","Houston","Miami",0.591169562085351,1,1,0.591169562085351,1
"576","2016-02-02ehinnooooPrtTx",2016-02-02,"Phoenix","Toronto","Phoenix","Toronto",0.498930317971519,0,0,0.498930317971519,0
"577","2016-02-03  aaAeeilnnnnNooOrsStw",2016-02-03,"San Antonio","New Orleans","New Orleans","San Antonio",0.232087036214701,0,0,0.232087036214701,0
"578","2016-02-03 aaaCdhikllmnooOOrty",2016-02-03,"Oklahoma City","Orlando","Orlando","Oklahoma City",0.446268604306187,0,0,0.446268604306187,0
"579","2016-02-03 aACeeiilLMnnopprsst",2016-02-03,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.734386159737757,1,0,0.734386159737757,1
"580","2016-02-03 aadeegGhilnnnoosStttW",2016-02-03,"Washington","Golden State","Golden State","Washington",0.781908949031719,1,1,0.781908949031719,1
"581","2016-02-03aaaaAdehhiilllnpPtt",2016-02-03,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.678791900076184,1,1,0.678791900076184,1
"582","2016-02-03aaaccCeghimnoorSt",2016-02-03,"Sacramento","Chicago","Chicago","Sacramento",0.623851320018289,1,1,0.623851320018289,1
"583","2016-02-03aaaDiillmMs",2016-02-03,"Dallas","Miami","Miami","Dallas",0.567950500166679,1,1,0.567950500166679,1
"584","2016-02-03aaBdiIklnnnoory",2016-02-03,"Brooklyn","Indiana","Brooklyn","Indiana",0.315573867990323,0,0,0.315573867990323,0
"585","2016-02-03aaCCdeeehlllnorttv",2016-02-03,"Charlotte","Cleveland","Charlotte","Cleveland",0.357150685388017,0,1,0.357150685388017,0
"586","2016-02-03aDeehnrtUv",2016-02-03,"Utah","Denver","Utah","Denver",0.628278742789352,1,1,0.628278742789352,1
"587","2016-02-03BDeinooorsttt",2016-02-03,"Boston","Detroit","Detroit","Boston",0.618384253335915,1,0,0.618384253335915,1
"588","2016-02-04  aaAeeeklLLnNOrrssw",2016-02-04,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.472426133151757,0,0,0.472426133151757,0
"589","2016-02-04 DeeikNoorrttwY",2016-02-04,"Detroit","New York","Detroit","New York",0.582865145439551,1,1,0.582865145439551,1
"590","2016-02-04adlnnooooPrrttT",2016-02-04,"Portland","Toronto","Toronto","Portland",0.588760000709367,1,1,0.588760000709367,1
"591","2016-02-04ehHinnoooPstux",2016-02-04,"Phoenix","Houston","Houston","Phoenix",0.510667842036405,1,1,0.510667842036405,1
"592","2016-02-05 aaaADillnnnoosSt",2016-02-05,"Dallas","San Antonio","San Antonio","Dallas",0.673312181849557,1,1,0.673312181849557,1
"593","2016-02-05 aACdeillLnoOpprrs",2016-02-05,"Orlando","LA Clippers","LA Clippers","Orlando",0.551684033952644,1,1,0.551684033952644,1
"594","2016-02-05 eehikmMNoprswY",2016-02-05,"New York","Memphis","New York","Memphis",0.421839524756552,0,0,0.421839524756552,0
"595","2016-02-05aaaaAdiIlnnntt",2016-02-05,"Atlanta","Indiana","Atlanta","Indiana",0.544812100333328,1,1,0.544812100333328,1
"596","2016-02-05aaadeghhhiiillnnopPstW",2016-02-05,"Washington","Philadelphia","Philadelphia","Washington",0.308481133854028,0,0,0.308481133854028,0
"597","2016-02-05aaBceklmnnooorrSty",2016-02-05,"Brooklyn","Sacramento","Brooklyn","Sacramento",0.438068334809174,0,1,0.438068334809174,0
"598","2016-02-05aaCehiilmMortt",2016-02-05,"Charlotte","Miami","Miami","Charlotte",0.546472716513903,1,1,0.546472716513903,1
"599","2016-02-05aaeehiklMtuUw",2016-02-05,"Utah","Milwaukee","Milwaukee","Utah",0.512374939740852,1,0,0.512374939740852,1
"600","2016-02-05aBCdeellnnoostv",2016-02-05,"Cleveland","Boston","Boston","Cleveland",0.310826412324646,0,1,0.310826412324646,0
"601","2016-02-05acCDeeghinorv",2016-02-05,"Denver","Chicago","Chicago","Denver",0.680105450568839,1,0,0.680105450568839,1
"602","2016-02-06  aaAAeikLLnnnoorsSt",2016-02-06,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.768766550687037,1,1,0.768766550687037,1
"603","2016-02-06  aaaCdeeGhikllmnooOSttty",2016-02-06,"Golden State","Oklahoma City","Golden State","Oklahoma City",0.742639403694085,1,1,0.742639403694085,1
"604","2016-02-06 aaCdeeeelllnnNOrsvw",2016-02-06,"Cleveland","New Orleans","New Orleans","Cleveland",0.194751072458554,0,0,0.194751072458554,0
"605","2016-02-06aaBdehhiiklllnoopPry",2016-02-06,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.553509734967376,1,1,0.553509734967376,1
"606","2016-02-06aacCeghiiMnnoost",2016-02-06,"Minnesota","Chicago","Chicago","Minnesota",0.60824605312688,1,0,0.60824605312688,1
"607","2016-02-06aaCeghhilnnoorstttW",2016-02-06,"Charlotte","Washington","Charlotte","Washington",0.499754649684676,0,1,0.499754649684676,0
"608","2016-02-06aadDeiiInnortt",2016-02-06,"Indiana","Detroit","Indiana","Detroit",0.494100034127492,0,1,0.494100034127492,0
"609","2016-02-06aaDehillmMpss",2016-02-06,"Memphis","Dallas","Memphis","Dallas",0.505296033461208,1,0,0.505296033461208,1
"610","2016-02-06adHlnnoooPrsttu",2016-02-06,"Houston","Portland","Portland","Houston",0.379892340441824,0,1,0.379892340441824,0
"611","2016-02-06aehhinoPtUx",2016-02-06,"Phoenix","Utah","Utah","Phoenix",0.502468718649233,1,1,0.502468718649233,1
"612","2016-02-07 aACeiiilLmMpprs",2016-02-07,"Miami","LA Clippers","Miami","LA Clippers",0.453610772103928,0,0,0.453610772103928,0
"613","2016-02-07 DeeeknNorrvwY",2016-02-07,"New York","Denver","Denver","New York",0.425080452008577,0,1,0.425080452008577,0
"614","2016-02-07aaaAdllnnoOrtt",2016-02-07,"Orlando","Atlanta","Orlando","Atlanta",0.533837406110566,1,1,0.533837406110566,1
"615","2016-02-07aaBcemnnooorsStt",2016-02-07,"Boston","Sacramento","Sacramento","Boston",0.518989884031835,1,0,0.518989884031835,1
"616","2016-02-08 aaaAdeiIkLLnnrs",2016-02-08,"Indiana","LA Lakers","Indiana","LA Lakers",0.710961013132396,1,1,0.710961013132396,1
"617","2016-02-08 aaACdeehhiiilllLpppPrs",2016-02-08,"Philadelphia","LA Clippers","Philadelphia","LA Clippers",0.326852142826351,0,0,0.326852142826351,0
"618","2016-02-08 aaCehhiiklmnooOPtxy",2016-02-08,"Phoenix","Oklahoma City","Phoenix","Oklahoma City",0.463935719387476,0,0,0.463935719387476,0
"619","2016-02-08 aaeeeilMnnnNoOrsstw",2016-02-08,"Minnesota","New Orleans","New Orleans","Minnesota",0.406249953354358,0,1,0.406249953354358,0
"620","2016-02-08aaaAdllnnoOrtt",2016-02-08,"Atlanta","Orlando","Orlando","Atlanta",0.518992021200714,1,1,0.518992021200714,1
"621","2016-02-08aaacCdeeellmnnorStv",2016-02-08,"Cleveland","Sacramento","Sacramento","Cleveland",0.251744758131517,0,0,0.251744758131517,0
"622","2016-02-08aacCCeghhiloortt",2016-02-08,"Charlotte","Chicago","Charlotte","Chicago",0.478716448200758,0,1,0.478716448200758,0
"623","2016-02-08adehilmMnopPrst",2016-02-08,"Memphis","Portland","Memphis","Portland",0.630776182958412,1,0,0.630776182958412,1
"624","2016-02-08BDeeklnnoorrvy",2016-02-08,"Brooklyn","Denver","Denver","Brooklyn",0.637936651205977,1,0,0.637936651205977,1
"625","2016-02-08DeinoooorrtttT",2016-02-08,"Detroit","Toronto","Detroit","Toronto",0.535963239647888,1,0,0.535963239647888,1
"626","2016-02-09 aaAiiimMnnnooSt",2016-02-09,"Miami","San Antonio","San Antonio","Miami",0.610287415067922,1,1,0.610287415067922,1
"627","2016-02-09 adeeGHlnnooosStttu",2016-02-09,"Golden State","Houston","Houston","Golden State",0.250545426600271,0,0,0.250545426600271,0
"628","2016-02-09 aeghiknnNoorstwWY",2016-02-09,"New York","Washington","Washington","New York",0.606533572115537,1,1,0.606533572115537,1
"629","2016-02-09aaaDhllstU",2016-02-09,"Dallas","Utah","Utah","Dallas",0.471147350969481,0,1,0.471147350969481,0
"630","2016-02-09aBeeiklMnoostuw",2016-02-09,"Milwaukee","Boston","Milwaukee","Boston",0.61768624253762,1,1,0.61768624253762,1
"631","2016-02-10 aaACdeeekllLLnrsv",2016-02-10,"Cleveland","LA Lakers","LA Lakers","Cleveland",0.221706549478466,0,0,0.221706549478466,0
"632","2016-02-10 aaAdilnnnnoooOrSt",2016-02-10,"Orlando","San Antonio","San Antonio","Orlando",0.655134400804083,1,1,0.655134400804083,1
"633","2016-02-10 aaeehlnNOrstUw",2016-02-10,"New Orleans","Utah","Utah","New Orleans",0.691662355850297,1,0,0.691662355850297,1
"634","2016-02-10 ABCeilLnoopprsst",2016-02-10,"Boston","LA Clippers","Boston","LA Clippers",0.365414125455904,0,1,0.365414125455904,0
"635","2016-02-10 adeeeGhilnnooPSttx",2016-02-10,"Phoenix","Golden State","Phoenix","Golden State",0.319563556754897,0,0,0.319563556754897,0
"636","2016-02-10aaaAcCghilnott",2016-02-10,"Chicago","Atlanta","Atlanta","Chicago",0.499710754130657,0,1,0.499710754130657,0
"637","2016-02-10aaaacdeehhiillmnopPrSt",2016-02-10,"Philadelphia","Sacramento","Philadelphia","Sacramento",0.422713825800716,0,0,0.422713825800716,0
"638","2016-02-10aaaCdehiIlnnortt",2016-02-10,"Indiana","Charlotte","Indiana","Charlotte",0.573669637379648,1,0,0.573669637379648,1
"639","2016-02-10adHlnnoooPrsttu",2016-02-10,"Portland","Houston","Portland","Houston",0.392839478930699,0,1,0.392839478930699,0
"640","2016-02-10aeiMnnnoooorsttT",2016-02-10,"Minnesota","Toronto","Minnesota","Toronto",0.423170631648406,0,1,0.423170631648406,0
"641","2016-02-10BehiklmMnooprsy",2016-02-10,"Brooklyn","Memphis","Brooklyn","Memphis",0.33732153754595,0,0,0.33732153754595,0
"642","2016-02-10DDeeeinorrttv",2016-02-10,"Detroit","Denver","Denver","Detroit",0.42170930343225,0,1,0.42170930343225,0
"643","2016-02-11  aaaCeehikllmnNoOOrstwy",2016-02-11,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.221166390829291,0,0,0.221166390829291,0
"644","2016-02-11aaeeghiiklMnnostuwW",2016-02-11,"Milwaukee","Washington","Washington","Milwaukee",0.562552206909548,1,0,0.562552206909548,1
"645","2016-02-18  aAACeiilLnnnoopprsSt",2016-02-18,"LA Clippers","San Antonio","LA Clippers","San Antonio",0.579569691357263,1,1,0.579569691357263,1
"646","2016-02-18aacCCdeeghillnov",2016-02-18,"Cleveland","Chicago","Cleveland","Chicago",0.676811327233975,1,1,0.676811327233975,1
"647","2016-02-18aaghhinnosttUW",2016-02-18,"Washington","Utah","Utah","Washington",0.474345421099027,0,0,0.474345421099027,0
"648","2016-02-19  aaAAeikLLnnnoorsSt",2016-02-19,"LA Lakers","San Antonio","LA Lakers","San Antonio",0.453932656589772,0,0,0.453932656589772,0
"649","2016-02-19 aaaaCdhiiIklmnnoOty",2016-02-19,"Oklahoma City","Indiana","Oklahoma City","Indiana",0.614221085158592,1,0,0.614221085158592,1
"650","2016-02-19 aaadeeehhiilllnNOpPrsw",2016-02-19,"New Orleans","Philadelphia","New Orleans","Philadelphia",0.546738841739955,1,1,0.546738841739955,1
"651","2016-02-19 aaddeeGllnnooPrSttt",2016-02-19,"Portland","Golden State","Portland","Golden State",0.281383964267345,0,1,0.281383964267345,0
"652","2016-02-19 BekklnNooorrwyY",2016-02-19,"Brooklyn","New York","Brooklyn","New York",0.373852833379968,0,1,0.373852833379968,0
"653","2016-02-19aaaAiilmMntt",2016-02-19,"Atlanta","Miami","Atlanta","Miami",0.572850097370297,1,0,0.572850097370297,1
"654","2016-02-19aaadDlllnoOrs",2016-02-19,"Orlando","Dallas","Dallas","Orlando",0.514235042233335,1,0,0.514235042233335,1
"655","2016-02-19aacDeeemnnorrStv",2016-02-19,"Sacramento","Denver","Sacramento","Denver",0.647860078776043,1,1,0.647860078776043,1
"656","2016-02-19aaCeeehikllMorttuw",2016-02-19,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.555438642388735,1,0,0.555438642388735,1
"657","2016-02-19aBhnoosttU",2016-02-19,"Utah","Boston","Utah","Boston",0.36050280689955,0,1,0.36050280689955,0
"658","2016-02-19acCghinoooortT",2016-02-19,"Chicago","Toronto","Chicago","Toronto",0.424292194226696,0,1,0.424292194226696,0
"659","2016-02-19aDeghiinnoorstttW",2016-02-19,"Washington","Detroit","Washington","Detroit",0.398904337222301,0,1,0.398904337222301,0
"660","2016-02-19aeehiimMMnnopsst",2016-02-19,"Memphis","Minnesota","Memphis","Minnesota",0.662393629745911,1,1,0.662393629745911,1
"661","2016-02-19ehHinnoooPstux",2016-02-19,"Phoenix","Houston","Houston","Phoenix",0.566840433484441,1,1,0.566840433484441,1
"662","2016-02-20  aACdeeeGillLnopprsStt",2016-02-20,"LA Clippers","Golden State","Golden State","LA Clippers",0.66981763553978,1,1,0.66981763553978,1
"663","2016-02-20 aeeikMnnNoorstwY",2016-02-20,"Minnesota","New York","New York","Minnesota",0.539280012077818,1,1,0.539280012077818,1
"664","2016-02-20aaaAeeikllMnttuw",2016-02-20,"Atlanta","Milwaukee","Milwaukee","Atlanta",0.472202602608785,0,1,0.472202602608785,0
"665","2016-02-20aaghiiimMnnostW",2016-02-20,"Miami","Washington","Washington","Miami",0.524734780456363,1,0,0.524734780456363,1
"666","2016-02-21 aaaCCdeehiklllmnoOtvy",2016-02-21,"Oklahoma City","Cleveland","Oklahoma City","Cleveland",0.432420207638514,0,0,0.432420207638514,0
"667","2016-02-21 aaAcCeghikLLors",2016-02-21,"Chicago","LA Lakers","Chicago","LA Lakers",0.78517316238797,1,1,0.78517316238797,1
"668","2016-02-21 aAehiinnnnoooPStx",2016-02-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.684101889619704,1,1,0.684101889619704,1
"669","2016-02-21 aDeeeilnNoOrrsttw",2016-02-21,"Detroit","New Orleans","New Orleans","Detroit",0.311469170759798,0,1,0.311469170759798,0
"670","2016-02-21aaaadDehhiillllpPs",2016-02-21,"Dallas","Philadelphia","Dallas","Philadelphia",0.696071459164717,1,1,0.696071459164717,1
"671","2016-02-21aaaddiIlnnnoOr",2016-02-21,"Orlando","Indiana","Indiana","Orlando",0.498328800356303,0,1,0.498328800356303,0
"672","2016-02-21aadhlnoPrttU",2016-02-21,"Portland","Utah","Portland","Utah",0.510654703837585,1,1,0.510654703837585,1
"673","2016-02-21aBCehkllnooorrtty",2016-02-21,"Brooklyn","Charlotte","Charlotte","Brooklyn",0.703217276956954,1,1,0.703217276956954,1
"674","2016-02-21BDeennoorstv",2016-02-21,"Denver","Boston","Denver","Boston",0.449291613864941,0,0,0.449291613864941,0
"675","2016-02-21ehimMnoooprstT",2016-02-21,"Toronto","Memphis","Toronto","Memphis",0.576912001944337,1,1,0.576912001944337,1
"676","2016-02-22 aaaAdeeGllnnoStttt",2016-02-22,"Atlanta","Golden State","Atlanta","Golden State",0.376567563289456,0,0,0.376567563289456,0
"677","2016-02-22 aaAeeeikklLLMrsuw",2016-02-22,"Milwaukee","LA Lakers","Milwaukee","LA Lakers",0.62065885071625,1,1,0.62065885071625,1
"678","2016-02-22 ACeehiilLnoppPrsx",2016-02-22,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.410952515086149,0,0,0.410952515086149,0
"679","2016-02-22 eknNoooorrtTwY",2016-02-22,"New York","Toronto","New York","Toronto",0.420518567667519,0,0,0.420518567667519,0
"680","2016-02-22aaadiiiImMnn",2016-02-22,"Miami","Indiana","Indiana","Miami",0.502102908240405,1,0,0.502102908240405,1
"681","2016-02-22aBeiMnnnooosstt",2016-02-22,"Minnesota","Boston","Minnesota","Boston",0.526877032223803,1,1,0.526877032223803,1
"682","2016-02-22aCdDeeeillnorttv",2016-02-22,"Cleveland","Detroit","Detroit","Cleveland",0.406076296526836,0,1,0.406076296526836,0
"683","2016-02-23 aaeeghilnnnNoOrsstwW",2016-02-23,"Washington","New Orleans","Washington","New Orleans",0.751095834933654,1,1,0.751095834933654,1
"684","2016-02-23aaaddehhiilllnoOpPr",2016-02-23,"Philadelphia","Orlando","Philadelphia","Orlando",0.313270345441913,0,0,0.313270345441913,0
"685","2016-02-23aacDeeemnnorrStv",2016-02-23,"Denver","Sacramento","Denver","Sacramento",0.488005341398071,0,0,0.488005341398071,0
"686","2016-02-23aBdkllnnoooPrrty",2016-02-23,"Portland","Brooklyn","Brooklyn","Portland",0.269914730596854,0,0,0.269914730596854,0
"687","2016-02-23ahHnoosttuU",2016-02-23,"Utah","Houston","Houston","Utah",0.637297394554491,1,0,0.637297394554491,1
"688","2016-02-24 aaaaCDhiklllmoOsty",2016-02-24,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.468534572617106,0,0,0.468534572617106,0
"689","2016-02-24 aaaAceimnnnnooorSStt",2016-02-24,"Sacramento","San Antonio","San Antonio","Sacramento",0.753284243112702,1,1,0.753284243112702,1
"690","2016-02-24 aadeeGiilmMnoStt",2016-02-24,"Miami","Golden State","Miami","Golden State",0.333223413962021,0,0,0.333223413962021,0
"691","2016-02-24 aadeiIknnNorwY",2016-02-24,"Indiana","New York","New York","Indiana",0.455106279611077,0,0,0.455106279611077,0
"692","2016-02-24 aAeehikLLmMprss",2016-02-24,"Memphis","LA Lakers","LA Lakers","Memphis",0.354879865888857,0,0,0.354879865888857,0
"693","2016-02-24 ACDeeeilLnpprrsv",2016-02-24,"LA Clippers","Denver","Denver","LA Clippers",0.315471198189822,0,1,0.315471198189822,0
"694","2016-02-24aaCCdeeehlllnorttv",2016-02-24,"Cleveland","Charlotte","Cleveland","Charlotte",0.739499226288987,1,1,0.739499226288987,1
"695","2016-02-24aacCgghhiinnoostW",2016-02-24,"Chicago","Washington","Chicago","Washington",0.649150830342059,1,1,0.649150830342059,1
"696","2016-02-24aadDeehhiiillopPrtt",2016-02-24,"Detroit","Philadelphia","Detroit","Philadelphia",0.76172290470462,1,1,0.76172290470462,1
"697","2016-02-24aeiMnnnoooorsttT",2016-02-24,"Toronto","Minnesota","Toronto","Minnesota",0.654192549619684,1,1,0.654192549619684,1
"698","2016-02-25  aaaCeehikllmnNoOOrstwy",2016-02-25,"New Orleans","Oklahoma City","Oklahoma City","New Orleans",0.77232483840936,1,0,0.77232483840936,1
"699","2016-02-25 aaAhinnnooSttU",2016-02-25,"Utah","San Antonio","Utah","San Antonio",0.419805930551276,0,0,0.419805930551276,0
"700","2016-02-25 aaddeeGllnnooOrStt",2016-02-25,"Orlando","Golden State","Orlando","Golden State",0.286606695474797,0,0,0.286606695474797,0
"701","2016-02-25aBeeiklMnoostuw",2016-02-25,"Boston","Milwaukee","Boston","Milwaukee",0.569380923039161,1,1,0.569380923039161,1
"702","2016-02-25adHlnnoooPrsttu",2016-02-25,"Portland","Houston","Portland","Houston",0.466905364567596,0,0,0.466905364567596,0
"703","2016-02-25BehiklnnoooPrxy",2016-02-25,"Phoenix","Brooklyn","Phoenix","Brooklyn",0.770849536692046,1,0,0.770849536692046,1
"704","2016-02-26 aaAcCeeilLmnopprrsSt",2016-02-26,"Sacramento","LA Clippers","Sacramento","LA Clippers",0.422202598100924,0,0,0.422202598100924,0
"705","2016-02-26 aAeehikLLmMprss",2016-02-26,"LA Lakers","Memphis","Memphis","LA Lakers",0.65378448257903,1,1,0.65378448257903,1
"706","2016-02-26 adeklnNooOrrwY",2016-02-26,"New York","Orlando","Orlando","New York",0.580750543071059,1,0,0.580750543071059,1
"707","2016-02-26aaaAcCghilnott",2016-02-26,"Atlanta","Chicago","Atlanta","Chicago",0.575736221717689,1,1,0.575736221717689,1
"708","2016-02-26aaaCdehiIlnnortt",2016-02-26,"Indiana","Charlotte","Charlotte","Indiana",0.504886498306218,1,1,0.504886498306218,1
"709","2016-02-26aaadeghhhiiillnnopPstW",2016-02-26,"Philadelphia","Washington","Philadelphia","Washington",0.323805279979807,0,0,0.323805279979807,0
"710","2016-02-26aaDDeellnrsv",2016-02-26,"Dallas","Denver","Dallas","Denver",0.679065430077954,1,1,0.679065430077954,1
"711","2016-02-26aCdeellnnooortTv",2016-02-26,"Toronto","Cleveland","Toronto","Cleveland",0.403946341616134,0,1,0.403946341616134,0
"712","2016-02-27  aaaCdeeGhikllmnooOSttty",2016-02-27,"Oklahoma City","Golden State","Golden State","Oklahoma City",0.699885133108334,1,1,0.699885133108334,1
"713","2016-02-27 aaeeeilMnnnNoOrsstw",2016-02-27,"New Orleans","Minnesota","Minnesota","New Orleans",0.6016116050788,1,1,0.6016116050788,1
"714","2016-02-27 aAHinnnnoooosSttu",2016-02-27,"Houston","San Antonio","San Antonio","Houston",0.666125219287438,1,1,0.666125219287438,1
"715","2016-02-27aacCdghilnooPrt",2016-02-27,"Chicago","Portland","Chicago","Portland",0.707286151422633,1,0,0.707286151422633,1
"716","2016-02-27aBhklnoortUy",2016-02-27,"Utah","Brooklyn","Utah","Brooklyn",0.752396686084751,1,0,0.752396686084751,1
"717","2016-02-27aBiimMnoost",2016-02-27,"Boston","Miami","Boston","Miami",0.532302019025602,1,1,0.532302019025602,1
"718","2016-02-27aDeeeiiklMorttuw",2016-02-27,"Milwaukee","Detroit","Milwaukee","Detroit",0.441639980531431,0,0,0.441639980531431,0
"719","2016-02-27eehhiimMnopPsx",2016-02-27,"Phoenix","Memphis","Memphis","Phoenix",0.523199011129288,1,0,0.523199011129288,1
"720","2016-02-28 aeiikmMNorwY",2016-02-28,"New York","Miami","Miami","New York",0.598382232431522,1,1,0.598382232431522,1
"721","2016-02-28aaaACehllnortttt",2016-02-28,"Atlanta","Charlotte","Charlotte","Atlanta",0.466635273379894,0,0,0.466635273379894,0
"722","2016-02-28aaaddehhiilllnoOpPr",2016-02-28,"Orlando","Philadelphia","Orlando","Philadelphia",0.710868866777055,1,1,0.710868866777055,1
"723","2016-02-28aaaddiIlnnnoPrt",2016-02-28,"Indiana","Portland","Portland","Indiana",0.435115917504361,0,1,0.435115917504361,0
"724","2016-02-28aaaDeillMnnosst",2016-02-28,"Dallas","Minnesota","Dallas","Minnesota",0.666193051345604,1,1,0.666193051345604,1
"725","2016-02-28aaCdeeghillnnnostvW",2016-02-28,"Washington","Cleveland","Cleveland","Washington",0.69285119091477,1,0,0.69285119091477,1
"726","2016-02-28DeinoooorrtttT",2016-02-28,"Detroit","Toronto","Toronto","Detroit",0.590902891012035,1,0,0.590902891012035,1
"727","2016-02-29 aaaacCehiklmmnooOrStty",2016-02-29,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.486606032481116,0,0,0.486606032481116,0
"728","2016-02-29 ABCeikllLnoopprrsy",2016-02-29,"LA Clippers","Brooklyn","Brooklyn","LA Clippers",0.21009661280697,0,0,0.21009661280697,0
"729","2016-02-29aaaCddeeiIllnnnv",2016-02-29,"Cleveland","Indiana","Indiana","Cleveland",0.349783850884338,0,0,0.349783850884338,0
"730","2016-02-29aaadeghhhiiillnnopPstW",2016-02-29,"Washington","Philadelphia","Philadelphia","Washington",0.28657181911148,0,0,0.28657181911148,0
"731","2016-02-29aBhnoosttU",2016-02-29,"Boston","Utah","Utah","Boston",0.465212688347057,0,0,0.465212688347057,0
"732","2016-02-29aeeHiklMnoostuuw",2016-02-29,"Milwaukee","Houston","Milwaukee","Houston",0.520749414810981,1,1,0.520749414810981,1
"733","2016-02-29DeeehimMnprsv",2016-02-29,"Denver","Memphis","Memphis","Denver",0.584543939971397,1,1,0.584543939971397,1
"734","2016-03-01 aaaAdeeGllnnoStttt",2016-03-01,"Golden State","Atlanta","Golden State","Atlanta",0.830685910090402,1,1,0.830685910090402,1
"735","2016-03-01 aABekklLLnoorrsy",2016-03-01,"LA Lakers","Brooklyn","LA Lakers","Brooklyn",0.706046990019766,1,1,0.706046990019766,1
"736","2016-03-01 adeklnNooPrrtwY",2016-03-01,"New York","Portland","Portland","New York",0.485363803062335,0,1,0.485363803062335,0
"737","2016-03-01aaadDlllnoOrs",2016-03-01,"Dallas","Orlando","Dallas","Orlando",0.555543418803892,1,1,0.555543418803892,1
"738","2016-03-01aacCghiiimMo",2016-03-01,"Miami","Chicago","Miami","Chicago",0.473377602653536,0,1,0.473377602653536,0
"739","2016-03-01aCeehhilnooPrttx",2016-03-01,"Charlotte","Phoenix","Phoenix","Charlotte",0.512727129712551,1,0,0.512727129712551,1
"740","2016-03-02  aaACCehiikllLmoOpprsty",2016-03-02,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.54546607690446,1,1,0.54546607690446,1
"741","2016-03-02 aADeeekLLnrrsv",2016-03-02,"Denver","LA Lakers","Denver","LA Lakers",0.630818993344817,1,1,0.630818993344817,1
"742","2016-03-02 aADeiinnnooorSttt",2016-03-02,"San Antonio","Detroit","San Antonio","Detroit",0.726617245620412,1,1,0.726617245620412,1
"743","2016-03-02 aeeHlnnNooOrsstuw",2016-03-02,"Houston","New Orleans","New Orleans","Houston",0.389563656680385,0,0,0.389563656680385,0
