"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-03-01,"New Orleans","Detroit",0.527679620499329,0.472320379500671,"Detroit","NA",1
2017-03-01,"Orlando","New York",0.404685241802785,0.595314758197215,"Orlando","NA",1
2017-03-01,"Atlanta","Dallas",0.261594072652325,0.738405927347675,"Atlanta","NA",1
2017-03-01,"Miami","Philadelphia",0.50761806240311,0.49238193759689,"Philadelphia","NA",1
2017-03-01,"Sacramento","Brooklyn",0.460234970468635,0.539765029531365,"Sacramento","NA",1
2017-03-01,"Utah","Minnesota",0.466969114717756,0.533030885282244,"Utah","NA",1
2017-03-01,"Boston","Cleveland",0.687462313510587,0.312537686489413,"Cleveland","NA",1
2017-03-01,"Milwaukee","Denver",0.468459070430452,0.531540929569548,"Milwaukee","NA",1
2017-03-01,"Toronto","Washington",0.312462867234221,0.687537132765779,"Toronto","NA",1
2017-03-02,"Portland","Oklahoma City",0.459883752519265,0.540116247480735,"Portland","NA",1
2017-03-02,"Chicago","Golden State",0.642683864363073,0.357316135636927,"Golden State","NA",1
2017-03-02,"Phoenix","Charlotte",0.65331519065221,0.34668480934779,"Charlotte","NA",1
2017-03-03,"New Orleans","San Antonio",0.705132879053415,0.294867120946585,"San Antonio","NA",1
2017-03-03,"LA Lakers","Boston",0.440528862988734,0.559471137011266,"LA Lakers","NA",1
2017-03-03,"Milwaukee","LA Clippers",0.563233897378299,0.436766102621701,"LA Clippers","NA",1
2017-03-03,"Phoenix","Oklahoma City",0.629145596651865,0.370854403348135,"Oklahoma City","NA",1
2017-03-03,"Philadelphia","New York",0.641026250766357,0.358973749233643,"New York","NA",1
2017-03-03,"Atlanta","Cleveland",0.616040541575559,0.383959458424441,"Cleveland","NA",1
2017-03-03,"Dallas","Memphis",0.727957756763438,0.272042243236562,"Memphis","NA",1
2017-03-03,"Orlando","Miami",0.38519000946227,0.61480999053773,"Orlando","NA",1
2017-03-03,"Utah","Brooklyn",0.306820483937097,0.693179516062903,"Utah","NA",1
2017-03-03,"Washington","Toronto",0.663315294776202,0.336684705223798,"Toronto","NA",1
2017-03-04,"San Antonio","Minnesota",0.379943968401143,0.620056031598857,"San Antonio","NA",1
2017-03-04,"Chicago","LA Clippers",0.513702184956157,0.486297815043843,"LA Clippers","NA",1
2017-03-04,"Miami","Cleveland",0.821335967987112,0.178664032012888,"Cleveland","NA",1
2017-03-04,"Philadelphia","Detroit",0.638177302867092,0.361822697132908,"Detroit","NA",1
2017-03-04,"Portland","Brooklyn",0.221006294883609,0.778993705116391,"Portland","NA",1
2017-03-04,"Denver","Charlotte",0.486068550645203,0.513931449354797,"Denver","NA",1
2017-03-04,"Milwaukee","Toronto",0.596103770879404,0.403896229120596,"Toronto","NA",1
2017-03-04,"Houston","Memphis",0.373306347969001,0.626693652030999,"Houston","NA",1
2017-03-05,"LA Lakers","New Orleans",0.274560927190938,0.725439072809062,"LA Lakers","NA",1
2017-03-05,"New York","Golden State",0.787359142521748,0.212640857478252,"Golden State","NA",1
2017-03-05,"Dallas","Oklahoma City",0.618767309757579,0.381232690242421,"Oklahoma City","NA",1
2017-03-05,"Atlanta","Indiana",0.400729415132045,0.599270584867955,"Atlanta","NA",1
2017-03-05,"Sacramento","Utah",0.496686520097637,0.503313479902363,"Sacramento","NA",1
2017-03-05,"Washington","Orlando",0.535191696883803,0.464808303116197,"Orlando","NA",1
2017-03-05,"Phoenix","Boston",0.652073225210001,0.347926774789999,"Boston","NA",1
2017-03-06,"Atlanta","Golden State",0.610602174503239,0.389397825496761,"Golden State","NA",1
2017-03-06,"Utah","New Orleans",0.3289304841726,0.6710695158274,"Utah","NA",1
2017-03-06,"San Antonio","Houston",0.50069034414592,0.49930965585408,"Houston","NA",1
2017-03-06,"LA Clippers","Boston",0.406320886424775,0.593679113575225,"LA Clippers","NA",1
2017-03-06,"Orlando","New York",0.427918355856648,0.572081644143352,"Orlando","NA",1
2017-03-06,"Charlotte","Indiana",0.435694894714714,0.564305105285286,"Charlotte","NA",1
2017-03-06,"Philadelphia","Milwaukee",0.62828200165034,0.37171799834966,"Milwaukee","NA",1
2017-03-06,"Denver","Sacramento",0.407174934059043,0.592825065940957,"Denver","NA",1
2017-03-06,"Cleveland","Miami",0.15722406701398,0.84277593298602,"Cleveland","NA",1
2017-03-06,"Minnesota","Portland",0.560041634841983,0.439958365158017,"Portland","NA",1
2017-03-06,"Detroit","Chicago",0.6152720418862,0.3847279581138,"Chicago","NA",1
2017-03-06,"Memphis","Brooklyn",0.33261344612155,0.66738655387845,"Memphis","NA",1
2017-03-07,"Dallas","LA Lakers",0.58703991345756,0.41296008654244,"LA Lakers","NA",1
2017-03-07,"Oklahoma City","Portland",0.501671200908294,0.498328799091706,"Portland","NA",1
2017-03-07,"Phoenix","Washington",0.365641718397327,0.634358281602673,"Phoenix","NA",1
2017-03-08,"San Antonio","Sacramento",0.260392957229035,0.739607042770965,"San Antonio","NA",1
2017-03-08,"Minnesota","LA Clippers",0.633288554509478,0.366711445490522,"LA Clippers","NA",1
2017-03-08,"Golden State","Boston",0.336243772858607,0.663756227141393,"Golden State","NA",1
2017-03-08,"Milwaukee","New York",0.417293543794017,0.582706456205983,"Milwaukee","NA",1
2017-03-08,"New Orleans","Toronto",0.792586646845265,0.207413353154735,"Toronto","NA",1
2017-03-08,"Atlanta","Brooklyn",0.248074978971806,0.751925021028194,"Atlanta","NA",1
2017-03-08,"Orlando","Chicago",0.5311856784021,0.4688143215979,"Chicago","NA",1
2017-03-08,"Miami","Charlotte",0.722327152227075,0.277672847772925,"Charlotte","NA",1
2017-03-08,"Indiana","Detroit",0.528307545717779,0.471692454282221,"Detroit","NA",1
2017-03-08,"Denver","Washington",0.388761913960147,0.611238086039853,"Denver","NA",1
2017-03-08,"Houston","Utah",0.44510674836876,0.55489325163124,"Houston","NA",1
2017-03-09,"Oklahoma City","San Antonio",0.500089021442593,0.499910978557407,"San Antonio","NA",1
2017-03-09,"Phoenix","LA Lakers",0.525776313679403,0.474223686320597,"LA Lakers","NA",1
2017-03-09,"Memphis","LA Clippers",0.596568281256576,0.403431718743424,"LA Clippers","NA",1
2017-03-09,"Portland","Philadelphia",0.21252179801948,0.78747820198052,"Portland","NA",1
2017-03-09,"Detroit","Cleveland",0.770078394109868,0.229921605890132,"Cleveland","NA",1
2017-03-10,"Minnesota","Golden State",0.637535402513437,0.362464597486564,"Golden State","NA",1
2017-03-10,"Sacramento","Washington",0.526212009930771,0.473787990069229,"Washington","NA",1
2017-03-10,"Milwaukee","Indiana",0.508665172811763,0.491334827188237,"Indiana","NA",1
2017-03-10,"Atlanta","Toronto",0.485372646658864,0.514627353341136,"Atlanta","NA",1
2017-03-10,"Dallas","Brooklyn",0.419599526880461,0.580400473119539,"Dallas","NA",1
2017-03-10,"Charlotte","Orlando",0.485682938926239,0.514317061073761,"Charlotte","NA",1
2017-03-10,"Chicago","Houston",0.43527249823033,0.56472750176967,"Chicago","NA",1
2017-03-10,"Denver","Boston",0.472966033462615,0.527033966537385,"Denver","NA",1
2017-03-11,"San Antonio","Golden State",0.53705343567092,0.46294656432908,"Golden State","NA",1
2017-03-11,"LA Clippers","Philadelphia",0.214314952809499,0.785685047190501,"LA Clippers","NA",1
2017-03-11,"Oklahoma City","Utah",0.499074932384357,0.500925067615643,"Oklahoma City","NA",1
2017-03-11,"Charlotte","New Orleans",0.316578704890191,0.683421295109809,"Charlotte","NA",1
2017-03-11,"Detroit","New York",0.4418625532894,0.5581374467106,"Detroit","NA",1
2017-03-11,"Memphis","Atlanta",0.531410775799053,0.468589224200947,"Atlanta","NA",1
2017-03-11,"Orlando","Cleveland",0.70992458528593,0.29007541471407,"Cleveland","NA",1
2017-03-11,"Sacramento","Denver",0.488502804981638,0.511497195018362,"Sacramento","NA",1
2017-03-11,"Dallas","Phoenix",0.484080469608079,0.515919530391921,"Dallas","NA",1
2017-03-11,"Portland","Washington",0.256939071300863,0.743060928699137,"Portland","NA",1
2017-03-11,"Milwaukee","Minnesota",0.504071273822933,0.495928726177067,"Minnesota","NA",1
2017-03-11,"Miami","Toronto",0.626395224966451,0.373604775033549,"Toronto","NA",1
2017-03-12,"LA Lakers","Philadelphia",0.285166635854252,0.714833364145748,"LA Lakers","NA",1
2017-03-12,"Brooklyn","New York",0.606632457115,0.393367542885,"New York","NA",1
2017-03-12,"Indiana","Miami",0.35224294779724,0.64775705220276,"Indiana","NA",1
2017-03-12,"Boston","Chicago",0.558522791319251,0.441477208680749,"Chicago","NA",1
2017-03-12,"Houston","Cleveland",0.627002234249361,0.372997765750639,"Cleveland","NA",1
2017-03-12,"Phoenix","Portland",0.649350696915613,0.350649303084387,"Portland","NA",1
2017-03-13,"San Antonio","Atlanta",0.528594156536467,0.471405843463533,"Atlanta","NA",1
2017-03-13,"Utah","LA Clippers",0.610127238254404,0.389872761745596,"LA Clippers","NA",1
2017-03-13,"Denver","LA Lakers",0.483503528613465,0.516496471386535,"Denver","NA",1
2017-03-13,"Sacramento","Orlando",0.409758177963943,0.590241822036057,"Sacramento","NA",1
2017-03-13,"Charlotte","Chicago",0.471096560237195,0.528903439762805,"Charlotte","NA",1
2017-03-13,"Toronto","Dallas",0.32718052727499,0.67281947272501,"Toronto","NA",1
2017-03-13,"Minnesota","Washington",0.382510089409638,0.617489910590362,"Minnesota","NA",1
2017-03-13,"Memphis","Milwaukee",0.400221059655519,0.599778940344481,"Memphis","NA",1
2017-03-14,"Golden State","Philadelphia",0.127292072962871,0.872707927037129,"Golden State","NA",1
2017-03-14,"Brooklyn","Oklahoma City",0.692142844290844,0.307857155709156,"Oklahoma City","NA",1
2017-03-14,"New Orleans","Portland",0.598916676481751,0.401083323518249,"Portland","NA",1
2017-03-14,"New York","Indiana",0.521420044644209,0.478579955355791,"Indiana","NA",1
2017-03-14,"Cleveland","Detroit",0.270913191034061,0.729086808965939,"Cleveland","NA",1
2017-03-15,"San Antonio","Portland",0.483115715545456,0.516884284454544,"San Antonio","NA",1
2017-03-15,"LA Clippers","Milwaukee",0.248768877218362,0.751231122781638,"LA Clippers","NA",1
2017-03-15,"Miami","New Orleans",0.457695414422916,0.542304585577084,"Miami","NA",1
2017-03-15,"Houston","LA Lakers",0.334926229876761,0.665073770123239,"Houston","NA",1
2017-03-15,"Indiana","Charlotte",0.628450741891262,0.371549258108738,"Charlotte","NA",1
2017-03-15,"Washington","Dallas",0.536865513088966,0.463134486911034,"Dallas","NA",1
2017-03-15,"Phoenix","Sacramento",0.441492551184181,0.558507448815819,"Phoenix","NA",1
2017-03-15,"Boston","Minnesota",0.391999761885819,0.608000238114181,"Boston","NA",1
2017-03-15,"Chicago","Memphis",0.395625942793904,0.604374057206096,"Chicago","NA",1
2017-03-15,"Detroit","Utah",0.543863875125522,0.456136124874478,"Utah","NA",1
2017-03-16,"Toronto","Oklahoma City",0.475661364689847,0.524338635310153,"Toronto","NA",1
2017-03-16,"Golden State","Orlando",0.308842911057825,0.691157088942175,"Golden State","NA",1
2017-03-16,"Denver","LA Clippers",0.633812012312158,0.366187987687842,"LA Clippers","NA",1
2017-03-16,"New York","Brooklyn",0.416454455001106,0.583545544998894,"New York","NA",1
2017-03-16,"Atlanta","Memphis",0.311482441716428,0.688517558283572,"Atlanta","NA",1
2017-03-16,"Cleveland","Utah",0.259631374315283,0.740368625684717,"Cleveland","NA",1
2017-03-17,"LA Lakers","Milwaukee",0.578018307518683,0.421981692481317,"Milwaukee","NA",1
2017-03-17,"New Orleans","Houston",0.724864283401072,0.275135716598928,"Houston","NA",1
2017-03-17,"Philadelphia","Dallas",0.486397920971172,0.513602079028828,"Philadelphia","NA",1
2017-03-17,"Washington","Chicago",0.644534929705866,0.355465070294134,"Chicago","NA",1
2017-03-17,"Miami","Minnesota",0.533388329147504,0.466611670852496,"Minnesota","NA",1
2017-03-17,"Phoenix","Orlando",0.51568737513956,0.48431262486044,"Orlando","NA",1
2017-03-17,"Brooklyn","Boston",0.688710271343782,0.311289728656218,"Boston","NA",1
2017-03-17,"Detroit","Toronto",0.573495180205962,0.426504819794038,"Toronto","NA",1
2017-03-18,"Oklahoma City","Sacramento",0.432390312689224,0.567609687310776,"Oklahoma City","NA",1
2017-03-18,"LA Clippers","Cleveland",0.561174593550971,0.438825406449029,"Cleveland","NA",1
2017-03-18,"Golden State","Milwaukee",0.192018859760626,0.807981140239374,"Golden State","NA",1
2017-03-18,"Memphis","San Antonio",0.610191617894039,0.389808382105961,"San Antonio","NA",1
2017-03-18,"Atlanta","Portland",0.49351997080472,0.50648002919528,"Atlanta","NA",1
2017-03-18,"Chicago","Utah",0.493742767192679,0.506257232807321,"Chicago","NA",1
2017-03-18,"Charlotte","Washington",0.27918790392543,0.72081209607457,"Charlotte","NA",1
2017-03-18,"Denver","Houston",0.540640791295801,0.459359208704199,"Houston","NA",1
2017-03-19,"San Antonio","Sacramento",0.370480661370904,0.629519338629096,"San Antonio","NA",1
2017-03-19,"LA Lakers","Cleveland",0.690409922837619,0.309590077162381,"Cleveland","NA",1
2017-03-19,"New Orleans","Minnesota",0.601902068054901,0.398097931945099,"Minnesota","NA",1
2017-03-19,"Philadelphia","Boston",0.718511683699986,0.281488316300014,"Boston","NA",1
2017-03-19,"Brooklyn","Dallas",0.467570241700369,0.532429758299631,"Brooklyn","NA",1
2017-03-19,"Miami","Portland",0.690552136519005,0.309447863480995,"Portland","NA",1
2017-03-19,"Toronto","Indiana",0.455067156285748,0.544932843714252,"Toronto","NA",1
2017-03-19,"Detroit","Phoenix",0.411489536258318,0.588510463741682,"Detroit","NA",1
2017-03-20,"Oklahoma City","Golden State",0.570230455506758,0.429769544493242,"Golden State","NA",1
2017-03-20,"LA Clippers","New York",0.195896399204668,0.804103600795332,"LA Clippers","NA",1
2017-03-20,"Charlotte","Atlanta",0.588675570161823,0.411324429838177,"Atlanta","NA",1
2017-03-20,"Orlando","Philadelphia",0.256312309388985,0.743687690611015,"Orlando","NA",1
2017-03-20,"Indiana","Utah",0.573287788754446,0.426712211245554,"Utah","NA",1
2017-03-20,"Boston","Washington",0.365047405874002,0.634952594125998,"Boston","NA",1
2017-03-20,"Houston","Denver",0.43658459078638,0.56341540921362,"Houston","NA",1
2017-03-21,"LA Lakers","LA Clippers",0.618293377254146,0.381706622745854,"LA Clippers","NA",1
2017-03-21,"Dallas","Golden State",0.82102012217838,0.17897987782162,"Golden State","NA",1
2017-03-21,"Minnesota","San Antonio",0.564689974477094,0.435310025522906,"San Antonio","NA",1
2017-03-21,"New Orleans","Memphis",0.618889803646549,0.381110196353451,"Memphis","NA",1
2017-03-21,"Portland","Milwaukee",0.558581447436428,0.441418552563572,"Milwaukee","NA",1
2017-03-21,"Toronto","Chicago",0.471610486665159,0.528389513334841,"Toronto","NA",1
2017-03-21,"Miami","Phoenix",0.507488726891609,0.492511273108391,"Phoenix","NA",1
2017-03-21,"Brooklyn","Detroit",0.50061967098344,0.49938032901656,"Detroit","NA",1
2017-03-22,"Oklahoma City","Philadelphia",0.202799022802836,0.797200977197164,"Oklahoma City","NA",1
2017-03-22,"Utah","New York",0.483643582885514,0.516356417114486,"Utah","NA",1
2017-03-22,"Washington","Atlanta",0.686531319111562,0.313468680888438,"Atlanta","NA",1
2017-03-22,"Sacramento","Milwaukee",0.538127099074616,0.461872900925384,"Milwaukee","NA",1
2017-03-22,"Boston","Indiana",0.356012065631095,0.643987934368905,"Boston","NA",1
2017-03-22,"Orlando","Charlotte",0.502881727997457,0.497118272002543,"Charlotte","NA",1
2017-03-22,"Chicago","Detroit",0.370618126987498,0.629381873012502,"Chicago","NA",1
2017-03-22,"Denver","Cleveland",0.793355772501179,0.206644227498821,"Cleveland","NA",1
2017-03-23,"Dallas","LA Clippers",0.735386434041346,0.264613565958654,"LA Clippers","NA",1
2017-03-23,"San Antonio","Memphis",0.499645665438953,0.500354334561047,"San Antonio","NA",1
2017-03-23,"Portland","New York",0.350975812686778,0.649024187313222,"Portland","NA",1
2017-03-23,"Miami","Toronto",0.634951108723173,0.365048891276827,"Toronto","NA",1
2017-03-23,"Brooklyn","Phoenix",0.407385666195279,0.592614333804721,"Brooklyn","NA",1
2017-03-24,"Golden State","Sacramento",0.181636987666356,0.818363012333644,"Golden State","NA",1
2017-03-24,"LA Lakers","Minnesota",0.480802792863213,0.519197207136787,"LA Lakers","NA",1
2017-03-24,"Houston","New Orleans",0.31868719423905,0.68131280576095,"Houston","NA",1
2017-03-24,"Milwaukee","Atlanta",0.653919335991398,0.346080664008602,"Atlanta","NA",1
2017-03-24,"Chicago","Philadelphia",0.251238645414648,0.748761354585352,"Chicago","NA",1
2017-03-24,"Charlotte","Cleveland",0.614596880726035,0.385403119273965,"Cleveland","NA",1
2017-03-24,"Indiana","Denver",0.521129979546258,0.478870020453742,"Denver","NA",1
2017-03-24,"Washington","Brooklyn",0.441443542525909,0.558556457474091,"Washington","NA",1
2017-03-24,"Orlando","Detroit",0.45164020693293,0.54835979306707,"Orlando","NA",1
2017-03-24,"Boston","Phoenix",0.342219935778655,0.657780064221345,"Boston","NA",1
2017-03-25,"San Antonio","New York",0.312139600834159,0.687860399165841,"San Antonio","NA",1
2017-03-25,"LA Clippers","Utah",0.38240914207822,0.61759085792178,"LA Clippers","NA",1
2017-03-25,"Cleveland","Washington",0.212074606894742,0.787925393105258,"Cleveland","NA",1
2017-03-25,"Portland","Minnesota",0.315017408472126,0.684982591527874,"Portland","NA",1
2017-03-25,"Dallas","Toronto",0.627342318447351,0.372657681552649,"Toronto","NA",1
2017-03-26,"LA Clippers","Sacramento",0.299843830730911,0.700156169269089,"LA Clippers","NA",1
2017-03-26,"LA Lakers","Portland",0.508666319474367,0.491333680525633,"Portland","NA",1
2017-03-26,"Houston","Oklahoma City",0.480728615295374,0.519271384704626,"Houston","NA",1
2017-03-26,"Denver","New Orleans",0.433815509564082,0.566184490435918,"Denver","NA",1
2017-03-26,"Golden State","Memphis",0.21824365739956,0.78175634260044,"Golden State","NA",1
2017-03-26,"Indiana","Philadelphia",0.394393932002864,0.605606067997136,"Indiana","NA",1
2017-03-26,"Atlanta","Brooklyn",0.314615346770036,0.685384653229964,"Atlanta","NA",1
2017-03-26,"Milwaukee","Chicago",0.590216967875587,0.409783032124413,"Chicago","NA",1
2017-03-26,"Boston","Miami",0.255602301431425,0.744397698568575,"Boston","NA",1
2017-03-26,"Charlotte","Phoenix",0.30198514198559,0.69801485801441,"Charlotte","NA",1
2017-03-27,"Dallas","Oklahoma City",0.638432715903231,0.361567284096769,"Oklahoma City","NA",1
2017-03-27,"San Antonio","Cleveland",0.557077184917314,0.442922815082686,"Cleveland","NA",1
2017-03-27,"Utah","New Orleans",0.352790761711434,0.647209238288566,"Utah","NA",1
2017-03-27,"New York","Detroit",0.533849543416334,0.466150456583666,"Detroit","NA",1
2017-03-27,"Sacramento","Memphis",0.6211516295338,0.3788483704662,"Memphis","NA",1
2017-03-27,"Toronto","Orlando",0.38937193017831,0.61062806982169,"Toronto","NA",1
2017-03-28,"LA Lakers","Washington",0.353793206413424,0.646206793586576,"LA Lakers","NA",1
2017-03-28,"Houston","Golden State",0.556854509984215,0.443145490015785,"Golden State","NA",1
2017-03-28,"Indiana","Minnesota",0.473999203125837,0.526000796874163,"Indiana","NA",1
2017-03-28,"Atlanta","Phoenix",0.266699220917449,0.733300779082551,"Atlanta","NA",1
2017-03-28,"Brooklyn","Philadelphia",0.483564050340964,0.516435949659036,"Brooklyn","NA",1
2017-03-28,"Charlotte","Milwaukee",0.429627982679294,0.570372017320706,"Charlotte","NA",1
2017-03-28,"Portland","Denver",0.402696555165095,0.597303444834905,"Portland","NA",1
2017-03-28,"Detroit","Miami",0.432315635168531,0.567684364831469,"Detroit","NA",1
2017-03-29,"San Antonio","Golden State",0.596333475440535,0.403666524559465,"Golden State","NA",1
2017-03-29,"Orlando","Oklahoma City",0.520933498593358,0.479066501406642,"Oklahoma City","NA",1
2017-03-29,"New Orleans","Dallas",0.528206415300668,0.471793584699332,"Dallas","NA",1
2017-03-29,"LA Clippers","Washington",0.206192411549277,0.793807588450723,"LA Clippers","NA",1
2017-03-29,"New York","Miami",0.355030045884802,0.644969954115198,"New York","NA",1
2017-03-29,"Philadelphia","Atlanta",0.74247105720208,0.25752894279792,"Atlanta","NA",1
2017-03-29,"Sacramento","Utah",0.552356760953057,0.447643239046943,"Utah","NA",1
2017-03-29,"Memphis","Indiana",0.471653251142783,0.528346748857217,"Memphis","NA",1
2017-03-29,"Boston","Milwaukee",0.326175846284256,0.673824153715744,"Boston","NA",1
2017-03-29,"Toronto","Charlotte",0.428448926906894,0.571551073093106,"Toronto","NA",1
2017-03-30,"Minnesota","LA Lakers",0.431529041127869,0.568470958872131,"Minnesota","NA",1
2017-03-30,"Phoenix","LA Clippers",0.791271603246513,0.208728396753487,"LA Clippers","NA",1
2017-03-30,"Chicago","Cleveland",0.515526014887146,0.484473985112854,"Cleveland","NA",1
2017-03-30,"Portland","Houston",0.414204512544346,0.585795487455654,"Portland","NA",1
2017-03-30,"Detroit","Brooklyn",0.420706239094698,0.579293760905302,"Detroit","NA",1
2017-03-31,"Oklahoma City","San Antonio",0.585004167744248,0.414995832255752,"San Antonio","NA",1
2017-03-31,"New Orleans","Sacramento",0.487827733640486,0.512172266359514,"New Orleans","NA",1
2017-03-31,"Golden State","Houston",0.327284100199531,0.672715899800469,"Golden State","NA",1
2017-03-31,"Miami","New York",0.613943828672441,0.386056171327559,"New York","NA",1
2017-03-31,"Cleveland","Philadelphia",0.186000045239433,0.813999954760567,"Cleveland","NA",1
2017-03-31,"Memphis","Dallas",0.364670369323181,0.635329630676819,"Memphis","NA",1
2017-03-31,"Toronto","Indiana",0.37283387312202,0.62716612687798,"Toronto","NA",1
2017-03-31,"Utah","Washington",0.337031044929698,0.662968955070302,"Utah","NA",1
2017-03-31,"Boston","Orlando",0.41171003740809,0.58828996259191,"Boston","NA",1
2017-03-31,"Charlotte","Denver",0.406964264679449,0.593035735320551,"Charlotte","NA",1
2017-03-31,"Milwaukee","Detroit",0.47313556654268,0.52686443345732,"Milwaukee","NA",1
2017-04-01,"LA Clippers","LA Lakers",0.260354031876164,0.739645968123836,"LA Clippers","NA",1
2017-04-01,"Chicago","Atlanta",0.463812690856607,0.536187309143393,"Chicago","NA",1
2017-04-01,"Minnesota","Sacramento",0.388937973622857,0.611062026377143,"Minnesota","NA",1
2017-04-01,"Brooklyn","Orlando",0.580695635203034,0.419304364796966,"Orlando","NA",1
2017-04-01,"Portland","Phoenix",0.252026318980785,0.747973681019215,"Portland","NA",1
2017-04-02,"Oklahoma City","Charlotte",0.397638365647798,0.602361634352202,"Oklahoma City","NA",1
2017-04-02,"San Antonio","Utah",0.366895392342069,0.633104607657931,"San Antonio","NA",1
2017-04-02,"New Orleans","Chicago",0.678048419582763,0.321951580417237,"Chicago","NA",1
2017-04-02,"Golden State","Washington",0.196728491253103,0.803271508746897,"Golden State","NA",1
2017-04-02,"LA Lakers","Memphis",0.435532696279897,0.564467303720103,"LA Lakers","NA",1
2017-04-02,"New York","Boston",0.621424691926685,0.378575308073315,"Boston","NA",1
2017-04-02,"Brooklyn","Atlanta",0.672120049604123,0.327879950395877,"Atlanta","NA",1
2017-04-02,"Cleveland","Indiana",0.266707841580114,0.733292158419886,"Cleveland","NA",1
2017-04-02,"Milwaukee","Dallas",0.424814060114638,0.575185939885362,"Milwaukee","NA",1
2017-04-02,"Toronto","Philadelphia",0.238890751511686,0.761109248488314,"Toronto","NA",1
2017-04-02,"Miami","Denver",0.60202405073368,0.39797594926632,"Denver","NA",1
2017-04-02,"Phoenix","Houston",0.674950486432131,0.325049513567869,"Houston","NA",1
2017-04-04,"Oklahoma City","Milwaukee",0.401471882727822,0.598528117272178,"Oklahoma City","NA",1
2017-04-04,"Golden State","Minnesota",0.250718653337939,0.749281346662061,"Golden State","NA",1
2017-04-04,"San Antonio","Memphis",0.407077676578743,0.592922323421257,"San Antonio","NA",1
2017-04-04,"New York","Chicago",0.565005515679976,0.434994484320024,"Chicago","NA",1
2017-04-04,"New Orleans","Denver",0.543613031609325,0.456386968390675,"Denver","NA",1
2017-04-04,"Sacramento","Dallas",0.373563002244424,0.626436997755576,"Sacramento","NA",1
2017-04-04,"Philadelphia","Brooklyn",0.582028235645325,0.417971764354675,"Brooklyn","NA",1
2017-04-04,"Cleveland","Orlando",0.238077796391378,0.761922203608622,"Cleveland","NA",1
2017-04-04,"Washington","Charlotte",0.734492669187576,0.265507330812424,"Charlotte","NA",1
2017-04-04,"Utah","Portland",0.567141734018673,0.432858265981327,"Portland","NA",1
2017-04-04,"Indiana","Toronto",0.579052597342647,0.420947402657353,"Toronto","NA",1
2017-04-05,"San Antonio","LA Lakers",0.427222932812716,0.572777067187284,"San Antonio","NA",1
2017-04-05,"LA Clippers","Dallas",0.206130986693609,0.793869013306391,"LA Clippers","NA",1
2017-04-05,"Memphis","Oklahoma City",0.576428737736291,0.423571262263709,"Oklahoma City","NA",1
2017-04-05,"Phoenix","Golden State",0.721415557513589,0.278584442486411,"Golden State","NA",1
2017-04-05,"Charlotte","Miami",0.373321636349425,0.626678363650575,"Charlotte","NA",1
2017-04-05,"Boston","Cleveland",0.64943991321374,0.35056008678626,"Cleveland","NA",1
2017-04-05,"Houston","Denver",0.3745847456356,0.6254152543644,"Houston","NA",1
2017-04-05,"Detroit","Toronto",0.569253385334092,0.430746614665908,"Toronto","NA",1
2017-04-06,"New York","Washington",0.462960612804867,0.537039387195133,"New York","NA",1
2017-04-06,"Atlanta","Boston",0.36573396214309,0.63426603785691,"Atlanta","NA",1
2017-04-06,"Philadelphia","Chicago",0.757505669412802,0.242494330587198,"Chicago","NA",1
2017-04-06,"Indiana","Milwaukee",0.497418432772845,0.502581567227155,"Indiana","NA",1
2017-04-06,"Portland","Minnesota",0.424532208403541,0.575467791596459,"Portland","NA",1
2017-04-06,"Orlando","Brooklyn",0.368070030514758,0.631929969485242,"Orlando","NA",1
2017-04-07,"LA Lakers","Sacramento",0.528193566441462,0.471806433558538,"Sacramento","NA",1
2017-04-07,"Dallas","San Antonio",0.716200339039529,0.283799660960471,"San Antonio","NA",1
2017-04-07,"Phoenix","Oklahoma City",0.573630949774859,0.426369050225141,"Oklahoma City","NA",1
2017-04-07,"Denver","New Orleans",0.376897190408563,0.623102809591437,"Denver","NA",1
2017-04-07,"Memphis","New York",0.335498747118636,0.664501252881364,"Memphis","NA",1
2017-04-07,"Cleveland","Atlanta",0.379792965926687,0.620207034073313,"Cleveland","NA",1
2017-04-07,"Utah","Minnesota",0.404766754870703,0.595233245129297,"Utah","NA",1
2017-04-07,"Toronto","Miami",0.291100851197397,0.708899148802603,"Toronto","NA",1
2017-04-07,"Houston","Detroit",0.372961452284816,0.627038547715184,"Houston","NA",1
2017-04-08,"San Antonio","LA Clippers",0.53476853577206,0.46523146422794,"LA Clippers","NA",1
2017-04-08,"Golden State","New Orleans",0.121888368107392,0.878111631892608,"Golden State","NA",1
2017-04-08,"Orlando","Indiana",0.468247284052362,0.531752715947638,"Orlando","NA",1
2017-04-08,"Philadelphia","Milwaukee",0.633106352947481,0.366893647052519,"Milwaukee","NA",1
2017-04-08,"Portland","Utah",0.407319213247413,0.592680786752587,"Portland","NA",1
2017-04-08,"Washington","Miami",0.454582268068768,0.545417731931232,"Washington","NA",1
2017-04-08,"Brooklyn","Chicago",0.71617020829073,0.28382979170927,"Chicago","NA",1
2017-04-08,"Charlotte","Boston",0.438305094689973,0.561694905310027,"Charlotte","NA",1
2017-04-09,"LA Lakers","Minnesota",0.429139904880561,0.570860095119439,"LA Lakers","NA",1
2017-04-09,"Denver","Oklahoma City",0.537255745130352,0.462744254869648,"Oklahoma City","NA",1
