"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2019-03-09,"New York","Sacramento",0.594739564643086,0.405260435356914,"Sacramento","NA",1,1
2019-03-09,"Atlanta","Brooklyn",0.489821666747212,0.510178333252788,"Atlanta","NA",1,1
2019-03-09,"Milwaukee","Charlotte",0.39074666560225,0.60925333439775,"Milwaukee","NA",1,1
2019-03-09,"Minnesota","Washington",0.419719380432082,0.580280619567918,"Minnesota","NA",1,1
2019-03-10,"Atlanta","New Orleans",0.574381532355085,0.425618467644915,"New Orleans","NA",1,1
2019-03-10,"San Antonio","Milwaukee",0.514440446886255,0.485559553113745,"Milwaukee","NA",1,1
2019-03-10,"Golden State","Phoenix",0.240058135546814,0.759941864453186,"Golden State","NA",1,1
2019-03-10,"Minnesota","New York",0.336598725385678,0.663401274614322,"Minnesota","NA",1,1
2019-03-10,"Philadelphia","Indiana",0.436378490164042,0.563621509835958,"Philadelphia","NA",1,1
2019-03-10,"Dallas","Houston",0.500779534414221,0.499220465585779,"Houston","NA",1,1
2019-03-10,"Detroit","Chicago",0.347504102596035,0.652495897403965,"Detroit","NA",1,1
2019-03-10,"Memphis","Orlando",0.323102080539322,0.676897919460678,"Memphis","NA",1,1
2019-03-10,"Miami","Toronto",0.558508942241551,0.441491057758449,"Toronto","NA",1,1
2019-03-11,"Utah","Oklahoma City",0.512076106615846,0.487923893384154,"Oklahoma City","NA",1,1
2019-03-11,"LA Clippers","Boston",0.460724994273535,0.539275005726465,"LA Clippers","NA",1,1
2019-03-11,"Washington","Sacramento",0.495900412597519,0.504099587402481,"Washington","NA",1,1
2019-03-11,"Cleveland","Toronto",0.642973406458986,0.357026593541014,"Toronto","NA",1,1
2019-03-11,"Houston","Charlotte",0.367960567877992,0.632039432122008,"Houston","NA",1,1
2019-03-11,"Brooklyn","Detroit",0.543605490556924,0.456394509443076,"Detroit","NA",1,1
2019-03-12,"Dallas","San Antonio",0.382925601696221,0.617074398303779,"Dallas","NA",1,1
2019-03-12,"Chicago","LA Lakers",0.57814307094214,0.42185692905786,"LA Lakers","NA",1,1
2019-03-12,"Indiana","New York",0.255177524180289,0.744822475819711,"Indiana","NA",1,1
2019-03-12,"New Orleans","Milwaukee",0.4591117572822,0.5408882427178,"New Orleans","NA",1,1
2019-03-12,"Philadelphia","Cleveland",0.243923589510305,0.756076410489695,"Philadelphia","NA",1,1
2019-03-12,"Denver","Minnesota",0.29155608218293,0.70844391781707,"Denver","NA",1,1
2019-03-13,"Oklahoma City","Brooklyn",0.225430648334914,0.774569351665086,"Oklahoma City","NA",1,1
2019-03-13,"Houston","Golden State",0.480995509403135,0.519004490596865,"Houston","NA",1,1
2019-03-13,"Atlanta","Memphis",0.593139143322536,0.406860856677464,"Memphis","NA",1,1
2019-03-13,"Washington","Orlando",0.364305625156706,0.635694374843294,"Washington","NA",1,1
2019-03-13,"Miami","Detroit",0.468576257248241,0.531423742751759,"Miami","NA",1,1
2019-03-13,"Phoenix","Utah",0.598981011550806,0.401018988449194,"Utah","NA",1,1
2019-03-14,"Indiana","Oklahoma City",0.467456929552196,0.532543070447804,"Indiana","NA",1,1
2019-03-14,"Toronto","LA Lakers",0.329626350018069,0.670373649981931,"Toronto","NA",1,1
2019-03-14,"Boston","Sacramento",0.388798574778281,0.611201425221719,"Boston","NA",1,1
2019-03-14,"Orlando","Cleveland",0.419652094952616,0.580347905047384,"Orlando","NA",1,1
2019-03-14,"Denver","Dallas",0.347975695762942,0.652024304237058,"Denver","NA",1,1
2019-03-14,"Utah","Minnesota",0.390221161083118,0.609778838916882,"Utah","NA",1,1
2019-03-15,"San Antonio","New York",0.366138221914718,0.633861778085282,"San Antonio","NA",1,1
2019-03-15,"LA Clippers","Chicago",0.321404869235238,0.678595130764762,"LA Clippers","NA",1,1
2019-03-15,"Detroit","LA Lakers",0.456350041777291,0.543649958222709,"Detroit","NA",1,1
2019-03-15,"Philadelphia","Sacramento",0.338866148953433,0.661133851046567,"Philadelphia","NA",1,1
2019-03-15,"Washington","Charlotte",0.451356386633074,0.548643613366926,"Washington","NA",1,1
2019-03-15,"Miami","Milwaukee",0.498904561560297,0.501095438439703,"Miami","NA",1,1
2019-03-15,"Houston","Phoenix",0.227790165585604,0.772209834414396,"Houston","NA",1,1
2019-03-16,"Oklahoma City","Golden State",0.435796207889449,0.564203792110551,"Oklahoma City","NA",1,1
2019-03-16,"New Orleans","Phoenix",0.243201303876083,0.756798696123917,"New Orleans","NA",1,1
2019-03-16,"Boston","Atlanta",0.276322519039325,0.723677480960675,"Boston","NA",1,1
2019-03-16,"Dallas","Cleveland",0.312968558030454,0.687031441969546,"Dallas","NA",1,1
2019-03-16,"Denver","Indiana",0.408361812993626,0.591638187006374,"Denver","NA",1,1
2019-03-16,"Utah","Brooklyn",0.312088520513609,0.687911479486391,"Utah","NA",1,1
2019-03-16,"Washington","Memphis",0.521050047866209,0.478949952133791,"Memphis","NA",1,1
2019-03-17,"New York","LA Lakers",0.631892615295229,0.368107384704771,"LA Lakers","NA",1,1
2019-03-17,"LA Clippers","Brooklyn",0.283901599617485,0.716098400382515,"LA Clippers","NA",1,1
2019-03-17,"Orlando","Atlanta",0.377495381845502,0.622504618154498,"Orlando","NA",1,1
2019-03-17,"Sacramento","Chicago",0.323899983869599,0.676100016130401,"Sacramento","NA",1,1
2019-03-17,"Milwaukee","Philadelphia",0.463008261273372,0.536991738726628,"Milwaukee","NA",1,1
2019-03-17,"Miami","Charlotte",0.446538278553935,0.553461721446065,"Miami","NA",1,1
2019-03-17,"Houston","Minnesota",0.347559588041376,0.652440411958624,"Houston","NA",1,1
2019-03-17,"Detroit","Toronto",0.532141368380311,0.467858631619689,"Toronto","NA",1,1
2019-03-18,"San Antonio","Golden State",0.578279040288653,0.421720959711347,"Golden State","NA",1,1
2019-03-18,"Oklahoma City","Miami",0.299717077383527,0.700282922616473,"Oklahoma City","NA",1,1
2019-03-18,"Dallas","New Orleans",0.431793487811039,0.568206512188961,"Dallas","NA",1,1
2019-03-18,"Toronto","New York",0.211005438687188,0.788994561312812,"Toronto","NA",1,1
2019-03-18,"Washington","Utah",0.470070910254028,0.529929089745972,"Washington","NA",1,1
2019-03-18,"Phoenix","Chicago",0.526543936158762,0.473456063841238,"Chicago","NA",1,1
2019-03-18,"Cleveland","Detroit",0.561193752831783,0.438806247168217,"Detroit","NA",1,1
2019-03-18,"Boston","Denver",0.519979601851941,0.480020398148059,"Denver","NA",1,1
2019-03-19,"LA Clippers","Indiana",0.508492563612268,0.491507436387732,"Indiana","NA",1,1
2019-03-19,"Milwaukee","LA Lakers",0.460855106665539,0.539144893334461,"Milwaukee","NA",1,1
2019-03-19,"Minnesota","Golden State",0.575605212951671,0.424394787048329,"Golden State","NA",1,1
2019-03-19,"Charlotte","Philadelphia",0.523267235734533,0.476732764265467,"Philadelphia","NA",1,1
2019-03-19,"Atlanta","Houston",0.618975182818957,0.381024817181043,"Houston","NA",1,1
2019-03-19,"Sacramento","Brooklyn",0.334082871550744,0.665917128449256,"Sacramento","NA",1,1
2019-03-20,"San Antonio","Miami",0.478514805517317,0.521485194482683,"San Antonio","NA",1,1
2019-03-20,"Oklahoma City","Toronto",0.452935945162296,0.547064054837704,"Oklahoma City","NA",1,1
2019-03-20,"Orlando","New Orleans",0.52663366946444,0.47336633053556,"New Orleans","NA",1,1
2019-03-20,"New York","Utah",0.572910640960336,0.427089359039664,"Utah","NA",1,1
2019-03-20,"Philadelphia","Boston",0.405368078834123,0.594631921165877,"Philadelphia","NA",1,1
2019-03-20,"Chicago","Washington",0.503745113435356,0.496254886564644,"Washington","NA",1,1
2019-03-20,"Cleveland","Milwaukee",0.579737360135927,0.420262639864073,"Milwaukee","NA",1,1
2019-03-20,"Memphis","Houston",0.45802394375728,0.54197605624272,"Memphis","NA",1,1
2019-03-21,"Golden State","Indiana",0.378099276436805,0.621900723563195,"Golden State","NA",1,1
2019-03-21,"Sacramento","Dallas",0.443930939002135,0.556069060997865,"Sacramento","NA",1,1
2019-03-21,"Atlanta","Utah",0.555531816286303,0.444468183713697,"Utah","NA",1,1
2019-03-21,"Charlotte","Minnesota",0.446710608997184,0.553289391002816,"Charlotte","NA",1,1
2019-03-21,"Washington","Denver",0.554515185648227,0.445484814351773,"Denver","NA",1,1
2019-03-21,"Phoenix","Detroit",0.621088150709938,0.378911849290062,"Detroit","NA",1,1
2019-03-22,"LA Lakers","Brooklyn",0.275498222403115,0.724501777596885,"LA Lakers","NA",1,1
2019-03-22,"Cleveland","LA Clippers",0.570457684729207,0.429542315270793,"LA Clippers","NA",1,1
2019-03-22,"Toronto","Oklahoma City",0.410927705763888,0.589072294236112,"Toronto","NA",1,1
2019-03-22,"Houston","San Antonio",0.313986733854738,0.686013266145262,"Houston","NA",1,1
2019-03-22,"New York","Denver",0.629019856696974,0.370980143303026,"Denver","NA",1,1
2019-03-22,"Milwaukee","Miami",0.382976165988025,0.617023834011975,"Milwaukee","NA",1,1
2019-03-22,"Orlando","Memphis",0.543580123629974,0.456419876370026,"Memphis","NA",1,1
2019-03-23,"Golden State","Dallas",0.334355865933963,0.665644134066037,"Golden State","NA",1,1
2019-03-23,"Atlanta","Philadelphia",0.649433224606389,0.350566775393611,"Philadelphia","NA",1,1
2019-03-23,"Chicago","Utah",0.493936160574436,0.506063839425564,"Chicago","NA",1,1
2019-03-23,"Sacramento","Phoenix",0.278820678496589,0.721179321503411,"Sacramento","NA",1,1
2019-03-23,"Washington","Miami",0.412595028221042,0.587404971778958,"Washington","NA",1,1
2019-03-23,"Charlotte","Boston",0.500597063558095,0.499402936441905,"Boston","NA",1,1
2019-03-23,"Memphis","Minnesota",0.410540956963214,0.589459043036786,"Memphis","NA",1,1
2019-03-24,"New York","LA Clippers",0.575628514624524,0.424371485375476,"LA Clippers","NA",1,1
2019-03-24,"LA Lakers","Sacramento",0.370119229697351,0.629880770302649,"LA Lakers","NA",1,1
2019-03-24,"Boston","San Antonio",0.346424717889158,0.653575282110842,"Boston","NA",1,1
2019-03-24,"Golden State","Detroit",0.379552015552376,0.620447984447624,"Golden State","NA",1,1
2019-03-24,"New Orleans","Houston",0.459057797211168,0.540942202788832,"New Orleans","NA",1,1
2019-03-24,"Milwaukee","Cleveland",0.282541006762122,0.717458993237878,"Milwaukee","NA",1,1
2019-03-24,"Indiana","Denver",0.428631596031621,0.571368403968379,"Indiana","NA",1,1
2019-03-24,"Toronto","Charlotte",0.304782650515366,0.695217349484634,"Toronto","NA",1,1
2019-03-25,"Memphis","Oklahoma City",0.542499365191399,0.457500634808601,"Oklahoma City","NA",1,1
2019-03-25,"Orlando","Philadelphia",0.599809038100058,0.400190961899942,"Philadelphia","NA",1,1
2019-03-25,"Utah","Phoenix",0.291071319662022,0.708928680337978,"Utah","NA",1,1
2019-03-26,"New Orleans","Atlanta",0.305679298263079,0.694320701736921,"New Orleans","NA",1,1
2019-03-26,"Charlotte","San Antonio",0.39113989988208,0.60886010011792,"Charlotte","NA",1,1
2019-03-26,"LA Lakers","Washington",0.370457569753758,0.629542430246242,"LA Lakers","NA",1,1
2019-03-26,"Minnesota","LA Clippers",0.464672668173699,0.535327331826301,"Minnesota","NA",1,1
2019-03-26,"Dallas","Sacramento",0.424707871667484,0.575292128332516,"Dallas","NA",1,1
2019-03-26,"Miami","Orlando",0.32650644520622,0.67349355479378,"Miami","NA",1,1
2019-03-26,"Cleveland","Boston",0.601264781462664,0.398735218537336,"Boston","NA",1,1
2019-03-26,"Toronto","Chicago",0.268226672282688,0.731773327717312,"Toronto","NA",1,1
2019-03-26,"Milwaukee","Houston",0.471674645550083,0.528325354449917,"Milwaukee","NA",1,1
2019-03-26,"Denver","Detroit",0.374185035501015,0.625814964498985,"Denver","NA",1,1
2019-03-27,"Oklahoma City","Indiana",0.406092192373163,0.593907807626837,"Oklahoma City","NA",1,1
2019-03-27,"Utah","LA Lakers",0.479809022976215,0.520190977023785,"Utah","NA",1,1
2019-03-27,"Memphis","Golden State",0.55613775549326,0.44386224450674,"Golden State","NA",1,1
2019-03-27,"Phoenix","Washington",0.559986134863697,0.440013865136303,"Washington","NA",1,1
2019-03-28,"San Antonio","Cleveland",0.344445322060555,0.655554677939445,"San Antonio","NA",1,1
2019-03-28,"New Orleans","Sacramento",0.430506511477473,0.569493488522527,"New Orleans","NA",1,1
2019-03-28,"Milwaukee","LA Clippers",0.414212303543856,0.585787696456144,"Milwaukee","NA",1,1
2019-03-28,"New York","Toronto",0.638951101065228,0.361048898934772,"Toronto","NA",1,1
2019-03-28,"Miami","Dallas",0.45683718961545,0.54316281038455,"Miami","NA",1,1
2019-03-28,"Philadelphia","Brooklyn",0.338375829335856,0.661624170664144,"Philadelphia","NA",1,1
2019-03-28,"Detroit","Orlando",0.306450900491763,0.693549099508237,"Detroit","NA",1,1
2019-03-28,"Houston","Denver",0.44062750416325,0.55937249583675,"Houston","NA",1,1
2019-03-29,"LA Lakers","Charlotte",0.37339041100938,0.62660958899062,"LA Lakers","NA",1,1
2019-03-29,"Oklahoma City","Denver",0.412704288390495,0.587295711609505,"Oklahoma City","NA",1,1
2019-03-29,"Minnesota","Golden State",0.564901836492846,0.435098163507154,"Golden State","NA",1,1
2019-03-29,"Boston","Indiana",0.441311957760602,0.558688042239398,"Boston","NA",1,1
2019-03-29,"Utah","Washington",0.395945208131443,0.604054791868557,"Utah","NA",1,1
2019-03-30,"LA Clippers","Cleveland",0.310150303993143,0.689849696006857,"LA Clippers","NA",1,1
2019-03-30,"New York","Miami",0.535547147605702,0.464452852394298,"Miami","NA",1,1
2019-03-30,"Indiana","Orlando",0.275269737633677,0.724730262366323,"Indiana","NA",1,1
2019-03-30,"Minnesota","Philadelphia",0.548544383638874,0.451455616361126,"Philadelphia","NA",1,1
2019-03-30,"Houston","Sacramento",0.367047015372037,0.632952984627963,"Houston","NA",1,1
2019-03-30,"Chicago","Toronto",0.603132717124677,0.396867282875323,"Toronto","NA",1,1
2019-03-30,"Brooklyn","Boston",0.550572537400497,0.449427462599503,"Boston","NA",1,1
2019-03-30,"Phoenix","Memphis",0.578014864082079,0.421985135917921,"Memphis","NA",1,1
2019-03-31,"New Orleans","LA Lakers",0.483440247022885,0.516559752977115,"New Orleans","NA",1,1
2019-03-31,"Oklahoma City","Dallas",0.35049480587869,0.64950519412131,"Oklahoma City","NA",1,1
2019-03-31,"San Antonio","Sacramento",0.462740065595403,0.537259934404597,"San Antonio","NA",1,1
2019-03-31,"Golden State","Charlotte",0.312734122468095,0.687265877531905,"Golden State","NA",1,1
2019-03-31,"LA Clippers","Memphis",0.445152522395187,0.554847477604813,"LA Clippers","NA",1,1
2019-03-31,"Atlanta","Milwaukee",0.536798424878471,0.463201575121529,"Milwaukee","NA",1,1
2019-03-31,"Denver","Washington",0.338074348675503,0.661925651324497,"Denver","NA",1,1
2019-04-01,"New York","Chicago",0.5181425967315,0.4818574032685,"Chicago","NA",1,1
2019-04-01,"Dallas","Philadelphia",0.501440566385336,0.498559433614664,"Philadelphia","NA",1,1
2019-04-01,"Utah","Charlotte",0.341254496273235,0.658745503726765,"Utah","NA",1,1
2019-04-01,"Indiana","Detroit",0.405250203545688,0.594749796454312,"Indiana","NA",1,1
2019-04-01,"Brooklyn","Milwaukee",0.546670020563507,0.453329979436493,"Milwaukee","NA",1,1
2019-04-01,"Boston","Miami",0.364680054334989,0.635319945665011,"Boston","NA",1,1
2019-04-01,"Phoenix","Cleveland",0.470262749578598,0.529737250421402,"Phoenix","NA",1,1
2019-04-01,"Toronto","Orlando",0.232403778816675,0.767596221183325,"Toronto","NA",1,1
2019-04-02,"Oklahoma City","LA Lakers",0.389896049623633,0.610103950376367,"Oklahoma City","NA",1,1
2019-04-02,"San Antonio","Atlanta",0.348127352048263,0.651872647951737,"San Antonio","NA",1,1
2019-04-02,"Golden State","Denver",0.392724339122529,0.607275660877471,"Golden State","NA",1,1
2019-04-02,"Sacramento","Houston",0.517863775967949,0.482136224032051,"Houston","NA",1,1
2019-04-03,"New Orleans","Charlotte",0.367124120908602,0.632875879091398,"New Orleans","NA",1,1
2019-04-03,"Denver","San Antonio",0.296529057972833,0.703470942027167,"Denver","NA",1,1
2019-04-03,"LA Clippers","Houston",0.457844657781113,0.542155342218887,"LA Clippers","NA",1,1
2019-04-03,"Orlando","New York",0.414177340124006,0.585822659875994,"Orlando","NA",1,1
2019-04-03,"Atlanta","Philadelphia",0.639841191290091,0.360158808709909,"Philadelphia","NA",1,1
2019-04-03,"Dallas","Minnesota",0.428524892784059,0.571475107215941,"Dallas","NA",1,1
2019-04-03,"Washington","Chicago",0.344446589338226,0.655553410661774,"Washington","NA",1,1
2019-04-03,"Detroit","Indiana",0.48136693958109,0.51863306041891,"Detroit","NA",1,1
2019-04-03,"Miami","Boston",0.496515226008613,0.503484773991387,"Miami","NA",1,1
2019-04-03,"Phoenix","Utah",0.583188054113035,0.416811945886965,"Utah","NA",1,1
2019-04-03,"Brooklyn","Toronto",0.627773560796163,0.372226439203837,"Toronto","NA",1,1
2019-04-04,"LA Lakers","Golden State",0.465757563521171,0.534242436478829,"LA Lakers","NA",1,1
2019-04-04,"Sacramento","Cleveland",0.291208306160205,0.708791693839795,"Sacramento","NA",1,1
2019-04-04,"Philadelphia","Milwaukee",0.424947220427545,0.575052779572455,"Philadelphia","NA",1,1
2019-04-05,"LA Clippers","LA Lakers",0.465785994748,0.534214005252,"LA Clippers","NA",1,1
2019-04-05,"Washington","San Antonio",0.396028228217028,0.603971771782972,"Washington","NA",1,1
2019-04-05,"Golden State","Cleveland",0.215896501427897,0.784103498572103,"Golden State","NA",1,1
2019-04-05,"Oklahoma City","Detroit",0.302885464644667,0.697114535355333,"Oklahoma City","NA",1,1
2019-04-05,"Phoenix","New Orleans",0.575664474529443,0.424335525470557,"New Orleans","NA",1,1
2019-04-05,"Houston","New York",0.237467579416641,0.762532420583359,"Houston","NA",1,1
2019-04-05,"Orlando","Atlanta",0.403013536433807,0.596986463566193,"Orlando","NA",1,1
2019-04-05,"Utah","Sacramento",0.381989687278354,0.618010312721646,"Utah","NA",1,1
2019-04-05,"Indiana","Boston",0.418635853377558,0.581364146622442,"Indiana","NA",1,1
2019-04-05,"Dallas","Memphis",0.483266289053532,0.516733710946468,"Dallas","NA",1,1
2019-04-05,"Minnesota","Miami",0.440434718234054,0.559565281765946,"Minnesota","NA",1,1
2019-04-05,"Charlotte","Toronto",0.54282306974374,0.45717693025626,"Toronto","NA",1,1
2019-04-06,"Chicago","Philadelphia",0.555988020818112,0.444011979181888,"Philadelphia","NA",1,1
2019-04-06,"Milwaukee","Brooklyn",0.33241451191029,0.66758548808971,"Milwaukee","NA",1,1
2019-04-07,"Golden State","LA Clippers",0.338677792016236,0.661322207983764,"Golden State","NA",1,1
2019-04-07,"Cleveland","San Antonio",0.49828410258188,0.50171589741812,"Cleveland","NA",1,1
2019-04-07,"Sacramento","New Orleans",0.430390605437399,0.569609394562601,"Sacramento","NA",1,1
2019-04-07,"Minnesota","Oklahoma City",0.573566884693534,0.426433115306466,"Oklahoma City","NA",1,1
2019-04-07,"LA Lakers","Utah",0.382359698956495,0.617640301043505,"LA Lakers","NA",1,1
2019-04-07,"New York","Washington",0.535977729611764,0.464022270388236,"Washington","NA",1,1
2019-04-07,"Milwaukee","Atlanta",0.299537529816959,0.700462470183041,"Milwaukee","NA",1,1
2019-04-07,"Indiana","Brooklyn",0.279140664059594,0.720859335940406,"Indiana","NA",1,1
2019-04-07,"Memphis","Dallas",0.425802224637586,0.574197775362414,"Memphis","NA",1,1
2019-04-07,"Boston","Orlando",0.288529912106418,0.711470087893582,"Boston","NA",1,1
2019-04-07,"Detroit","Charlotte",0.400825752549191,0.599174247450809,"Detroit","NA",1,1
2019-04-07,"Toronto","Miami",0.311399811151907,0.688600188848093,"Toronto","NA",1,1
2019-04-07,"Houston","Phoenix",0.227790165585604,0.772209834414396,"Houston","NA",1,1
2019-04-09,"New Orleans","Golden State",0.53513082483871,0.46486917516129,"Golden State","NA",1,1
2019-04-09,"Oklahoma City","Houston",0.39938759148293,0.60061240851707,"Oklahoma City","NA",1,1
2019-04-09,"Chicago","New York",0.38237411175008,0.61762588824992,"Chicago","NA",1,1
2019-04-09,"Miami","Philadelphia",0.530641225673735,0.469358774326265,"Philadelphia","NA",1,1
2019-04-09,"Cleveland","Charlotte",0.558286743697506,0.441713256302494,"Charlotte","NA",1,1
2019-04-09,"Dallas","Phoenix",0.298126333592377,0.701873666407623,"Dallas","NA",1,1
2019-04-09,"Washington","Boston",0.493596721891497,0.506403278108503,"Washington","NA",1,1
2019-04-09,"Utah","Denver",0.533392667333412,0.466607332666588,"Denver","NA",1,1
2019-04-09,"Minnesota","Toronto",0.58846083416253,0.41153916583747,"Toronto","NA",1,1
2019-04-09,"Detroit","Memphis",0.411854039198916,0.588145960801084,"Detroit","NA",1,1
2019-04-10,"San Antonio","Dallas",0.453384620324813,0.546615379675187,"San Antonio","NA",1,1
2019-04-10,"Milwaukee","Oklahoma City",0.467210356535924,0.532789643464076,"Milwaukee","NA",1,1
2019-04-10,"LA Clippers","Utah",0.417023862384876,0.582976137615124,"LA Clippers","NA",1,1
2019-04-10,"Memphis","Golden State",0.522037746720423,0.477962253279577,"Golden State","NA",1,1
2019-04-10,"New York","Detroit",0.587869527392022,0.412130472607978,"Detroit","NA",1,1
2019-04-10,"Atlanta","Indiana",0.608826501178061,0.391173498821939,"Indiana","NA",1,1
2019-04-10,"Philadelphia","Chicago",0.297918714244694,0.702081285755306,"Philadelphia","NA",1,1
2019-04-10,"Charlotte","Orlando",0.360864084510195,0.639135915489805,"Charlotte","NA",1,1
2019-04-10,"Brooklyn","Miami",0.468528942429247,0.531471057570753,"Brooklyn","NA",1,1
2019-04-10,"Denver","Minnesota",0.307846976212447,0.692153023787553,"Denver","NA",1,1
