"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-03-03,"Atlanta","Cleveland",0.449208394179525,0.550791605820475,"Atlanta","NA"
2017-03-03,"Dallas","Memphis",0.590002657909062,0.409997342090938,"Memphis","NA"
2017-03-03,"Orlando","Miami",0.338001368834646,0.661998631165354,"Orlando","NA"
2017-03-03,"Utah","Brooklyn",0.381013324567557,0.618986675432443,"Utah","NA"
2017-03-03,"Washington","Toronto",0.706640555245439,0.293359444754561,"Toronto","NA"
2017-03-04,"San Antonio","Minnesota",0.506127825286082,0.493872174713918,"Minnesota","NA"
2017-03-04,"Chicago","LA Clippers",0.484053945443235,0.515946054556765,"Chicago","NA"
2017-03-04,"Miami","Cleveland",0.748779296593296,0.251220703406704,"Cleveland","NA"
2017-03-04,"Philadelphia","Detroit",0.680987387373631,0.319012612626369,"Detroit","NA"
2017-03-04,"Portland","Brooklyn",0.282835400498808,0.717164599501192,"Portland","NA"
2017-03-04,"Denver","Charlotte",0.477635279701987,0.522364720298013,"Denver","NA"
2017-03-04,"Milwaukee","Toronto",0.598445180598314,0.401554819401686,"Toronto","NA"
2017-03-04,"Houston","Memphis",0.351765020713636,0.648234979286364,"Houston","NA"
2017-03-05,"LA Lakers","New Orleans",0.236469066000486,0.763530933999514,"LA Lakers","NA"
2017-03-05,"New York","Golden State",0.787750198279133,0.212249801720867,"Golden State","NA"
2017-03-05,"Dallas","Oklahoma City",0.616680773774894,0.383319226225106,"Oklahoma City","NA"
2017-03-05,"Atlanta","Indiana",0.43698438035752,0.56301561964248,"Atlanta","NA"
2017-03-05,"Sacramento","Utah",0.587596221922222,0.412403778077778,"Utah","NA"
2017-03-05,"Washington","Orlando",0.599340437871046,0.400659562128954,"Orlando","NA"
2017-03-05,"Phoenix","Boston",0.590244017489069,0.409755982510931,"Boston","NA"
2017-03-06,"Atlanta","Golden State",0.608737598607727,0.391262401392273,"Golden State","NA"
2017-03-06,"Utah","New Orleans",0.300689131726665,0.699310868273335,"Utah","NA"
2017-03-06,"San Antonio","Houston",0.468595775205026,0.531404224794974,"San Antonio","NA"
2017-03-06,"LA Clippers","Boston",0.408992665367873,0.591007334632127,"LA Clippers","NA"
2017-03-06,"Orlando","New York",0.495709374945073,0.504290625054927,"Orlando","NA"
2017-03-06,"Charlotte","Indiana",0.547205379551871,0.452794620448129,"Indiana","NA"
2017-03-06,"Philadelphia","Milwaukee",0.63690974595442,0.36309025404558,"Milwaukee","NA"
2017-03-06,"Denver","Sacramento",0.376908999872581,0.623091000127419,"Denver","NA"
2017-03-06,"Cleveland","Miami",0.258379532541758,0.741620467458242,"Cleveland","NA"
2017-03-06,"Minnesota","Portland",0.472608007057492,0.527391992942508,"Minnesota","NA"
2017-03-06,"Detroit","Chicago",0.553720051219637,0.446279948780363,"Chicago","NA"
2017-03-06,"Memphis","Brooklyn",0.271088407443747,0.728911592556253,"Memphis","NA"
2017-03-07,"Dallas","LA Lakers",0.482551565138139,0.517448434861861,"Dallas","NA"
2017-03-07,"Oklahoma City","Portland",0.502104283624404,0.497895716375596,"Portland","NA"
2017-03-07,"Phoenix","Washington",0.338630100492427,0.661369899507573,"Phoenix","NA"
2017-03-08,"San Antonio","Sacramento",0.298542739667519,0.701457260332481,"San Antonio","NA"
2017-03-08,"Minnesota","LA Clippers",0.52327927815124,0.47672072184876,"LA Clippers","NA"
2017-03-08,"Golden State","Boston",0.335875400533995,0.664124599466005,"Golden State","NA"
2017-03-08,"Milwaukee","New York",0.400010308847429,0.599989691152571,"Milwaukee","NA"
2017-03-08,"New Orleans","Toronto",0.687380043799588,0.312619956200412,"Toronto","NA"
2017-03-08,"Atlanta","Brooklyn",0.235615661633064,0.764384338366936,"Atlanta","NA"
2017-03-08,"Orlando","Chicago",0.608527105858746,0.391472894141254,"Chicago","NA"
2017-03-08,"Miami","Charlotte",0.633526876557977,0.366473123442023,"Charlotte","NA"
2017-03-08,"Indiana","Detroit",0.460716541522254,0.539283458477746,"Indiana","NA"
2017-03-08,"Denver","Washington",0.422126911500768,0.577873088499232,"Denver","NA"
2017-03-08,"Houston","Utah",0.470738408372532,0.529261591627468,"Houston","NA"
2017-03-09,"Oklahoma City","San Antonio",0.428382426094851,0.571617573905149,"Oklahoma City","NA"
2017-03-09,"Phoenix","LA Lakers",0.512992626363942,0.487007373636058,"LA Lakers","NA"
2017-03-09,"Memphis","LA Clippers",0.505331024067942,0.494668975932058,"LA Clippers","NA"
2017-03-09,"Portland","Philadelphia",0.367640835427744,0.632359164572256,"Portland","NA"
2017-03-09,"Detroit","Cleveland",0.6853906367007,0.3146093632993,"Cleveland","NA"
2017-03-10,"Minnesota","Golden State",0.603793259860321,0.396206740139679,"Golden State","NA"
2017-03-10,"Sacramento","Washington",0.425537740555049,0.574462259444951,"Sacramento","NA"
2017-03-10,"Milwaukee","Indiana",0.47251909312514,0.52748090687486,"Milwaukee","NA"
2017-03-10,"Atlanta","Toronto",0.473778045021487,0.526221954978513,"Atlanta","NA"
2017-03-10,"Dallas","Brooklyn",0.467641617357391,0.532358382642609,"Dallas","NA"
2017-03-10,"Charlotte","Orlando",0.40292456971095,0.59707543028905,"Charlotte","NA"
2017-03-10,"Chicago","Houston",0.415444603782437,0.584555396217563,"Chicago","NA"
2017-03-10,"Denver","Boston",0.576490359145116,0.423509640854884,"Boston","NA"
2017-03-11,"San Antonio","Golden State",0.554230616292263,0.445769383707737,"Golden State","NA"
2017-03-11,"LA Clippers","Philadelphia",0.316020797758824,0.683979202241176,"LA Clippers","NA"
2017-03-11,"Oklahoma City","Utah",0.443026188704872,0.556973811295128,"Oklahoma City","NA"
2017-03-11,"Charlotte","New Orleans",0.372395128824784,0.627604871175216,"Charlotte","NA"
2017-03-11,"Detroit","New York",0.413125379263042,0.586874620736958,"Detroit","NA"
2017-03-11,"Memphis","Atlanta",0.620011243864443,0.379988756135557,"Atlanta","NA"
2017-03-11,"Orlando","Cleveland",0.669529130537897,0.330470869462103,"Cleveland","NA"
2017-03-11,"Sacramento","Denver",0.513356350917676,0.486643649082324,"Denver","NA"
2017-03-11,"Dallas","Phoenix",0.501667170195123,0.498332829804877,"Phoenix","NA"
2017-03-11,"Portland","Washington",0.293178552300858,0.706821447699142,"Portland","NA"
2017-03-11,"Milwaukee","Minnesota",0.522295367679253,0.477704632320747,"Minnesota","NA"
2017-03-11,"Miami","Toronto",0.613662788087732,0.386337211912268,"Toronto","NA"
2017-03-12,"LA Lakers","Philadelphia",0.332084110639111,0.667915889360889,"LA Lakers","NA"
2017-03-12,"Brooklyn","New York",0.626974903616578,0.373025096383422,"New York","NA"
2017-03-12,"Indiana","Miami",0.357963185639531,0.642036814360469,"Indiana","NA"
2017-03-12,"Boston","Chicago",0.644144086656459,0.355855913343541,"Chicago","NA"
2017-03-12,"Houston","Cleveland",0.577705249097275,0.422294750902725,"Cleveland","NA"
2017-03-12,"Phoenix","Portland",0.579534763050935,0.420465236949065,"Portland","NA"
2017-03-13,"San Antonio","Atlanta",0.494690848317079,0.505309151682921,"San Antonio","NA"
2017-03-13,"Utah","LA Clippers",0.674011555283459,0.325988444716541,"LA Clippers","NA"
2017-03-13,"Denver","LA Lakers",0.587517368942907,0.412482631057093,"LA Lakers","NA"
2017-03-13,"Sacramento","Orlando",0.395246694905998,0.604753305094002,"Sacramento","NA"
2017-03-13,"Charlotte","Chicago",0.451531385063431,0.548468614936569,"Charlotte","NA"
2017-03-13,"Toronto","Dallas",0.299819584086551,0.700180415913449,"Toronto","NA"
2017-03-13,"Minnesota","Washington",0.313221402489605,0.686778597510395,"Minnesota","NA"
2017-03-13,"Memphis","Milwaukee",0.499315937448724,0.500684062551276,"Memphis","NA"
2017-03-14,"Golden State","Philadelphia",0.130739138533913,0.869260861466087,"Golden State","NA"
2017-03-14,"Brooklyn","Oklahoma City",0.663598766447321,0.336401233552679,"Oklahoma City","NA"
2017-03-14,"New Orleans","Portland",0.64844520001309,0.35155479998691,"Portland","NA"
2017-03-14,"New York","Indiana",0.472730208105384,0.527269791894616,"New York","NA"
2017-03-14,"Cleveland","Detroit",0.436603302372394,0.563396697627606,"Cleveland","NA"
2017-03-15,"San Antonio","Portland",0.490580329963265,0.509419670036735,"San Antonio","NA"
2017-03-15,"LA Clippers","Milwaukee",0.356161006333796,0.643838993666204,"LA Clippers","NA"
2017-03-15,"Miami","New Orleans",0.384467001571664,0.615532998428336,"Miami","NA"
2017-03-15,"Houston","LA Lakers",0.442378682994537,0.557621317005463,"Houston","NA"
2017-03-15,"Indiana","Charlotte",0.617254325759594,0.382745674240406,"Charlotte","NA"
2017-03-15,"Washington","Dallas",0.505757203366976,0.494242796633024,"Dallas","NA"
2017-03-15,"Phoenix","Sacramento",0.524990881190522,0.475009118809478,"Sacramento","NA"
2017-03-15,"Boston","Minnesota",0.407461506493406,0.592538493506594,"Boston","NA"
2017-03-15,"Chicago","Memphis",0.370614828143594,0.629385171856406,"Chicago","NA"
2017-03-15,"Detroit","Utah",0.535940396031698,0.464059603968302,"Utah","NA"
2017-03-16,"Toronto","Oklahoma City",0.458839145336239,0.541160854663761,"Toronto","NA"
2017-03-16,"Golden State","Orlando",0.3303146439655,0.6696853560345,"Golden State","NA"
2017-03-16,"Denver","LA Clippers",0.547395084795189,0.452604915204811,"LA Clippers","NA"
2017-03-16,"New York","Brooklyn",0.409696059941761,0.590303940058239,"New York","NA"
2017-03-16,"Atlanta","Memphis",0.371577215092477,0.628422784907523,"Atlanta","NA"
2017-03-16,"Cleveland","Utah",0.289028939534237,0.710971060465763,"Cleveland","NA"
2017-03-17,"LA Lakers","Milwaukee",0.469582551090036,0.530417448909964,"LA Lakers","NA"
2017-03-17,"New Orleans","Houston",0.750454424685194,0.249545575314806,"Houston","NA"
2017-03-17,"Philadelphia","Dallas",0.59277747151181,0.40722252848819,"Dallas","NA"
2017-03-17,"Washington","Chicago",0.618888543490523,0.381111456509477,"Chicago","NA"
2017-03-17,"Miami","Minnesota",0.506000509633926,0.493999490366074,"Minnesota","NA"
2017-03-17,"Phoenix","Orlando",0.489308477189505,0.510691522810495,"Phoenix","NA"
2017-03-17,"Brooklyn","Boston",0.639205773119506,0.360794226880494,"Boston","NA"
2017-03-17,"Detroit","Toronto",0.57820038508168,0.42179961491832,"Toronto","NA"
2017-03-18,"Oklahoma City","Sacramento",0.369467166482548,0.630532833517452,"Oklahoma City","NA"
2017-03-18,"LA Clippers","Cleveland",0.577057644727837,0.422942355272163,"Cleveland","NA"
2017-03-18,"Golden State","Milwaukee",0.209361510353403,0.790638489646597,"Golden State","NA"
2017-03-18,"Memphis","San Antonio",0.479367234313591,0.520632765686409,"Memphis","NA"
2017-03-18,"Atlanta","Portland",0.44932661773836,0.55067338226164,"Atlanta","NA"
2017-03-18,"Chicago","Utah",0.412081195240436,0.587918804759564,"Chicago","NA"
2017-03-18,"Charlotte","Washington",0.34927247262291,0.65072752737709,"Charlotte","NA"
2017-03-18,"Denver","Houston",0.491314920473744,0.508685079526256,"Denver","NA"
2017-03-19,"San Antonio","Sacramento",0.366407435609141,0.633592564390859,"San Antonio","NA"
2017-03-19,"LA Lakers","Cleveland",0.689526999063061,0.310473000936939,"Cleveland","NA"
2017-03-19,"New Orleans","Minnesota",0.629563361853284,0.370436638146716,"Minnesota","NA"
2017-03-19,"Philadelphia","Boston",0.732702037850601,0.267297962149399,"Boston","NA"
2017-03-19,"Brooklyn","Dallas",0.557816967233277,0.442183032766723,"Dallas","NA"
2017-03-19,"Miami","Portland",0.654417533965222,0.345582466034778,"Portland","NA"
2017-03-19,"Toronto","Indiana",0.395908159540334,0.604091840459666,"Toronto","NA"
2017-03-19,"Detroit","Phoenix",0.309201157162175,0.690798842837825,"Detroit","NA"
2017-03-20,"Oklahoma City","Golden State",0.565537806846472,0.434462193153528,"Golden State","NA"
2017-03-20,"LA Clippers","New York",0.319546587882125,0.680453412117875,"LA Clippers","NA"
2017-03-20,"Charlotte","Atlanta",0.620169869156493,0.379830130843507,"Atlanta","NA"
2017-03-20,"Orlando","Philadelphia",0.254014614431442,0.745985385568558,"Orlando","NA"
2017-03-20,"Indiana","Utah",0.603870632110018,0.396129367889982,"Utah","NA"
2017-03-20,"Boston","Washington",0.30191139921878,0.69808860078122,"Boston","NA"
2017-03-20,"Houston","Denver",0.451501476838643,0.548498523161357,"Houston","NA"
2017-03-21,"LA Lakers","LA Clippers",0.566495695018788,0.433504304981212,"LA Clippers","NA"
2017-03-21,"Dallas","Golden State",0.823944256664432,0.176055743335568,"Golden State","NA"
2017-03-21,"Minnesota","San Antonio",0.622799322418157,0.377200677581843,"San Antonio","NA"
2017-03-21,"New Orleans","Memphis",0.689138587345657,0.310861412654343,"Memphis","NA"
2017-03-21,"Portland","Milwaukee",0.477747026695562,0.522252973304438,"Portland","NA"
2017-03-21,"Toronto","Chicago",0.574928892511821,0.425071107488179,"Chicago","NA"
2017-03-21,"Miami","Phoenix",0.441914699177735,0.558085300822265,"Miami","NA"
2017-03-21,"Brooklyn","Detroit",0.521159782733031,0.478840217266969,"Detroit","NA"
2017-03-22,"Oklahoma City","Philadelphia",0.291807643894736,0.708192356105264,"Oklahoma City","NA"
2017-03-22,"Utah","New York",0.378297371934727,0.621702628065273,"Utah","NA"
2017-03-22,"Washington","Atlanta",0.675382185213061,0.324617814786939,"Atlanta","NA"
2017-03-22,"Sacramento","Milwaukee",0.533035014116796,0.466964985883204,"Milwaukee","NA"
2017-03-22,"Boston","Indiana",0.354306901375368,0.645693098624632,"Boston","NA"
2017-03-22,"Orlando","Charlotte",0.577024685742704,0.422975314257296,"Charlotte","NA"
2017-03-22,"Chicago","Detroit",0.434683470288784,0.565316529711216,"Chicago","NA"
2017-03-22,"Denver","Cleveland",0.678555146014831,0.321444853985169,"Cleveland","NA"
2017-03-23,"Dallas","LA Clippers",0.601681532899119,0.398318467100881,"LA Clippers","NA"
2017-03-23,"San Antonio","Memphis",0.431864122175204,0.568135877824796,"San Antonio","NA"
2017-03-23,"Portland","New York",0.328339134542137,0.671660865457863,"Portland","NA"
2017-03-23,"Miami","Toronto",0.589742518926296,0.410257481073704,"Toronto","NA"
2017-03-23,"Brooklyn","Phoenix",0.486063056439159,0.513936943560841,"Brooklyn","NA"
2017-03-24,"Golden State","Sacramento",0.18956329049967,0.81043670950033,"Golden State","NA"
2017-03-24,"LA Lakers","Minnesota",0.480138465549492,0.519861534450508,"LA Lakers","NA"
2017-03-24,"Houston","New Orleans",0.227773821922518,0.772226178077482,"Houston","NA"
2017-03-24,"Milwaukee","Atlanta",0.752813648347634,0.247186351652366,"Atlanta","NA"
2017-03-24,"Chicago","Philadelphia",0.21115374906737,0.78884625093263,"Chicago","NA"
2017-03-24,"Charlotte","Cleveland",0.671120185699036,0.328879814300964,"Cleveland","NA"
2017-03-24,"Indiana","Denver",0.395940674152168,0.604059325847832,"Indiana","NA"
2017-03-24,"Washington","Brooklyn",0.499266641876146,0.500733358123854,"Washington","NA"
2017-03-24,"Orlando","Detroit",0.513375417919883,0.486624582080117,"Detroit","NA"
2017-03-24,"Boston","Phoenix",0.35844629244552,0.64155370755448,"Boston","NA"
2017-03-25,"San Antonio","New York",0.382013633968536,0.617986366031464,"San Antonio","NA"
2017-03-25,"LA Clippers","Utah",0.374981814280398,0.625018185719602,"LA Clippers","NA"
2017-03-25,"Cleveland","Washington",0.211386052670758,0.788613947329242,"Cleveland","NA"
2017-03-25,"Portland","Minnesota",0.349895814912248,0.650104185087752,"Portland","NA"
2017-03-25,"Dallas","Toronto",0.544396023430754,0.455603976569246,"Toronto","NA"
2017-03-26,"LA Clippers","Sacramento",0.277673704415653,0.722326295584347,"LA Clippers","NA"
2017-03-26,"LA Lakers","Portland",0.507294464643306,0.492705535356694,"Portland","NA"
2017-03-26,"Houston","Oklahoma City",0.425383727969183,0.574616272030817,"Houston","NA"
2017-03-26,"Denver","New Orleans",0.337447294853676,0.662552705146324,"Denver","NA"
2017-03-26,"Golden State","Memphis",0.203421388151424,0.796578611848576,"Golden State","NA"
2017-03-26,"Indiana","Philadelphia",0.370100373827196,0.629899626172804,"Indiana","NA"
2017-03-26,"Atlanta","Brooklyn",0.244905958520144,0.755094041479856,"Atlanta","NA"
2017-03-26,"Milwaukee","Chicago",0.652115333470004,0.347884666529996,"Chicago","NA"
2017-03-26,"Boston","Miami",0.235072370516964,0.764927629483036,"Boston","NA"
2017-03-26,"Charlotte","Phoenix",0.384160271087548,0.615839728912452,"Charlotte","NA"
2017-03-27,"Dallas","Oklahoma City",0.615753547266307,0.384246452733693,"Oklahoma City","NA"
2017-03-27,"San Antonio","Cleveland",0.645819767233936,0.354180232766064,"Cleveland","NA"
2017-03-27,"Utah","New Orleans",0.360996677697269,0.639003322302731,"Utah","NA"
2017-03-27,"New York","Detroit",0.52698420216262,0.47301579783738,"Detroit","NA"
2017-03-27,"Sacramento","Memphis",0.614561458909762,0.385438541090238,"Memphis","NA"
2017-03-27,"Toronto","Orlando",0.516228907025977,0.483771092974023,"Orlando","NA"
2017-03-28,"LA Lakers","Washington",0.371292260823053,0.628707739176947,"LA Lakers","NA"
2017-03-28,"Houston","Golden State",0.639620139039553,0.360379860960447,"Golden State","NA"
2017-03-28,"Indiana","Minnesota",0.348196087359415,0.651803912640585,"Indiana","NA"
2017-03-28,"Atlanta","Phoenix",0.325433666044786,0.674566333955214,"Atlanta","NA"
2017-03-28,"Brooklyn","Philadelphia",0.502135800815738,0.497864199184262,"Philadelphia","NA"
2017-03-28,"Charlotte","Milwaukee",0.340508409582331,0.659491590417669,"Charlotte","NA"
2017-03-28,"Portland","Denver",0.361758703890131,0.638241296109869,"Portland","NA"
2017-03-28,"Detroit","Miami",0.343682273108755,0.656317726891245,"Detroit","NA"
2017-03-29,"San Antonio","Golden State",0.6862348840151,0.3137651159849,"Golden State","NA"
2017-03-29,"Orlando","Oklahoma City",0.475753835926121,0.524246164073879,"Orlando","NA"
2017-03-29,"New Orleans","Dallas",0.557417681759526,0.442582318240474,"Dallas","NA"
2017-03-29,"LA Clippers","Washington",0.218281241241332,0.781718758758668,"LA Clippers","NA"
2017-03-29,"New York","Miami",0.34537820471444,0.65462179528556,"New York","NA"
2017-03-29,"Philadelphia","Atlanta",0.761350121051414,0.238649878948586,"Atlanta","NA"
2017-03-29,"Sacramento","Utah",0.61110400334313,0.38889599665687,"Utah","NA"
2017-03-29,"Memphis","Indiana",0.479772268273917,0.520227731726083,"Memphis","NA"
2017-03-29,"Boston","Milwaukee",0.302768700368455,0.697231299631545,"Boston","NA"
2017-03-29,"Toronto","Charlotte",0.382221945635631,0.617778054364369,"Toronto","NA"
2017-03-30,"Minnesota","LA Lakers",0.544499860779414,0.455500139220586,"LA Lakers","NA"
2017-03-30,"Phoenix","LA Clippers",0.786539521535439,0.213460478464561,"LA Clippers","NA"
2017-03-30,"Chicago","Cleveland",0.453340187293105,0.546659812706895,"Chicago","NA"
2017-03-30,"Portland","Houston",0.503947533156286,0.496052466843714,"Houston","NA"
2017-03-30,"Detroit","Brooklyn",0.33457104749736,0.66542895250264,"Detroit","NA"
2017-03-31,"Oklahoma City","San Antonio",0.599698876984224,0.400301123015776,"San Antonio","NA"
2017-03-31,"New Orleans","Sacramento",0.54157698919664,0.45842301080336,"Sacramento","NA"
2017-03-31,"Golden State","Houston",0.428753526295185,0.571246473704815,"Golden State","NA"
2017-03-31,"Miami","New York",0.523071175090353,0.476928824909647,"New York","NA"
2017-03-31,"Cleveland","Philadelphia",0.180598595698826,0.819401404301174,"Cleveland","NA"
2017-03-31,"Memphis","Dallas",0.434826535810154,0.565173464189846,"Memphis","NA"
2017-03-31,"Toronto","Indiana",0.441193645845391,0.558806354154609,"Toronto","NA"
2017-03-31,"Utah","Washington",0.319919912175295,0.680080087824705,"Utah","NA"
2017-03-31,"Boston","Orlando",0.423886074640746,0.576113925359254,"Boston","NA"
2017-03-31,"Charlotte","Denver",0.291230919773404,0.708769080226596,"Charlotte","NA"
2017-03-31,"Milwaukee","Detroit",0.49087849803956,0.50912150196044,"Milwaukee","NA"
2017-04-01,"LA Clippers","LA Lakers",0.387266952664939,0.612733047335061,"LA Clippers","NA"
2017-04-01,"Chicago","Atlanta",0.579719286123167,0.420280713876833,"Atlanta","NA"
2017-04-01,"Minnesota","Sacramento",0.425892653920831,0.574107346079169,"Minnesota","NA"
2017-04-01,"Brooklyn","Orlando",0.550588864024773,0.449411135975227,"Orlando","NA"
2017-04-01,"Portland","Phoenix",0.375084552698552,0.624915447301448,"Portland","NA"
2017-04-02,"Oklahoma City","Charlotte",0.51241851794465,0.48758148205535,"Charlotte","NA"
2017-04-02,"San Antonio","Utah",0.512589886777301,0.487410113222699,"Utah","NA"
2017-04-02,"New Orleans","Chicago",0.70170211998295,0.29829788001705,"Chicago","NA"
2017-04-02,"Golden State","Washington",0.221428083236698,0.778571916763302,"Golden State","NA"
2017-04-02,"LA Lakers","Memphis",0.488436632073402,0.511563367926598,"LA Lakers","NA"
2017-04-02,"New York","Boston",0.698873156568249,0.301126843431751,"Boston","NA"
2017-04-02,"Brooklyn","Atlanta",0.718031360881655,0.281968639118345,"Atlanta","NA"
2017-04-02,"Cleveland","Indiana",0.346169651717356,0.653830348282644,"Cleveland","NA"
2017-04-02,"Milwaukee","Dallas",0.405096547486192,0.594903452513808,"Milwaukee","NA"
2017-04-02,"Toronto","Philadelphia",0.311622155849366,0.688377844150634,"Toronto","NA"
2017-04-02,"Miami","Denver",0.521322716955675,0.478677283044325,"Denver","NA"
2017-04-02,"Phoenix","Houston",0.641523167935872,0.358476832064128,"Houston","NA"
2017-04-04,"Oklahoma City","Milwaukee",0.356978994041373,0.643021005958627,"Oklahoma City","NA"
2017-04-04,"Golden State","Minnesota",0.18756363944392,0.81243636055608,"Golden State","NA"
2017-04-04,"San Antonio","Memphis",0.462499537310391,0.537500462689609,"San Antonio","NA"
2017-04-04,"New York","Chicago",0.636965438255881,0.363034561744119,"Chicago","NA"
2017-04-04,"New Orleans","Denver",0.609788428848755,0.390211571151245,"Denver","NA"
2017-04-04,"Sacramento","Dallas",0.438533329730296,0.561466670269704,"Sacramento","NA"
2017-04-04,"Philadelphia","Brooklyn",0.526210130644367,0.473789869355633,"Brooklyn","NA"
2017-04-04,"Cleveland","Orlando",0.258026700821918,0.741973299178082,"Cleveland","NA"
2017-04-04,"Washington","Charlotte",0.758871744224973,0.241128255775027,"Charlotte","NA"
2017-04-04,"Utah","Portland",0.610824444396856,0.389175555603144,"Portland","NA"
2017-04-04,"Indiana","Toronto",0.608881665602257,0.391118334397743,"Toronto","NA"
2017-04-05,"San Antonio","LA Lakers",0.506233921694591,0.493766078305409,"LA Lakers","NA"
2017-04-05,"LA Clippers","Dallas",0.202059631970733,0.797940368029267,"LA Clippers","NA"
2017-04-05,"Memphis","Oklahoma City",0.497229688125846,0.502770311874154,"Memphis","NA"
2017-04-05,"Phoenix","Golden State",0.690738261727029,0.309261738272971,"Golden State","NA"
2017-04-05,"Charlotte","Miami",0.307953775076244,0.692046224923756,"Charlotte","NA"
2017-04-05,"Boston","Cleveland",0.618644800874938,0.381355199125062,"Cleveland","NA"
2017-04-05,"Houston","Denver",0.307179838009459,0.692820161990541,"Houston","NA"
2017-04-05,"Detroit","Toronto",0.426408468447468,0.573591531552532,"Detroit","NA"
2017-04-06,"New York","Washington",0.47615887223292,0.52384112776708,"New York","NA"
2017-04-06,"Atlanta","Boston",0.396344602421113,0.603655397578887,"Atlanta","NA"
2017-04-06,"Philadelphia","Chicago",0.757535902295432,0.242464097704568,"Chicago","NA"
2017-04-06,"Indiana","Milwaukee",0.487052464816991,0.512947535183009,"Indiana","NA"
2017-04-06,"Portland","Minnesota",0.501652704357256,0.498347295642744,"Minnesota","NA"
2017-04-06,"Orlando","Brooklyn",0.465330551929757,0.534669448070243,"Orlando","NA"
2017-04-07,"LA Lakers","Sacramento",0.420272659813174,0.579727340186826,"LA Lakers","NA"
2017-04-07,"Dallas","San Antonio",0.714146736833867,0.285853263166133,"San Antonio","NA"
2017-04-07,"Phoenix","Oklahoma City",0.613363556068561,0.386636443931439,"Oklahoma City","NA"
2017-04-07,"Denver","New Orleans",0.468598436541647,0.531401563458353,"Denver","NA"
2017-04-07,"Memphis","New York",0.433349335806909,0.566650664193091,"Memphis","NA"
2017-04-07,"Cleveland","Atlanta",0.360276522692623,0.639723477307377,"Cleveland","NA"
2017-04-07,"Utah","Minnesota",0.427255313294582,0.572744686705418,"Utah","NA"
2017-04-07,"Toronto","Miami",0.332012111635966,0.667987888364034,"Toronto","NA"
2017-04-07,"Houston","Detroit",0.428862705510658,0.571137294489342,"Houston","NA"
2017-04-08,"San Antonio","LA Clippers",0.645225878252292,0.354774121747708,"LA Clippers","NA"
2017-04-08,"Golden State","New Orleans",0.16574868603323,0.83425131396677,"Golden State","NA"
2017-04-08,"Orlando","Indiana",0.52077592917409,0.47922407082591,"Indiana","NA"
2017-04-08,"Philadelphia","Milwaukee",0.640695106414574,0.359304893585426,"Milwaukee","NA"
2017-04-08,"Portland","Utah",0.485832645323238,0.514167354676762,"Portland","NA"
2017-04-08,"Washington","Miami",0.477460217096715,0.522539782903285,"Washington","NA"
2017-04-08,"Brooklyn","Chicago",0.762778572546799,0.237221427453201,"Chicago","NA"
2017-04-08,"Charlotte","Boston",0.541835021485245,0.458164978514755,"Boston","NA"
2017-04-09,"LA Lakers","Minnesota",0.395735161134222,0.604264838865778,"LA Lakers","NA"
2017-04-09,"Denver","Oklahoma City",0.589390988134181,0.410609011865819,"Oklahoma City","NA"
2017-04-09,"New York","Toronto",0.595370470371446,0.404629529628554,"Toronto","NA"
2017-04-09,"Atlanta","Cleveland",0.509324405074521,0.490675594925479,"Cleveland","NA"
2017-04-09,"Sacramento","Houston",0.628866183647761,0.371133816352239,"Houston","NA"
2017-04-09,"Phoenix","Dallas",0.509197723149038,0.490802276850962,"Dallas","NA"
2017-04-09,"Memphis","Detroit",0.511366466333624,0.488633533666376,"Detroit","NA"
2017-04-10,"Portland","San Antonio",0.486688305188935,0.513311694811065,"Portland","NA"
2017-04-10,"Golden State","Utah",0.334071036472469,0.665928963527531,"Golden State","NA"
2017-04-10,"LA Clippers","Houston",0.397150216335553,0.602849783664447,"LA Clippers","NA"
2017-04-10,"Philadelphia","Indiana",0.655834494692021,0.344165505307979,"Indiana","NA"
2017-04-10,"Chicago","Orlando",0.441700667892171,0.558299332107829,"Chicago","NA"
2017-04-10,"Miami","Cleveland",0.818998766150739,0.181001233849261,"Cleveland","NA"
2017-04-10,"Milwaukee","Charlotte",0.512357921735454,0.487642078264546,"Charlotte","NA"
2017-04-10,"Detroit","Washington",0.388056031735943,0.611943968264057,"Detroit","NA"
2017-04-10,"Boston","Brooklyn",0.408809923479183,0.591190076520817,"Boston","NA"
2017-04-11,"LA Lakers","New Orleans",0.395039139195004,0.604960860804996,"LA Lakers","NA"
2017-04-11,"Minnesota","Oklahoma City",0.5294501850434,0.4705498149566,"Oklahoma City","NA"
2017-04-11,"Atlanta","Charlotte",0.411829243514503,0.588170756485497,"Atlanta","NA"
2017-04-11,"Sacramento","Phoenix",0.483916807213017,0.516083192786983,"Sacramento","NA"
2017-04-11,"Dallas","Denver",0.50045186182702,0.49954813817298,"Denver","NA"
2017-04-12,"Golden State","LA Lakers",0.236949176470856,0.763050823529144,"Golden State","NA"
2017-04-12,"LA Clippers","Sacramento",0.310681944603729,0.689318055396271,"LA Clippers","NA"
2017-04-12,"Utah","San Antonio",0.451918481270332,0.548081518729668,"Utah","NA"
2017-04-12,"Oklahoma City","Denver",0.416513720192698,0.583486279807302,"Oklahoma City","NA"
2017-04-12,"New York","Philadelphia",0.335172951401896,0.664827048598104,"New York","NA"
